,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
241,22,2022-02-28,AAB.CO,0.021645023,0.0,0.009149171,0.027293645,0.031628303,0.016493369,0.024963459,0.0,0.021645023,0.009149171,0.027293645,0.031628303,0.016493369,0.024963459
242,22,2022-03-31,AAB.CO,0.29237288,0.0,0.009149171,0.037362695,0.035473205,0.015121969,0.023751587,0.0,0.29237288,0.009149171,0.037362695,0.035473205,0.015121969,0.023751587
243,22,2022-04-30,AAB.CO,-0.17213115,0.0,0.009149171,0.022363704,0.023529314,0.015166338,0.020074602,0.0,-0.17213115,0.009149171,0.022363704,0.023529314,0.015166338,0.020074602
244,22,2022-05-31,AAB.CO,-0.18415841,0.0,0.009149171,0.03422972,0.041405994,0.014029654,0.024013441,0.0,-0.18415841,0.009149171,0.03422972,0.041405994,0.014029654,0.024013441
245,22,2022-06-30,AAB.CO,0.08252427,0.0,0.009149171,0.0073926635,0.026234021,0.014426832,0.00959897,0.0,0.08252427,0.009149171,0.0073926635,0.026234021,0.014426832,0.00959897
246,22,2022-07-31,AAB.CO,-0.089686096,0.0,0.009149171,-0.0013356153,0.018259944,0.0133966,0.0077115325,0.0,-0.089686096,0.009149171,-0.0013356153,0.018259944,0.0133966,0.0077115325
247,22,2022-08-31,AAB.CO,0.0,0.0,0.009149171,-0.00821255,0.02226143,0.013045885,0.007000645,0.0,0.0,0.009149171,-0.00821255,0.02226143,0.013045885,0.007000645
248,22,2022-09-30,AAB.CO,-0.10837439,0.0065,0.009149171,-0.020128187,0.00010017678,0.011962996,-0.0019587402,0.0005400181,-0.10783437,0.0096891895,-0.019588169,0.00064019486,0.012503014,-0.0014187221
249,22,2022-10-31,AAB.CO,0.33095166,0.0125,0.009149171,-0.06404035,-0.017071705,0.0073932856,-0.011516005,0.0010358095,0.33198747,0.010184981,-0.06300454,-0.016035896,0.008429095,-0.010480195
250,22,2022-11-30,AAB.CO,0.028009897,0.0125,0.009149171,-0.056983348,-0.026427947,0.010380626,-0.011112635,0.0010358095,0.029045707,0.010184981,-0.05594754,-0.025392137,0.011416435,-0.0100768255
251,22,2022-12-31,AAB.CO,-0.057487357,0.0175,0.009149171,-0.057436686,-0.022648126,0.013199858,-0.012031948,0.0014467239,-0.056040633,0.010595895,-0.055989962,-0.021201402,0.014646582,-0.010585224
252,23,2023-01-31,AAB.CO,-0.1381989,0.0175,0.009253412,-0.01169261,-0.005690407,0.009074202,-0.00049053505,0.0014467239,-0.13675217,0.0107001355,-0.010245886,-0.004243683,0.010520926,0.0009561889
253,23,2023-02-28,AAB.CO,-0.0014467654,0.021,0.009253412,-0.025911698,-0.013010665,0.0057080463,-0.0059727,0.0017334223,0.0002866569,0.010986834,-0.024178276,-0.011277243,0.0074414685,-0.004239278
254,23,2023-03-31,AAB.CO,-0.0017333789,0.026,0.009253412,-0.03943956,-0.016803749,-0.0005671722,-0.012760085,0.0021412373,0.0004078584,0.011394649,-0.03729832,-0.014662512,0.0015740651,-0.010618848
255,23,2023-04-30,AAB.CO,0.08696764,0.026,0.009253412,-0.048715197,-0.018021997,-0.000742304,-0.014535436,0.0021412373,0.08910888,0.011394649,-0.04657396,-0.01588076,0.0013989332,-0.012394199
256,23,2023-05-31,AAB.CO,-0.0885049,0.0285,0.009253412,-0.06986102,-0.014874638,-0.0032782499,-0.016200526,0.002344489,-0.086160414,0.011597901,-0.06751653,-0.012530149,-0.0009337608,-0.013856037
257,23,2023-06-30,AAB.CO,0.107108206,0.031,0.009253412,-0.02768152,-0.01119407,0.002116376,-0.00959298,0.0025473833,0.10965559,0.011800795,-0.025134137,-0.008646687,0.0046637594,-0.007045597
258,23,2023-07-31,AAB.CO,-0.056358997,0.0335,0.009253412,-0.041247256,-0.010839502,0.0020161443,-0.010456307,0.0027496815,-0.053609315,0.012003093,-0.038497575,-0.008089821,0.004765826,-0.0077066254
259,23,2023-08-31,AAB.CO,-0.035925053,0.0335,0.009253412,-0.02897151,-0.01295801,0.0038712197,-0.010559906,0.0027496815,-0.03317537,0.012003093,-0.026221829,-0.010208328,0.006620901,-0.007810225
260,23,2023-09-30,AAB.CO,-0.017455582,0.036,0.009253412,-0.029925877,-0.008254933,0.0022971225,-0.012361412,0.002951622,-0.01450396,0.012205034,-0.026974255,-0.005303311,0.0052487445,-0.00940979
261,23,2023-10-31,AAB.CO,-0.042752605,0.036,0.009253412,-0.031178428,-0.0065642158,0.004742255,-0.010271151,0.002951622,-0.039800983,0.012205034,-0.028226806,-0.0036125937,0.007693877,-0.0073195286
262,23,2023-11-30,AAB.CO,0.0022297378,0.036,0.009253412,-0.0745105,-0.01982887,-0.006342712,-0.019715609,0.002951622,0.00518136,0.012205034,-0.07155888,-0.016877249,-0.0033910898,-0.016763987
263,23,2023-12-31,AAB.CO,0.012512309,0.036,0.009253412,-0.063641414,-0.01605868,-0.0017905611,-0.014809458,0.002951622,0.015463931,0.012205034,-0.060689792,-0.013107058,0.0011610609,-0.011857836
264,24,2024-01-31,AAB.CO,0.13918038,0.036,0.008954126,-0.0123421475,0.0011806018,0.0039624358,-0.00056725054,0.002951622,0.142132,0.011905748,-0.0093905255,0.004132224,0.006914058,0.0023843716
265,24,2024-02-29,AAB.CO,0.010381724,0.036,0.008954126,-0.007257058,0.010284399,0.008487739,0.0025370661,0.002951622,0.013333346,0.011905748,-0.004305436,0.013236021,0.011439361,0.005488688
266,24,2024-03-31,AAB.CO,0.02336418,0.036,0.008954126,0.0063599157,0.02130093,0.010752864,0.005715416,0.002951622,0.026315803,0.011905748,0.009311538,0.024252553,0.013704486,0.008667038
267,24,2024-04-30,AAB.CO,-0.06278067,0.036,0.008954126,0.015433282,0.023969145,0.011220223,0.0059745833,0.002951622,-0.05982905,0.011905748,0.018384904,0.026920768,0.014171845,0.008926205
268,24,2024-05-31,AAB.CO,-0.016587973,0.036,0.008954126,0.026249208,0.015632011,0.009247406,0.0047628386,0.002951622,-0.013636351,0.011905748,0.02920083,0.018583633,0.012199028,0.0077144606
269,24,2024-06-30,AAB.CO,-0.0075599044,0.0335,0.008954126,0.001860091,0.024349578,0.012847734,0.009074168,0.0027496815,-0.004810223,0.011703808,0.0046097725,0.02709926,0.015597415,0.01182385
270,24,2024-07-31,AAB.CO,-0.044416364,0.0335,0.008954126,-0.019847503,0.013888862,0.009265507,0.0068462277,0.0027496815,-0.041666683,0.011703808,-0.017097821,0.016638543,0.012015188,0.009595909
271,24,2024-08-31,AAB.CO,-0.026904289,0.0335,0.008954126,-0.010308964,0.019134562,0.010205051,0.00690611,0.0027496815,-0.024154607,0.011703808,-0.0075592827,0.021884244,0.012954732,0.009655791
272,24,2024-09-30,AAB.CO,-0.07700712,0.031,0.008954126,0.012230221,0.0191692,0.00962853,0.008071201,0.0025473833,-0.07445974,0.01150151,0.0147776045,0.021716584,0.012175913,0.010618584
273,24,2024-10-31,AAB.CO,-0.07741365,0.0285,0.008954126,0.0009730398,0.015023647,0.008478436,0.0090477,0.002344489,-0.07506916,0.0112986155,0.0033175289,0.017368136,0.010822925,0.011392189
274,24,2024-11-30,AAB.CO,-0.00234453,0.0285,0.008954126,0.011324011,0.01639546,0.009395553,0.009753491,0.002344489,-4.0978193e-08,0.0112986155,0.0136685,0.01873995,0.011740042,0.01209798
275,24,2024-12-31,AAB.CO,-0.013905223,0.026,0.008954126,0.027824543,0.022489779,0.009171176,0.009683308,0.0021412373,-0.011763986,0.011095364,0.02996578,0.024631016,0.011312413,0.011824545
804,21,2021-01-31,AGATE.CO,0.013774104,0.0,0.008812297,0.004009351,0.017315928,0.032892648,0.020600129,0.0,0.013774104,0.008812297,0.004009351,0.017315928,0.032892648,0.020600129
805,21,2021-02-28,AGATE.CO,0.016304348,0.0,0.008812297,0.013623176,0.01643448,0.034057833,0.021472033,0.0,0.016304348,0.008812297,0.013623176,0.01643448,0.034057833,0.021472033
806,21,2021-03-31,AGATE.CO,0.021390375,0.0,0.008812297,0.03348104,0.019569553,0.035218634,0.026791016,0.0,0.021390375,0.008812297,0.03348104,0.019569553,0.035218634,0.026791016
807,21,2021-04-30,AGATE.CO,0.0,0.0,0.008812297,0.04569102,0.021055808,0.041284315,0.031612072,0.0,0.0,0.008812297,0.04569102,0.021055808,0.041284315,0.031612072
808,21,2021-05-31,AGATE.CO,0.09947644,0.0,0.008812297,0.037800163,0.021456335,0.037451994,0.029572878,0.0,0.09947644,0.008812297,0.037800163,0.021456335,0.037451994,0.029572878
809,21,2021-06-30,AGATE.CO,-0.028571429,0.0,0.008812297,0.03579969,0.014975309,0.037056793,0.028140137,0.0,-0.028571429,0.008812297,0.03579969,0.014975309,0.037056793,0.028140137
810,21,2021-07-31,AGATE.CO,0.078431375,0.0,0.008812297,0.052569076,0.017863788,0.023183286,0.034843247,0.0,0.078431375,0.008812297,0.052569076,0.017863788,0.023183286,0.034843247
811,21,2021-08-31,AGATE.CO,0.054545455,0.0,0.008812297,0.046950363,0.016341494,0.023962433,0.036359534,0.0,0.054545455,0.008812297,0.046950363,0.016341494,0.023962433,0.036359534
812,21,2021-09-30,AGATE.CO,-0.03448276,0.0,0.008812297,0.05321522,0.01443107,0.023618333,0.03335727,0.0,-0.03448276,0.008812297,0.05321522,0.01443107,0.023618333,0.03335727
813,21,2021-10-31,AGATE.CO,-0.05357143,0.0,0.008812297,0.05758466,0.017820563,0.025218895,0.03288657,0.0,-0.05357143,0.008812297,0.05758466,0.017820563,0.025218895,0.03288657
814,21,2021-11-30,AGATE.CO,-0.03301887,0.0,0.008812297,0.053111754,0.019587036,0.025579447,0.032676913,0.0,-0.03301887,0.008812297,0.053111754,0.019587036,0.025579447,0.032676913
815,21,2021-12-31,AGATE.CO,-0.029268293,0.0,0.008812297,0.05607775,0.019641615,0.025983224,0.035789907,0.0,-0.029268293,0.008812297,0.05607775,0.019641615,0.025983224,0.035789907
816,22,2022-01-31,AGATE.CO,-0.020100502,0.0,0.009149171,0.057124298,0.017773539,0.01570501,0.019329753,0.0,-0.020100502,0.009149171,0.057124298,0.017773539,0.01570501,0.019329753
817,22,2022-02-28,AGATE.CO,0.056410257,0.0,0.009149171,0.020613827,0.0145866275,0.011703353,0.0073477835,0.0,0.056410257,0.009149171,0.020613827,0.0145866275,0.011703353,0.0073477835
818,22,2022-03-31,AGATE.CO,-0.019417476,0.0,0.009149171,0.013148561,0.00887343,0.012141457,0.0074821846,0.0,-0.019417476,0.009149171,0.013148561,0.00887343,0.012141457,0.0074821846
819,22,2022-04-30,AGATE.CO,0.024752475,0.0,0.009149171,0.015667286,0.009555109,0.013046699,0.0063775787,0.0,0.024752475,0.009149171,0.015667286,0.009555109,0.013046699,0.0063775787
820,22,2022-05-31,AGATE.CO,-0.041062802,0.0,0.009149171,0.016211271,0.008191548,0.01300772,0.0046198457,0.0,-0.041062802,0.009149171,0.016211271,0.008191548,0.01300772,0.0046198457
821,22,2022-06-30,AGATE.CO,0.037783377,0.0,0.009149171,0.02085388,0.011385367,0.011625713,0.001809176,0.0,0.037783377,0.009149171,0.02085388,0.011385367,0.011625713,0.001809176
822,22,2022-07-31,AGATE.CO,0.024271844,0.0,0.009149171,-0.0321302,0.008762542,0.008131803,-0.0010689897,0.0,0.024271844,0.009149171,-0.0321302,0.008762542,0.008131803,-0.0010689897
823,22,2022-08-31,AGATE.CO,-0.0521327,0.0,0.009149171,-0.016468406,0.008261244,0.011628385,-0.0010340078,0.0,-0.0521327,0.009149171,-0.016468406,0.008261244,0.011628385,-0.0010340078
824,22,2022-09-30,AGATE.CO,-0.01,0.0065,0.009149171,-0.041001443,-0.008216729,0.008612184,-0.01642361,0.0005400181,-0.009459982,0.0096891895,-0.040461425,-0.0076767113,0.009152202,-0.015883591
825,22,2022-10-31,AGATE.CO,-0.06114612,0.0125,0.009149171,-0.07237667,-0.02866229,0.0058090035,-0.02741474,0.0010358095,-0.060110312,0.010184981,-0.07134086,-0.02762648,0.006844813,-0.02637893
826,22,2022-11-30,AGATE.CO,-0.009100262,0.0125,0.009149171,-0.08232343,-0.028762963,0.004844016,-0.028120209,0.0010358095,-0.008064453,0.010184981,-0.08128762,-0.027727153,0.0058798254,-0.027084399
827,22,2022-12-31,AGATE.CO,0.012514389,0.0175,0.009149171,-0.10099554,-0.039831344,0.0033192006,-0.035790164,0.0014467239,0.013961113,0.010595895,-0.09954882,-0.03838462,0.0047659245,-0.03434344
828,23,2023-01-31,AGATE.CO,0.041333985,0.0175,0.009253412,-0.06511333,-0.019907054,-0.0025648535,-0.016756203,0.0014467239,0.04278071,0.0107001355,-0.063666604,-0.01846033,-0.0011181296,-0.015309479
829,23,2023-02-28,AGATE.CO,-0.0014467654,0.021,0.009253412,-0.07636001,-0.020717017,-0.0049449354,-0.020413855,0.0017334223,0.0002866569,0.010986834,-0.07462659,-0.018983595,-0.0032115132,-0.018680433
830,23,2023-03-31,AGATE.CO,0.018779442,0.026,0.009253412,-0.0811545,-0.024918705,-0.0074621737,-0.023420218,0.0021412373,0.020920679,0.011394649,-0.079013266,-0.022777468,-0.0053209364,-0.021278981
831,23,2023-04-30,AGATE.CO,-0.022241771,0.026,0.009253412,-0.08166704,-0.022364743,-0.00444598,-0.019255176,0.0021412373,-0.020100534,0.011394649,-0.079525806,-0.020223506,-0.0023047426,-0.017113939
832,23,2023-05-31,AGATE.CO,0.013243347,0.0285,0.009253412,-0.08465748,-0.026841164,-0.008838611,-0.025741864,0.002344489,0.0155878365,0.011597901,-0.08231299,-0.024496675,-0.0064941216,-0.023397375
833,23,2023-06-30,AGATE.CO,0.073413044,0.031,0.009253412,-0.05356425,-0.02239716,-0.0075944304,-0.023911837,0.0025473833,0.07596043,0.011800795,-0.051016867,-0.019849777,-0.005047047,-0.021364454
834,23,2023-07-31,AGATE.CO,-0.011937011,0.0335,0.009253412,-0.08490131,-0.024035815,-0.008529773,-0.024270374,0.0027496815,-0.00918733,0.012003093,-0.08215163,-0.021286134,-0.0057800915,-0.021520693
835,23,2023-08-31,AGATE.CO,-0.035925053,0.0335,0.009253412,-0.070771396,-0.021194823,-0.0056410385,-0.02201182,0.0027496815,-0.03317537,0.012003093,-0.068021715,-0.018445142,-0.002891357,-0.019262139
836,23,2023-09-30,AGATE.CO,-0.022357542,0.036,0.009253412,-0.056744546,-0.02093935,-0.00815676,-0.025071332,0.002951622,-0.01940592,0.012205034,-0.053792924,-0.017987728,-0.0052051377,-0.02211971
837,23,2023-10-31,AGATE.CO,-0.022951609,0.036,0.009253412,-0.068758085,-0.022291534,-0.005671717,-0.021363212,0.002951622,-0.019999987,0.012205034,-0.06580646,-0.019339912,-0.0027200952,-0.01841159
838,23,2023-11-30,AGATE.CO,-0.033563856,0.036,0.009253412,-0.07746972,-0.025571272,-0.00738111,-0.023320798,0.002951622,-0.030612234,0.012205034,-0.0745181,-0.02261965,-0.004429488,-0.020369176
839,23,2023-12-31,AGATE.CO,-0.108214766,0.036,0.009253412,-0.06992652,-0.024408188,-0.005601259,-0.020320155,0.002951622,-0.105263144,0.012205034,-0.0669749,-0.021456566,-0.002649637,-0.017368533
840,24,2024-01-31,AGATE.CO,0.008813096,0.036,0.008954126,-0.07000226,-0.021437995,-0.0051684147,-0.007488941,0.002951622,0.011764718,0.011905748,-0.067050636,-0.018486373,-0.0022167927,-0.004537319
841,24,2024-02-29,AGATE.CO,-0.017486494,0.036,0.008954126,-0.055942014,-0.017386034,-0.00564417,-0.009588652,0.002951622,-0.014534872,0.011905748,-0.05299039,-0.014434412,-0.002692548,-0.0066370303
842,24,2024-03-31,AGATE.CO,-0.041299693,0.036,0.008954126,-0.04899752,-0.003988186,-0.0011980429,-0.005249449,0.002951622,-0.03834807,0.011905748,-0.0460459,-0.0010365639,0.0017535791,-0.002297827
843,24,2024-04-30,AGATE.CO,-0.021356517,0.036,0.008954126,-0.04590171,-0.004188711,-0.0035203155,-0.008372933,0.002951622,-0.018404895,0.011905748,-0.042950086,-0.0012370888,-0.0005686935,-0.0054213107
844,24,2024-05-31,AGATE.CO,-0.0029516094,0.036,0.008954126,-0.052774034,-0.0041560736,-0.003122713,-0.00814449,0.002951622,1.2572855e-08,0.011905748,-0.049822412,-0.0012044515,-0.00017109094,-0.0051928684
845,24,2024-06-30,AGATE.CO,-0.0029516094,0.0335,0.008954126,-0.06988937,-0.004842452,-0.0024568844,-0.007166008,0.0027496815,-0.00020192796,0.011703808,-0.067139685,-0.0020927703,0.0002927971,-0.0044163265
846,24,2024-07-31,AGATE.CO,-0.0027496985,0.0335,0.008954126,-0.028629681,0.0030917749,-0.0012302486,-0.0051449127,0.0027496815,-1.6996637e-08,0.011703808,-0.02588,0.0058414564,0.0015194329,-0.0023952313
847,24,2024-08-31,AGATE.CO,-0.0027496985,0.0335,0.008954126,-0.030236287,0.004819954,-0.0023635523,-0.0063065523,0.0027496815,-1.6996637e-08,0.011703808,-0.027486606,0.0075696353,0.00038612913,-0.0035568709
848,24,2024-09-30,AGATE.CO,-0.015249698,0.031,0.008954126,-0.035420373,0.0070067327,-0.00059622095,-0.0034340634,0.0025473833,-0.012702315,0.01150151,-0.03287299,0.009554116,0.0019511624,-0.0008866801
849,24,2024-10-31,AGATE.CO,-0.103813164,0.0285,0.008954126,-0.029673124,0.006449096,-1.6250367e-05,-0.0036827424,0.002344489,-0.101468675,0.0112986155,-0.027328635,0.008793585,0.0023282387,-0.0013382533
850,24,2024-11-30,AGATE.CO,0.025824483,0.0285,0.008954126,-0.042285502,0.007187981,0.00037093647,-0.0021522841,0.002344489,0.028168973,0.0112986155,-0.039941013,0.00953247,0.0027154256,0.00019220496
851,24,2024-12-31,AGATE.CO,-0.084536314,0.026,0.008954126,-0.027796825,0.008428465,-0.00034541357,-0.003469564,0.0021412373,-0.08239508,0.011095364,-0.025655588,0.010569702,0.0017958237,-0.0013283268
1083,21,2021-01-31,AGFEb.CO,0.13554217,0.0,0.008812297,0.012213593,0.036370218,0.023030035,0.017850855,0.0,0.13554217,0.008812297,0.012213593,0.036370218,0.023030035,0.017850855
1084,21,2021-02-28,AGFEb.CO,0.061007958,0.0,0.008812297,0.030428732,0.028295688,0.023754384,0.017275628,0.0,0.061007958,0.008812297,0.030428732,0.028295688,0.023754384,0.017275628
1085,21,2021-03-31,AGFEb.CO,-0.075,0.0,0.008812297,0.03676293,0.03647968,0.027881537,0.02782395,0.0,-0.075,0.008812297,0.03676293,0.03647968,0.027881537,0.02782395
1086,21,2021-04-30,AGFEb.CO,0.013513514,0.0,0.008812297,0.06595024,0.041745156,0.03058869,0.035149194,0.0,0.013513514,0.008812297,0.06595024,0.041745156,0.03058869,0.035149194
1087,21,2021-05-31,AGFEb.CO,-0.010666667,0.0,0.008812297,0.062403023,0.036290802,0.02418363,0.026703835,0.0,-0.010666667,0.008812297,0.062403023,0.036290802,0.02418363,0.026703835
1088,21,2021-06-30,AGFEb.CO,-0.02425876,0.0,0.008812297,0.06021609,0.035997234,0.023048503,0.026865482,0.0,-0.02425876,0.008812297,0.06021609,0.035997234,0.023048503,0.026865482
1089,21,2021-07-31,AGFEb.CO,-0.16574585,0.0,0.008812297,0.057151653,0.035217002,0.022817165,0.024366478,0.0,-0.16574585,0.008812297,0.057151653,0.035217002,0.022817165,0.024366478
1090,21,2021-08-31,AGFEb.CO,0.08940397,0.0,0.008812297,0.027434936,0.03348817,0.016049294,0.018820135,0.0,0.08940397,0.008812297,0.027434936,0.03348817,0.016049294,0.018820135
1091,21,2021-09-30,AGFEb.CO,-0.05775076,0.0,0.008812297,0.031720936,0.021543924,0.015166312,0.017129542,0.0,-0.05775076,0.008812297,0.031720936,0.021543924,0.015166312,0.017129542
1092,21,2021-10-31,AGFEb.CO,-0.009677419,0.0,0.008812297,0.051138118,0.025456458,0.0152980955,0.018832792,0.0,-0.009677419,0.008812297,0.051138118,0.025456458,0.0152980955,0.018832792
1093,21,2021-11-30,AGFEb.CO,-0.117263846,0.0,0.008812297,0.046784632,0.022869835,0.016043793,0.018412817,0.0,-0.117263846,0.008812297,0.046784632,0.022869835,0.016043793,0.018412817
1094,21,2021-12-31,AGFEb.CO,0.10701107,0.0,0.008812297,-0.0031808019,0.021958154,0.01527151,0.013813709,0.0,0.10701107,0.008812297,-0.0031808019,0.021958154,0.01527151,0.013813709
1095,22,2022-01-31,AGFEb.CO,-0.06666667,0.0,0.009149171,-0.019631814,0.016113304,0.015075798,0.016282745,0.0,-0.06666667,0.009149171,-0.019631814,0.016113304,0.015075798,0.016282745
1096,22,2022-02-28,AGFEb.CO,-0.017857144,0.0,0.009149171,-0.016497731,0.021162782,0.0143942535,0.0146825,0.0,-0.017857144,0.009149171,-0.016497731,0.021162782,0.0143942535,0.0146825
1097,22,2022-03-31,AGFEb.CO,0.03272727,0.0,0.009149171,-0.030607458,0.013504647,0.01277781,0.009859606,0.0,0.03272727,0.009149171,-0.030607458,0.013504647,0.01277781,0.009859606
1098,22,2022-04-30,AGFEb.CO,-0.06690141,0.0,0.009149171,-0.023849957,0.0128857875,0.012661109,0.0095377015,0.0,-0.06690141,0.009149171,-0.023849957,0.0128857875,0.012661109,0.0095377015
1099,22,2022-05-31,AGFEb.CO,0.0,0.0,0.009149171,-0.016608566,0.018791925,0.01195629,0.009149602,0.0,0.0,0.009149171,-0.016608566,0.018791925,0.01195629,0.009149602
1100,22,2022-06-30,AGFEb.CO,0.0,0.0,0.009149171,0.0034328327,0.016396984,0.012689427,0.007902349,0.0,0.0,0.009149171,0.0034328327,0.016396984,0.012689427,0.007902349
1101,22,2022-07-31,AGFEb.CO,0.16603774,0.0,0.009149171,-0.004322158,0.018670011,0.012675104,0.008720467,0.0,0.16603774,0.009149171,-0.004322158,0.018670011,0.012675104,0.008720467
1102,22,2022-08-31,AGFEb.CO,-0.15857606,0.0,0.009149171,0.010502342,0.015781231,0.013335727,0.009524139,0.0,-0.15857606,0.009149171,0.010502342,0.015781231,0.013335727,0.009524139
1103,22,2022-09-30,AGFEb.CO,-0.03076923,0.0065,0.009149171,-0.031868953,0.00094140414,0.0094152745,-0.0026797415,0.0005400181,-0.030229213,0.0096891895,-0.031328935,0.0014814222,0.009955293,-0.0021397234
1104,22,2022-10-31,AGFEb.CO,0.08279327,0.0125,0.009149171,-0.07422499,-0.021237388,0.004008857,-0.016930917,0.0010358095,0.08382908,0.010184981,-0.073189184,-0.020201579,0.0050446666,-0.015895108
1105,22,2022-11-30,AGFEb.CO,0.020942276,0.0125,0.009149171,-0.055814337,-0.019101407,0.0072573917,-0.0155799,0.0010358095,0.021978086,0.010184981,-0.054778527,-0.018065598,0.008293201,-0.01454409
1106,22,2022-12-31,AGFEb.CO,-0.047630727,0.0175,0.009149171,-0.05355436,-0.014753882,0.012246052,-0.017366236,0.0014467239,-0.046184003,0.010595895,-0.052107636,-0.013307158,0.013692776,-0.015919512
1107,23,2023-01-31,AGFEb.CO,0.051184814,0.0175,0.009253412,-0.02674242,-0.0045319423,0.007090929,-0.003034136,0.0014467239,0.05263154,0.0107001355,-0.025295695,-0.0030852184,0.008537653,-0.0015874121
1108,23,2023-02-28,AGFEb.CO,0.048553236,0.021,0.009253412,-0.038050763,-0.0026941802,0.004093961,-0.0066793067,0.0017334223,0.050286658,0.010986834,-0.03631734,-0.00096075796,0.005827383,-0.0049458845
1109,23,2023-03-31,AGFEb.CO,-0.025542902,0.026,0.009253412,-0.0347855,-0.0038580243,0.0060841097,-0.0061628856,0.0021412373,-0.023401665,0.011394649,-0.032644264,-0.001716787,0.008225347,-0.0040216483
1110,23,2023-04-30,AGFEb.CO,0.09193539,0.026,0.009253412,-0.058813,-0.00769847,0.0022380012,-0.010894313,0.0021412373,0.094076626,0.011394649,-0.05667176,-0.0055572325,0.0043792385,-0.008753076
1111,23,2023-05-31,AGFEb.CO,-0.04354254,0.0285,0.009253412,-0.050033383,-0.0012981361,0.0026007022,-0.009294042,0.002344489,-0.041198052,0.011597901,-0.047688894,0.001046353,0.0049451916,-0.0069495533
1112,23,2023-06-30,AGFEb.CO,0.014266766,0.031,0.009253412,-0.037433386,-0.0017654309,0.0042029535,-0.009307055,0.0025473833,0.01681415,0.011800795,-0.034886003,0.0007819524,0.006750337,-0.0067596715
1113,23,2023-07-31,AGFEb.CO,0.0072565824,0.0335,0.009253412,-0.04241658,-0.0054278607,0.0027891912,-0.010448943,0.0027496815,0.010006264,0.012003093,-0.0396669,-0.0026781792,0.0055388724,-0.0076992614
1114,23,2023-08-31,AGFEb.CO,0.023140268,0.0335,0.009253412,-0.04557938,-0.004326232,-0.00011010589,-0.013492269,0.0027496815,0.02588995,0.012003093,-0.0428297,-0.0015765503,0.0026395756,-0.010742588
1115,23,2023-09-30,AGFEb.CO,-0.0059042727,0.036,0.009253412,-0.033950686,0.0035794112,0.0038645852,-0.007759203,0.002951622,-0.0029526507,0.012205034,-0.030999064,0.006531033,0.0068162074,-0.004807581
