,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
255,23,2023-05-31,AAB.CO,-0.0885049,0.0066611604,-0.10560164,-0.03931261,-0.006373455,-0.0072222413
256,23,2023-06-30,AAB.CO,0.107108206,0.0066611604,-0.068733744,-0.037469536,-0.0059179575,-0.0032545733
257,23,2023-07-31,AAB.CO,-0.056358997,0.0066611604,-0.073365524,-0.041273646,-0.005487044,-0.0032881338
258,23,2023-08-31,AAB.CO,-0.035925053,0.0066611604,-0.068487994,-0.035567936,-0.0056778714,-0.0030801953
259,23,2023-09-30,AAB.CO,-0.017455582,0.0066611604,-0.070683226,-0.034402337,-0.0057914793,-0.0040069977
260,23,2023-10-31,AAB.CO,-0.042752605,0.0066611604,-0.074424066,-0.03567582,-0.005606258,-0.0030038587
261,23,2023-11-30,AAB.CO,0.0022297378,0.0066611604,-0.11029465,-0.05142196,-0.0069541195,-0.009105518
262,24,2023-12-31,AAB.CO,0.012512309,0.006449142,-0.01869633,-0.019980984,-0.004535503,-0.0039481525
263,24,2024-01-31,AAB.CO,0.13918038,0.006449142,-0.042833816,-0.019992199,-0.0043195914,-0.0030979165
264,24,2024-02-29,AAB.CO,0.010381724,0.006449142,-0.022317655,-0.009343015,-0.0021982654,-8.838773e-05
265,24,2024-03-31,AAB.CO,0.02336418,0.006449142,0.0029258733,0.012376865,-0.00071387785,0.003986396
266,24,2024-04-30,AAB.CO,-0.06278067,0.006449142,0.0070294556,0.015024887,-0.00039869026,0.0041425615
267,24,2024-05-31,AAB.CO,-0.016587973,0.006449142,0.016751938,0.015173562,-0.0017844501,0.0014540209
268,24,2024-06-30,AAB.CO,-0.0075599044,0.006449142,0.008857697,0.025333894,4.64811e-05,0.0062425327
269,24,2024-07-31,AAB.CO,-0.044416364,0.006449142,-0.010169361,0.015993444,-0.0027825374,0.0027908594
270,24,2024-08-31,AAB.CO,-0.026904289,0.006449142,-0.008151956,0.016785236,-0.0019073023,0.0037215245
271,24,2024-09-30,AAB.CO,-0.07700712,0.006449142,0.0069837333,0.017620685,-0.0020784438,0.0042365184
272,24,2024-10-31,AAB.CO,-0.07741365,0.006449142,-0.003889754,0.0137867555,-0.0018460033,0.004244347
273,24,2024-11-30,AAB.CO,-0.00234453,0.006449142,0.011104278,0.017245127,-0.0018254513,0.005066183
802,21,2020-12-31,AGATE.CO,-0.024193548,0.0066066957,0.027547995,0.02223558,0.037560284,0.02893104
803,21,2021-01-31,AGATE.CO,0.013774104,0.0066066957,0.029586332,0.02051812,0.037056696,0.029210847
804,21,2021-02-28,AGATE.CO,0.016304348,0.0066066957,0.039587956,0.020934144,0.038465828,0.03090763
805,21,2021-03-31,AGATE.CO,0.021390375,0.0066066957,0.055260234,0.024622152,0.03956636,0.032394532
806,21,2021-04-30,AGATE.CO,0.0,0.0066066957,0.07251058,0.028990023,0.042748563,0.037235994
807,21,2021-05-31,AGATE.CO,0.09947644,0.0066066957,0.06535377,0.02924004,0.04099541,0.03481864
808,21,2021-06-30,AGATE.CO,-0.028571429,0.0066066957,0.068286784,0.0247807,0.042338543,0.036694996
809,21,2021-07-31,AGATE.CO,0.078431375,0.0066066957,0.09111815,0.029660946,0.038334258,0.0304082
810,21,2021-08-31,AGATE.CO,0.054545455,0.0066066957,0.089359835,0.025403842,0.037925422,0.031476315
811,21,2021-09-30,AGATE.CO,-0.03448276,0.0066066957,0.08790493,0.021633778,0.03581173,0.03002341
812,21,2021-10-31,AGATE.CO,-0.05357143,0.0066066957,0.093258746,0.026009992,0.0369092,0.030806843
813,21,2021-11-30,AGATE.CO,-0.03301887,0.0066066957,0.08964433,0.027354227,0.035871632,0.028810535
814,22,2021-12-31,AGATE.CO,-0.029268293,0.0071298447,0.04703545,0.01687265,0.014743301,0.016251497
815,22,2022-01-31,AGATE.CO,-0.020100502,0.0071298447,0.043660358,0.016586782,0.0148662105,0.015932614
816,22,2022-02-28,AGATE.CO,0.056410257,0.0071298447,0.03203892,0.018692955,0.010904138,0.012966973
817,22,2022-03-31,AGATE.CO,-0.019417476,0.0071298447,-0.018755209,0.005796545,0.0041640615,0.00725824
818,22,2022-04-30,AGATE.CO,0.024752475,0.0071298447,-0.0212548,0.006454256,0.005194793,0.0071180663
819,22,2022-05-31,AGATE.CO,-0.041062802,0.0071298447,-0.02189187,0.0062009543,0.004687374,0.0060961493
820,22,2022-06-30,AGATE.CO,0.037783377,0.0071298447,-0.02204489,0.009379759,0.0010637839,0.003671138
821,22,2022-07-31,AGATE.CO,0.024271844,0.0071298447,-0.008392795,0.011078194,-0.00041755513,0.0011729824
822,22,2022-08-31,AGATE.CO,-0.0521327,0.0071298447,-0.013092759,0.0055944994,-0.0020734582,0.0014308973
823,22,2022-09-30,AGATE.CO,-0.01,0.0071298447,-0.04648061,-0.014976624,-0.012245547,-0.008833364
824,22,2022-10-31,AGATE.CO,-0.06114612,0.0071298447,-0.07594787,-0.039892785,-0.01840185,-0.015927471
825,22,2022-11-30,AGATE.CO,-0.009100262,0.0071298447,-0.08125663,-0.039446615,-0.01876835,-0.016567763
826,23,2022-12-31,AGATE.CO,0.012514389,0.0066611604,-0.07060042,-0.04472445,-0.00567534,-0.009652759
827,23,2023-01-31,AGATE.CO,0.041333985,0.0066611604,-0.06640843,-0.041859154,-0.005097642,-0.00745104
828,23,2023-02-28,AGATE.CO,-0.0014467654,0.0066611604,-0.078953534,-0.046037406,-0.0055393623,-0.009154208
829,23,2023-03-31,AGATE.CO,0.018779442,0.0066611604,-0.088195674,-0.051909056,-0.005826187,-0.010573862
830,23,2023-04-30,AGATE.CO,-0.022241771,0.0066611604,-0.086976215,-0.047456566,-0.0052043176,-0.008275906
831,23,2023-05-31,AGATE.CO,0.013243347,0.0066611604,-0.095246114,-0.05213562,-0.006111536,-0.0118944105
832,23,2023-06-30,AGATE.CO,0.073413044,0.0066611604,-0.07570967,-0.049613543,-0.005573132,-0.010458292
833,23,2023-07-31,AGATE.CO,-0.011937011,0.0066611604,-0.07693749,-0.04514344,-0.00599892,-0.010662603
834,23,2023-08-31,AGATE.CO,-0.035925053,0.0066611604,-0.07214172,-0.04810967,-0.005921161,-0.009230042
835,23,2023-09-30,AGATE.CO,-0.022357542,0.0066611604,-0.07403102,-0.04858214,-0.006354769,-0.010776383
836,23,2023-10-31,AGATE.CO,-0.022951609,0.0066611604,-0.07675265,-0.052032687,-0.00593162,-0.009220483
837,23,2023-11-30,AGATE.CO,-0.033563856,0.0066611604,-0.098028325,-0.055034075,-0.006149642,-0.010089803
838,24,2023-12-31,AGATE.CO,-0.108214766,0.006449142,-0.018317148,-0.027586643,-0.004566878,-0.0075590857
839,24,2024-01-31,AGATE.CO,0.008813096,0.006449142,-0.045842323,-0.03677365,-0.00528694,-0.009845984
840,24,2024-02-29,AGATE.CO,-0.017486494,0.006449142,-0.044179443,-0.036828175,-0.00586159,-0.011918386
841,24,2024-03-31,AGATE.CO,-0.041299693,0.006449142,-0.008465027,-0.016303793,-0.0041225604,-0.007035876
842,24,2024-04-30,AGATE.CO,-0.021356517,0.006449142,-0.016636793,-0.019580206,-0.0052950927,-0.010245329
843,24,2024-05-31,AGATE.CO,-0.0029516094,0.006449142,-0.014153179,-0.018041393,-0.0052444325,-0.009908386
844,24,2024-06-30,AGATE.CO,-0.0029516094,0.006449142,-0.017643517,-0.014702881,-0.004882992,-0.009408241
845,24,2024-07-31,AGATE.CO,-0.0027496985,0.006449142,-0.00751658,-0.0047117756,-0.0043028723,-0.0053418097
846,24,2024-08-31,AGATE.CO,-0.0027496985,0.006449142,-0.011515411,-0.0022259927,-0.0047730273,-0.006510993
847,24,2024-09-30,AGATE.CO,-0.015249698,0.006449142,-0.012051247,0.0012476132,-0.0037759696,-0.0033469596
848,24,2024-10-31,AGATE.CO,-0.103813164,0.006449142,-0.0051368517,0.0012242221,-0.003904311,-0.0038736057
849,24,2024-11-30,AGATE.CO,0.025824483,0.006449142,-0.012888879,0.0010815938,-0.0032406382,-0.0017273311
1081,21,2020-12-31,AGFEb.CO,-0.03206997,0.0066066957,0.048975743,0.056335844,0.035369743,0.026447624
1082,21,2021-01-31,AGFEb.CO,0.13554217,0.0066066957,0.02307574,0.050038286,0.02748309,0.016806545
1083,21,2021-02-28,AGFEb.CO,0.061007958,0.0066066957,0.028183252,0.041813843,0.022382304,0.015193653
1084,21,2021-03-31,AGFEb.CO,-0.075,0.0066066957,0.04414478,0.052491404,0.029839043,0.023600752
1085,21,2021-04-30,AGFEb.CO,0.013513514,0.0066066957,0.06627258,0.058361046,0.040492207,0.028912654
1086,21,2021-05-31,AGFEb.CO,-0.010666667,0.0066066957,0.05896587,0.050109267,0.035291586,0.022476707
1087,21,2021-06-30,AGFEb.CO,-0.02425876,0.0066066957,0.051593043,0.05015447,0.034880526,0.022259142
1088,21,2021-07-31,AGFEb.CO,-0.16574585,0.0066066957,0.05652325,0.050070733,0.035184134,0.022342686
1089,21,2021-08-31,AGFEb.CO,0.08940397,0.0066066957,0.022748042,0.04394891,0.032296687,0.020700041
1090,21,2021-09-30,AGFEb.CO,-0.05775076,0.0066066957,0.020736575,0.02326926,0.011703277,0.010481339
1091,21,2021-10-31,AGFEb.CO,-0.009677419,0.0066066957,0.043435104,0.029903382,0.019947123,0.01279943
1092,21,2021-11-30,AGFEb.CO,-0.117263846,0.0066066957,0.03636799,0.026284406,0.015751546,0.011810298
1093,22,2021-12-31,AGFEb.CO,0.10701107,0.0071298447,-0.012984953,0.019134142,0.017327417,0.01786466
1094,22,2022-01-31,AGFEb.CO,-0.06666667,0.0071298447,0.015787534,0.016439375,0.0181127,0.018138912
1095,22,2022-02-28,AGFEb.CO,-0.017857144,0.0071298447,0.017922234,0.02404914,0.016746363,0.017112356
1096,22,2022-03-31,AGFEb.CO,0.03272727,0.0071298447,0.03932426,0.013370778,0.011414072,0.013015658
1097,22,2022-04-30,AGFEb.CO,-0.06690141,0.0071298447,0.046977673,0.0118746655,0.0100446325,0.011830896
1098,22,2022-05-31,AGFEb.CO,0.0,0.0071298447,0.05105645,0.018801918,0.011267338,0.012144705
1099,22,2022-06-30,AGFEb.CO,0.0,0.0071298447,0.07702371,0.017078318,0.0108152125,0.011509587
1100,22,2022-07-31,AGFEb.CO,0.16603774,0.0071298447,0.06720005,0.02102927,0.012279352,0.0129364785
1101,22,2022-08-31,AGFEb.CO,-0.15857606,0.0071298447,0.08100239,0.014106869,0.011544462,0.011661542
1102,22,2022-09-30,AGFEb.CO,-0.03076923,0.0071298447,0.032805033,-0.0028896318,0.0033243739,0.005715308
1103,22,2022-10-31,AGFEb.CO,0.08279327,0.0071298447,-0.023374524,-0.030774653,-0.011504766,-0.008212822
1104,22,2022-11-30,AGFEb.CO,0.020942276,0.0071298447,-0.011528174,-0.02570999,-0.012085889,-0.009387541
1105,23,2022-12-31,AGFEb.CO,-0.047630727,0.0066611604,-0.039761044,-0.016731111,-0.0035085902,0.0019293211
1106,23,2023-01-31,AGFEb.CO,0.051184814,0.0066611604,-0.043759175,-0.01990553,-0.004168784,0.00044326967
1107,23,2023-02-28,AGFEb.CO,0.048553236,0.0066611604,-0.060432844,-0.02444701,-0.004532085,-0.00090326107
1108,23,2023-03-31,AGFEb.CO,-0.025542902,0.0066611604,-0.056337513,-0.02492139,-0.0041525904,-0.0005955085
1109,23,2023-04-30,AGFEb.CO,0.09193539,0.0066611604,-0.07385517,-0.026866706,-0.004838586,-0.0026217564
1110,23,2023-05-31,AGFEb.CO,-0.04354254,0.0066611604,-0.073111825,-0.02649864,-0.004503286,-0.0018600996
1111,23,2023-06-30,AGFEb.CO,0.014266766,0.0066611604,-0.06789559,-0.02526663,-0.004372482,-0.0020042516
1112,23,2023-07-31,AGFEb.CO,0.0072565824,0.0066611604,-0.07840622,-0.03305885,-0.00459454,-0.0028808522
1113,23,2023-08-31,AGFEb.CO,0.023140268,0.0066611604,-0.08233517,-0.033205517,-0.0049264794,-0.0039153397
1114,23,2023-09-30,AGFEb.CO,-0.0059042727,0.0066611604,-0.06954238,-0.025856784,-0.004221988,-0.0022953225
1115,23,2023-10-31,AGFEb.CO,-0.040926293,0.0066611604,-0.067951374,-0.024761276,-0.0034455836,-0.00048800075
1116,23,2023-11-30,AGFEb.CO,-0.016109504,0.0066611604,-0.0892266,-0.035426214,-0.0047565917,-0.0031410349
1117,24,2023-12-31,AGFEb.CO,0.040381722,0.006449142,-0.014412463,-0.01716879,-0.0024590702,-0.0010940504
1118,24,2024-01-31,AGFEb.CO,0.025802385,0.006449142,-0.019372925,-0.012761064,-0.0009225371,0.0024096065
1119,24,2024-02-29,AGFEb.CO,-0.012268379,0.006449142,-0.019408487,-0.012206152,-0.00093580567,0.0023760214
1120,24,2024-03-31,AGFEb.CO,-0.015490795,0.006449142,-0.008048439,0.001350115,-6.00114e-05,0.0032361231
1121,24,2024-04-30,AGFEb.CO,-0.018824626,0.006449142,-0.0076501877,0.0011390485,0.0001744051,0.0034457236
1122,24,2024-05-31,AGFEb.CO,-0.019080643,0.006449142,-0.00071698194,0.0044021793,-0.0010755239,0.0020838152
1123,24,2024-06-30,AGFEb.CO,0.016720522,0.006449142,0.00014212029,0.007851884,0.0003646629,0.003999307
1124,24,2024-07-31,AGFEb.CO,0.10014419,0.006449142,-0.0072509344,0.0052228007,-0.00055425375,0.0031024048
1125,24,2024-08-31,AGFEb.CO,-0.023157861,0.006449142,-0.0023708246,0.010410384,-0.0012034085,0.0027648138
1126,24,2024-09-30,AGFEb.CO,0.041893158,0.006449142,0.011875629,0.013431337,6.862264e-06,0.0036177784
1127,24,2024-10-31,AGFEb.CO,0.01739568,0.006449142,0.0073084035,0.014990205,0.0015345069,0.0052890056
1128,24,2024-11-30,AGFEb.CO,-0.05821045,0.006449142,0.013943877,0.020068062,0.002555006,0.0063943355
1360,21,2020-12-31,ALKb.CO,-0.0368,0.0066066957,0.08653547,0.044724792,0.040408768,0.031861495
1361,21,2021-01-31,ALKb.CO,0.07890365,0.0066066957,0.08600556,0.052407734,0.040463492,0.028646093
1362,21,2021-02-28,ALKb.CO,-0.072363354,0.0066066957,0.08643262,0.041604303,0.035071522,0.02852275
1363,21,2021-03-31,ALKb.CO,0.11286307,0.0066066957,0.11519593,0.051489487,0.04126459,0.032197796
1364,21,2021-04-30,ALKb.CO,0.014168531,0.0066066957,0.09821434,0.042330123,0.0392505,0.032252062
1365,21,2021-05-31,ALKb.CO,0.1,0.0066066957,0.088660106,0.050274327,0.04125451,0.032429658
1366,21,2021-06-30,ALKb.CO,0.03342246,0.0066066957,0.071995765,0.047161072,0.043371607,0.036213867
1367,21,2021-07-31,ALKb.CO,-0.0045278138,0.0066066957,0.08517999,0.053871967,0.045708694,0.038350128
1368,21,2021-08-31,ALKb.CO,-0.12345679,0.0066066957,0.06057833,0.045573637,0.03840494,0.030520713
1369,21,2021-09-30,ALKb.CO,0.03335804,0.0066066957,0.056081094,0.04124859,0.036790382,0.028447915
1370,21,2021-10-31,ALKb.CO,0.18220946,0.0066066957,0.04763986,0.031215485,0.033906274,0.027666256
1371,21,2021-11-30,ALKb.CO,0.04065534,0.0066066957,0.04615612,0.027469985,0.03212482,0.027477816
1372,22,2021-12-31,ALKb.CO,-0.18775511,0.0071298447,0.02457136,0.023752425,0.020014068,0.021180881
1373,22,2022-01-31,ALKb.CO,-0.08973438,0.0071298447,0.027329493,0.03286783,0.0193851,0.02162185
1374,22,2022-02-28,ALKb.CO,0.1785489,0.0071298447,0.026955552,0.03042484,0.017845917,0.020914776
1375,22,2022-03-31,ALKb.CO,0.038878478,0.0071298447,0.032014456,0.020996872,0.016060153,0.017454918
1376,22,2022-04-30,ALKb.CO,-0.10956522,0.0071298447,0.021536164,0.02051896,0.013122055,0.014232683
1377,22,2022-05-31,ALKb.CO,-0.1087963,0.0071298447,0.019846704,0.028262042,0.0120212855,0.014952892
1378,22,2022-06-30,ALKb.CO,0.17694806,0.0071298447,0.044217765,0.030097365,0.014375815,0.017631214
1379,22,2022-07-31,ALKb.CO,-0.047586206,0.0071298447,0.046846204,0.021045621,0.017014062,0.019291513
1380,22,2022-08-31,ALKb.CO,-0.12527154,0.0071298447,0.03298735,0.021262929,0.0120986905,0.01502071
1381,22,2022-09-30,ALKb.CO,0.03311258,0.0071298447,0.0015996592,0.0013236161,0.006147263,0.004101772
1382,22,2022-10-31,ALKb.CO,-0.1904439,0.0071298447,-0.03068753,-0.029270623,-0.0034998343,-0.0046745236
1383,22,2022-11-30,ALKb.CO,-0.05098629,0.0071298447,-0.037736837,-0.02772965,-0.0022904382,-0.0038620818
1384,23,2022-12-31,ALKb.CO,0.05882891,0.0066611604,-0.04487523,-0.036275897,-0.005291234,-0.0056363954
1385,23,2023-01-31,ALKb.CO,0.029005101,0.0066611604,-0.03509928,-0.036019575,-0.0050713914,-0.0042756805
1386,23,2023-02-28,ALKb.CO,0.009992701,0.0066611604,-0.041371632,-0.037266966,-0.0051798546,-0.004384054
1387,23,2023-03-31,ALKb.CO,-0.19683234,0.0066611604,-0.038337264,-0.042324714,-0.0054851263,-0.0069437055
1388,23,2023-04-30,ALKb.CO,-0.036684595,0.0066611604,-0.022513818,-0.038558222,-0.006550449,-0.008391883
1389,23,2023-05-31,ALKb.CO,-0.09916977,0.0066611604,-0.04101238,-0.04718667,-0.0060356106,-0.008829566
1390,23,2023-06-30,ALKb.CO,-0.011075222,0.0066611604,-0.036203634,-0.049864635,-0.0065867603,-0.01058124
1391,23,2023-07-31,ALKb.CO,0.10788626,0.0066611604,-0.08235795,-0.07405764,-0.007173945,-0.014701706
1392,23,2023-08-31,ALKb.CO,-0.033256106,0.0066611604,-0.063792355,-0.063154325,-0.0070606815,-0.012964809
1393,23,2023-09-30,ALKb.CO,-0.01911219,0.0066611604,-0.042216886,-0.054526262,-0.0066381814,-0.012026651
1394,23,2023-10-31,ALKb.CO,0.21010022,0.0066611604,-0.033726294,-0.056441337,-0.006697709,-0.012367428
1395,23,2023-11-30,ALKb.CO,0.06455894,0.0066611604,-0.049042497,-0.055044573,-0.007000831,-0.013143189
1396,24,2023-12-31,ALKb.CO,0.09981519,0.006449142,0.039241113,-0.014477832,-0.0028100829,-0.003302398
1397,24,2024-01-31,ALKb.CO,0.14848208,0.006449142,0.029202513,-0.013731269,-0.0031751622,-0.0038538128
1398,24,2024-02-29,ALKb.CO,-0.037192855,0.006449142,0.019661007,-0.011437075,-0.0035677247,-0.0039884686
1399,24,2024-03-31,ALKb.CO,0.048619702,0.006449142,0.05058382,0.0054422,8.1978644e-05,-0.0004920433
1400,24,2024-04-30,ALKb.CO,0.16639705,0.006449142,0.03755066,0.010624114,0.0025208083,0.002966964
1401,24,2024-05-31,ALKb.CO,0.00032493053,0.006449142,0.03271993,0.01947909,5.0794333e-05,0.00057343266
1402,24,2024-06-30,ALKb.CO,0.013377587,0.006449142,0.06609466,0.040832076,0.0074715046,0.008957306
1403,24,2024-07-31,ALKb.CO,0.1476359,0.006449142,0.061891932,0.037899025,0.009305254,0.014213446
1404,24,2024-08-31,ALKb.CO,-0.04297316,0.006449142,0.056286972,0.034828667,0.007012618,0.008958204
1405,24,2024-09-30,ALKb.CO,-0.06910592,0.006449142,0.076825485,0.04102942,0.0098659145,0.015045032
1406,24,2024-10-31,ALKb.CO,0.007427723,0.006449142,0.051657926,0.029762173,0.0090436395,0.0143004265
1407,24,2024-11-30,ALKb.CO,-0.020245764,0.006449142,0.041767217,0.01703706,0.004916109,0.007688531
1639,21,2020-12-31,ALMB.CO,0.16372122,0.0066066957,0.028215665,0.039774798,0.036371972,0.024115406
1640,21,2021-01-31,ALMB.CO,0.023255814,0.0066066957,0.014343906,0.031150099,0.031143937,0.024201263
1641,21,2021-02-28,ALMB.CO,0.056818184,0.0066066957,0.043574564,0.042895406,0.037107043,0.02551893
1642,21,2021-03-31,ALMB.CO,0.038978495,0.0066066957,0.05542738,0.04547964,0.039682027,0.030400807
1643,21,2021-04-30,ALMB.CO,-0.10668563,0.0066066957,0.057647884,0.046526626,0.03925407,0.028760266
1644,21,2021-05-31,ALMB.CO,-0.27707008,0.0066066957,0.050373264,0.050687864,0.039110444,0.025379622
1645,21,2021-06-30,ALMB.CO,0.0033039649,0.0066066957,0.04235492,0.052876078,0.038527228,0.028932473
1646,21,2021-07-31,ALMB.CO,0.088913284,0.0066066957,0.03143482,0.036075775,0.036192197,0.029859733
1647,21,2021-08-31,ALMB.CO,-0.09274194,0.0066066957,0.0011396469,0.01984967,0.014652425,0.014389576
1648,21,2021-09-30,ALMB.CO,0.10222222,0.0066066957,0.002787841,0.021826364,0.026684603,0.021240491
1649,21,2021-10-31,ALMB.CO,-0.06367004,0.0066066957,0.016129872,0.014773898,0.019282106,0.020740587
1650,21,2021-11-30,ALMB.CO,0.11950791,0.0066066957,0.016507635,0.020402456,0.020986505,0.017542247
1651,22,2021-12-31,ALMB.CO,-0.017268445,0.0071298447,0.014514619,0.014496023,0.017240396,0.017857557
1652,22,2022-01-31,ALMB.CO,-0.1341853,0.0071298447,0.009603829,0.014758047,0.0132316705,0.013895837
1653,22,2022-02-28,ALMB.CO,0.06642067,0.0071298447,0.005511212,0.01900715,0.010676402,0.012891347
1654,22,2022-03-31,ALMB.CO,0.061418686,0.0071298447,0.004204944,0.007355795,0.004899593,0.00875718
1655,22,2022-04-30,ALMB.CO,-0.010594947,0.0071298447,0.003724725,0.0037067386,0.0013338408,0.0064501152
1656,22,2022-05-31,ALMB.CO,-0.120777026,0.0071298447,-0.00040778704,0.010324293,0.0048083575,0.008124283
1657,22,2022-06-30,ALMB.CO,0.04995197,0.0071298447,0.035857532,0.025969252,0.01128308,0.012717436
1658,22,2022-07-31,ALMB.CO,-0.0054894784,0.0071298447,0.03490409,0.02186321,0.012889217,0.014189002
1659,22,2022-08-31,ALMB.CO,-0.14443423,0.0071298447,0.040557344,0.021284314,0.01098497,0.0123210605
1660,22,2022-09-30,ALMB.CO,0.10752688,0.0071298447,-0.0011777887,0.002487131,0.0062057474,0.00906335
1661,22,2022-10-31,ALMB.CO,0.13538226,0.0071298447,-0.044478603,-0.026441816,-0.0054631047,0.0022063835
1662,22,2022-11-30,ALMB.CO,-0.039497286,0.0071298447,-0.03900374,-0.02366638,-0.002593628,0.0038414015
1663,23,2022-12-31,ALMB.CO,0.12429759,0.0066611604,-0.03331995,-0.023639075,-0.0041707987,-0.0016005409
1664,23,2023-01-31,ALMB.CO,0.03409826,0.0066611604,-0.047323834,-0.024977842,-0.003945672,-0.0007847898
1665,23,2023-02-28,ALMB.CO,-0.023567284,0.0066611604,-0.03560789,-0.020143198,-0.0036179028,-0.00037053617
1666,23,2023-03-31,ALMB.CO,-0.027474409,0.0066611604,-0.040161435,-0.02384301,-0.004201453,-0.001344385
1667,23,2023-04-30,ALMB.CO,-0.08700916,0.0066611604,-0.06279046,-0.029597754,-0.004739089,-0.0029317806
1668,23,2023-05-31,ALMB.CO,-0.042572536,0.0066611604,-0.06306973,-0.032617223,-0.0053053154,-0.0039549014
1669,23,2023-06-30,ALMB.CO,0.009827754,0.0066611604,-0.056619763,-0.03272412,-0.0048014666,-0.0035898057
1670,23,2023-07-31,ALMB.CO,0.050181616,0.0066611604,-0.08897987,-0.04760705,-0.0059209717,-0.007620147
1671,23,2023-08-31,ALMB.CO,-0.072169736,0.0066611604,-0.08411348,-0.046972502,-0.0058341594,-0.0073003583
1672,23,2023-09-30,ALMB.CO,-0.039576896,0.0066611604,-0.08305015,-0.042648613,-0.0046106586,-0.00278051
1673,23,2023-10-31,ALMB.CO,0.09998957,0.0066611604,-0.09589179,-0.05095649,-0.005472641,-0.005772829
1674,23,2023-11-30,ALMB.CO,0.057492834,0.0066611604,-0.092729494,-0.050332285,-0.0058083087,-0.0072579035
1675,24,2023-12-31,ALMB.CO,0.047341768,0.006449142,-0.022997815,-0.015000172,-0.003133451,-0.0024802857
1676,24,2024-01-31,ALMB.CO,0.034558367,0.006449142,-0.02953099,-0.015902573,-0.003250335,-0.0028775572
1677,24,2024-02-29,ALMB.CO,0.009356082,0.006449142,-0.033831153,-0.019103566,-0.003733233,-0.004177552
1678,24,2024-03-31,ALMB.CO,-0.037906017,0.006449142,0.0115213,0.007598438,-0.00060506427,0.0011824887
1679,24,2024-04-30,ALMB.CO,0.122974314,0.006449142,0.0041422197,0.0026302042,-0.0030670045,-0.0030284442
