,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
271,24,2024-09-30,AAB.CO,-0.07700712,0.031,0.006449142,0.0069837333,0.017620685,0.007658114,0.004083623
272,24,2024-10-31,AAB.CO,-0.07741365,0.0285,0.006449142,-0.003889754,0.0137867555,0.00648389,0.0035142037
273,24,2024-11-30,AAB.CO,-0.00234453,0.0285,0.006449142,0.011104278,0.017245127,0.0071965046,0.004500244
802,21,2020-12-31,AGATE.CO,-0.024193548,0.0,0.0066066957,0.027547995,0.02223558,0.02857774,0.022811767
803,21,2021-01-31,AGATE.CO,0.013774104,0.0,0.0066066957,0.029586332,0.02051812,0.02861697,0.023304638
804,21,2021-02-28,AGATE.CO,0.016304348,0.0,0.0066066957,0.039587956,0.020934144,0.028823888,0.024449605
805,21,2021-03-31,AGATE.CO,0.021390375,0.0,0.0066066957,0.055260234,0.024622152,0.02900815,0.02667581
806,21,2021-04-30,AGATE.CO,0.0,0.0,0.0066066957,0.07251058,0.028990023,0.032247137,0.031228567
807,21,2021-05-31,AGATE.CO,0.09947644,0.0,0.0066066957,0.06535377,0.02924004,0.030767351,0.028491905
808,21,2021-06-30,AGATE.CO,-0.028571429,0.0,0.0066066957,0.068286784,0.0247807,0.03145813,0.029485906
809,21,2021-07-31,AGATE.CO,0.078431375,0.0,0.0066066957,0.09111815,0.029660946,0.022311363,0.02320006
810,21,2021-08-31,AGATE.CO,0.054545455,0.0,0.0066066957,0.089359835,0.025403842,0.022941742,0.023016043
811,21,2021-09-30,AGATE.CO,-0.03448276,0.0,0.0066066957,0.08790493,0.021633778,0.02046812,0.020658245
812,21,2021-10-31,AGATE.CO,-0.05357143,0.0,0.0066066957,0.093258746,0.026009992,0.020366447,0.020859757
813,21,2021-11-30,AGATE.CO,-0.03301887,0.0,0.0066066957,0.08964433,0.027354227,0.020870034,0.02210859
814,22,2021-12-31,AGATE.CO,-0.029268293,0.0,0.0071298447,0.04703545,0.01687265,0.015480909,0.016416783
815,22,2022-01-31,AGATE.CO,-0.020100502,0.0,0.0071298447,0.043660358,0.016586782,0.016021924,0.016237412
816,22,2022-02-28,AGATE.CO,0.056410257,0.0,0.0071298447,0.03203892,0.018692955,0.00979721,0.012163771
817,22,2022-03-31,AGATE.CO,-0.019417476,0.0,0.0071298447,-0.018755209,0.005796545,0.00934794,0.0075673526
818,22,2022-04-30,AGATE.CO,0.024752475,0.0,0.0071298447,-0.0212548,0.006454256,0.010480911,0.0073907054
819,22,2022-05-31,AGATE.CO,-0.041062802,0.0,0.0071298447,-0.02189187,0.0062009543,0.010296819,0.005813048
820,22,2022-06-30,AGATE.CO,0.037783377,0.0,0.0071298447,-0.02204489,0.009379759,0.008852825,0.0038495883
821,22,2022-07-31,AGATE.CO,0.024271844,0.0,0.0071298447,-0.008392795,0.011078194,0.0041110055,1.5668571e-06
822,22,2022-08-31,AGATE.CO,-0.0521327,0.0,0.0071298447,-0.013092759,0.0055944994,0.007208529,0.00089565926
823,22,2022-09-30,AGATE.CO,-0.01,0.0065,0.0071298447,-0.04648061,-0.014976624,0.0012119405,-0.00987836
824,22,2022-10-31,AGATE.CO,-0.06114612,0.0125,0.0071298447,-0.07594787,-0.039892785,-0.0029380568,-0.016990865
825,22,2022-11-30,AGATE.CO,-0.009100262,0.0125,0.0071298447,-0.08125663,-0.039446615,-0.003955522,-0.017537396
826,23,2022-12-31,AGATE.CO,0.012514389,0.0175,0.0066611604,-0.07060042,-0.04472445,-0.0033393682,-0.009924149
827,23,2023-01-31,AGATE.CO,0.041333985,0.0175,0.0066611604,-0.06640843,-0.041859154,-0.0012677287,-0.007628227
828,23,2023-02-28,AGATE.CO,-0.0014467654,0.021,0.0066611604,-0.078953534,-0.046037406,-0.0029841107,-0.009403122
829,23,2023-03-31,AGATE.CO,0.018779442,0.026,0.0066611604,-0.088195674,-0.051909056,-0.0045794384,-0.0109666195
830,23,2023-04-30,AGATE.CO,-0.022241771,0.026,0.0066611604,-0.086976215,-0.047456566,-0.0022013239,-0.008446487
831,23,2023-05-31,AGATE.CO,0.013243347,0.0285,0.0066611604,-0.095246114,-0.05213562,-0.0055507817,-0.0123516675
832,23,2023-06-30,AGATE.CO,0.073413044,0.031,0.0066611604,-0.07570967,-0.049613543,-0.0041697235,-0.010752293
833,23,2023-07-31,AGATE.CO,-0.011937011,0.0335,0.0066611604,-0.07693749,-0.04514344,-0.004206632,-0.011131635
834,23,2023-08-31,AGATE.CO,-0.035925053,0.0335,0.0066611604,-0.07214172,-0.04810967,-0.0024933585,-0.009432057
835,23,2023-09-30,AGATE.CO,-0.022357542,0.036,0.0066611604,-0.07403102,-0.04858214,-0.004247631,-0.011110952
836,23,2023-10-31,AGATE.CO,-0.022951609,0.036,0.0066611604,-0.07675265,-0.052032687,-0.002451516,-0.009446639
837,23,2023-11-30,AGATE.CO,-0.033563856,0.036,0.0066611604,-0.098028325,-0.055034075,-0.0032760515,-0.010447964
838,24,2023-12-31,AGATE.CO,-0.108214766,0.036,0.006449142,-0.018317148,-0.027586643,-0.0023842626,-0.007610561
839,24,2024-01-31,AGATE.CO,0.008813096,0.036,0.006449142,-0.045842323,-0.03677365,-0.0040699984,-0.009786831
840,24,2024-02-29,AGATE.CO,-0.017486494,0.036,0.006449142,-0.044179443,-0.036828175,-0.0053374385,-0.012510426
841,24,2024-03-31,AGATE.CO,-0.041299693,0.036,0.006449142,-0.008465027,-0.016303793,-0.0004428379,-0.006854327
842,24,2024-04-30,AGATE.CO,-0.021356517,0.036,0.006449142,-0.016636793,-0.019580206,-0.0030262736,-0.010672468
843,24,2024-05-31,AGATE.CO,-0.0029516094,0.036,0.006449142,-0.014153179,-0.018041393,-0.002591664,-0.0099843955
844,24,2024-06-30,AGATE.CO,-0.0029516094,0.0335,0.006449142,-0.017643517,-0.014702881,-0.0019283876,-0.009222368
845,24,2024-07-31,AGATE.CO,-0.0027496985,0.0335,0.006449142,-0.00751658,-0.0047117756,0.00054583966,-0.004856522
846,24,2024-08-31,AGATE.CO,-0.0027496985,0.0335,0.006449142,-0.011515411,-0.0022259927,-0.00063551305,-0.0061457176
847,24,2024-09-30,AGATE.CO,-0.015249698,0.031,0.006449142,-0.012051247,0.0012476132,0.0011071623,-0.0032293696
848,24,2024-10-31,AGATE.CO,-0.103813164,0.0285,0.006449142,-0.0051368517,0.0012242221,0.0013052879,-0.0038565286
849,24,2024-11-30,AGATE.CO,0.025824483,0.0285,0.006449142,-0.012888879,0.0010815938,0.0019866223,-0.0018656828
1081,21,2020-12-31,AGFEb.CO,-0.03206997,0.0,0.0066066957,0.048975743,0.056335844,0.02550515,0.022826856
1082,21,2021-01-31,AGFEb.CO,0.13554217,0.0,0.0066066957,0.02307574,0.050038286,0.021353679,0.015863985
1083,21,2021-02-28,AGFEb.CO,0.061007958,0.0,0.0066066957,0.028183252,0.041813843,0.019817617,0.01318216
1084,21,2021-03-31,AGFEb.CO,-0.075,0.0,0.0066066957,0.04414478,0.052491404,0.023140933,0.021209165
1085,21,2021-04-30,AGFEb.CO,0.013513514,0.0,0.0066066957,0.06627258,0.058361046,0.024629371,0.025192415
1086,21,2021-05-31,AGFEb.CO,-0.010666667,0.0,0.0066066957,0.05896587,0.050109267,0.02318653,0.02013051
1087,21,2021-06-30,AGFEb.CO,-0.02425876,0.0,0.0066066957,0.051593043,0.05015447,0.022094116,0.02018421
1088,21,2021-07-31,AGFEb.CO,-0.16574585,0.0,0.0066066957,0.05652325,0.050070733,0.02256601,0.019566886
1089,21,2021-08-31,AGFEb.CO,0.08940397,0.0,0.0066066957,0.022748042,0.04394891,0.01777152,0.018160379
1090,21,2021-09-30,AGFEb.CO,-0.05775076,0.0,0.0066066957,0.020736575,0.02326926,0.014820623,0.013444582
1091,21,2021-10-31,AGFEb.CO,-0.009677419,0.0,0.0066066957,0.043435104,0.029903382,0.0149803925,0.014527683
1092,21,2021-11-30,AGFEb.CO,-0.117263846,0.0,0.0066066957,0.03636799,0.026284406,0.014184085,0.014102834
1093,22,2021-12-31,AGFEb.CO,0.10701107,0.0,0.0071298447,-0.012984953,0.019134142,0.01523401,0.01721233
1094,22,2022-01-31,AGFEb.CO,-0.06666667,0.0,0.0071298447,0.015787534,0.016439375,0.015901012,0.017629322
1095,22,2022-02-28,AGFEb.CO,-0.017857144,0.0,0.0071298447,0.017922234,0.02404914,0.015296449,0.0165747
1096,22,2022-03-31,AGFEb.CO,0.03272727,0.0,0.0071298447,0.03932426,0.013370778,0.013148616,0.012708478
1097,22,2022-04-30,AGFEb.CO,-0.06690141,0.0,0.0071298447,0.046977673,0.0118746655,0.012874404,0.011859115
1098,22,2022-05-31,AGFEb.CO,0.0,0.0,0.0071298447,0.05105645,0.018801918,0.012375966,0.011933401
1099,22,2022-06-30,AGFEb.CO,0.0,0.0,0.0071298447,0.07702371,0.017078318,0.01306953,0.011440054
1100,22,2022-07-31,AGFEb.CO,0.16603774,0.0,0.0071298447,0.06720005,0.02102927,0.013216776,0.012839755
1101,22,2022-08-31,AGFEb.CO,-0.15857606,0.0,0.0071298447,0.08100239,0.014106869,0.013712796,0.011815326
1102,22,2022-09-30,AGFEb.CO,-0.03076923,0.0065,0.0071298447,0.032805033,-0.0028896318,0.007901465,0.005055538
1103,22,2022-10-31,AGFEb.CO,0.08279327,0.0125,0.0071298447,-0.023374524,-0.030774653,0.00061270763,-0.008826861
1104,22,2022-11-30,AGFEb.CO,0.020942276,0.0125,0.0071298447,-0.011528174,-0.02570999,0.0033871536,-0.009147493
1105,23,2022-12-31,AGFEb.CO,-0.047630727,0.0175,0.0066611604,-0.039761044,-0.016731111,0.0067033814,0.0019958462
1106,23,2023-01-31,AGFEb.CO,0.051184814,0.0175,0.0066611604,-0.043759175,-0.01990553,0.005666291,0.00060694385
1107,23,2023-02-28,AGFEb.CO,0.048553236,0.021,0.0066611604,-0.060432844,-0.02444701,0.0043313443,-0.00079864525
1108,23,2023-03-31,AGFEb.CO,-0.025542902,0.026,0.0066611604,-0.056337513,-0.02492139,0.005446429,-0.0006451916
1109,23,2023-04-30,AGFEb.CO,0.09193539,0.026,0.0066611604,-0.07385517,-0.026866706,0.0029976822,-0.002400915
1110,23,2023-05-31,AGFEb.CO,-0.04354254,0.0285,0.0066611604,-0.073111825,-0.02649864,0.0035437017,-0.0015405633
1111,23,2023-06-30,AGFEb.CO,0.014266766,0.031,0.0066611604,-0.06789559,-0.02526663,0.0047152946,-0.0019029608
1112,23,2023-07-31,AGFEb.CO,0.0072565824,0.0335,0.0066611604,-0.07840622,-0.03305885,0.0039653056,-0.0027112928
1113,23,2023-08-31,AGFEb.CO,0.023140268,0.0335,0.0066611604,-0.08233517,-0.033205517,0.0028582877,-0.003519294
1114,23,2023-09-30,AGFEb.CO,-0.0059042727,0.036,0.0066611604,-0.06954238,-0.025856784,0.004009708,-0.0019745368
1115,23,2023-10-31,AGFEb.CO,-0.040926293,0.036,0.0066611604,-0.067951374,-0.024761276,0.0059172837,-0.0006130679
1116,23,2023-11-30,AGFEb.CO,-0.016109504,0.036,0.0066611604,-0.0892266,-0.035426214,0.003746001,-0.002909235
1117,24,2023-12-31,AGFEb.CO,0.040381722,0.036,0.006449142,-0.014412463,-0.01716879,0.0028237016,0.00038316083
1118,24,2024-01-31,AGFEb.CO,0.025802385,0.036,0.006449142,-0.019372925,-0.012761064,0.005234471,0.003084247
1119,24,2024-02-29,AGFEb.CO,-0.012268379,0.036,0.006449142,-0.019408487,-0.012206152,0.0053613903,0.0030395552
1120,24,2024-03-31,AGFEb.CO,-0.015490795,0.036,0.006449142,-0.008048439,0.001350115,0.0058755823,0.004213005
1121,24,2024-04-30,AGFEb.CO,-0.018824626,0.036,0.006449142,-0.0076501877,0.0011390485,0.006377775,0.004384676
1122,24,2024-05-31,AGFEb.CO,-0.019080643,0.036,0.006449142,-0.00071698194,0.0044021793,0.0045548077,0.0031857186
1123,24,2024-06-30,AGFEb.CO,0.016720522,0.0335,0.006449142,0.00014212029,0.007851884,0.006498537,0.004902974
1124,24,2024-07-31,AGFEb.CO,0.10014419,0.0335,0.006449142,-0.0072509344,0.0052228007,0.00478767,0.004102762
1125,24,2024-08-31,AGFEb.CO,-0.023157861,0.0335,0.006449142,-0.0023708246,0.010410384,0.0035580364,0.003885892
1126,24,2024-09-30,AGFEb.CO,0.041893158,0.031,0.006449142,0.011875629,0.013431337,0.005741792,0.0045348965
1127,24,2024-10-31,AGFEb.CO,0.01739568,0.0285,0.006449142,0.0073084035,0.014990205,0.0068825176,0.005979602
1128,24,2024-11-30,AGFEb.CO,-0.05821045,0.0285,0.006449142,0.013943877,0.020068062,0.0083222035,0.006903994
1360,21,2020-12-31,ALKb.CO,-0.0368,0.0,0.0066066957,0.08653547,0.044724792,0.02959682,0.025946766
1361,21,2021-01-31,ALKb.CO,0.07890365,0.0,0.0066066957,0.08600556,0.052407734,0.027508248,0.023596881
1362,21,2021-02-28,ALKb.CO,-0.072363354,0.0,0.0066066957,0.08643262,0.041604303,0.024460778,0.02361985
1363,21,2021-03-31,ALKb.CO,0.11286307,0.0,0.0066066957,0.11519593,0.051489487,0.028047273,0.029928226
1364,21,2021-04-30,ALKb.CO,0.014168531,0.0,0.0066066957,0.09821434,0.042330123,0.027733982,0.027569676
1365,21,2021-05-31,ALKb.CO,0.1,0.0,0.0066066957,0.088660106,0.050274327,0.02859733,0.026980955
1366,21,2021-06-30,ALKb.CO,0.03342246,0.0,0.0066066957,0.071995765,0.047161072,0.03096439,0.028771192
1367,21,2021-07-31,ALKb.CO,-0.0045278138,0.0,0.0066066957,0.08517999,0.053871967,0.03288176,0.030617157
1368,21,2021-08-31,ALKb.CO,-0.12345679,0.0,0.0066066957,0.06057833,0.045573637,0.026779765,0.024615142
1369,21,2021-09-30,ALKb.CO,0.03335804,0.0,0.0066066957,0.056081094,0.04124859,0.025962193,0.022762801
1370,21,2021-10-31,ALKb.CO,0.18220946,0.0,0.0066066957,0.04763986,0.031215485,0.026261535,0.023413947
1371,21,2021-11-30,ALKb.CO,0.04065534,0.0,0.0066066957,0.04615612,0.027469985,0.026767392,0.02352244
1372,22,2021-12-31,ALKb.CO,-0.18775511,0.0,0.0071298447,0.02457136,0.023752425,0.018745404,0.02088814
1373,22,2022-01-31,ALKb.CO,-0.08973438,0.0,0.0071298447,0.027329493,0.03286783,0.018181534,0.02126131
1374,22,2022-02-28,ALKb.CO,0.1785489,0.0,0.0071298447,0.026955552,0.03042484,0.01683885,0.020814264
1375,22,2022-03-31,ALKb.CO,0.038878478,0.0,0.0071298447,0.032014456,0.020996872,0.015812423,0.017141089
1376,22,2022-04-30,ALKb.CO,-0.10956522,0.0,0.0071298447,0.021536164,0.02051896,0.014420001,0.014434079
1377,22,2022-05-31,ALKb.CO,-0.1087963,0.0,0.0071298447,0.019846704,0.028262042,0.013562018,0.015360328
1378,22,2022-06-30,ALKb.CO,0.17694806,0.0,0.0071298447,0.044217765,0.030097365,0.014049685,0.017842907
1379,22,2022-07-31,ALKb.CO,-0.047586206,0.0,0.0071298447,0.046846204,0.021045621,0.016258093,0.019238096
1380,22,2022-08-31,ALKb.CO,-0.12527154,0.0,0.0071298447,0.03298735,0.021262929,0.013683455,0.015301126
1381,22,2022-09-30,ALKb.CO,0.03311258,0.0065,0.0071298447,0.0015996592,0.0013236161,0.007772996,0.0054229917
1382,22,2022-10-31,ALKb.CO,-0.1904439,0.0125,0.0071298447,-0.03068753,-0.029270623,0.0032037206,-0.0035725508
1383,22,2022-11-30,ALKb.CO,-0.05098629,0.0125,0.0071298447,-0.037736837,-0.02772965,0.003180731,-0.0022149433
1384,23,2022-12-31,ALKb.CO,0.05882891,0.0175,0.0066611604,-0.04487523,-0.036275897,0.0015028805,-0.004868108
1385,23,2023-01-31,ALKb.CO,0.029005101,0.0175,0.0066611604,-0.03509928,-0.036019575,0.0023893279,-0.0030367505
1386,23,2023-02-28,ALKb.CO,0.009992701,0.021,0.0066611604,-0.041371632,-0.037266966,0.0020180936,-0.003785227
1387,23,2023-03-31,ALKb.CO,-0.19683234,0.026,0.0066611604,-0.038337264,-0.042324714,-3.5408513e-05,-0.0068869023
1388,23,2023-04-30,ALKb.CO,-0.036684595,0.026,0.0066611604,-0.022513818,-0.038558222,-0.0030913737,-0.007907391
1389,23,2023-05-31,ALKb.CO,-0.09916977,0.0285,0.0066611604,-0.04101238,-0.04718667,-0.0017213009,-0.008579789
1390,23,2023-06-30,ALKb.CO,-0.011075222,0.031,0.0066611604,-0.036203634,-0.049864635,-0.0030386983,-0.010055
1391,23,2023-07-31,ALKb.CO,0.10788626,0.0335,0.0066611604,-0.08235795,-0.07405764,-0.005924665,-0.014379308
1392,23,2023-08-31,ALKb.CO,-0.033256106,0.0335,0.0066611604,-0.063792355,-0.063154325,-0.0046110796,-0.012459939
1393,23,2023-09-30,ALKb.CO,-0.01911219,0.036,0.0066611604,-0.042216886,-0.054526262,-0.0036555796,-0.011760427
1394,23,2023-10-31,ALKb.CO,0.21010022,0.036,0.0066611604,-0.033726294,-0.056441337,-0.0037301737,-0.012139743
1395,23,2023-11-30,ALKb.CO,0.06455894,0.036,0.0066611604,-0.049042497,-0.055044573,-0.003989822,-0.012478271
1396,24,2023-12-31,ALKb.CO,0.09981519,0.036,0.006449142,0.039241113,-0.014477832,0.0011298268,-0.0029940337
1397,24,2024-01-31,ALKb.CO,0.14848208,0.036,0.006449142,0.029202513,-0.013731269,0.00043465252,-0.0033383644
1398,24,2024-02-29,ALKb.CO,-0.037192855,0.036,0.006449142,0.019661007,-0.011437075,0.00026449337,-0.0034209185
1399,24,2024-03-31,ALKb.CO,0.048619702,0.036,0.006449142,0.05058382,0.0054422,0.004912384,-0.00018718987
1400,24,2024-04-30,ALKb.CO,0.16639705,0.036,0.006449142,0.03755066,0.010624114,0.006914443,0.0030593555
1401,24,2024-05-31,ALKb.CO,0.00032493053,0.036,0.006449142,0.03271993,0.01947909,0.0054864055,0.0012548774
1402,24,2024-06-30,ALKb.CO,0.013377587,0.0335,0.006449142,0.06609466,0.040832076,0.013059224,0.008962484
1403,24,2024-07-31,ALKb.CO,0.1476359,0.0335,0.006449142,0.061891932,0.037899025,0.015091002,0.013849181
1404,24,2024-08-31,ALKb.CO,-0.04297316,0.0335,0.006449142,0.056286972,0.034828667,0.012434748,0.008937196
1405,24,2024-09-30,ALKb.CO,-0.06910592,0.031,0.006449142,0.076825485,0.04102942,0.015352555,0.014672588
1406,24,2024-10-31,ALKb.CO,0.007427723,0.0285,0.006449142,0.051657926,0.029762173,0.014808001,0.014008343
1407,24,2024-11-30,ALKb.CO,-0.020245764,0.0285,0.006449142,0.041767217,0.01703706,0.010711007,0.0079049375
1639,21,2020-12-31,ALMB.CO,0.16372122,0.0,0.0066066957,0.028215665,0.039774798,0.026075628,0.018660147
1640,21,2021-01-31,ALMB.CO,0.023255814,0.0,0.0066066957,0.014343906,0.031150099,0.022915468,0.016543124
1641,21,2021-02-28,ALMB.CO,0.056818184,0.0,0.0066066957,0.043574564,0.042895406,0.026213536,0.02061456
1642,21,2021-03-31,ALMB.CO,0.038978495,0.0,0.0066066957,0.05542738,0.04547964,0.028568018,0.024940118
1643,21,2021-04-30,ALMB.CO,-0.10668563,0.0,0.0066066957,0.057647884,0.046526626,0.027950073,0.024288338
1644,21,2021-05-31,ALMB.CO,-0.27707008,0.0,0.0066066957,0.050373264,0.050687864,0.02667822,0.021742072
1645,21,2021-06-30,ALMB.CO,0.0033039649,0.0,0.0066066957,0.04235492,0.052876078,0.027304571,0.022797486
1646,21,2021-07-31,ALMB.CO,0.088913284,0.0,0.0066066957,0.03143482,0.036075775,0.028274283,0.023926493
1647,21,2021-08-31,ALMB.CO,-0.09274194,0.0,0.0066066957,0.0011396469,0.01984967,0.01540826,0.010942922
1648,21,2021-09-30,ALMB.CO,0.10222222,0.0,0.0066066957,0.002787841,0.021826364,0.022858549,0.01763342
1649,21,2021-10-31,ALMB.CO,-0.06367004,0.0,0.0066066957,0.016129872,0.014773898,0.020333704,0.018092325
1650,21,2021-11-30,ALMB.CO,0.11950791,0.0,0.0066066957,0.016507635,0.020402456,0.018014412,0.015420501
1651,22,2021-12-31,ALMB.CO,-0.017268445,0.0,0.0071298447,0.014514619,0.014496023,0.017303374,0.017268637
1652,22,2022-01-31,ALMB.CO,-0.1341853,0.0,0.0071298447,0.009603829,0.014758047,0.0153294,0.0130493445
1653,22,2022-02-28,ALMB.CO,0.06642067,0.0,0.0071298447,0.005511212,0.01900715,0.014041968,0.012019953
1654,22,2022-03-31,ALMB.CO,0.061418686,0.0,0.0071298447,0.004204944,0.007355795,0.012352408,0.008979181
1655,22,2022-04-30,ALMB.CO,-0.010594947,0.0,0.0071298447,0.003724725,0.0037067386,0.01147248,0.0073637217
1656,22,2022-05-31,ALMB.CO,-0.120777026,0.0,0.0071298447,-0.00040778704,0.010324293,0.012443924,0.007205618
1657,22,2022-06-30,ALMB.CO,0.04995197,0.0,0.0071298447,0.035857532,0.025969252,0.013621119,0.011610113
1658,22,2022-07-31,ALMB.CO,-0.0054894784,0.0,0.0071298447,0.03490409,0.02186321,0.0144005595,0.013352161
1659,22,2022-08-31,ALMB.CO,-0.14443423,0.0,0.0071298447,0.040557344,0.021284314,0.014073005,0.010982094
1660,22,2022-09-30,ALMB.CO,0.10752688,0.0065,0.0071298447,-0.0011777887,0.002487131,0.009952035,0.0060626566
1661,22,2022-10-31,ALMB.CO,0.13538226,0.0125,0.0071298447,-0.044478603,-0.026441816,0.0056520826,0.00025219246
1662,22,2022-11-30,ALMB.CO,-0.039497286,0.0125,0.0071298447,-0.03900374,-0.02366638,0.008692508,0.002794294
1663,23,2022-12-31,ALMB.CO,0.12429759,0.0175,0.0066611604,-0.03331995,-0.023639075,0.0030636126,-0.0013126933
1664,23,2023-01-31,ALMB.CO,0.03409826,0.0175,0.0066611604,-0.047323834,-0.024977842,0.003808678,9.762719e-05
1665,23,2023-02-28,ALMB.CO,-0.023567284,0.021,0.0066611604,-0.03560789,-0.020143198,0.0044542477,-0.00014002845
