period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
22,2022-06-30,AAB.CO,0.08252427,0.0,0.0073926635,0.026234021,0.016210843,0.0058784327,0.0,0.08252427,0.0073926635,0.026234021,0.016210843,0.0058784327
22,2022-07-31,AAB.CO,-0.089686096,0.0,-0.0013356153,0.018259944,0.01510439,0.0009833463,0.0,-0.089686096,-0.0013356153,0.018259944,0.01510439,0.0009833463
22,2022-08-31,AAB.CO,0.0,0.0,-0.00821255,0.02226143,0.01588766,0.0015894533,0.0,0.0,-0.00821255,0.02226143,0.01588766,0.0015894533
22,2022-09-30,AAB.CO,-0.10837439,0.0065,-0.020128187,0.00010017678,0.012920303,-0.00905036,0.0005400181,-0.10783437,-0.019588169,0.00064019486,0.013460321,-0.008510342
22,2022-10-31,AAB.CO,0.33095166,0.0125,-0.06404035,-0.017071705,0.009558596,-0.020033803,0.0010358095,0.33198747,-0.06300454,-0.016035896,0.010594405,-0.018997993
22,2022-11-30,AAB.CO,0.028009897,0.0125,-0.056983348,-0.026427947,0.009139506,-0.018289577,0.0010358095,0.029045707,-0.05594754,-0.025392137,0.010175316,-0.017253768
22,2022-12-31,AAB.CO,-0.057487357,0.0175,-0.057436686,-0.022648126,0.011837872,-0.020417156,0.0014467239,-0.056040633,-0.055989962,-0.021201402,0.013284596,-0.018970432
23,2023-01-31,AAB.CO,-0.1381989,0.0175,-0.01169261,-0.005690407,0.0070351,-0.016871044,0.0014467239,-0.13675217,-0.010245886,-0.004243683,0.008481824,-0.0154243205
23,2023-02-28,AAB.CO,-0.0014467654,0.021,-0.025911698,-0.013010665,0.0022427374,-0.025268305,0.0017334223,0.0002866569,-0.024178276,-0.011277243,0.0039761597,-0.023534883
23,2023-03-31,AAB.CO,-0.0017333789,0.026,-0.03943956,-0.016803749,-0.004915967,-0.032032568,0.0021412373,0.0004078584,-0.03729832,-0.014662512,-0.0027747299,-0.02989133
23,2023-04-30,AAB.CO,0.08696764,0.026,-0.048715197,-0.018021997,-0.0030024243,-0.034992866,0.0021412373,0.08910888,-0.04657396,-0.01588076,-0.000861187,-0.03285163
23,2023-05-31,AAB.CO,-0.0885049,0.0285,-0.06986102,-0.014874638,-0.0044768755,-0.033942167,0.002344489,-0.086160414,-0.06751653,-0.012530149,-0.0021323864,-0.031597678
23,2023-06-30,AAB.CO,0.107108206,0.031,-0.02768152,-0.01119407,-0.0020026765,-0.029576745,0.0025473833,0.10965559,-0.025134137,-0.008646687,0.0005447068,-0.027029362
23,2023-07-31,AAB.CO,-0.056358997,0.0335,-0.041247256,-0.010839502,0.00088705175,-0.02728904,0.0027496815,-0.053609315,-0.038497575,-0.008089821,0.0036367332,-0.024539359
23,2023-08-31,AAB.CO,-0.035925053,0.0335,-0.02897151,-0.01295801,0.0001516478,-0.03129748,0.0027496815,-0.03317537,-0.026221829,-0.010208328,0.0029013292,-0.028547797
23,2023-09-30,AAB.CO,-0.017455582,0.036,-0.029925877,-0.008254933,-0.0015392167,-0.03532866,0.002951622,-0.01450396,-0.026974255,-0.005303311,0.0014124053,-0.03237704
23,2023-10-31,AAB.CO,-0.042752605,0.036,-0.031178428,-0.0065642158,0.0013700553,-0.030767739,0.002951622,-0.039800983,-0.028226806,-0.0036125937,0.004321677,-0.027816117
23,2023-11-30,AAB.CO,0.0022297378,0.036,-0.0745105,-0.01982887,-0.011746349,-0.041876286,0.002951622,0.00518136,-0.07155888,-0.016877249,-0.008794727,-0.038924664
23,2023-12-31,AAB.CO,0.012512309,0.036,-0.063641414,-0.01605868,-0.0059861788,-0.03627596,0.002951622,0.015463931,-0.060689792,-0.013107058,-0.0030345568,-0.03332434
24,2024-01-31,AAB.CO,0.13918038,0.036,-0.0123421475,0.0011806018,0.0008516034,-0.006055914,0.002951622,0.142132,-0.0093905255,0.004132224,0.0038032255,-0.0031042919
24,2024-02-29,AAB.CO,0.010381724,0.036,-0.007257058,0.010284399,0.008572904,-0.0064370623,0.002951622,0.013333346,-0.004305436,0.013236021,0.011524526,-0.0034854403
24,2024-03-31,AAB.CO,0.02336418,0.036,0.0063599157,0.02130093,0.013067316,-0.0022179948,0.002951622,0.026315803,0.009311538,0.024252553,0.016018938,0.00073362724
24,2024-04-30,AAB.CO,-0.06278067,0.036,0.015433282,0.023969145,0.013725966,-0.002078911,0.002951622,-0.05982905,0.018384904,0.026920768,0.016677588,0.00087271095
24,2024-05-31,AAB.CO,-0.016587973,0.036,0.026249208,0.015632011,0.0095102005,-0.004679993,0.002951622,-0.013636351,0.02920083,0.018583633,0.0124618225,-0.0017283708
24,2024-06-30,AAB.CO,-0.0075599044,0.0335,0.001860091,0.024349578,0.014408218,-0.0028775053,0.0027496815,-0.004810223,0.0046097725,0.02709926,0.0171579,-0.00012782379
24,2024-07-31,AAB.CO,-0.044416364,0.0335,-0.019847503,0.013888862,0.008390493,-0.0034577434,0.0027496815,-0.041666683,-0.017097821,0.016638543,0.011140174,-0.00070806197
24,2024-08-31,AAB.CO,-0.026904289,0.0335,-0.010308964,0.019134562,0.01082123,-0.004383577,0.0027496815,-0.024154607,-0.0075592827,0.021884244,0.013570911,-0.0016338956
24,2024-09-30,AAB.CO,-0.07700712,0.031,0.012230221,0.0191692,0.008027661,-0.0025304423,0.0025473833,-0.07445974,0.0147776045,0.021716584,0.010575044,1.694099e-05
24,2024-10-31,AAB.CO,-0.07741365,0.0285,0.0009730398,0.015023647,0.0044955825,-0.003282434,0.002344489,-0.07506916,0.0033175289,0.017368136,0.0068400716,-0.000937945
24,2024-11-30,AAB.CO,-0.00234453,0.0285,0.011324011,0.01639546,0.006719978,-0.002458874,0.002344489,-4.0978193e-08,0.0136685,0.01873995,0.009064468,-0.000114384806
24,2024-12-31,AAB.CO,-0.013905223,0.026,0.027824543,0.022489779,0.008071018,-0.0023007987,0.0021412373,-0.011763986,0.02996578,0.024631016,0.010212256,-0.0001595614
21,2021-01-31,AGATE.CO,0.013774104,0.0,0.004009351,0.017315928,0.018330619,0.018989574,0.0,0.013774104,0.004009351,0.017315928,0.018330619,0.018989574
21,2021-02-28,AGATE.CO,0.016304348,0.0,0.013623176,0.01643448,0.01816259,0.017224878,0.0,0.016304348,0.013623176,0.01643448,0.01816259,0.017224878
21,2021-03-31,AGATE.CO,0.021390375,0.0,0.03348104,0.019569553,0.017517447,0.026673827,0.0,0.021390375,0.03348104,0.019569553,0.017517447,0.026673827
21,2021-04-30,AGATE.CO,0.0,0.0,0.04569102,0.021055808,0.017667025,0.034403738,0.0,0.0,0.04569102,0.021055808,0.017667025,0.034403738
21,2021-05-31,AGATE.CO,0.09947644,0.0,0.037800163,0.021456335,0.017740551,0.03057224,0.0,0.09947644,0.037800163,0.021456335,0.017740551,0.03057224
21,2021-06-30,AGATE.CO,-0.028571429,0.0,0.03579969,0.014975309,0.017692512,0.023497151,0.0,-0.028571429,0.03579969,0.014975309,0.017692512,0.023497151
21,2021-07-31,AGATE.CO,0.078431375,0.0,0.052569076,0.017863788,0.01625631,0.056253415,0.0,0.078431375,0.052569076,0.017863788,0.01625631,0.056253415
21,2021-08-31,AGATE.CO,0.054545455,0.0,0.046950363,0.016341494,0.015572906,0.060700163,0.0,0.054545455,0.046950363,0.016341494,0.015572906,0.060700163
21,2021-09-30,AGATE.CO,-0.03448276,0.0,0.05321522,0.01443107,0.015855886,0.055327766,0.0,-0.03448276,0.05321522,0.01443107,0.015855886,0.055327766
21,2021-10-31,AGATE.CO,-0.05357143,0.0,0.05758466,0.017820563,0.017067136,0.054245926,0.0,-0.05357143,0.05758466,0.017820563,0.017067136,0.054245926
21,2021-11-30,AGATE.CO,-0.03301887,0.0,0.053111754,0.019587036,0.017387578,0.051315103,0.0,-0.03301887,0.053111754,0.019587036,0.017387578,0.051315103
21,2021-12-31,AGATE.CO,-0.029268293,0.0,0.05607775,0.019641615,0.017406672,0.061552327,0.0,-0.029268293,0.05607775,0.019641615,0.017406672,0.061552327
22,2022-01-31,AGATE.CO,-0.020100502,0.0,0.057124298,0.017773539,0.01624869,0.02317574,0.0,-0.020100502,0.057124298,0.017773539,0.01624869,0.02317574
22,2022-02-28,AGATE.CO,0.056410257,0.0,0.020613827,0.0145866275,0.017496096,0.0089934915,0.0,0.056410257,0.020613827,0.0145866275,0.017496096,0.0089934915
22,2022-03-31,AGATE.CO,-0.019417476,0.0,0.013148561,0.00887343,0.016518984,0.0019501923,0.0,-0.019417476,0.013148561,0.00887343,0.016518984,0.0019501923
22,2022-04-30,AGATE.CO,0.024752475,0.0,0.015667286,0.009555109,0.017783208,-0.0004322631,0.0,0.024752475,0.015667286,0.009555109,0.017783208,-0.0004322631
22,2022-05-31,AGATE.CO,-0.041062802,0.0,0.016211271,0.008191548,0.017422175,-0.003618963,0.0,-0.041062802,0.016211271,0.008191548,0.017422175,-0.003618963
22,2022-06-30,AGATE.CO,0.037783377,0.0,0.02085388,0.011385367,0.01655936,-0.006132297,0.0,0.037783377,0.02085388,0.011385367,0.01655936,-0.006132297
22,2022-07-31,AGATE.CO,0.024271844,0.0,-0.0321302,0.008762542,0.008139916,-0.012807934,0.0,0.024271844,-0.0321302,0.008762542,0.008139916,-0.012807934
22,2022-08-31,AGATE.CO,-0.0521327,0.0,-0.016468406,0.008261244,0.0129729435,-0.008238483,0.0,-0.0521327,-0.016468406,0.008261244,0.0129729435,-0.008238483
22,2022-09-30,AGATE.CO,-0.01,0.0065,-0.041001443,-0.008216729,0.0116083585,-0.027390476,0.0005400181,-0.009459982,-0.040461425,-0.0076767113,0.012148377,-0.026850458
22,2022-10-31,AGATE.CO,-0.06114612,0.0125,-0.07237667,-0.02866229,0.010123026,-0.03984162,0.0010358095,-0.060110312,-0.07134086,-0.02762648,0.011158835,-0.03880581
22,2022-11-30,AGATE.CO,-0.009100262,0.0125,-0.08232343,-0.028762963,0.0087615345,-0.039770696,0.0010358095,-0.008064453,-0.08128762,-0.027727153,0.009797344,-0.038734887
22,2022-12-31,AGATE.CO,0.012514389,0.0175,-0.10099554,-0.039831344,0.006104047,-0.048804484,0.0014467239,0.013961113,-0.09954882,-0.03838462,0.007550771,-0.04735776
23,2023-01-31,AGATE.CO,0.041333985,0.0175,-0.06511333,-0.019907054,-0.009248346,-0.03221923,0.0014467239,0.04278071,-0.063666604,-0.01846033,-0.007801622,-0.030772507
23,2023-02-28,AGATE.CO,-0.0014467654,0.021,-0.07636001,-0.020717017,-0.012472186,-0.035413746,0.0017334223,0.0002866569,-0.07462659,-0.018983595,-0.010738764,-0.033680324
23,2023-03-31,AGATE.CO,0.018779442,0.026,-0.0811545,-0.024918705,-0.016595384,-0.039219495,0.0021412373,0.020920679,-0.079013266,-0.022777468,-0.014454147,-0.037078258
23,2023-04-30,AGATE.CO,-0.022241771,0.026,-0.08166704,-0.022364743,-0.012153916,-0.036274686,0.0021412373,-0.020100534,-0.079525806,-0.020223506,-0.010012679,-0.03413345
23,2023-05-31,AGATE.CO,0.013243347,0.0285,-0.08465748,-0.026841164,-0.018411199,-0.041438553,0.002344489,0.0155878365,-0.08231299,-0.024496675,-0.01606671,-0.039094064
23,2023-06-30,AGATE.CO,0.073413044,0.031,-0.05356425,-0.02239716,-0.016907275,-0.04169486,0.0025473833,0.07596043,-0.051016867,-0.019849777,-0.014359891,-0.039147478
23,2023-07-31,AGATE.CO,-0.011937011,0.0335,-0.08490131,-0.024035815,-0.016410572,-0.034633305,0.0027496815,-0.00918733,-0.08215163,-0.021286134,-0.013660891,-0.031883623
23,2023-08-31,AGATE.CO,-0.035925053,0.0335,-0.070771396,-0.021194823,-0.011496687,-0.034728605,0.0027496815,-0.03317537,-0.068021715,-0.018445142,-0.008747006,-0.031978924
23,2023-09-30,AGATE.CO,-0.022357542,0.036,-0.056744546,-0.02093935,-0.013593279,-0.037080422,0.002951622,-0.01940592,-0.053792924,-0.017987728,-0.010641657,-0.0341288
23,2023-10-31,AGATE.CO,-0.022951609,0.036,-0.068758085,-0.022291534,-0.010622278,-0.033507083,0.002951622,-0.019999987,-0.06580646,-0.019339912,-0.007670656,-0.03055546
23,2023-11-30,AGATE.CO,-0.033563856,0.036,-0.07746972,-0.025571272,-0.01123119,-0.03321336,0.002951622,-0.030612234,-0.0745181,-0.02261965,-0.008279568,-0.030261736
23,2023-12-31,AGATE.CO,-0.108214766,0.036,-0.06992652,-0.024408188,-0.011173993,-0.032533307,0.002951622,-0.105263144,-0.0669749,-0.021456566,-0.008222371,-0.029581685
24,2024-01-31,AGATE.CO,0.008813096,0.036,-0.07000226,-0.021437995,-0.00615199,-0.003992633,0.002951622,0.011764718,-0.067050636,-0.018486373,-0.003200368,-0.001041011
24,2024-02-29,AGATE.CO,-0.017486494,0.036,-0.055942014,-0.017386034,-0.006241855,-0.0020270848,0.002951622,-0.014534872,-0.05299039,-0.014434412,-0.0032902332,0.0009245372
24,2024-03-31,AGATE.CO,-0.041299693,0.036,-0.04899752,-0.003988186,0.00035459755,-0.001909794,0.002951622,-0.03834807,-0.0460459,-0.0010365639,0.0033062196,0.001041828
24,2024-04-30,AGATE.CO,-0.021356517,0.036,-0.04590171,-0.004188711,-0.002337164,-0.0010913739,0.002951622,-0.018404895,-0.042950086,-0.0012370888,0.000614458,0.0018602482
24,2024-05-31,AGATE.CO,-0.0029516094,0.036,-0.052774034,-0.0041560736,-0.0014450809,-0.0021317757,0.002951622,1.2572855e-08,-0.049822412,-0.0012044515,0.0015065412,0.0008198463
24,2024-06-30,AGATE.CO,-0.0029516094,0.0335,-0.06988937,-0.004842452,-0.00079917145,-0.0028360232,0.0027496815,-0.00020192796,-0.067139685,-0.0020927703,0.0019505101,-8.634175e-05
24,2024-07-31,AGATE.CO,-0.0027496985,0.0335,-0.028629681,0.0030917749,0.002471139,-0.005787777,0.0027496815,-1.6996637e-08,-0.02588,0.0058414564,0.00522082,-0.0030380953
24,2024-08-31,AGATE.CO,-0.0027496985,0.0335,-0.030236287,0.004819954,0.0020207746,-0.0073103914,0.0027496815,-1.6996637e-08,-0.027486606,0.0075696353,0.004770456,-0.00456071
24,2024-09-30,AGATE.CO,-0.015249698,0.031,-0.035420373,0.0070067327,0.0036005245,-0.0042882245,0.0025473833,-0.012702315,-0.03287299,0.009554116,0.006147908,-0.0017408412
24,2024-10-31,AGATE.CO,-0.103813164,0.0285,-0.029673124,0.006449096,0.004650467,-0.0050597275,0.002344489,-0.101468675,-0.027328635,0.008793585,0.006994956,-0.0027152384
24,2024-11-30,AGATE.CO,0.025824483,0.0285,-0.042285502,0.007187981,0.0056909854,-0.0037316976,0.002344489,0.028168973,-0.039941013,0.00953247,0.008035474,-0.0013872085
24,2024-12-31,AGATE.CO,-0.084536314,0.026,-0.027796825,0.008428465,0.0036214602,-0.0060089,0.0021412373,-0.08239508,-0.025655588,0.010569702,0.005762697,-0.0038676625
21,2021-01-31,AGFEb.CO,0.13554217,0.0,0.012213593,0.036370218,0.020028751,0.01441554,0.0,0.13554217,0.012213593,0.036370218,0.020028751,0.01441554
21,2021-02-28,AGFEb.CO,0.061007958,0.0,0.030428732,0.028295688,0.019673323,0.01058022,0.0,0.061007958,0.030428732,0.028295688,0.019673323,0.01058022
21,2021-03-31,AGFEb.CO,-0.075,0.0,0.03676293,0.03647968,0.021709407,0.020653877,0.0,-0.075,0.03676293,0.03647968,0.021709407,0.020653877
21,2021-04-30,AGFEb.CO,0.013513514,0.0,0.06595024,0.041745156,0.02265658,0.040553235,0.0,0.013513514,0.06595024,0.041745156,0.02265658,0.040553235
21,2021-05-31,AGFEb.CO,-0.010666667,0.0,0.062403023,0.036290802,0.021215372,0.022525694,0.0,-0.010666667,0.062403023,0.036290802,0.021215372,0.022525694
21,2021-06-30,AGFEb.CO,-0.02425876,0.0,0.06021609,0.035997234,0.021634014,0.023811573,0.0,-0.02425876,0.06021609,0.035997234,0.021634014,0.023811573
21,2021-07-31,AGFEb.CO,-0.16574585,0.0,0.057151653,0.035217002,0.021140946,0.020514648,0.0,-0.16574585,0.057151653,0.035217002,0.021140946,0.020514648
21,2021-08-31,AGFEb.CO,0.08940397,0.0,0.027434936,0.03348817,0.021587703,0.021495929,0.0,0.08940397,0.027434936,0.03348817,0.021587703,0.021495929
21,2021-09-30,AGFEb.CO,-0.05775076,0.0,0.031720936,0.021543924,0.02026501,0.014632774,0.0,-0.05775076,0.031720936,0.021543924,0.02026501,0.014632774
21,2021-10-31,AGFEb.CO,-0.009677419,0.0,0.051138118,0.025456458,0.020783268,0.019110477,0.0,-0.009677419,0.051138118,0.025456458,0.020783268,0.019110477
21,2021-11-30,AGFEb.CO,-0.117263846,0.0,0.046784632,0.022869835,0.020269986,0.018557385,0.0,-0.117263846,0.046784632,0.022869835,0.020269986,0.018557385
21,2021-12-31,AGFEb.CO,0.10701107,0.0,-0.0031808019,0.021958154,0.021317817,0.01750275,0.0,0.10701107,-0.0031808019,0.021958154,0.021317817,0.01750275
22,2022-01-31,AGFEb.CO,-0.06666667,0.0,-0.019631814,0.016113304,0.01777955,0.014149572,0.0,-0.06666667,-0.019631814,0.016113304,0.01777955,0.014149572
22,2022-02-28,AGFEb.CO,-0.017857144,0.0,-0.016497731,0.021162782,0.017801609,0.014370306,0.0,-0.017857144,-0.016497731,0.021162782,0.017801609,0.014370306
22,2022-03-31,AGFEb.CO,0.03272727,0.0,-0.030607458,0.013504647,0.016858727,0.006259489,0.0,0.03272727,-0.030607458,0.013504647,0.016858727,0.006259489
22,2022-04-30,AGFEb.CO,-0.06690141,0.0,-0.023849957,0.0128857875,0.016375922,0.0038653715,0.0,-0.06690141,-0.023849957,0.0128857875,0.016375922,0.0038653715
22,2022-05-31,AGFEb.CO,0.0,0.0,-0.016608566,0.018791925,0.016366722,0.005954209,0.0,0.0,-0.016608566,0.018791925,0.016366722,0.005954209
22,2022-06-30,AGFEb.CO,0.0,0.0,0.0034328327,0.016396984,0.015839072,0.0042135674,0.0,0.0,0.0034328327,0.016396984,0.015839072,0.0042135674
22,2022-07-31,AGFEb.CO,0.16603774,0.0,-0.004322158,0.018670011,0.016202005,0.00514641,0.0,0.16603774,-0.004322158,0.018670011,0.016202005,0.00514641
22,2022-08-31,AGFEb.CO,-0.15857606,0.0,0.010502342,0.015781231,0.014819118,0.0019648294,0.0,-0.15857606,0.010502342,0.015781231,0.014819118,0.0019648294
22,2022-09-30,AGFEb.CO,-0.03076923,0.0065,-0.031868953,0.00094140414,0.012945376,-0.003992918,0.0005400181,-0.030229213,-0.031328935,0.0014814222,0.013485394,-0.0034528999
22,2022-10-31,AGFEb.CO,0.08279327,0.0125,-0.07422499,-0.021237388,0.007489099,-0.028152779,0.0010358095,0.08382908,-0.073189184,-0.020201579,0.008524909,-0.02711697
22,2022-11-30,AGFEb.CO,0.020942276,0.0125,-0.055814337,-0.019101407,0.0032526553,-0.023847092,0.0010358095,0.021978086,-0.054778527,-0.018065598,0.004288465,-0.022811282
22,2022-12-31,AGFEb.CO,-0.047630727,0.0175,-0.05355436,-0.014753882,0.01472292,-0.030561969,0.0014467239,-0.046184003,-0.052107636,-0.013307158,0.016169645,-0.029115245
23,2023-01-31,AGFEb.CO,0.051184814,0.0175,-0.02674242,-0.0045319423,0.008736929,-0.023197223,0.0014467239,0.05263154,-0.025295695,-0.0030852184,0.010183653,-0.021750499
23,2023-02-28,AGFEb.CO,0.048553236,0.021,-0.038050763,-0.0026941802,0.0045770467,-0.028946217,0.0017334223,0.050286658,-0.03631734,-0.00096075796,0.006310469,-0.027212795
23,2023-03-31,AGFEb.CO,-0.025542902,0.026,-0.0347855,-0.0038580243,0.003804442,-0.025830206,0.0021412373,-0.023401665,-0.032644264,-0.001716787,0.0059456793,-0.023688968
23,2023-04-30,AGFEb.CO,0.09193539,0.026,-0.058813,-0.00769847,-8.590094e-05,-0.033000026,0.0021412373,0.094076626,-0.05667176,-0.0055572325,0.0020553363,-0.030858789
23,2023-05-31,AGFEb.CO,-0.04354254,0.0285,-0.050033383,-0.0012981361,0.0010685712,-0.03162026,0.002344489,-0.041198052,-0.047688894,0.001046353,0.0034130602,-0.029275771
23,2023-06-30,AGFEb.CO,0.014266766,0.031,-0.037433386,-0.0017654309,-5.4972643e-05,-0.030669633,0.0025473833,0.01681415,-0.034886003,0.0007819524,0.0024924106,-0.02812225
23,2023-07-31,AGFEb.CO,0.0072565824,0.0335,-0.04241658,-0.0054278607,-0.0010403584,-0.030150492,0.0027496815,0.010006264,-0.0396669,-0.0026781792,0.001709323,-0.02740081
23,2023-08-31,AGFEb.CO,0.023140268,0.0335,-0.04557938,-0.004326232,-0.0023003393,-0.0347344,0.0027496815,0.02588995,-0.0428297,-0.0015765503,0.0004493422,-0.03198472
23,2023-09-30,AGFEb.CO,-0.0059042727,0.036,-0.033950686,0.0035794112,-0.0012203254,-0.02689569,0.002951622,-0.0029526507,-0.030999064,0.006531033,0.0017312967,-0.023944069
23,2023-10-31,AGFEb.CO,-0.040926293,0.036,-0.031131895,0.004340481,0.0025808932,-0.019218102,0.002951622,-0.03797467,-0.028180273,0.007292103,0.0055325152,-0.01626648
23,2023-11-30,AGFEb.CO,-0.016109504,0.036,-0.04947052,-0.0013178978,-0.0013702338,-0.030367535,0.002951622,-0.013157882,-0.0465189,0.0016337242,0.0015813882,-0.027415913
23,2023-12-31,AGFEb.CO,0.040381722,0.036,-0.08201171,-0.013708725,-0.0009476416,-0.03377785,0.002951622,0.043333344,-0.079060085,-0.010757103,0.0020039803,-0.03082623
24,2024-01-31,AGFEb.CO,0.025802385,0.036,-0.004320458,0.0034456402,0.0057617263,-0.0022771878,0.002951622,0.028754007,-0.001368836,0.006397262,0.008713348,0.00067443424
24,2024-02-29,AGFEb.CO,-0.012268379,0.036,-0.0042485544,0.0048338096,0.00566137,-0.0020538864,0.002951622,-0.009316757,-0.0012969323,0.0077854316,0.008612992,0.0008977356
24,2024-03-31,AGFEb.CO,-0.015490795,0.036,0.004454305,0.01991472,0.0059288447,-0.00072514155,0.002951622,-0.012539173,0.007405927,0.022866342,0.008880466,0.0022264805
24,2024-04-30,AGFEb.CO,-0.018824626,0.036,0.0026661693,0.020337053,0.005887023,-0.0005397031,0.002951622,-0.015873004,0.0056177913,0.023288675,0.008838645,0.002411919
24,2024-05-31,AGFEb.CO,-0.019080643,0.036,0.007033195,0.018619135,0.0045332555,-0.002128925,0.002951622,-0.01612902,0.009984817,0.021570757,0.0074848775,0.00082269707
24,2024-06-30,AGFEb.CO,0.016720522,0.0335,0.0049595884,0.022695702,0.005568054,-0.00022841505,0.0027496815,0.019470204,0.00770927,0.025445383,0.008317735,0.0025212665
24,2024-07-31,AGFEb.CO,0.10014419,0.0335,-0.0023835287,0.020559419,0.0053867474,-0.0017072817,0.0027496815,0.102893874,0.00036615273,0.0233091,0.008136429,0.0010423998
24,2024-08-31,AGFEb.CO,-0.023157861,0.0335,-0.0016307556,0.02152884,0.0046812813,-0.0032839149,0.0027496815,-0.02040818,0.0011189259,0.024278522,0.0074309628,-0.0005342334
24,2024-09-30,AGFEb.CO,0.041893158,0.031,0.012973942,0.020023786,0.00586476,-0.0013262581,0.0025473833,0.04444054,0.015521325,0.022571169,0.008412143,0.0012211252
24,2024-10-31,AGFEb.CO,0.01739568,0.0285,0.002277534,0.021879781,0.009330942,-0.001439614,0.002344489,0.01974017,0.004622023,0.02422427,0.011675431,0.0009048751
24,2024-11-30,AGFEb.CO,-0.05821045,0.0285,0.006330754,0.024714904,0.009440768,-0.00045704262,0.002344489,-0.055865962,0.008675244,0.027059393,0.011785257,0.0018874465
24,2024-12-31,AGFEb.CO,0.024282688,0.026,0.027400736,0.025589678,0.009053557,0.005731762,0.0021412373,0.026423926,0.029541973,0.027730916,0.011194794,0.007872999
21,2021-01-31,ALKb.CO,0.07890365,0.0,0.07205137,0.028014228,0.022933545,0.023801835,0.0,0.07890365,0.07205137,0.028014228,0.022933545,0.023801835
21,2021-02-28,ALKb.CO,-0.072363354,0.0,0.07508871,0.01958183,0.022401402,0.022927666,0.0,-0.072363354,0.07508871,0.01958183,0.022401402,0.022927666
21,2021-03-31,ALKb.CO,0.11286307,0.0,0.10105577,0.02430385,0.023980632,0.031798143,0.0,0.11286307,0.10105577,0.02430385,0.023980632,0.031798143
21,2021-04-30,ALKb.CO,0.014168531,0.0,0.08877538,0.021075126,0.022763928,0.030840168,0.0,0.014168531,0.08877538,0.021075126,0.022763928,0.030840168
21,2021-05-31,ALKb.CO,0.1,0.0,0.08341023,0.02753333,0.022528527,0.030831248,0.0,0.1,0.08341023,0.02753333,0.022528527,0.030831248
21,2021-06-30,ALKb.CO,0.03342246,0.0,0.056448333,0.02885873,0.02213744,0.033658396,0.0,0.03342246,0.056448333,0.02885873,0.02213744,0.033658396
