,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
1086,21,2021-05-31,AGFEb.CO,-0.010666667,0.0,0.0066066957,0.05896587,0.050109267,0.012035935,0.015324743
1087,21,2021-06-30,AGFEb.CO,-0.02425876,0.0,0.0066066957,0.051593043,0.05015447,0.011476654,0.014537868
1088,21,2021-07-31,AGFEb.CO,-0.16574585,0.0,0.0066066957,0.05652325,0.050070733,0.012996459,0.014535966
1089,21,2021-08-31,AGFEb.CO,0.08940397,0.0,0.0066066957,0.022748042,0.04394891,0.011479131,0.011409784
1090,21,2021-09-30,AGFEb.CO,-0.05775076,0.0,0.0066066957,0.020736575,0.02326926,0.001435817,0.0008629818
1091,21,2021-10-31,AGFEb.CO,-0.009677419,0.0,0.0066066957,0.043435104,0.029903382,0.005949937,0.0034760875
1092,21,2021-11-30,AGFEb.CO,-0.117263846,0.0,0.0066066957,0.03636799,0.026284406,0.0023438265,0.0013518722
1093,22,2021-12-31,AGFEb.CO,0.10701107,0.0,0.0071298447,-0.012984953,0.019134142,0.010663213,0.011413631
1094,22,2022-01-31,AGFEb.CO,-0.06666667,0.0,0.0071298447,0.015787534,0.016439375,0.0115990415,0.011694436
1095,22,2022-02-28,AGFEb.CO,-0.017857144,0.0,0.0071298447,0.017922234,0.02404914,0.0123612,0.011813807
1096,22,2022-03-31,AGFEb.CO,0.03272727,0.0,0.0071298447,0.03932426,0.013370778,0.007140127,0.006831792
1097,22,2022-04-30,AGFEb.CO,-0.06690141,0.0,0.0071298447,0.046977673,0.0118746655,0.005770122,0.005219102
1098,22,2022-05-31,AGFEb.CO,0.0,0.0,0.0071298447,0.05105645,0.018801918,0.007947104,0.0056249513
1099,22,2022-06-30,AGFEb.CO,0.0,0.0,0.0071298447,0.07702371,0.017078318,0.008738621,0.0051728217
1100,22,2022-07-31,AGFEb.CO,0.16603774,0.0,0.0071298447,0.06720005,0.02102927,0.009522311,0.0063451417
1101,22,2022-08-31,AGFEb.CO,-0.15857606,0.0,0.0071298447,0.08100239,0.014106869,0.0065986314,0.0049752654
1102,22,2022-09-30,AGFEb.CO,-0.03076923,0.0065,0.0071298447,0.032805033,-0.0028896318,-0.0014508836,-0.0022352103
1103,22,2022-10-31,AGFEb.CO,0.08279327,0.0125,0.0071298447,-0.023374524,-0.030774653,-0.017013377,-0.018745001
1104,22,2022-11-30,AGFEb.CO,0.020942276,0.0125,0.0071298447,-0.011528174,-0.02570999,-0.01829375,-0.02496219
1105,23,2022-12-31,AGFEb.CO,-0.047630727,0.0175,0.0066611604,-0.039761044,-0.016731111,0.0017303532,-0.0008799952
1106,23,2023-01-31,AGFEb.CO,0.051184814,0.0175,0.0066611604,-0.043759175,-0.01990553,4.081782e-05,-0.0026697027
1107,23,2023-02-28,AGFEb.CO,0.048553236,0.021,0.0066611604,-0.060432844,-0.02444701,-0.0019863204,-0.0041906866
1108,23,2023-03-31,AGFEb.CO,-0.025542902,0.026,0.0066611604,-0.056337513,-0.02492139,-0.0013403652,-0.0038551763
1109,23,2023-04-30,AGFEb.CO,0.09193539,0.026,0.0066611604,-0.07385517,-0.026866706,-0.005000654,-0.0061829793
1110,23,2023-05-31,AGFEb.CO,-0.04354254,0.0285,0.0066611604,-0.073111825,-0.02649864,-0.003974152,-0.005279583
1111,23,2023-06-30,AGFEb.CO,0.014266766,0.031,0.0066611604,-0.06789559,-0.02526663,-0.0030345551,-0.004960502
1112,23,2023-07-31,AGFEb.CO,0.0072565824,0.0335,0.0066611604,-0.07840622,-0.03305885,-0.004319885,-0.0058800844
1113,23,2023-08-31,AGFEb.CO,0.023140268,0.0335,0.0066611604,-0.08233517,-0.033205517,-0.005661495,-0.006660267
1114,23,2023-09-30,AGFEb.CO,-0.0059042727,0.036,0.0066611604,-0.06954238,-0.025856784,-0.0041425005,-0.0052747717
1115,23,2023-10-31,AGFEb.CO,-0.040926293,0.036,0.0066611604,-0.067951374,-0.024761276,-0.0009223741,-0.003366915
1116,23,2023-11-30,AGFEb.CO,-0.016109504,0.036,0.0066611604,-0.0892266,-0.035426214,-0.004955585,-0.00624713
1117,24,2023-12-31,AGFEb.CO,0.040381722,0.036,0.006449142,-0.014412463,-0.01716879,-0.0016299796,-0.0043496126
1118,24,2024-01-31,AGFEb.CO,0.025802385,0.036,0.006449142,-0.019372925,-0.012761064,0.0013755629,-0.0011725376
1119,24,2024-02-29,AGFEb.CO,-0.012268379,0.036,0.006449142,-0.019408487,-0.012206152,0.0014810783,-0.0011541418
1120,24,2024-03-31,AGFEb.CO,-0.015490795,0.036,0.006449142,-0.008048439,0.001350115,0.0028383206,0.0007435749
1121,24,2024-04-30,AGFEb.CO,-0.018824626,0.036,0.006449142,-0.0076501877,0.0011390485,0.0032902262,0.0008918856
1122,24,2024-05-31,AGFEb.CO,-0.019080643,0.036,0.006449142,-0.00071698194,0.0044021793,0.0014565483,-0.00030216985
1123,24,2024-06-30,AGFEb.CO,0.016720522,0.0335,0.006449142,0.00014212029,0.007851884,0.0035062016,0.0017226674
1124,24,2024-07-31,AGFEb.CO,0.10014419,0.0335,0.006449142,-0.0072509344,0.0052228007,0.0017194996,0.0007820555
1125,24,2024-08-31,AGFEb.CO,-0.023157861,0.0335,0.006449142,-0.0023708246,0.010410384,0.00028889766,-8.3622894e-05
1126,24,2024-09-30,AGFEb.CO,0.041893158,0.031,0.006449142,0.011875629,0.013431337,0.0024786647,0.001299434
1127,24,2024-10-31,AGFEb.CO,0.01739568,0.0285,0.006449142,0.0073084035,0.014990205,0.003919773,0.0030884682
1128,24,2024-11-30,AGFEb.CO,-0.05821045,0.0285,0.006449142,0.013943877,0.020068062,0.00552929,0.0041913753
1360,21,2020-12-31,ALKb.CO,-0.0368,0.0,0.0066066957,0.08653547,0.044724792,0.021597471,0.020826312
1361,21,2021-01-31,ALKb.CO,0.07890365,0.0,0.0066066957,0.08600556,0.052407734,0.022715107,0.022194877
1362,21,2021-02-28,ALKb.CO,-0.072363354,0.0,0.0066066957,0.08643262,0.041604303,0.018467467,0.017760897
1363,21,2021-03-31,ALKb.CO,0.11286307,0.0,0.0066066957,0.11519593,0.051489487,0.020026464,0.021108467
1364,21,2021-04-30,ALKb.CO,0.014168531,0.0,0.0066066957,0.09821434,0.042330123,0.02142282,0.021736596
1365,21,2021-05-31,ALKb.CO,0.1,0.0,0.0066066957,0.088660106,0.050274327,0.022146989,0.024282759
1366,21,2021-06-30,ALKb.CO,0.03342246,0.0,0.0066066957,0.071995765,0.047161072,0.023196917,0.023903009
1367,21,2021-07-31,ALKb.CO,-0.0045278138,0.0,0.0066066957,0.08517999,0.053871967,0.02465982,0.026561584
1368,21,2021-08-31,ALKb.CO,-0.12345679,0.0,0.0066066957,0.06057833,0.045573637,0.021475177,0.020561287
1369,21,2021-09-30,ALKb.CO,0.03335804,0.0,0.0066066957,0.056081094,0.04124859,0.02029029,0.019225884
1370,21,2021-10-31,ALKb.CO,0.18220946,0.0,0.0066066957,0.04763986,0.031215485,0.017995805,0.016026212
1371,21,2021-11-30,ALKb.CO,0.04065534,0.0,0.0066066957,0.04615612,0.027469985,0.017588306,0.014626001
1372,22,2021-12-31,ALKb.CO,-0.18775511,0.0,0.0071298447,0.02457136,0.023752425,0.019547474,0.016732875
1373,22,2022-01-31,ALKb.CO,-0.08973438,0.0,0.0071298447,0.027329493,0.03286783,0.019675624,0.01742402
1374,22,2022-02-28,ALKb.CO,0.1785489,0.0,0.0071298447,0.026955552,0.03042484,0.01965683,0.016633794
1375,22,2022-03-31,ALKb.CO,0.038878478,0.0,0.0071298447,0.032014456,0.020996872,0.016434131,0.012314262
1376,22,2022-04-30,ALKb.CO,-0.10956522,0.0,0.0071298447,0.021536164,0.02051896,0.013408812,0.009282565
1377,22,2022-05-31,ALKb.CO,-0.1087963,0.0,0.0071298447,0.019846704,0.028262042,0.012285495,0.01011583
1378,22,2022-06-30,ALKb.CO,0.17694806,0.0,0.0071298447,0.044217765,0.030097365,0.013041061,0.012142001
1379,22,2022-07-31,ALKb.CO,-0.047586206,0.0,0.0071298447,0.046846204,0.021045621,0.017913958,0.013684293
1380,22,2022-08-31,ALKb.CO,-0.12527154,0.0,0.0071298447,0.03298735,0.021262929,0.010730842,0.008824609
1381,22,2022-09-30,ALKb.CO,0.03311258,0.0065,0.0071298447,0.0015996592,0.0013236161,-0.00052218867,-0.0009623291
1382,22,2022-10-31,ALKb.CO,-0.1904439,0.0125,0.0071298447,-0.03068753,-0.029270623,-0.009306664,-0.011001764
1383,22,2022-11-30,ALKb.CO,-0.05098629,0.0125,0.0071298447,-0.037736837,-0.02772965,-0.00892899,-0.008569682
1384,23,2022-12-31,ALKb.CO,0.05882891,0.0175,0.0066611604,-0.04487523,-0.036275897,-0.0035614043,-0.007081937
1385,23,2023-01-31,ALKb.CO,0.029005101,0.0175,0.0066611604,-0.03509928,-0.036019575,-0.0016253942,-0.0054219393
1386,23,2023-02-28,ALKb.CO,0.009992701,0.021,0.0066611604,-0.041371632,-0.037266966,-0.0017737955,-0.0046666795
1387,23,2023-03-31,ALKb.CO,-0.19683234,0.026,0.0066611604,-0.038337264,-0.042324714,-0.005177683,-0.007579758
1388,23,2023-04-30,ALKb.CO,-0.036684595,0.026,0.0066611604,-0.022513818,-0.038558222,-0.009733204,-0.008692188
1389,23,2023-05-31,ALKb.CO,-0.09916977,0.0285,0.0066611604,-0.04101238,-0.04718667,-0.0077095265,-0.009398028
1390,23,2023-06-30,ALKb.CO,-0.011075222,0.031,0.0066611604,-0.036203634,-0.049864635,-0.010420452,-0.011251945
1391,23,2023-07-31,ALKb.CO,0.10788626,0.0335,0.0066611604,-0.08235795,-0.07405764,-0.015805956,-0.016461913
1392,23,2023-08-31,ALKb.CO,-0.033256106,0.0335,0.0066611604,-0.063792355,-0.063154325,-0.012897978,-0.014146569
1393,23,2023-09-30,ALKb.CO,-0.01911219,0.036,0.0066611604,-0.042216886,-0.054526262,-0.011672253,-0.013013788
1394,23,2023-10-31,ALKb.CO,0.21010022,0.036,0.0066611604,-0.033726294,-0.056441337,-0.0120310355,-0.013438073
1395,23,2023-11-30,ALKb.CO,0.06455894,0.036,0.0066611604,-0.049042497,-0.055044573,-0.011377851,-0.013914593
1396,24,2023-12-31,ALKb.CO,0.09981519,0.036,0.006449142,0.039241113,-0.014477832,0.00067288557,-0.0023214726
1397,24,2024-01-31,ALKb.CO,0.14848208,0.036,0.006449142,0.029202513,-0.013731269,-0.0002668634,-0.0030133848
1398,24,2024-02-29,ALKb.CO,-0.037192855,0.036,0.006449142,0.019661007,-0.011437075,-0.00027029347,-0.0029622926
1399,24,2024-03-31,ALKb.CO,0.048619702,0.036,0.006449142,0.05058382,0.0054422,0.0055103865,0.0021316994
1400,24,2024-04-30,ALKb.CO,0.16639705,0.036,0.006449142,0.03755066,0.010624114,0.0077083325,0.004974127
1401,24,2024-05-31,ALKb.CO,0.00032493053,0.036,0.006449142,0.03271993,0.01947909,0.0058240946,0.003095626
1402,24,2024-06-30,ALKb.CO,0.013377587,0.0335,0.006449142,0.06609466,0.040832076,0.0119341,0.009806054
1403,24,2024-07-31,ALKb.CO,0.1476359,0.0335,0.006449142,0.061891932,0.037899025,0.013520536,0.013753282
1404,24,2024-08-31,ALKb.CO,-0.04297316,0.0335,0.006449142,0.056286972,0.034828667,0.011453372,0.009456918
1405,24,2024-09-30,ALKb.CO,-0.06910592,0.031,0.006449142,0.076825485,0.04102942,0.0134848,0.014283973
1406,24,2024-10-31,ALKb.CO,0.007427723,0.0285,0.006449142,0.051657926,0.029762173,0.012984762,0.013615407
1407,24,2024-11-30,ALKb.CO,-0.020245764,0.0285,0.006449142,0.041767217,0.01703706,0.009926015,0.008677368
1639,21,2020-12-31,ALMB.CO,0.16372122,0.0,0.0066066957,0.028215665,0.039774798,0.020787064,0.017020412
1640,21,2021-01-31,ALMB.CO,0.023255814,0.0,0.0066066957,0.014343906,0.031150099,0.018750701,0.01181232
1641,21,2021-02-28,ALMB.CO,0.056818184,0.0,0.0066066957,0.043574564,0.042895406,0.0210245,0.017268978
1642,21,2021-03-31,ALMB.CO,0.038978495,0.0,0.0066066957,0.05542738,0.04547964,0.02242451,0.019724734
1643,21,2021-04-30,ALMB.CO,-0.10668563,0.0,0.0066066957,0.057647884,0.046526626,0.02211529,0.018502424
1644,21,2021-05-31,ALMB.CO,-0.27707008,0.0,0.0066066957,0.050373264,0.050687864,0.021785107,0.02005473
1645,21,2021-06-30,ALMB.CO,0.0033039649,0.0,0.0066066957,0.04235492,0.052876078,0.019741755,0.019449849
1646,21,2021-07-31,ALMB.CO,0.088913284,0.0,0.0066066957,0.03143482,0.036075775,0.020191008,0.015908482
1647,21,2021-08-31,ALMB.CO,-0.09274194,0.0,0.0066066957,0.0011396469,0.01984967,0.010537371,0.0073414473
1648,21,2021-09-30,ALMB.CO,0.10222222,0.0,0.0066066957,0.002787841,0.021826364,0.013315019,0.007207246
1649,21,2021-10-31,ALMB.CO,-0.06367004,0.0,0.0066066957,0.016129872,0.014773898,0.0137359,0.0065687434
1650,21,2021-11-30,ALMB.CO,0.11950791,0.0,0.0066066957,0.016507635,0.020402456,0.014139344,0.008595651
1651,22,2021-12-31,ALMB.CO,-0.017268445,0.0,0.0071298447,0.014514619,0.014496023,0.014050195,0.012145253
1652,22,2022-01-31,ALMB.CO,-0.1341853,0.0,0.0071298447,0.009603829,0.014758047,0.01081468,0.008757008
1653,22,2022-02-28,ALMB.CO,0.06642067,0.0,0.0071298447,0.005511212,0.01900715,0.009782163,0.0073790452
1654,22,2022-03-31,ALMB.CO,0.061418686,0.0,0.0071298447,0.004204944,0.007355795,0.0035716207,0.002497544
1655,22,2022-04-30,ALMB.CO,-0.010594947,0.0,0.0071298447,0.003724725,0.0037067386,0.000232853,-0.0012917307
1656,22,2022-05-31,ALMB.CO,-0.120777026,0.0,0.0071298447,-0.00040778704,0.010324293,0.0039987788,0.0014323229
1657,22,2022-06-30,ALMB.CO,0.04995197,0.0,0.0071298447,0.035857532,0.025969252,0.0115343295,0.010428049
1658,22,2022-07-31,ALMB.CO,-0.0054894784,0.0,0.0071298447,0.03490409,0.02186321,0.012792131,0.011893765
1659,22,2022-08-31,ALMB.CO,-0.14443423,0.0,0.0071298447,0.040557344,0.021284314,0.011647654,0.009822264
1660,22,2022-09-30,ALMB.CO,0.10752688,0.0065,0.0071298447,-0.0011777887,0.002487131,0.005119621,0.0026251557
1661,22,2022-10-31,ALMB.CO,0.13538226,0.0125,0.0071298447,-0.044478603,-0.026441816,-0.0056089,-0.0042200424
1662,22,2022-11-30,ALMB.CO,-0.039497286,0.0125,0.0071298447,-0.03900374,-0.02366638,-0.0016138008,-0.0011314914
1663,23,2022-12-31,ALMB.CO,0.12429759,0.0175,0.0066611604,-0.03331995,-0.023639075,-5.54882e-07,-0.0008882511
1664,23,2023-01-31,ALMB.CO,0.03409826,0.0175,0.0066611604,-0.047323834,-0.024977842,0.0013874775,-0.0008905249
