,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
257,23,2023-07-31,AAB.CO,-0.056358997,0.0335,0.0066611604,-0.073365524,-0.041273646,0.002318831,-0.002861697
258,23,2023-08-31,AAB.CO,-0.035925053,0.0335,0.0066611604,-0.068487994,-0.035567936,0.0024952593,-0.0027692765
259,23,2023-09-30,AAB.CO,-0.017455582,0.036,0.0066611604,-0.070683226,-0.034402337,0.0018011018,-0.0034297085
260,23,2023-10-31,AAB.CO,-0.042752605,0.036,0.0066611604,-0.074424066,-0.03567582,0.0031367422,-0.0027782717
261,23,2023-11-30,AAB.CO,0.0022297378,0.036,0.0066611604,-0.11029465,-0.05142196,-0.0030356478,-0.007741981
262,24,2023-12-31,AAB.CO,0.012512309,0.036,0.006449142,-0.01869633,-0.019980984,0.0017035255,-0.0038423329
263,24,2024-01-31,AAB.CO,0.13918038,0.036,0.006449142,-0.042833816,-0.019992199,0.0022494353,-0.0033727852
264,24,2024-02-29,AAB.CO,0.010381724,0.036,0.006449142,-0.022317655,-0.009343015,0.0061968975,-0.00015255324
265,24,2024-03-31,AAB.CO,0.02336418,0.036,0.006449142,0.0029258733,0.012376865,0.008835098,0.0038208663
266,24,2024-04-30,AAB.CO,-0.06278067,0.036,0.006449142,0.0070294556,0.015024887,0.009218249,0.003998974
267,24,2024-05-31,AAB.CO,-0.016587973,0.036,0.006449142,0.016751938,0.015173562,0.0068928762,0.0015992906
268,24,2024-06-30,AAB.CO,-0.0075599044,0.0335,0.006449142,0.008857697,0.025333894,0.010026838,0.005939406
269,24,2024-07-31,AAB.CO,-0.044416364,0.0335,0.006449142,-0.010169361,0.015993444,0.0068485206,0.0027243907
270,24,2024-08-31,AAB.CO,-0.026904289,0.0335,0.006449142,-0.008151956,0.016785236,0.007881166,0.0033337951
271,24,2024-09-30,AAB.CO,-0.07700712,0.031,0.006449142,0.0069837333,0.017620685,0.007293573,0.0039222264
272,24,2024-10-31,AAB.CO,-0.07741365,0.0285,0.006449142,-0.003889754,0.0137867555,0.0062098973,0.003698207
273,24,2024-11-30,AAB.CO,-0.00234453,0.0285,0.006449142,0.011104278,0.017245127,0.0069351047,0.0046340316
802,21,2020-12-31,AGATE.CO,-0.024193548,0.0,0.0066066957,0.027547995,0.02223558,0.029943163,0.025862496
803,21,2021-01-31,AGATE.CO,0.013774104,0.0,0.0066066957,0.029586332,0.02051812,0.028888201,0.027372628
804,21,2021-02-28,AGATE.CO,0.016304348,0.0,0.0066066957,0.039587956,0.020934144,0.02882486,0.028779093
805,21,2021-03-31,AGATE.CO,0.021390375,0.0,0.0066066957,0.055260234,0.024622152,0.028083634,0.03056088
806,21,2021-04-30,AGATE.CO,0.0,0.0,0.0066066957,0.07251058,0.028990023,0.031373434,0.034734566
807,21,2021-05-31,AGATE.CO,0.09947644,0.0,0.0066066957,0.06535377,0.02924004,0.028697982,0.032252915
808,21,2021-06-30,AGATE.CO,-0.028571429,0.0,0.0066066957,0.068286784,0.0247807,0.030201772,0.033290416
809,21,2021-07-31,AGATE.CO,0.078431375,0.0,0.0066066957,0.09111815,0.029660946,0.022982435,0.027772123
810,21,2021-08-31,AGATE.CO,0.054545455,0.0,0.0066066957,0.089359835,0.025403842,0.023056949,0.028275598
811,21,2021-09-30,AGATE.CO,-0.03448276,0.0,0.0066066957,0.08790493,0.021633778,0.020955345,0.025952658
812,21,2021-10-31,AGATE.CO,-0.05357143,0.0,0.0066066957,0.093258746,0.026009992,0.021201048,0.025803205
813,21,2021-11-30,AGATE.CO,-0.03301887,0.0,0.0066066957,0.08964433,0.027354227,0.022035476,0.025911743
814,22,2021-12-31,AGATE.CO,-0.029268293,0.0,0.0071298447,0.04703545,0.01687265,0.015340266,0.014813462
815,22,2022-01-31,AGATE.CO,-0.020100502,0.0,0.0071298447,0.043660358,0.016586782,0.01589616,0.014653578
816,22,2022-02-28,AGATE.CO,0.056410257,0.0,0.0071298447,0.03203892,0.018692955,0.0097594,0.011836408
817,22,2022-03-31,AGATE.CO,-0.019417476,0.0,0.0071298447,-0.018755209,0.005796545,0.009299901,0.006910687
818,22,2022-04-30,AGATE.CO,0.024752475,0.0,0.0071298447,-0.0212548,0.006454256,0.010435885,0.007158169
819,22,2022-05-31,AGATE.CO,-0.041062802,0.0,0.0071298447,-0.02189187,0.0062009543,0.010329064,0.005901195
820,22,2022-06-30,AGATE.CO,0.037783377,0.0,0.0071298447,-0.02204489,0.009379759,0.008761862,0.0044338056
821,22,2022-07-31,AGATE.CO,0.024271844,0.0,0.0071298447,-0.008392795,0.011078194,0.004464612,0.0029782795
822,22,2022-08-31,AGATE.CO,-0.0521327,0.0,0.0071298447,-0.013092759,0.0055944994,0.00693852,0.0034442272
823,22,2022-09-30,AGATE.CO,-0.01,0.0065,0.0071298447,-0.04648061,-0.014976624,0.00066263415,-0.006200793
824,22,2022-10-31,AGATE.CO,-0.06114612,0.0125,0.0071298447,-0.07594787,-0.039892785,-0.0035289056,-0.013045047
825,22,2022-11-30,AGATE.CO,-0.009100262,0.0125,0.0071298447,-0.08125663,-0.039446615,-0.0045242296,-0.013617861
826,23,2022-12-31,AGATE.CO,0.012514389,0.0175,0.0066611604,-0.07060042,-0.04472445,-0.003599913,-0.008873527
827,23,2023-01-31,AGATE.CO,0.041333985,0.0175,0.0066611604,-0.06640843,-0.041859154,-0.0015266407,-0.006730416
828,23,2023-02-28,AGATE.CO,-0.0014467654,0.021,0.0066611604,-0.078953534,-0.046037406,-0.0032212846,-0.008397935
829,23,2023-03-31,AGATE.CO,0.018779442,0.026,0.0066611604,-0.088195674,-0.051909056,-0.004894127,-0.009813229
830,23,2023-04-30,AGATE.CO,-0.022241771,0.026,0.0066611604,-0.086976215,-0.047456566,-0.002461336,-0.007495244
831,23,2023-05-31,AGATE.CO,0.013243347,0.0285,0.0066611604,-0.095246114,-0.05213562,-0.0059172637,-0.011110497
832,23,2023-06-30,AGATE.CO,0.073413044,0.031,0.0066611604,-0.07570967,-0.049613543,-0.0044981847,-0.009644521
833,23,2023-07-31,AGATE.CO,-0.011937011,0.0335,0.0066611604,-0.07693749,-0.04514344,-0.004508058,-0.010442445
834,23,2023-08-31,AGATE.CO,-0.035925053,0.0335,0.0066611604,-0.07214172,-0.04810967,-0.0028132468,-0.008533359
835,23,2023-09-30,AGATE.CO,-0.022357542,0.036,0.0066611604,-0.07403102,-0.04858214,-0.0046766563,-0.010132496
836,23,2023-10-31,AGATE.CO,-0.022951609,0.036,0.0066611604,-0.07675265,-0.052032687,-0.0027823427,-0.008628094
837,23,2023-11-30,AGATE.CO,-0.033563856,0.036,0.0066611604,-0.098028325,-0.055034075,-0.0035543211,-0.009628387
838,24,2023-12-31,AGATE.CO,-0.108214766,0.036,0.006449142,-0.018317148,-0.027586643,-0.0022987765,-0.007834694
839,24,2024-01-31,AGATE.CO,0.008813096,0.036,0.006449142,-0.045842323,-0.03677365,-0.003979601,-0.010090105
840,24,2024-02-29,AGATE.CO,-0.017486494,0.036,0.006449142,-0.044179443,-0.036828175,-0.0048438427,-0.012442655
841,24,2024-03-31,AGATE.CO,-0.041299693,0.036,0.006449142,-0.008465027,-0.016303793,-0.00035872057,-0.007314126
842,24,2024-04-30,AGATE.CO,-0.021356517,0.036,0.006449142,-0.016636793,-0.019580206,-0.002569905,-0.010814511
843,24,2024-05-31,AGATE.CO,-0.0029516094,0.036,0.006449142,-0.014153179,-0.018041393,-0.0023003037,-0.0101875905
844,24,2024-06-30,AGATE.CO,-0.0029516094,0.0335,0.006449142,-0.017643517,-0.014702881,-0.001793351,-0.009442182
845,24,2024-07-31,AGATE.CO,-0.0027496985,0.0335,0.006449142,-0.00751658,-0.0047117756,0.00069514883,-0.0052712304
846,24,2024-08-31,AGATE.CO,-0.0027496985,0.0335,0.006449142,-0.011515411,-0.0022259927,-0.0005209384,-0.0064730747
847,24,2024-09-30,AGATE.CO,-0.015249698,0.031,0.006449142,-0.012051247,0.0012476132,0.0012370927,-0.003592949
848,24,2024-10-31,AGATE.CO,-0.103813164,0.0285,0.006449142,-0.0051368517,0.0012242221,0.0014510942,-0.0041782083
849,24,2024-11-30,AGATE.CO,0.025824483,0.0285,0.006449142,-0.012888879,0.0010815938,0.0020630206,-0.0022180446
1081,21,2020-12-31,AGFEb.CO,-0.03206997,0.0,0.0066066957,0.048975743,0.056335844,0.025780927,0.025074229
1082,21,2021-01-31,AGFEb.CO,0.13554217,0.0,0.0066066957,0.02307574,0.050038286,0.0233591,0.018710477
1083,21,2021-02-28,AGFEb.CO,0.061007958,0.0,0.0066066957,0.028183252,0.041813843,0.020524286,0.014920625
1084,21,2021-03-31,AGFEb.CO,-0.075,0.0,0.0066066957,0.04414478,0.052491404,0.023011524,0.024499133
1085,21,2021-04-30,AGFEb.CO,0.013513514,0.0,0.0066066957,0.06627258,0.058361046,0.02546,0.028018463
1086,21,2021-05-31,AGFEb.CO,-0.010666667,0.0,0.0066066957,0.05896587,0.050109267,0.024375308,0.023698002
1087,21,2021-06-30,AGFEb.CO,-0.02425876,0.0,0.0066066957,0.051593043,0.05015447,0.023002837,0.023732455
1088,21,2021-07-31,AGFEb.CO,-0.16574585,0.0,0.0066066957,0.05652325,0.050070733,0.023352971,0.023114007
1089,21,2021-08-31,AGFEb.CO,0.08940397,0.0,0.0066066957,0.022748042,0.04394891,0.018252693,0.019944299
1090,21,2021-09-30,AGFEb.CO,-0.05775076,0.0,0.0066066957,0.020736575,0.02326926,0.013983717,0.015103757
1091,21,2021-10-31,AGFEb.CO,-0.009677419,0.0,0.0066066957,0.043435104,0.029903382,0.0148087265,0.016415052
1092,21,2021-11-30,AGFEb.CO,-0.117263846,0.0,0.0066066957,0.03636799,0.026284406,0.013485359,0.016525049
1093,22,2021-12-31,AGFEb.CO,0.10701107,0.0,0.0071298447,-0.012984953,0.019134142,0.0151362745,0.017018998
1094,22,2022-01-31,AGFEb.CO,-0.06666667,0.0,0.0071298447,0.015787534,0.016439375,0.015840102,0.017632099
1095,22,2022-02-28,AGFEb.CO,-0.017857144,0.0,0.0071298447,0.017922234,0.02404914,0.015188016,0.016556
1096,22,2022-03-31,AGFEb.CO,0.03272727,0.0,0.0071298447,0.03932426,0.013370778,0.013070548,0.0127270445
1097,22,2022-04-30,AGFEb.CO,-0.06690141,0.0,0.0071298447,0.046977673,0.0118746655,0.012811202,0.011914754
1098,22,2022-05-31,AGFEb.CO,0.0,0.0,0.0071298447,0.05105645,0.018801918,0.012422323,0.011924823
1099,22,2022-06-30,AGFEb.CO,0.0,0.0,0.0071298447,0.07702371,0.017078318,0.013015136,0.01167818
1100,22,2022-07-31,AGFEb.CO,0.16603774,0.0,0.0071298447,0.06720005,0.02102927,0.013129501,0.012861575
1101,22,2022-08-31,AGFEb.CO,-0.15857606,0.0,0.0071298447,0.08100239,0.014106869,0.0136440005,0.012457922
1102,22,2022-09-30,AGFEb.CO,-0.03076923,0.0065,0.0071298447,0.032805033,-0.0028896318,0.008187126,0.0063202246
1103,22,2022-10-31,AGFEb.CO,0.08279327,0.0125,0.0071298447,-0.023374524,-0.030774653,0.0005376937,-0.0050884173
1104,22,2022-11-30,AGFEb.CO,0.020942276,0.0125,0.0071298447,-0.011528174,-0.02570999,0.002786249,-0.0050968872
1105,23,2022-12-31,AGFEb.CO,-0.047630727,0.0175,0.0066611604,-0.039761044,-0.016731111,0.006708905,0.002157946
1106,23,2023-01-31,AGFEb.CO,0.051184814,0.0175,0.0066611604,-0.043759175,-0.01990553,0.005689509,0.00075311644
1107,23,2023-02-28,AGFEb.CO,0.048553236,0.021,0.0066611604,-0.060432844,-0.02444701,0.004373259,-0.00047517102
1108,23,2023-03-31,AGFEb.CO,-0.025542902,0.026,0.0066611604,-0.056337513,-0.02492139,0.005493591,-0.00027837604
1109,23,2023-04-30,AGFEb.CO,0.09193539,0.026,0.0066611604,-0.07385517,-0.026866706,0.0030563765,-0.0018657586
1110,23,2023-05-31,AGFEb.CO,-0.04354254,0.0285,0.0066611604,-0.073111825,-0.02649864,0.0035893593,-0.0010375859
1111,23,2023-06-30,AGFEb.CO,0.014266766,0.031,0.0066611604,-0.06789559,-0.02526663,0.004751622,-0.0015102064
1112,23,2023-07-31,AGFEb.CO,0.0072565824,0.0335,0.0066611604,-0.07840622,-0.03305885,0.0039524464,-0.0021665662
1113,23,2023-08-31,AGFEb.CO,0.023140268,0.0335,0.0066611604,-0.08233517,-0.033205517,0.0028346719,-0.0029175752
1114,23,2023-09-30,AGFEb.CO,-0.0059042727,0.036,0.0066611604,-0.06954238,-0.025856784,0.0039985282,-0.0014306419
1115,23,2023-10-31,AGFEb.CO,-0.040926293,0.036,0.0066611604,-0.067951374,-0.024761276,0.005877188,-0.00016324595
1116,23,2023-11-30,AGFEb.CO,-0.016109504,0.036,0.0066611604,-0.0892266,-0.035426214,0.0037127049,-0.002351439
1117,24,2023-12-31,AGFEb.CO,0.040381722,0.036,0.006449142,-0.014412463,-0.01716879,0.0028166366,-0.00047525764
1118,24,2024-01-31,AGFEb.CO,0.025802385,0.036,0.006449142,-0.019372925,-0.012761064,0.005285719,0.0023621689
1119,24,2024-02-29,AGFEb.CO,-0.012268379,0.036,0.006449142,-0.019408487,-0.012206152,0.005364976,0.002302418
1120,24,2024-03-31,AGFEb.CO,-0.015490795,0.036,0.006449142,-0.008048439,0.001350115,0.0058597387,0.003358312
1121,24,2024-04-30,AGFEb.CO,-0.018824626,0.036,0.006449142,-0.0076501877,0.0011390485,0.00629355,0.0034934934
1122,24,2024-05-31,AGFEb.CO,-0.019080643,0.036,0.006449142,-0.00071698194,0.0044021793,0.0045964485,0.002305898
1123,24,2024-06-30,AGFEb.CO,0.016720522,0.0335,0.006449142,0.00014212029,0.007851884,0.0064147017,0.0041057286
1124,24,2024-07-31,AGFEb.CO,0.10014419,0.0335,0.006449142,-0.0072509344,0.0052228007,0.0048280866,0.0033637225
1125,24,2024-08-31,AGFEb.CO,-0.023157861,0.0335,0.006449142,-0.0023708246,0.010410384,0.0036782273,0.00327371
1126,24,2024-09-30,AGFEb.CO,0.041893158,0.031,0.006449142,0.011875629,0.013431337,0.0056937,0.0038851476
1127,24,2024-10-31,AGFEb.CO,0.01739568,0.0285,0.006449142,0.0073084035,0.014990205,0.006830997,0.005396276
1128,24,2024-11-30,AGFEb.CO,-0.05821045,0.0285,0.006449142,0.013943877,0.020068062,0.008161861,0.0063858675
1360,21,2020-12-31,ALKb.CO,-0.0368,0.0,0.0066066957,0.08653547,0.044724792,0.032345407,0.028471207
1361,21,2021-01-31,ALKb.CO,0.07890365,0.0,0.0066066957,0.08600556,0.052407734,0.029452497,0.02609989
1362,21,2021-02-28,ALKb.CO,-0.072363354,0.0,0.0066066957,0.08643262,0.041604303,0.02664512,0.025551409
1363,21,2021-03-31,ALKb.CO,0.11286307,0.0,0.0066066957,0.11519593,0.051489487,0.030324588,0.029439112
1364,21,2021-04-30,ALKb.CO,0.014168531,0.0,0.0066066957,0.09821434,0.042330123,0.03070717,0.029260311
1365,21,2021-05-31,ALKb.CO,0.1,0.0,0.0066066957,0.088660106,0.050274327,0.030430073,0.029125135
1366,21,2021-06-30,ALKb.CO,0.03342246,0.0,0.0066066957,0.071995765,0.047161072,0.032285634,0.032147247
1367,21,2021-07-31,ALKb.CO,-0.0045278138,0.0,0.0066066957,0.08517999,0.053871967,0.033332907,0.033679195
1368,21,2021-08-31,ALKb.CO,-0.12345679,0.0,0.0066066957,0.06057833,0.045573637,0.027737087,0.027136166
1369,21,2021-09-30,ALKb.CO,0.03335804,0.0,0.0066066957,0.056081094,0.04124859,0.025260571,0.024269618
1370,21,2021-10-31,ALKb.CO,0.18220946,0.0,0.0066066957,0.04763986,0.031215485,0.02619557,0.025020862
1371,21,2021-11-30,ALKb.CO,0.04065534,0.0,0.0066066957,0.04615612,0.027469985,0.027056837,0.025111403
1372,22,2021-12-31,ALKb.CO,-0.18775511,0.0,0.0071298447,0.02457136,0.023752425,0.018833127,0.019978061
1373,22,2022-01-31,ALKb.CO,-0.08973438,0.0,0.0071298447,0.027329493,0.03286783,0.018273538,0.020107718
1374,22,2022-02-28,ALKb.CO,0.1785489,0.0,0.0071298447,0.026955552,0.03042484,0.016871756,0.019333469
1375,22,2022-03-31,ALKb.CO,0.038878478,0.0,0.0071298447,0.032014456,0.020996872,0.015929645,0.016626265
1376,22,2022-04-30,ALKb.CO,-0.10956522,0.0,0.0071298447,0.021536164,0.02051896,0.0144012645,0.014389214
1377,22,2022-05-31,ALKb.CO,-0.1087963,0.0,0.0071298447,0.019846704,0.028262042,0.013483058,0.01488083
1378,22,2022-06-30,ALKb.CO,0.17694806,0.0,0.0071298447,0.044217765,0.030097365,0.014195226,0.016799787
1379,22,2022-07-31,ALKb.CO,-0.047586206,0.0,0.0071298447,0.046846204,0.021045621,0.016478699,0.018393856
1380,22,2022-08-31,ALKb.CO,-0.12527154,0.0,0.0071298447,0.03298735,0.021262929,0.013816496,0.0151878195
1381,22,2022-09-30,ALKb.CO,0.03311258,0.0065,0.0071298447,0.0015996592,0.0013236161,0.0081311185,0.0066958577
1382,22,2022-10-31,ALKb.CO,-0.1904439,0.0125,0.0071298447,-0.03068753,-0.029270623,0.0033715398,-0.0013446398
1383,22,2022-11-30,ALKb.CO,-0.05098629,0.0125,0.0071298447,-0.037736837,-0.02772965,0.0031487742,-0.00029063487
1384,23,2022-12-31,ALKb.CO,0.05882891,0.0175,0.0066611604,-0.04487523,-0.036275897,0.0013355355,-0.0050264723
1385,23,2023-01-31,ALKb.CO,0.029005101,0.0175,0.0066611604,-0.03509928,-0.036019575,0.002356096,-0.0035695708
1386,23,2023-02-28,ALKb.CO,0.009992701,0.021,0.0066611604,-0.041371632,-0.037266966,0.001934678,-0.0033413284
1387,23,2023-03-31,ALKb.CO,-0.19683234,0.026,0.0066611604,-0.038337264,-0.042324714,-0.00019451902,-0.0061547146
1388,23,2023-04-30,ALKb.CO,-0.036684595,0.026,0.0066611604,-0.022513818,-0.038558222,-0.0031241807,-0.006661189
1389,23,2023-05-31,ALKb.CO,-0.09916977,0.0285,0.0066611604,-0.04101238,-0.04718667,-0.0019373724,-0.007733652
1390,23,2023-06-30,ALKb.CO,-0.011075222,0.031,0.0066611604,-0.036203634,-0.049864635,-0.0031061429,-0.00879491
1391,23,2023-07-31,ALKb.CO,0.10788626,0.0335,0.0066611604,-0.08235795,-0.07405764,-0.00628469,-0.012957859
1392,23,2023-08-31,ALKb.CO,-0.033256106,0.0335,0.0066611604,-0.063792355,-0.063154325,-0.0048370515,-0.010971883
1393,23,2023-09-30,ALKb.CO,-0.01911219,0.036,0.0066611604,-0.042216886,-0.054526262,-0.0038758994,-0.010586727
1394,23,2023-10-31,ALKb.CO,0.21010022,0.036,0.0066611604,-0.033726294,-0.056441337,-0.0039881864,-0.010956271
1395,23,2023-11-30,ALKb.CO,0.06455894,0.036,0.0066611604,-0.049042497,-0.055044573,-0.0042019645,-0.0110335555
1396,24,2023-12-31,ALKb.CO,0.09981519,0.036,0.006449142,0.039241113,-0.014477832,0.0010036217,-0.0036494725
1397,24,2024-01-31,ALKb.CO,0.14848208,0.036,0.006449142,0.029202513,-0.013731269,0.0003524335,-0.004124248
1398,24,2024-02-29,ALKb.CO,-0.037192855,0.036,0.006449142,0.019661007,-0.011437075,0.00018156692,-0.0040836474
1399,24,2024-03-31,ALKb.CO,0.048619702,0.036,0.006449142,0.05058382,0.0054422,0.004719443,-0.0009341443
1400,24,2024-04-30,ALKb.CO,0.16639705,0.036,0.006449142,0.03755066,0.010624114,0.006551509,0.0023230962
1401,24,2024-05-31,ALKb.CO,0.00032493053,0.036,0.006449142,0.03271993,0.01947909,0.0054082097,0.00065449474
1402,24,2024-06-30,ALKb.CO,0.013377587,0.0335,0.006449142,0.06609466,0.040832076,0.012628796,0.008557076
1403,24,2024-07-31,ALKb.CO,0.1476359,0.0335,0.006449142,0.061891932,0.037899025,0.014585709,0.013571675
1404,24,2024-08-31,ALKb.CO,-0.04297316,0.0335,0.006449142,0.056286972,0.034828667,0.011932163,0.008579242
1405,24,2024-09-30,ALKb.CO,-0.06910592,0.031,0.006449142,0.076825485,0.04102942,0.01481757,0.01441278
1406,24,2024-10-31,ALKb.CO,0.007427723,0.0285,0.006449142,0.051657926,0.029762173,0.014296654,0.013731539
1407,24,2024-11-30,ALKb.CO,-0.020245764,0.0285,0.006449142,0.041767217,0.01703706,0.0102818115,0.007533395
1639,21,2020-12-31,ALMB.CO,0.16372122,0.0,0.0066066957,0.028215665,0.039774798,0.025560716,0.021132287
1640,21,2021-01-31,ALMB.CO,0.023255814,0.0,0.0066066957,0.014343906,0.031150099,0.024102101,0.019782085
1641,21,2021-02-28,ALMB.CO,0.056818184,0.0,0.0066066957,0.043574564,0.042895406,0.026962018,0.022830326
1642,21,2021-03-31,ALMB.CO,0.038978495,0.0,0.0066066957,0.05542738,0.04547964,0.029657196,0.026285555
1643,21,2021-04-30,ALMB.CO,-0.10668563,0.0,0.0066066957,0.057647884,0.046526626,0.028697494,0.025669396
1644,21,2021-05-31,ALMB.CO,-0.27707008,0.0,0.0066066957,0.050373264,0.050687864,0.026795855,0.02344126
1645,21,2021-06-30,ALMB.CO,0.0033039649,0.0,0.0066066957,0.04235492,0.052876078,0.026352549,0.023507597
1646,21,2021-07-31,ALMB.CO,0.088913284,0.0,0.0066066957,0.03143482,0.036075775,0.028285205,0.025816306
1647,21,2021-08-31,ALMB.CO,-0.09274194,0.0,0.0066066957,0.0011396469,0.01984967,0.014566941,0.013481584
1648,21,2021-09-30,ALMB.CO,0.10222222,0.0,0.0066066957,0.002787841,0.021826364,0.021877045,0.018750748
1649,21,2021-10-31,ALMB.CO,-0.06367004,0.0,0.0066066957,0.016129872,0.014773898,0.019644845,0.018421888
1650,21,2021-11-30,ALMB.CO,0.11950791,0.0,0.0066066957,0.016507635,0.020402456,0.017092068,0.015364982
1651,22,2021-12-31,ALMB.CO,-0.017268445,0.0,0.0071298447,0.014514619,0.014496023,0.01714682,0.016800407
1652,22,2022-01-31,ALMB.CO,-0.1341853,0.0,0.0071298447,0.009603829,0.014758047,0.015104562,0.013029625
1653,22,2022-02-28,ALMB.CO,0.06642067,0.0,0.0071298447,0.005511212,0.01900715,0.013747101,0.011958793
1654,22,2022-03-31,ALMB.CO,0.061418686,0.0,0.0071298447,0.004204944,0.007355795,0.012086207,0.0092548225
1655,22,2022-04-30,ALMB.CO,-0.010594947,0.0,0.0071298447,0.003724725,0.0037067386,0.011108977,0.007991113
1656,22,2022-05-31,ALMB.CO,-0.120777026,0.0,0.0071298447,-0.00040778704,0.010324293,0.0121368915,0.008572174
1657,22,2022-06-30,ALMB.CO,0.04995197,0.0,0.0071298447,0.035857532,0.025969252,0.013437016,0.011466602
1658,22,2022-07-31,ALMB.CO,-0.0054894784,0.0,0.0071298447,0.03490409,0.02186321,0.014403544,0.013102959
1659,22,2022-08-31,ALMB.CO,-0.14443423,0.0,0.0071298447,0.040557344,0.021284314,0.013959378,0.011225167
1660,22,2022-09-30,ALMB.CO,0.10752688,0.0065,0.0071298447,-0.0011777887,0.002487131,0.009080988,0.007978596
1661,22,2022-10-31,ALMB.CO,0.13538226,0.0125,0.0071298447,-0.044478603,-0.026441816,0.004834526,0.0033513724
1662,22,2022-11-30,ALMB.CO,-0.039497286,0.0125,0.0071298447,-0.03900374,-0.02366638,0.0078180395,0.005417291
1663,23,2022-12-31,ALMB.CO,0.12429759,0.0175,0.0066611604,-0.03331995,-0.023639075,0.0030024613,-0.0007560296
1664,23,2023-01-31,ALMB.CO,0.03409826,0.0175,0.0066611604,-0.047323834,-0.024977842,0.004067283,0.0010136941
1665,23,2023-02-28,ALMB.CO,-0.023567284,0.021,0.0066611604,-0.03560789,-0.020143198,0.00426635,0.00012523569
