period,timestamp,ticker,y_true,OLS,LASSO,MLP
21,2021-08-31,ALKb.CO,-0.12345679,0.05971227,0.02832059,0.008360377
21,2021-09-30,ALKb.CO,0.03335804,0.043819427,0.02571415,0.008332419
21,2021-10-31,ALKb.CO,0.18220946,0.042138293,0.020870537,0.008359024
21,2021-11-30,ALKb.CO,0.04065534,0.025035651,0.015780414,0.008341998
21,2021-12-31,ALKb.CO,-0.18775511,0.045943037,0.022807,0.008355129
22,2022-01-31,ALKb.CO,-0.08973438,0.009721167,0.027546395,0.008820343
22,2022-02-28,ALKb.CO,0.1785489,0.0071348734,0.024747845,0.0088152755
22,2022-03-31,ALKb.CO,0.038878478,0.013127282,0.016400328,0.0088444315
22,2022-04-30,ALKb.CO,-0.10956522,0.0045402274,0.017401528,0.00883044
22,2022-05-31,ALKb.CO,-0.1087963,0.00034824386,0.023933474,0.00880946
22,2022-06-30,ALKb.CO,0.17694806,0.0111119,0.023170415,0.008812458
22,2022-07-31,ALKb.CO,-0.047586206,0.018425846,0.013517687,0.00883585
22,2022-08-31,ALKb.CO,-0.12527154,-0.0011923276,0.01664573,0.008812576
22,2022-09-30,ALKb.CO,0.03311258,-0.027289212,-0.0012204517,0.008831217
22,2022-10-31,ALKb.CO,-0.1904439,-0.055245694,-0.027537901,0.008849189
22,2022-11-30,ALKb.CO,-0.05098629,-0.06293023,-0.026678931,0.008770161
22,2022-12-31,ALKb.CO,0.05882891,-0.073632404,-0.03800579,0.0088436585
23,2023-01-31,ALKb.CO,0.029005101,-0.009933477,-0.019099958,0.009196857
23,2023-02-28,ALKb.CO,0.009992701,-0.028031616,-0.02121592,0.009190746
23,2023-03-31,ALKb.CO,-0.19683234,-0.018976217,-0.023042127,0.0092110885
23,2023-04-30,ALKb.CO,-0.036684595,0.02866226,-0.016014662,0.009163348
23,2023-05-31,ALKb.CO,-0.09916977,-0.016263438,-0.026287392,0.009199876
23,2023-06-30,ALKb.CO,-0.011075222,-0.007517131,-0.031056073,0.009132503
23,2023-07-31,ALKb.CO,0.10788626,-0.061766766,-0.044088878,0.00917468
23,2023-08-31,ALKb.CO,-0.033256106,-0.050516635,-0.03604201,0.009149456
23,2023-09-30,ALKb.CO,-0.01911219,-0.017865917,-0.026106577,0.009162691
23,2023-10-31,ALKb.CO,0.21010022,-0.012186887,-0.031511206,0.0092071425
23,2023-11-30,ALKb.CO,0.06455894,-0.07133631,-0.037128374,0.009199383
23,2023-12-31,ALKb.CO,0.09981519,-0.008211216,-0.023261283,0.009206759
24,2024-01-31,ALKb.CO,0.14848208,0.019826075,-0.014378769,0.0031026404
24,2024-02-29,ALKb.CO,-0.037192855,0.0022174767,-0.014559461,0.0030520167
24,2024-03-31,ALKb.CO,0.048619702,0.029268302,-0.0055123754,0.0030656897
24,2024-04-30,ALKb.CO,0.16639705,0.0086360965,-0.0014114687,0.003074223
24,2024-05-31,ALKb.CO,0.00032493053,-0.0047129155,0.0025131232,0.0028842448
24,2024-06-30,ALKb.CO,0.013377587,0.044718586,0.022571098,0.0029542856
24,2024-07-31,ALKb.CO,0.1476359,0.052687936,0.032941896,0.002970326
24,2024-08-31,ALKb.CO,-0.04297316,0.026445618,0.025120147,0.0029243347
24,2024-09-30,ALKb.CO,-0.06910592,0.056431986,0.032010786,0.0030187592
24,2024-10-31,ALKb.CO,0.007427723,0.03679892,0.02715723,0.0029855457
24,2024-11-30,ALKb.CO,-0.020245764,0.024648355,0.015675403,0.0029101549
24,2024-12-31,ALKb.CO,0.020911284,0.04433076,0.017335374,0.0029137128
21,2021-01-31,ALMB.CO,0.023255814,0.023026181,0.017031237,0.00828745
21,2021-02-28,ALMB.CO,0.056818184,0.054049343,0.026686994,0.008287679
21,2021-03-31,ALMB.CO,0.038978495,0.06951078,0.029456934,0.008299334
21,2021-04-30,ALMB.CO,-0.10668563,0.08087702,0.029225033,0.008280837
21,2021-05-31,ALMB.CO,-0.27707008,0.06961604,0.032996118,0.008282974
21,2021-06-30,ALMB.CO,0.0033039649,0.060447283,0.036842056,0.008317876
21,2021-07-31,ALMB.CO,0.088913284,0.034243703,0.026487341,0.008285185
21,2021-08-31,ALMB.CO,-0.09274194,0.0015545189,0.02292675,0.00827284
21,2021-09-30,ALMB.CO,0.10222222,0.005399052,0.020885725,0.008294782
21,2021-10-31,ALMB.CO,-0.06367004,0.026093477,0.016005067,0.00832341
21,2021-11-30,ALMB.CO,0.11950791,0.018207302,0.019521229,0.008322432
21,2021-12-31,ALMB.CO,-0.017268445,0.041643374,0.015945146,0.00834562
22,2022-01-31,ALMB.CO,-0.1341853,0.016969599,0.013923797,0.008896145
22,2022-02-28,ALMB.CO,0.06642067,0.011662617,0.017476048,0.008857675
22,2022-03-31,ALMB.CO,0.061418686,0.009273019,0.0077938493,0.008893913
22,2022-04-30,ALMB.CO,-0.010594947,0.009127976,0.0068639405,0.008895586
22,2022-05-31,ALMB.CO,-0.120777026,-0.00044420455,0.010464512,0.008842001
22,2022-06-30,ALMB.CO,0.04995197,0.04988837,0.022024907,0.0088483915
22,2022-07-31,ALMB.CO,-0.0054894784,0.04828738,0.016353898,0.008845308
22,2022-08-31,ALMB.CO,-0.14443423,0.05616047,0.017157342,0.00885273
22,2022-09-30,ALMB.CO,0.10752688,0.018048868,0.0012050336,0.0088825505
22,2022-10-31,ALMB.CO,0.13538226,-0.021930674,-0.02217707,0.008930973
22,2022-11-30,ALMB.CO,-0.039497286,-0.017070996,-0.020289976,0.00892218
22,2022-12-31,ALMB.CO,0.12429759,-0.032679185,-0.027077816,0.008934648
23,2023-01-31,ALMB.CO,0.03409826,-0.03792303,-0.015306273,0.009289476
23,2023-02-28,ALMB.CO,-0.023567284,-0.021790886,-0.010592348,0.0093225185
23,2023-03-31,ALMB.CO,-0.027474409,-0.027893154,-0.016892448,0.009293014
23,2023-04-30,ALMB.CO,-0.08700916,-0.047700502,-0.019217849,0.009290857
23,2023-05-31,ALMB.CO,-0.042572536,-0.038235687,-0.017470587,0.009261756
23,2023-06-30,ALMB.CO,0.009827754,-0.052597664,-0.014437431,0.009163596
23,2023-07-31,ALMB.CO,0.050181616,-0.08885165,-0.021213714,0.009220154
23,2023-08-31,ALMB.CO,-0.072169736,-0.09039185,-0.022778872,0.009248628
23,2023-09-30,ALMB.CO,-0.039576896,-0.08745108,-0.016783692,0.009194023
23,2023-10-31,ALMB.CO,0.09998957,-0.09986826,-0.023051415,0.009197533
23,2023-11-30,ALMB.CO,0.057492834,-0.10085257,-0.023220282,0.009260703
23,2023-12-31,ALMB.CO,0.047341768,-0.09671185,-0.018902801,0.00924847
24,2024-01-31,ALMB.CO,0.034558367,-0.039523695,-0.010073654,0.0029355292
24,2024-02-29,ALMB.CO,0.009356082,-0.043928657,-0.012176091,0.0029243731
24,2024-03-31,ALMB.CO,-0.037906017,0.0011306577,0.0057066698,0.0028478806
24,2024-04-30,ALMB.CO,0.122974314,-0.024528539,-0.0069437753,0.002815986
24,2024-05-31,ALMB.CO,0.008744297,-0.02846721,0.0029130857,0.002828654
24,2024-06-30,ALMB.CO,-0.0528071,-0.002684874,0.011784406,0.0029267122
24,2024-07-31,ALMB.CO,-0.074232586,0.012286596,0.019452505,0.0029276554
24,2024-08-31,ALMB.CO,0.0955304,0.018703157,0.016290262,0.002904162
24,2024-09-30,ALMB.CO,-0.009461108,0.024356754,0.022746729,0.0029638535
24,2024-10-31,ALMB.CO,0.023728937,0.019232387,0.020985335,0.0029576826
24,2024-11-30,ALMB.CO,0.02399051,0.031257477,0.022071019,0.0028962232
24,2024-12-31,ALMB.CO,0.06750579,0.017671803,0.020484228,0.0028684088
21,2021-01-31,AMBUb.CO,-0.017555937,0.033410084,0.027882442,0.0083551295
21,2021-02-28,AMBUb.CO,0.04379818,0.089395136,0.033027448,0.008312332
21,2021-03-31,AMBUb.CO,0.16347767,0.10890469,0.024027906,0.00832156
21,2021-04-30,AMBUb.CO,-0.34506637,0.087793306,0.017118376,0.0083189625
21,2021-05-31,AMBUb.CO,0.062114537,0.14547804,0.03966164,0.0082646655
21,2021-06-30,AMBUb.CO,-0.037743676,0.07216239,0.022835437,0.008335753
21,2021-07-31,AMBUb.CO,-0.14181034,0.06115801,0.02760278,0.008311838
21,2021-08-31,AMBUb.CO,-0.046459068,0.033662215,0.028279174,0.008319461
21,2021-09-30,AMBUb.CO,-0.034500923,0.0432825,0.021348387,0.008347108
21,2021-10-31,AMBUb.CO,0.013638844,0.018465472,0.019149736,0.008319909
21,2021-11-30,AMBUb.CO,-0.067330465,0.023553297,0.01768083,0.008309526
21,2021-12-31,AMBUb.CO,-0.1950867,-0.004961932,0.016179238,0.008291905
22,2022-01-31,AMBUb.CO,-0.11813285,-0.01705696,0.014187831,0.00877847
22,2022-02-28,AMBUb.CO,-0.18566775,-0.034687247,0.012213163,0.008746858
22,2022-03-31,AMBUb.CO,-0.0558,-0.054659378,0.01385554,0.008734228
22,2022-04-30,AMBUb.CO,0.005295488,-0.049792316,0.012453737,0.008736076
22,2022-05-31,AMBUb.CO,-0.27391487,-0.04881424,0.01906259,0.008739429
22,2022-06-30,AMBUb.CO,0.19674985,-0.011140022,0.025978155,0.008713221
22,2022-07-31,AMBUb.CO,-0.095053345,0.002517078,0.014301229,0.008753175
22,2022-08-31,AMBUb.CO,-0.11012862,-0.025864396,0.020859925,0.008721645
22,2022-09-30,AMBUb.CO,0.27009937,-0.045363534,-0.007857384,0.008800116
22,2022-10-31,AMBUb.CO,0.05090612,-0.056703333,-0.03663333,0.008840334
22,2022-11-30,AMBUb.CO,0.0023464411,-0.054962184,-0.03251363,0.008829891
22,2022-12-31,AMBUb.CO,0.05514403,-0.06684305,-0.048651688,0.008827903
23,2023-01-31,AMBUb.CO,0.09802132,-0.05506622,-0.03131432,0.009164129
23,2023-02-28,AMBUb.CO,-0.0072522806,-0.085357256,-0.036132317,0.0091402475
23,2023-03-31,AMBUb.CO,0.04157562,-0.037226662,-0.032800656,0.009100293
23,2023-04-30,AMBUb.CO,0.015582613,-0.06626847,-0.027394544,0.009158815
23,2023-05-31,AMBUb.CO,0.021231784,-0.058485515,-0.026355132,0.00913066
23,2023-06-30,AMBUb.CO,-0.10624063,-0.018073497,-0.012488383,0.00911411
23,2023-07-31,AMBUb.CO,-0.16796464,-0.048204057,-0.025184091,0.009110689
23,2023-08-31,AMBUb.CO,-0.1181988,-0.03400161,-0.017614547,0.0091017075
23,2023-09-30,AMBUb.CO,-0.06205108,-0.029687857,-0.014730833,0.009109547
23,2023-10-31,AMBUb.CO,0.33671448,-0.035902016,-0.023090493,0.0091434205
23,2023-11-30,AMBUb.CO,0.12725896,-0.053042658,-0.022184733,0.009243799
23,2023-12-31,AMBUb.CO,0.089253716,-0.010468779,-0.0048502637,0.009171033
24,2024-01-31,AMBUb.CO,0.046656746,0.012817534,-0.0014628116,0.0030096546
24,2024-02-29,AMBUb.CO,-0.06140932,0.012563294,-0.0047321627,0.0030226395
24,2024-03-31,AMBUb.CO,-0.011758302,0.057952587,0.014481876,0.002931188
24,2024-04-30,AMBUb.CO,0.16452952,0.052776832,0.011170675,0.0029031523
24,2024-05-31,AMBUb.CO,0.0168353,0.020548683,0.011795991,0.0028321415
24,2024-06-30,AMBUb.CO,0.041451376,0.020878246,0.015577599,0.0028716966
24,2024-07-31,AMBUb.CO,-0.08849461,0.01415964,0.01729944,0.0029040955
24,2024-08-31,AMBUb.CO,0.022260072,0.06901987,0.024013363,0.0029977146
24,2024-09-30,AMBUb.CO,-0.03515534,0.05301871,0.033468977,0.003020572
24,2024-10-31,AMBUb.CO,-0.12784284,0.051782925,0.032641076,0.0030182688
24,2024-11-30,AMBUb.CO,-0.06198417,0.031988576,0.013557793,0.0029032715
24,2024-12-31,AMBUb.CO,0.29332855,0.014019178,0.01612244,0.0029147416
21,2021-01-31,AOJb.CO,0.13636364,0.058559746,0.03290644,0.00836332
21,2021-02-28,AOJb.CO,-0.008,0.058885656,0.030498698,0.008377122
21,2021-03-31,AOJb.CO,0.26612905,0.10256009,0.04279612,0.008362224
21,2021-04-30,AOJb.CO,0.077494696,0.09182966,0.029488355,0.008363279
21,2021-05-31,AOJb.CO,-0.071921185,0.10919076,0.03557699,0.008376942
21,2021-06-30,AOJb.CO,0.008492569,0.09763179,0.041230846,0.0083686095
21,2021-07-31,AOJb.CO,0.17894737,0.07742021,0.032848947,0.008388398
21,2021-08-31,AOJb.CO,-0.08928572,0.06690714,0.025447551,0.008402462
21,2021-09-30,AOJb.CO,0.083333336,0.058443643,0.030381255,0.008372528
21,2021-10-31,AOJb.CO,0.11312217,0.03654007,0.025789456,0.008394072
21,2021-11-30,AOJb.CO,0.10569106,0.06966363,0.027642857,0.008389981
21,2021-12-31,AOJb.CO,-0.13970588,0.06220413,0.030105311,0.008391351
22,2022-01-31,AOJb.CO,-0.047008548,0.032430105,0.034779344,0.008860981
22,2022-02-28,AOJb.CO,-0.022421524,0.012391474,0.027856551,0.008860201
22,2022-03-31,AOJb.CO,-0.03853211,0.014650049,0.025397224,0.008839982
22,2022-04-30,AOJb.CO,-0.14122137,-0.0033013783,0.020516485,0.008842961
22,2022-05-31,AOJb.CO,-0.24044445,-0.0012113545,0.024181016,0.008824493
22,2022-06-30,AOJb.CO,0.14833236,0.0134768,0.026860455,0.008800383
22,2022-07-31,AOJb.CO,0.01910828,0.030443052,0.018694201,0.0088140415
22,2022-08-31,AOJb.CO,-0.15,0.010349402,0.016311161,0.008800603
22,2022-09-30,AOJb.CO,0.20294118,-0.010155093,0.0026098322,0.008796958
22,2022-10-31,AOJb.CO,0.012907373,-0.061456334,-0.028351165,0.008826939
22,2022-11-30,AOJb.CO,0.0014974265,-0.041046437,-0.020738427,0.008806841
22,2022-12-31,AOJb.CO,0.087882556,-0.051531833,-0.03160423,0.008793353
23,2023-01-31,AOJb.CO,-0.019126324,-0.014288971,-0.012464766,0.009172497
23,2023-02-28,AOJb.CO,-0.03013068,-0.012594938,-0.011922521,0.009126647
23,2023-03-31,AOJb.CO,-0.020229064,-0.037208565,-0.019218475,0.009117789
23,2023-04-30,AOJb.CO,-0.044854835,-0.04729843,-0.018959474,0.0091554625
23,2023-05-31,AOJb.CO,-0.007390612,-0.05527979,-0.019137759,0.009132523
23,2023-06-30,AOJb.CO,0.06625705,-0.022304323,-0.0068415394,0.009245765
23,2023-07-31,AOJb.CO,-0.109954745,-0.0536969,-0.0133305555,0.009255001
23,2023-08-31,AOJb.CO,0.015230938,-0.031421505,-0.016451389,0.009209784
23,2023-09-30,AOJb.CO,-0.18073882,-0.025279643,-0.010350469,0.009249687
23,2023-10-31,AOJb.CO,0.031759135,-0.0290529,-0.025713362,0.009235983
23,2023-11-30,AOJb.CO,0.120051585,-0.057090074,-0.026462376,0.009280585
23,2023-12-31,AOJb.CO,0.09235422,-0.061404712,-0.021247849,0.0092863375
