period,timestamp,ticker,y_true,OLS,LASSO,MLP
23,2023-03-31,AAB.CO,-0.0017333789,-0.03943956,-0.016803749,0.00889798
23,2023-04-30,AAB.CO,0.08696764,-0.048715197,-0.018021997,0.008899952
23,2023-05-31,AAB.CO,-0.0885049,-0.06986102,-0.014874638,0.00889347
23,2023-06-30,AAB.CO,0.107108206,-0.02768152,-0.01119407,0.008886491
23,2023-07-31,AAB.CO,-0.056358997,-0.041247256,-0.010839502,0.008894438
23,2023-08-31,AAB.CO,-0.035925053,-0.02897151,-0.01295801,0.00888721
23,2023-09-30,AAB.CO,-0.017455582,-0.029925877,-0.008254933,0.008894311
23,2023-10-31,AAB.CO,-0.042752605,-0.031178428,-0.0065642158,0.008888198
23,2023-11-30,AAB.CO,0.0022297378,-0.0745105,-0.01982887,0.008887327
23,2023-12-31,AAB.CO,0.012512309,-0.063641414,-0.01605868,0.008895497
24,2024-01-31,AAB.CO,0.13918038,-0.0123421475,0.0011806018,0.0037346955
24,2024-02-29,AAB.CO,0.010381724,-0.007257058,0.010284399,0.0036243119
24,2024-03-31,AAB.CO,0.02336418,0.0063599157,0.02130093,0.0034159082
24,2024-04-30,AAB.CO,-0.06278067,0.015433282,0.023969145,0.003404969
24,2024-05-31,AAB.CO,-0.016587973,0.026249208,0.015632011,0.0033056103
24,2024-06-30,AAB.CO,-0.0075599044,0.001860091,0.024349578,0.003296346
24,2024-07-31,AAB.CO,-0.044416364,-0.019847503,0.013888862,0.0035430673
24,2024-08-31,AAB.CO,-0.026904289,-0.010308964,0.019134562,0.0033850141
24,2024-09-30,AAB.CO,-0.07700712,0.012230221,0.0191692,0.0037161284
24,2024-10-31,AAB.CO,-0.07741365,0.0009730398,0.015023647,0.003744219
24,2024-11-30,AAB.CO,-0.00234453,0.011324011,0.01639546,0.003731114
24,2024-12-31,AAB.CO,-0.013905223,0.027824543,0.022489779,0.003792291
21,2021-01-31,AGATE.CO,0.013774104,0.004009351,0.017315928,0.008140695
21,2021-02-28,AGATE.CO,0.016304348,0.013623176,0.01643448,0.008140728
21,2021-03-31,AGATE.CO,0.021390375,0.03348104,0.019569553,0.008148682
21,2021-04-30,AGATE.CO,0.0,0.04569102,0.021055808,0.008150619
21,2021-05-31,AGATE.CO,0.09947644,0.037800163,0.021456335,0.0081484895
21,2021-06-30,AGATE.CO,-0.028571429,0.03579969,0.014975309,0.00814789
21,2021-07-31,AGATE.CO,0.078431375,0.052569076,0.017863788,0.008179346
21,2021-08-31,AGATE.CO,0.054545455,0.046950363,0.016341494,0.008186398
21,2021-09-30,AGATE.CO,-0.03448276,0.05321522,0.01443107,0.008181888
21,2021-10-31,AGATE.CO,-0.05357143,0.05758466,0.017820563,0.008181772
21,2021-11-30,AGATE.CO,-0.03301887,0.053111754,0.019587036,0.008179314
21,2021-12-31,AGATE.CO,-0.029268293,0.05607775,0.019641615,0.008188375
22,2022-01-31,AGATE.CO,-0.020100502,0.057124298,0.017773539,0.008644809
22,2022-02-28,AGATE.CO,0.056410257,0.020613827,0.0145866275,0.008659742
22,2022-03-31,AGATE.CO,-0.019417476,0.013148561,0.00887343,0.008688998
22,2022-04-30,AGATE.CO,0.024752475,0.015667286,0.009555109,0.008671423
22,2022-05-31,AGATE.CO,-0.041062802,0.016211271,0.008191548,0.008673543
22,2022-06-30,AGATE.CO,0.037783377,0.02085388,0.011385367,0.008667683
22,2022-07-31,AGATE.CO,0.024271844,-0.0321302,0.008762542,0.0085238265
22,2022-08-31,AGATE.CO,-0.0521327,-0.016468406,0.008261244,0.008556724
22,2022-09-30,AGATE.CO,-0.01,-0.041001443,-0.008216729,0.008542096
22,2022-10-31,AGATE.CO,-0.06114612,-0.07237667,-0.02866229,0.008534744
22,2022-11-30,AGATE.CO,-0.009100262,-0.08232343,-0.028762963,0.008531073
22,2022-12-31,AGATE.CO,0.012514389,-0.10099554,-0.039831344,0.008538008
23,2023-01-31,AGATE.CO,0.041333985,-0.06511333,-0.019907054,0.008887926
23,2023-02-28,AGATE.CO,-0.0014467654,-0.07636001,-0.020717017,0.008888066
23,2023-03-31,AGATE.CO,0.018779442,-0.0811545,-0.024918705,0.008888122
23,2023-04-30,AGATE.CO,-0.022241771,-0.08166704,-0.022364743,0.008886793
23,2023-05-31,AGATE.CO,0.013243347,-0.08465748,-0.026841164,0.0088861855
23,2023-06-30,AGATE.CO,0.073413044,-0.05356425,-0.02239716,0.008887484
23,2023-07-31,AGATE.CO,-0.011937011,-0.08490131,-0.024035815,0.008877677
23,2023-08-31,AGATE.CO,-0.035925053,-0.070771396,-0.021194823,0.008891086
23,2023-09-30,AGATE.CO,-0.022357542,-0.056744546,-0.02093935,0.0088805305
23,2023-10-31,AGATE.CO,-0.022951609,-0.068758085,-0.022291534,0.008886782
23,2023-11-30,AGATE.CO,-0.033563856,-0.07746972,-0.025571272,0.008876162
23,2023-12-31,AGATE.CO,-0.108214766,-0.06992652,-0.024408188,0.0088891415
24,2024-01-31,AGATE.CO,0.008813096,-0.07000226,-0.021437995,0.0036903187
24,2024-02-29,AGATE.CO,-0.017486494,-0.055942014,-0.017386034,0.0039143274
24,2024-03-31,AGATE.CO,-0.041299693,-0.04899752,-0.003988186,0.0035907421
24,2024-04-30,AGATE.CO,-0.021356517,-0.04590171,-0.004188711,0.0039311997
24,2024-05-31,AGATE.CO,-0.0029516094,-0.052774034,-0.0041560736,0.0037850824
24,2024-06-30,AGATE.CO,-0.0029516094,-0.06988937,-0.004842452,0.0035146456
24,2024-07-31,AGATE.CO,-0.0027496985,-0.028629681,0.0030917749,0.0035989247
24,2024-08-31,AGATE.CO,-0.0027496985,-0.030236287,0.004819954,0.003485679
24,2024-09-30,AGATE.CO,-0.015249698,-0.035420373,0.0070067327,0.0035020083
24,2024-10-31,AGATE.CO,-0.103813164,-0.029673124,0.006449096,0.0035439036
24,2024-11-30,AGATE.CO,0.025824483,-0.042285502,0.007187981,0.0034468814
24,2024-12-31,AGATE.CO,-0.084536314,-0.027796825,0.008428465,0.0034930133
21,2021-01-31,AGFEb.CO,0.13554217,0.012213593,0.036370218,0.008144269
21,2021-02-28,AGFEb.CO,0.061007958,0.030428732,0.028295688,0.008149717
21,2021-03-31,AGFEb.CO,-0.075,0.03676293,0.03647968,0.00814944
21,2021-04-30,AGFEb.CO,0.013513514,0.06595024,0.041745156,0.008150928
21,2021-05-31,AGFEb.CO,-0.010666667,0.062403023,0.036290802,0.008156381
21,2021-06-30,AGFEb.CO,-0.02425876,0.06021609,0.035997234,0.008153382
21,2021-07-31,AGFEb.CO,-0.16574585,0.057151653,0.035217002,0.008150132
21,2021-08-31,AGFEb.CO,0.08940397,0.027434936,0.03348817,0.008144351
21,2021-09-30,AGFEb.CO,-0.05775076,0.031720936,0.021543924,0.008164229
21,2021-10-31,AGFEb.CO,-0.009677419,0.051138118,0.025456458,0.0081556225
21,2021-11-30,AGFEb.CO,-0.117263846,0.046784632,0.022869835,0.00815546
21,2021-12-31,AGFEb.CO,0.10701107,-0.0031808019,0.021958154,0.008143115
22,2022-01-31,AGFEb.CO,-0.06666667,-0.019631814,0.016113304,0.008586118
22,2022-02-28,AGFEb.CO,-0.017857144,-0.016497731,0.021162782,0.008572988
22,2022-03-31,AGFEb.CO,0.03272727,-0.030607458,0.013504647,0.008593116
22,2022-04-30,AGFEb.CO,-0.06690141,-0.023849957,0.0128857875,0.008594574
22,2022-05-31,AGFEb.CO,0.0,-0.016608566,0.018791925,0.008586971
22,2022-06-30,AGFEb.CO,0.0,0.0034328327,0.016396984,0.008608651
22,2022-07-31,AGFEb.CO,0.16603774,-0.004322158,0.018670011,0.008611856
22,2022-08-31,AGFEb.CO,-0.15857606,0.010502342,0.015781231,0.008610434
22,2022-09-30,AGFEb.CO,-0.03076923,-0.031868953,0.00094140414,0.0085675
22,2022-10-31,AGFEb.CO,0.08279327,-0.07422499,-0.021237388,0.00857483
22,2022-11-30,AGFEb.CO,0.020942276,-0.055814337,-0.019101407,0.008522003
22,2022-12-31,AGFEb.CO,-0.047630727,-0.05355436,-0.014753882,0.008566396
23,2023-01-31,AGFEb.CO,0.051184814,-0.02674242,-0.0045319423,0.008891891
23,2023-02-28,AGFEb.CO,0.048553236,-0.038050763,-0.0026941802,0.008892423
23,2023-03-31,AGFEb.CO,-0.025542902,-0.0347855,-0.0038580243,0.008891804
23,2023-04-30,AGFEb.CO,0.09193539,-0.058813,-0.00769847,0.008890763
23,2023-05-31,AGFEb.CO,-0.04354254,-0.050033383,-0.0012981361,0.00889284
23,2023-06-30,AGFEb.CO,0.014266766,-0.037433386,-0.0017654309,0.00888698
23,2023-07-31,AGFEb.CO,0.0072565824,-0.04241658,-0.0054278607,0.008885438
23,2023-08-31,AGFEb.CO,0.023140268,-0.04557938,-0.004326232,0.008890039
23,2023-09-30,AGFEb.CO,-0.0059042727,-0.033950686,0.0035794112,0.008886574
23,2023-10-31,AGFEb.CO,-0.040926293,-0.031131895,0.004340481,0.008883566
23,2023-11-30,AGFEb.CO,-0.016109504,-0.04947052,-0.0013178978,0.008882588
23,2023-12-31,AGFEb.CO,0.040381722,-0.08201171,-0.013708725,0.008882002
24,2024-01-31,AGFEb.CO,0.025802385,-0.004320458,0.0034456402,0.0034809827
24,2024-02-29,AGFEb.CO,-0.012268379,-0.0042485544,0.0048338096,0.0034862943
24,2024-03-31,AGFEb.CO,-0.015490795,0.004454305,0.01991472,0.0035682046
24,2024-04-30,AGFEb.CO,-0.018824626,0.0026661693,0.020337053,0.0036050219
24,2024-05-31,AGFEb.CO,-0.019080643,0.007033195,0.018619135,0.0036002204
24,2024-06-30,AGFEb.CO,0.016720522,0.0049595884,0.022695702,0.003563163
24,2024-07-31,AGFEb.CO,0.10014419,-0.0023835287,0.020559419,0.0035453036
24,2024-08-31,AGFEb.CO,-0.023157861,-0.0016307556,0.02152884,0.0035262383
24,2024-09-30,AGFEb.CO,0.041893158,0.012973942,0.020023786,0.0034820805
24,2024-10-31,AGFEb.CO,0.01739568,0.002277534,0.021879781,0.0034748495
24,2024-11-30,AGFEb.CO,-0.05821045,0.006330754,0.024714904,0.003470352
24,2024-12-31,AGFEb.CO,0.024282688,0.027400736,0.025589678,0.0038068003
21,2021-01-31,ALKb.CO,0.07890365,0.07205137,0.028014228,0.008138895
21,2021-02-28,ALKb.CO,-0.072363354,0.07508871,0.01958183,0.00815007
21,2021-03-31,ALKb.CO,0.11286307,0.10105577,0.02430385,0.008146184
21,2021-04-30,ALKb.CO,0.014168531,0.08877538,0.021075126,0.008153585
21,2021-05-31,ALKb.CO,0.1,0.08341023,0.02753333,0.008146889
21,2021-06-30,ALKb.CO,0.03342246,0.056448333,0.02885873,0.0081615625
21,2021-07-31,ALKb.CO,-0.0045278138,0.068873934,0.03179483,0.008157214
21,2021-08-31,ALKb.CO,-0.12345679,0.05971227,0.02832059,0.0081544975
21,2021-09-30,ALKb.CO,0.03335804,0.043819427,0.02571415,0.008146677
21,2021-10-31,ALKb.CO,0.18220946,0.042138293,0.020870537,0.008152662
21,2021-11-30,ALKb.CO,0.04065534,0.025035651,0.015780414,0.008151555
21,2021-12-31,ALKb.CO,-0.18775511,0.045943037,0.022807,0.00815289
22,2022-01-31,ALKb.CO,-0.08973438,0.009721167,0.027546395,0.00854758
22,2022-02-28,ALKb.CO,0.1785489,0.0071348734,0.024747845,0.008544333
22,2022-03-31,ALKb.CO,0.038878478,0.013127282,0.016400328,0.008567026
22,2022-04-30,ALKb.CO,-0.10956522,0.0045402274,0.017401528,0.008559128
22,2022-05-31,ALKb.CO,-0.1087963,0.00034824386,0.023933474,0.008537522
22,2022-06-30,ALKb.CO,0.17694806,0.0111119,0.023170415,0.008546395
22,2022-07-31,ALKb.CO,-0.047586206,0.018425846,0.013517687,0.008559783
22,2022-08-31,ALKb.CO,-0.12527154,-0.0011923276,0.01664573,0.008535636
22,2022-09-30,ALKb.CO,0.03311258,-0.027289212,-0.0012204517,0.0085497955
22,2022-10-31,ALKb.CO,-0.1904439,-0.055245694,-0.027537901,0.00856173
22,2022-11-30,ALKb.CO,-0.05098629,-0.06293023,-0.026678931,0.008515781
22,2022-12-31,ALKb.CO,0.05882891,-0.073632404,-0.03800579,0.008561024
23,2023-01-31,ALKb.CO,0.029005101,-0.009933477,-0.019099958,0.008902526
23,2023-02-28,ALKb.CO,0.009992701,-0.028031616,-0.02121592,0.00889453
23,2023-03-31,ALKb.CO,-0.19683234,-0.018976217,-0.023042127,0.0089025665
23,2023-04-30,ALKb.CO,-0.036684595,0.02866226,-0.016014662,0.008888681
23,2023-05-31,ALKb.CO,-0.09916977,-0.016263438,-0.026287392,0.008902518
23,2023-06-30,ALKb.CO,-0.011075222,-0.007517131,-0.031056073,0.008897507
23,2023-07-31,ALKb.CO,0.10788626,-0.061766766,-0.044088878,0.008904234
23,2023-08-31,ALKb.CO,-0.033256106,-0.050516635,-0.03604201,0.008906434
23,2023-09-30,ALKb.CO,-0.01911219,-0.017865917,-0.026106577,0.008899644
23,2023-10-31,ALKb.CO,0.21010022,-0.012186887,-0.031511206,0.008901173
23,2023-11-30,ALKb.CO,0.06455894,-0.07133631,-0.037128374,0.008900262
23,2023-12-31,ALKb.CO,0.09981519,-0.008211216,-0.023261283,0.008901181
24,2024-01-31,ALKb.CO,0.14848208,0.019826075,-0.014378769,0.0036837272
24,2024-02-29,ALKb.CO,-0.037192855,0.0022174767,-0.014559461,0.00359357
24,2024-03-31,ALKb.CO,0.048619702,0.029268302,-0.0055123754,0.0035516873
24,2024-04-30,ALKb.CO,0.16639705,0.0086360965,-0.0014114687,0.003589082
24,2024-05-31,ALKb.CO,0.00032493053,-0.0047129155,0.0025131232,0.0033542379
24,2024-06-30,ALKb.CO,0.013377587,0.044718586,0.022571098,0.0034275218
24,2024-07-31,ALKb.CO,0.1476359,0.052687936,0.032941896,0.0035258431
24,2024-08-31,ALKb.CO,-0.04297316,0.026445618,0.025120147,0.003390792
24,2024-09-30,ALKb.CO,-0.06910592,0.056431986,0.032010786,0.0035473476
24,2024-10-31,ALKb.CO,0.007427723,0.03679892,0.02715723,0.0035100798
24,2024-11-30,ALKb.CO,-0.020245764,0.024648355,0.015675403,0.0034066117
24,2024-12-31,ALKb.CO,0.020911284,0.04433076,0.017335374,0.0034071698
21,2021-01-31,ALMB.CO,0.023255814,0.023026181,0.017031237,0.008162209
21,2021-02-28,ALMB.CO,0.056818184,0.054049343,0.026686994,0.008150299
21,2021-03-31,ALMB.CO,0.038978495,0.06951078,0.029456934,0.008152241
21,2021-04-30,ALMB.CO,-0.10668563,0.08087702,0.029225033,0.008147532
21,2021-05-31,ALMB.CO,-0.27707008,0.06961604,0.032996118,0.008138967
21,2021-06-30,ALMB.CO,0.0033039649,0.060447283,0.036842056,0.00814368
21,2021-07-31,ALMB.CO,0.088913284,0.034243703,0.026487341,0.008148069
21,2021-08-31,ALMB.CO,-0.09274194,0.0015545189,0.02292675,0.008140763
21,2021-09-30,ALMB.CO,0.10222222,0.005399052,0.020885725,0.008140095
21,2021-10-31,ALMB.CO,-0.06367004,0.026093477,0.016005067,0.008153226
21,2021-11-30,ALMB.CO,0.11950791,0.018207302,0.019521229,0.008151219
21,2021-12-31,ALMB.CO,-0.017268445,0.041643374,0.015945146,0.008158937
22,2022-01-31,ALMB.CO,-0.1341853,0.016969599,0.013923797,0.008587977
22,2022-02-28,ALMB.CO,0.06642067,0.011662617,0.017476048,0.00856754
22,2022-03-31,ALMB.CO,0.061418686,0.009273019,0.0077938493,0.008587874
22,2022-04-30,ALMB.CO,-0.010594947,0.009127976,0.0068639405,0.008589516
22,2022-05-31,ALMB.CO,-0.120777026,-0.00044420455,0.010464512,0.008569282
22,2022-06-30,ALMB.CO,0.04995197,0.04988837,0.022024907,0.008550945
22,2022-07-31,ALMB.CO,-0.0054894784,0.04828738,0.016353898,0.0085503515
22,2022-08-31,ALMB.CO,-0.14443423,0.05616047,0.017157342,0.008550383
22,2022-09-30,ALMB.CO,0.10752688,0.018048868,0.0012050336,0.008557884
22,2022-10-31,ALMB.CO,0.13538226,-0.021930674,-0.02217707,0.008607032
22,2022-11-30,ALMB.CO,-0.039497286,-0.017070996,-0.020289976,0.008604963
22,2022-12-31,ALMB.CO,0.12429759,-0.032679185,-0.027077816,0.008612111
23,2023-01-31,ALMB.CO,0.03409826,-0.03792303,-0.015306273,0.008900175
23,2023-02-28,ALMB.CO,-0.023567284,-0.021790886,-0.010592348,0.008903502
23,2023-03-31,ALMB.CO,-0.027474409,-0.027893154,-0.016892448,0.008904735
23,2023-04-30,ALMB.CO,-0.08700916,-0.047700502,-0.019217849,0.0089033535
23,2023-05-31,ALMB.CO,-0.042572536,-0.038235687,-0.017470587,0.0088994345
23,2023-06-30,ALMB.CO,0.009827754,-0.052597664,-0.014437431,0.008898163
23,2023-07-31,ALMB.CO,0.050181616,-0.08885165,-0.021213714,0.008899687
23,2023-08-31,ALMB.CO,-0.072169736,-0.09039185,-0.022778872,0.008899631
23,2023-09-30,ALMB.CO,-0.039576896,-0.08745108,-0.016783692,0.008894466
23,2023-10-31,ALMB.CO,0.09998957,-0.09986826,-0.023051415,0.008896631
23,2023-11-30,ALMB.CO,0.057492834,-0.10085257,-0.023220282,0.008901326
23,2023-12-31,ALMB.CO,0.047341768,-0.09671185,-0.018902801,0.008900482
24,2024-01-31,ALMB.CO,0.034558367,-0.039523695,-0.010073654,0.0035046097
24,2024-02-29,ALMB.CO,0.009356082,-0.043928657,-0.012176091,0.0034914836
24,2024-03-31,ALMB.CO,-0.037906017,0.0011306577,0.0057066698,0.0033821245
24,2024-04-30,ALMB.CO,0.122974314,-0.024528539,-0.0069437753,0.0033107034
24,2024-05-31,ALMB.CO,0.008744297,-0.02846721,0.0029130857,0.0034121734
24,2024-06-30,ALMB.CO,-0.0528071,-0.002684874,0.011784406,0.0035626763
24,2024-07-31,ALMB.CO,-0.074232586,0.012286596,0.019452505,0.0035450782
24,2024-08-31,ALMB.CO,0.0955304,0.018703157,0.016290262,0.0034945153
24,2024-09-30,ALMB.CO,-0.009461108,0.024356754,0.022746729,0.0036648512
24,2024-10-31,ALMB.CO,0.023728937,0.019232387,0.020985335,0.0036048642
24,2024-11-30,ALMB.CO,0.02399051,0.031257477,0.022071019,0.0035524406
24,2024-12-31,ALMB.CO,0.06750579,0.017671803,0.020484228,0.0034690537
21,2021-01-31,AMBUb.CO,-0.017555937,0.033410084,0.027882442,0.008153854
21,2021-02-28,AMBUb.CO,0.04379818,0.089395136,0.033027448,0.008134636
21,2021-03-31,AMBUb.CO,0.16347767,0.10890469,0.024027906,0.008137794
21,2021-04-30,AMBUb.CO,-0.34506637,0.087793306,0.017118376,0.008133663
21,2021-05-31,AMBUb.CO,0.062114537,0.14547804,0.03966164,0.0081373155
21,2021-06-30,AMBUb.CO,-0.037743676,0.07216239,0.022835437,0.008148942
21,2021-07-31,AMBUb.CO,-0.14181034,0.06115801,0.02760278,0.0081406385
21,2021-08-31,AMBUb.CO,-0.046459068,0.033662215,0.028279174,0.008139847
21,2021-09-30,AMBUb.CO,-0.034500923,0.0432825,0.021348387,0.008150389
21,2021-10-31,AMBUb.CO,0.013638844,0.018465472,0.019149736,0.008143704
21,2021-11-30,AMBUb.CO,-0.067330465,0.023553297,0.01768083,0.008137007
21,2021-12-31,AMBUb.CO,-0.1950867,-0.004961932,0.016179238,0.00812816
22,2022-01-31,AMBUb.CO,-0.11813285,-0.01705696,0.014187831,0.008523694
22,2022-02-28,AMBUb.CO,-0.18566775,-0.034687247,0.012213163,0.008511186
22,2022-03-31,AMBUb.CO,-0.0558,-0.054659378,0.01385554,0.008498063
22,2022-04-30,AMBUb.CO,0.005295488,-0.049792316,0.012453737,0.008491786
22,2022-05-31,AMBUb.CO,-0.27391487,-0.04881424,0.01906259,0.008483851
22,2022-06-30,AMBUb.CO,0.19674985,-0.011140022,0.025978155,0.00848533
22,2022-07-31,AMBUb.CO,-0.095053345,0.002517078,0.014301229,0.008500834
22,2022-08-31,AMBUb.CO,-0.11012862,-0.025864396,0.020859925,0.008479099
22,2022-09-30,AMBUb.CO,0.27009937,-0.045363534,-0.007857384,0.008514636
22,2022-10-31,AMBUb.CO,0.05090612,-0.056703333,-0.03663333,0.008550027
22,2022-11-30,AMBUb.CO,0.0023464411,-0.054962184,-0.03251363,0.008512761
22,2022-12-31,AMBUb.CO,0.05514403,-0.06684305,-0.048651688,0.008545144
23,2023-01-31,AMBUb.CO,0.09802132,-0.05506622,-0.03131432,0.008899638
23,2023-02-28,AMBUb.CO,-0.0072522806,-0.085357256,-0.036132317,0.00890057
23,2023-03-31,AMBUb.CO,0.04157562,-0.037226662,-0.032800656,0.008906847
23,2023-04-30,AMBUb.CO,0.015582613,-0.06626847,-0.027394544,0.008906156
23,2023-05-31,AMBUb.CO,0.021231784,-0.058485515,-0.026355132,0.008908478
23,2023-06-30,AMBUb.CO,-0.10624063,-0.018073497,-0.012488383,0.00890544
23,2023-07-31,AMBUb.CO,-0.16796464,-0.048204057,-0.025184091,0.008896379
23,2023-08-31,AMBUb.CO,-0.1181988,-0.03400161,-0.017614547,0.008887241
23,2023-09-30,AMBUb.CO,-0.06205108,-0.029687857,-0.014730833,0.008890401
23,2023-10-31,AMBUb.CO,0.33671448,-0.035902016,-0.023090493,0.008891196
23,2023-11-30,AMBUb.CO,0.12725896,-0.053042658,-0.022184733,0.008893165
23,2023-12-31,AMBUb.CO,0.089253716,-0.010468779,-0.0048502637,0.008892646
24,2024-01-31,AMBUb.CO,0.046656746,0.012817534,-0.0014628116,0.0035463856
24,2024-02-29,AMBUb.CO,-0.06140932,0.012563294,-0.0047321627,0.0035817146
24,2024-03-31,AMBUb.CO,-0.011758302,0.057952587,0.014481876,0.0034190263
24,2024-04-30,AMBUb.CO,0.16452952,0.052776832,0.011170675,0.0033595779
24,2024-05-31,AMBUb.CO,0.0168353,0.020548683,0.011795991,0.0031953112
24,2024-06-30,AMBUb.CO,0.041451376,0.020878246,0.015577599,0.003323806
24,2024-07-31,AMBUb.CO,-0.08849461,0.01415964,0.01729944,0.0033676974
24,2024-08-31,AMBUb.CO,0.022260072,0.06901987,0.024013363,0.0034191292
24,2024-09-30,AMBUb.CO,-0.03515534,0.05301871,0.033468977,0.0035672947
24,2024-10-31,AMBUb.CO,-0.12784284,0.051782925,0.032641076,0.0035548254
24,2024-11-30,AMBUb.CO,-0.06198417,0.031988576,0.013557793,0.0033198942
24,2024-12-31,AMBUb.CO,0.29332855,0.014019178,0.01612244,0.0033802104
21,2021-01-31,AOJb.CO,0.13636364,0.058559746,0.03290644,0.008157101
21,2021-02-28,AOJb.CO,-0.008,0.058885656,0.030498698,0.008154718
21,2021-03-31,AOJb.CO,0.26612905,0.10256009,0.04279612,0.008152279
21,2021-04-30,AOJb.CO,0.077494696,0.09182966,0.029488355,0.008150595
21,2021-05-31,AOJb.CO,-0.071921185,0.10919076,0.03557699,0.00815289
21,2021-06-30,AOJb.CO,0.008492569,0.09763179,0.041230846,0.00815515
21,2021-07-31,AOJb.CO,0.17894737,0.07742021,0.032848947,0.008155749
21,2021-08-31,AOJb.CO,-0.08928572,0.06690714,0.025447551,0.00815699
21,2021-09-30,AOJb.CO,0.083333336,0.058443643,0.030381255,0.008152695
21,2021-10-31,AOJb.CO,0.11312217,0.03654007,0.025789456,0.008153015
21,2021-11-30,AOJb.CO,0.10569106,0.06966363,0.027642857,0.008152978
21,2021-12-31,AOJb.CO,-0.13970588,0.06220413,0.030105311,0.008154834
22,2022-01-31,AOJb.CO,-0.047008548,0.032430105,0.034779344,0.008567315
22,2022-02-28,AOJb.CO,-0.022421524,0.012391474,0.027856551,0.008566307
22,2022-03-31,AOJb.CO,-0.03853211,0.014650049,0.025397224,0.008555782
22,2022-04-30,AOJb.CO,-0.14122137,-0.0033013783,0.020516485,0.008559831
22,2022-05-31,AOJb.CO,-0.24044445,-0.0012113545,0.024181016,0.008549638
22,2022-06-30,AOJb.CO,0.14833236,0.0134768,0.026860455,0.008532302
22,2022-07-31,AOJb.CO,0.01910828,0.030443052,0.018694201,0.008553768
22,2022-08-31,AOJb.CO,-0.15,0.010349402,0.016311161,0.00854592
22,2022-09-30,AOJb.CO,0.20294118,-0.010155093,0.0026098322,0.008539487
22,2022-10-31,AOJb.CO,0.012907373,-0.061456334,-0.028351165,0.008574133
22,2022-11-30,AOJb.CO,0.0014974265,-0.041046437,-0.020738427,0.008558968
22,2022-12-31,AOJb.CO,0.087882556,-0.051531833,-0.03160423,0.00855
23,2023-01-31,AOJb.CO,-0.019126324,-0.014288971,-0.012464766,0.008901515
23,2023-02-28,AOJb.CO,-0.03013068,-0.012594938,-0.011922521,0.008899675
23,2023-03-31,AOJb.CO,-0.020229064,-0.037208565,-0.019218475,0.00890176
23,2023-04-30,AOJb.CO,-0.044854835,-0.04729843,-0.018959474,0.008899289
23,2023-05-31,AOJb.CO,-0.007390612,-0.05527979,-0.019137759,0.008898856
23,2023-06-30,AOJb.CO,0.06625705,-0.022304323,-0.0068415394,0.00890088
23,2023-07-31,AOJb.CO,-0.109954745,-0.0536969,-0.0133305555,0.008901824
23,2023-08-31,AOJb.CO,0.015230938,-0.031421505,-0.016451389,0.008894336
23,2023-09-30,AOJb.CO,-0.18073882,-0.025279643,-0.010350469,0.008896319
23,2023-10-31,AOJb.CO,0.031759135,-0.0290529,-0.025713362,0.008892966
23,2023-11-30,AOJb.CO,0.120051585,-0.057090074,-0.026462376,0.008897989
23,2023-12-31,AOJb.CO,0.09235422,-0.061404712,-0.021247849,0.008898893
