period,timestamp,ticker,y_true,OLS,LASSO,MLP
24,2024-01-31,AGATE.CO,0.008813096,-0.07000226,-0.021437995,0.002247135
24,2024-02-29,AGATE.CO,-0.017486494,-0.055942014,-0.017386034,0.0031312122
24,2024-03-31,AGATE.CO,-0.041299693,-0.04899752,-0.003988186,0.0037987665
24,2024-04-30,AGATE.CO,-0.021356517,-0.04590171,-0.004188711,0.004125557
24,2024-05-31,AGATE.CO,-0.0029516094,-0.052774034,-0.0041560736,0.0036350575
24,2024-06-30,AGATE.CO,-0.0029516094,-0.06988937,-0.004842452,0.0030534137
24,2024-07-31,AGATE.CO,-0.0027496985,-0.028629681,0.0030917749,0.0035478566
24,2024-08-31,AGATE.CO,-0.0027496985,-0.030236287,0.004819954,0.0029911858
24,2024-09-30,AGATE.CO,-0.015249698,-0.035420373,0.0070067327,0.0034053386
24,2024-10-31,AGATE.CO,-0.103813164,-0.029673124,0.006449096,0.0036850206
24,2024-11-30,AGATE.CO,0.025824483,-0.042285502,0.007187981,0.0034937519
24,2024-12-31,AGATE.CO,-0.084536314,-0.027796825,0.008428465,0.0029122592
21,2021-01-31,AGFEb.CO,0.13554217,0.012213593,0.036370218,0.02070397
21,2021-02-28,AGFEb.CO,0.061007958,0.030428732,0.028295688,0.020450827
21,2021-03-31,AGFEb.CO,-0.075,0.03676293,0.03647968,0.033031173
21,2021-04-30,AGFEb.CO,0.013513514,0.06595024,0.041745156,0.038172524
21,2021-05-31,AGFEb.CO,-0.010666667,0.062403023,0.036290802,0.028489992
21,2021-06-30,AGFEb.CO,-0.02425876,0.06021609,0.035997234,0.028778713
21,2021-07-31,AGFEb.CO,-0.16574585,0.057151653,0.035217002,0.028207865
21,2021-08-31,AGFEb.CO,0.08940397,0.027434936,0.03348817,0.021578113
21,2021-09-30,AGFEb.CO,-0.05775076,0.031720936,0.021543924,0.011876393
21,2021-10-31,AGFEb.CO,-0.009677419,0.051138118,0.025456458,0.016075011
21,2021-11-30,AGFEb.CO,-0.117263846,0.046784632,0.022869835,0.014400097
21,2021-12-31,AGFEb.CO,0.10701107,-0.0031808019,0.021958154,0.010996874
22,2022-01-31,AGFEb.CO,-0.06666667,-0.019631814,0.016113304,0.01661686
22,2022-02-28,AGFEb.CO,-0.017857144,-0.016497731,0.021162782,0.015661255
22,2022-03-31,AGFEb.CO,0.03272727,-0.030607458,0.013504647,0.010487513
22,2022-04-30,AGFEb.CO,-0.06690141,-0.023849957,0.0128857875,0.010707859
22,2022-05-31,AGFEb.CO,0.0,-0.016608566,0.018791925,0.010150914
22,2022-06-30,AGFEb.CO,0.0,0.0034328327,0.016396984,0.01088532
22,2022-07-31,AGFEb.CO,0.16603774,-0.004322158,0.018670011,0.010762538
22,2022-08-31,AGFEb.CO,-0.15857606,0.010502342,0.015781231,0.012860675
22,2022-09-30,AGFEb.CO,-0.03076923,-0.031868953,0.00094140414,0.00720938
22,2022-10-31,AGFEb.CO,0.08279327,-0.07422499,-0.021237388,-0.00023461012
22,2022-11-30,AGFEb.CO,0.020942276,-0.055814337,-0.019101407,0.005108296
22,2022-12-31,AGFEb.CO,-0.047630727,-0.05355436,-0.014753882,0.0037727826
23,2023-01-31,AGFEb.CO,0.051184814,-0.02674242,-0.0045319423,0.0012445168
23,2023-02-28,AGFEb.CO,0.048553236,-0.038050763,-0.0026941802,-0.0007354241
23,2023-03-31,AGFEb.CO,-0.025542902,-0.0347855,-0.0038580243,-0.0004934127
23,2023-04-30,AGFEb.CO,0.09193539,-0.058813,-0.00769847,-0.004446054
23,2023-05-31,AGFEb.CO,-0.04354254,-0.050033383,-0.0012981361,-0.00389637
23,2023-06-30,AGFEb.CO,0.014266766,-0.037433386,-0.0017654309,-0.004120893
23,2023-07-31,AGFEb.CO,0.0072565824,-0.04241658,-0.0054278607,-0.00537202
23,2023-08-31,AGFEb.CO,0.023140268,-0.04557938,-0.004326232,-0.008406927
23,2023-09-30,AGFEb.CO,-0.0059042727,-0.033950686,0.0035794112,-0.0027306464
23,2023-10-31,AGFEb.CO,-0.040926293,-0.031131895,0.004340481,0.0006949102
23,2023-11-30,AGFEb.CO,-0.016109504,-0.04947052,-0.0013178978,-0.0061048716
23,2023-12-31,AGFEb.CO,0.040381722,-0.08201171,-0.013708725,-0.0072224317
24,2024-01-31,AGFEb.CO,0.025802385,-0.004320458,0.0034456402,0.0055040102
24,2024-02-29,AGFEb.CO,-0.012268379,-0.0042485544,0.0048338096,0.005714801
24,2024-03-31,AGFEb.CO,-0.015490795,0.004454305,0.01991472,0.006109
24,2024-04-30,AGFEb.CO,-0.018824626,0.0026661693,0.020337053,0.0066500506
24,2024-05-31,AGFEb.CO,-0.019080643,0.007033195,0.018619135,0.0064311204
24,2024-06-30,AGFEb.CO,0.016720522,0.0049595884,0.022695702,0.0066599273
24,2024-07-31,AGFEb.CO,0.10014419,-0.0023835287,0.020559419,0.006126153
24,2024-08-31,AGFEb.CO,-0.023157861,-0.0016307556,0.02152884,0.006396572
24,2024-09-30,AGFEb.CO,0.041893158,0.012973942,0.020023786,0.0064114085
24,2024-10-31,AGFEb.CO,0.01739568,0.002277534,0.021879781,0.006867026
24,2024-11-30,AGFEb.CO,-0.05821045,0.006330754,0.024714904,0.007192376
24,2024-12-31,AGFEb.CO,0.024282688,0.027400736,0.025589678,0.010994839
21,2021-01-31,ALKb.CO,0.07890365,0.07205137,0.028014228,0.028098304
21,2021-02-28,ALKb.CO,-0.072363354,0.07508871,0.01958183,0.022425646
21,2021-03-31,ALKb.CO,0.11286307,0.10105577,0.02430385,0.026499892
21,2021-04-30,ALKb.CO,0.014168531,0.08877538,0.021075126,0.025033522
21,2021-05-31,ALKb.CO,0.1,0.08341023,0.02753333,0.027347565
21,2021-06-30,ALKb.CO,0.03342246,0.056448333,0.02885873,0.034684986
21,2021-07-31,ALKb.CO,-0.0045278138,0.068873934,0.03179483,0.03875961
21,2021-08-31,ALKb.CO,-0.12345679,0.05971227,0.02832059,0.030153003
21,2021-09-30,ALKb.CO,0.03335804,0.043819427,0.02571415,0.027744219
21,2021-10-31,ALKb.CO,0.18220946,0.042138293,0.020870537,0.025456065
21,2021-11-30,ALKb.CO,0.04065534,0.025035651,0.015780414,0.026460763
21,2021-12-31,ALKb.CO,-0.18775511,0.045943037,0.022807,0.026254822
22,2022-01-31,ALKb.CO,-0.08973438,0.009721167,0.027546395,0.017498616
22,2022-02-28,ALKb.CO,0.1785489,0.0071348734,0.024747845,0.0151996985
22,2022-03-31,ALKb.CO,0.038878478,0.013127282,0.016400328,0.012941095
22,2022-04-30,ALKb.CO,-0.10956522,0.0045402274,0.017401528,0.011255198
22,2022-05-31,ALKb.CO,-0.1087963,0.00034824386,0.023933474,0.010800168
22,2022-06-30,ALKb.CO,0.17694806,0.0111119,0.023170415,0.010419125
22,2022-07-31,ALKb.CO,-0.047586206,0.018425846,0.013517687,0.011674036
22,2022-08-31,ALKb.CO,-0.12527154,-0.0011923276,0.01664573,0.00931563
22,2022-09-30,ALKb.CO,0.03311258,-0.027289212,-0.0012204517,0.0040778634
22,2022-10-31,ALKb.CO,-0.1904439,-0.055245694,-0.027537901,-0.00041832347
22,2022-11-30,ALKb.CO,-0.05098629,-0.06293023,-0.026678931,-0.0006843481
22,2022-12-31,ALKb.CO,0.05882891,-0.073632404,-0.03800579,-0.0053413115
23,2023-01-31,ALKb.CO,0.029005101,-0.009933477,-0.019099958,-0.0063966885
23,2023-02-28,ALKb.CO,0.009992701,-0.028031616,-0.02121592,-0.0077026957
23,2023-03-31,ALKb.CO,-0.19683234,-0.018976217,-0.023042127,-0.011414418
23,2023-04-30,ALKb.CO,-0.036684595,0.02866226,-0.016014662,-0.010153973
23,2023-05-31,ALKb.CO,-0.09916977,-0.016263438,-0.026287392,-0.01574057
23,2023-06-30,ALKb.CO,-0.011075222,-0.007517131,-0.031056073,-0.020665744
23,2023-07-31,ALKb.CO,0.10788626,-0.061766766,-0.044088878,-0.027826637
23,2023-08-31,ALKb.CO,-0.033256106,-0.050516635,-0.03604201,-0.025146622
23,2023-09-30,ALKb.CO,-0.01911219,-0.017865917,-0.026106577,-0.023164019
23,2023-10-31,ALKb.CO,0.21010022,-0.012186887,-0.031511206,-0.023691084
23,2023-11-30,ALKb.CO,0.06455894,-0.07133631,-0.037128374,-0.02557317
23,2023-12-31,ALKb.CO,0.09981519,-0.008211216,-0.023261283,-0.016090427
24,2024-01-31,ALKb.CO,0.14848208,0.019826075,-0.014378769,0.0007407891
24,2024-02-29,ALKb.CO,-0.037192855,0.0022174767,-0.014559461,0.00013739122
24,2024-03-31,ALKb.CO,0.048619702,0.029268302,-0.0055123754,0.001760879
24,2024-04-30,ALKb.CO,0.16639705,0.0086360965,-0.0014114687,0.003552467
24,2024-05-31,ALKb.CO,0.00032493053,-0.0047129155,0.0025131232,0.0020397971
24,2024-06-30,ALKb.CO,0.013377587,0.044718586,0.022571098,0.006715703
24,2024-07-31,ALKb.CO,0.1476359,0.052687936,0.032941896,0.009011717
24,2024-08-31,ALKb.CO,-0.04297316,0.026445618,0.025120147,0.0062888325
24,2024-09-30,ALKb.CO,-0.06910592,0.056431986,0.032010786,0.009802972
24,2024-10-31,ALKb.CO,0.007427723,0.03679892,0.02715723,0.0088645425
24,2024-11-30,ALKb.CO,-0.020245764,0.024648355,0.015675403,0.005498135
24,2024-12-31,ALKb.CO,0.020911284,0.04433076,0.017335374,0.006150528
21,2021-01-31,ALMB.CO,0.023255814,0.023026181,0.017031237,0.017997582
21,2021-02-28,ALMB.CO,0.056818184,0.054049343,0.026686994,0.02704049
21,2021-03-31,ALMB.CO,0.038978495,0.06951078,0.029456934,0.03204087
21,2021-04-30,ALMB.CO,-0.10668563,0.08087702,0.029225033,0.032468718
21,2021-05-31,ALMB.CO,-0.27707008,0.06961604,0.032996118,0.028449282
21,2021-06-30,ALMB.CO,0.0033039649,0.060447283,0.036842056,0.02389234
21,2021-07-31,ALMB.CO,0.088913284,0.034243703,0.026487341,0.026119113
21,2021-08-31,ALMB.CO,-0.09274194,0.0015545189,0.02292675,0.0037893474
21,2021-09-30,ALMB.CO,0.10222222,0.005399052,0.020885725,0.017273173
21,2021-10-31,ALMB.CO,-0.06367004,0.026093477,0.016005067,0.01666708
21,2021-11-30,ALMB.CO,0.11950791,0.018207302,0.019521229,0.014562103
21,2021-12-31,ALMB.CO,-0.017268445,0.041643374,0.015945146,0.020693166
22,2022-01-31,ALMB.CO,-0.1341853,0.016969599,0.013923797,0.012842452
22,2022-02-28,ALMB.CO,0.06642067,0.011662617,0.017476048,0.010983298
22,2022-03-31,ALMB.CO,0.061418686,0.009273019,0.0077938493,0.0077896295
22,2022-04-30,ALMB.CO,-0.010594947,0.009127976,0.0068639405,0.006822539
22,2022-05-31,ALMB.CO,-0.120777026,-0.00044420455,0.010464512,0.007876076
22,2022-06-30,ALMB.CO,0.04995197,0.04988837,0.022024907,0.0070336545
22,2022-07-31,ALMB.CO,-0.0054894784,0.04828738,0.016353898,0.008205004
22,2022-08-31,ALMB.CO,-0.14443423,0.05616047,0.017157342,0.007234047
22,2022-09-30,ALMB.CO,0.10752688,0.018048868,0.0012050336,0.0018906544
22,2022-10-31,ALMB.CO,0.13538226,-0.021930674,-0.02217707,-0.0025063714
22,2022-11-30,ALMB.CO,-0.039497286,-0.017070996,-0.020289976,0.0003393519
22,2022-12-31,ALMB.CO,0.12429759,-0.032679185,-0.027077816,-0.0053341165
23,2023-01-31,ALMB.CO,0.03409826,-0.03792303,-0.015306273,-0.0028573242
23,2023-02-28,ALMB.CO,-0.023567284,-0.021790886,-0.010592348,-0.0015621564
23,2023-03-31,ALMB.CO,-0.027474409,-0.027893154,-0.016892448,-0.0057980972
23,2023-04-30,ALMB.CO,-0.08700916,-0.047700502,-0.019217849,-0.009756336
23,2023-05-31,ALMB.CO,-0.042572536,-0.038235687,-0.017470587,-0.0133501785
23,2023-06-30,ALMB.CO,0.009827754,-0.052597664,-0.014437431,-0.014719546
23,2023-07-31,ALMB.CO,0.050181616,-0.08885165,-0.021213714,-0.02096933
23,2023-08-31,ALMB.CO,-0.072169736,-0.09039185,-0.022778872,-0.020375855
23,2023-09-30,ALMB.CO,-0.039576896,-0.08745108,-0.016783692,-0.0151433125
23,2023-10-31,ALMB.CO,0.09998957,-0.09986826,-0.023051415,-0.019227393
23,2023-11-30,ALMB.CO,0.057492834,-0.10085257,-0.023220282,-0.021297976
23,2023-12-31,ALMB.CO,0.047341768,-0.09671185,-0.018902801,-0.018251259
24,2024-01-31,ALMB.CO,0.034558367,-0.039523695,-0.010073654,-1.1517201e-05
24,2024-02-29,ALMB.CO,0.009356082,-0.043928657,-0.012176091,-0.00042533744
24,2024-03-31,ALMB.CO,-0.037906017,0.0011306577,0.0057066698,0.00070736784
24,2024-04-30,ALMB.CO,0.122974314,-0.024528539,-0.0069437753,-0.0004707899
24,2024-05-31,ALMB.CO,0.008744297,-0.02846721,0.0029130857,-0.0002839906
24,2024-06-30,ALMB.CO,-0.0528071,-0.002684874,0.011784406,0.003515498
24,2024-07-31,ALMB.CO,-0.074232586,0.012286596,0.019452505,0.0045682294
24,2024-08-31,ALMB.CO,0.0955304,0.018703157,0.016290262,0.0032492534
24,2024-09-30,ALMB.CO,-0.009461108,0.024356754,0.022746729,0.0046773385
24,2024-10-31,ALMB.CO,0.023728937,0.019232387,0.020985335,0.0055463635
24,2024-11-30,ALMB.CO,0.02399051,0.031257477,0.022071019,0.0043820804
24,2024-12-31,ALMB.CO,0.06750579,0.017671803,0.020484228,0.0047974093
21,2021-01-31,AMBUb.CO,-0.017555937,0.033410084,0.027882442,0.011242652
21,2021-02-28,AMBUb.CO,0.04379818,0.089395136,0.033027448,0.022647392
21,2021-03-31,AMBUb.CO,0.16347767,0.10890469,0.024027906,0.029815033
21,2021-04-30,AMBUb.CO,-0.34506637,0.087793306,0.017118376,0.021060567
21,2021-05-31,AMBUb.CO,0.062114537,0.14547804,0.03966164,0.015962182
21,2021-06-30,AMBUb.CO,-0.037743676,0.07216239,0.022835437,0.024480358
21,2021-07-31,AMBUb.CO,-0.14181034,0.06115801,0.02760278,0.009700986
21,2021-08-31,AMBUb.CO,-0.046459068,0.033662215,0.028279174,0.016097115
21,2021-09-30,AMBUb.CO,-0.034500923,0.0432825,0.021348387,0.02140607
21,2021-10-31,AMBUb.CO,0.013638844,0.018465472,0.019149736,0.01910103
21,2021-11-30,AMBUb.CO,-0.067330465,0.023553297,0.01768083,0.01134097
21,2021-12-31,AMBUb.CO,-0.1950867,-0.004961932,0.016179238,0.01885984
22,2022-01-31,AMBUb.CO,-0.11813285,-0.01705696,0.014187831,0.015578389
22,2022-02-28,AMBUb.CO,-0.18566775,-0.034687247,0.012213163,0.014405365
22,2022-03-31,AMBUb.CO,-0.0558,-0.054659378,0.01385554,0.011710886
22,2022-04-30,AMBUb.CO,0.005295488,-0.049792316,0.012453737,0.010743307
22,2022-05-31,AMBUb.CO,-0.27391487,-0.04881424,0.01906259,0.0128218485
22,2022-06-30,AMBUb.CO,0.19674985,-0.011140022,0.025978155,0.011169802
22,2022-07-31,AMBUb.CO,-0.095053345,0.002517078,0.014301229,0.0108356485
22,2022-08-31,AMBUb.CO,-0.11012862,-0.025864396,0.020859925,0.01103946
22,2022-09-30,AMBUb.CO,0.27009937,-0.045363534,-0.007857384,0.004694506
22,2022-10-31,AMBUb.CO,0.05090612,-0.056703333,-0.03663333,0.001013281
22,2022-11-30,AMBUb.CO,0.0023464411,-0.054962184,-0.03251363,0.0021961187
22,2022-12-31,AMBUb.CO,0.05514403,-0.06684305,-0.048651688,-0.0032754573
23,2023-01-31,AMBUb.CO,0.09802132,-0.05506622,-0.03131432,-0.0064739883
23,2023-02-28,AMBUb.CO,-0.0072522806,-0.085357256,-0.036132317,-0.008292243
23,2023-03-31,AMBUb.CO,0.04157562,-0.037226662,-0.032800656,-0.01180156
23,2023-04-30,AMBUb.CO,0.015582613,-0.06626847,-0.027394544,-0.011818956
23,2023-05-31,AMBUb.CO,0.021231784,-0.058485515,-0.026355132,-0.012684694
23,2023-06-30,AMBUb.CO,-0.10624063,-0.018073497,-0.012488383,-0.0042653293
23,2023-07-31,AMBUb.CO,-0.16796464,-0.048204057,-0.025184091,-0.015515253
23,2023-08-31,AMBUb.CO,-0.1181988,-0.03400161,-0.017614547,-0.014370622
23,2023-09-30,AMBUb.CO,-0.06205108,-0.029687857,-0.014730833,-0.01428353
23,2023-10-31,AMBUb.CO,0.33671448,-0.035902016,-0.023090493,-0.020484343
23,2023-11-30,AMBUb.CO,0.12725896,-0.053042658,-0.022184733,-0.015222709
23,2023-12-31,AMBUb.CO,0.089253716,-0.010468779,-0.0048502637,-0.0103360815
24,2024-01-31,AMBUb.CO,0.046656746,0.012817534,-0.0014628116,0.0019737233
24,2024-02-29,AMBUb.CO,-0.06140932,0.012563294,-0.0047321627,0.0027504365
24,2024-03-31,AMBUb.CO,-0.011758302,0.057952587,0.014481876,0.0042525344
24,2024-04-30,AMBUb.CO,0.16452952,0.052776832,0.011170675,0.0026481112
24,2024-05-31,AMBUb.CO,0.0168353,0.020548683,0.011795991,0.00045204101
24,2024-06-30,AMBUb.CO,0.041451376,0.020878246,0.015577599,0.0032126792
24,2024-07-31,AMBUb.CO,-0.08849461,0.01415964,0.01729944,0.0042810403
24,2024-08-31,AMBUb.CO,0.022260072,0.06901987,0.024013363,0.004784147
24,2024-09-30,AMBUb.CO,-0.03515534,0.05301871,0.033468977,0.008535217
24,2024-10-31,AMBUb.CO,-0.12784284,0.051782925,0.032641076,0.008924856
24,2024-11-30,AMBUb.CO,-0.06198417,0.031988576,0.013557793,0.003570525
24,2024-12-31,AMBUb.CO,0.29332855,0.014019178,0.01612244,0.0043797484
21,2021-01-31,AOJb.CO,0.13636364,0.058559746,0.03290644,0.04039265
21,2021-02-28,AOJb.CO,-0.008,0.058885656,0.030498698,0.041529194
21,2021-03-31,AOJb.CO,0.26612905,0.10256009,0.04279612,0.054706383
21,2021-04-30,AOJb.CO,0.077494696,0.09182966,0.029488355,0.05504899
21,2021-05-31,AOJb.CO,-0.071921185,0.10919076,0.03557699,0.054618537
21,2021-06-30,AOJb.CO,0.008492569,0.09763179,0.041230846,0.051972162
21,2021-07-31,AOJb.CO,0.17894737,0.07742021,0.032848947,0.04262202
21,2021-08-31,AOJb.CO,-0.08928572,0.06690714,0.025447551,0.038679503
21,2021-09-30,AOJb.CO,0.083333336,0.058443643,0.030381255,0.03441669
21,2021-10-31,AOJb.CO,0.11312217,0.03654007,0.025789456,0.030181328
21,2021-11-30,AOJb.CO,0.10569106,0.06966363,0.027642857,0.03463064
21,2021-12-31,AOJb.CO,-0.13970588,0.06220413,0.030105311,0.041689847
22,2022-01-31,AOJb.CO,-0.047008548,0.032430105,0.034779344,0.023390064
22,2022-02-28,AOJb.CO,-0.022421524,0.012391474,0.027856551,0.018696396
22,2022-03-31,AOJb.CO,-0.03853211,0.014650049,0.025397224,0.017842572
22,2022-04-30,AOJb.CO,-0.14122137,-0.0033013783,0.020516485,0.012611413
22,2022-05-31,AOJb.CO,-0.24044445,-0.0012113545,0.024181016,0.011588472
22,2022-06-30,AOJb.CO,0.14833236,0.0134768,0.026860455,0.011608464
22,2022-07-31,AOJb.CO,0.01910828,0.030443052,0.018694201,0.012358945
22,2022-08-31,AOJb.CO,-0.15,0.010349402,0.016311161,0.0093037505
22,2022-09-30,AOJb.CO,0.20294118,-0.010155093,0.0026098322,0.00554284
22,2022-10-31,AOJb.CO,0.012907373,-0.061456334,-0.028351165,-0.002114844
22,2022-11-30,AOJb.CO,0.0014974265,-0.041046437,-0.020738427,0.0012019553
22,2022-12-31,AOJb.CO,0.087882556,-0.051531833,-0.03160423,-0.0041059786
23,2023-01-31,AOJb.CO,-0.019126324,-0.014288971,-0.012464766,-0.002803274
23,2023-02-28,AOJb.CO,-0.03013068,-0.012594938,-0.011922521,-0.007742214
23,2023-03-31,AOJb.CO,-0.020229064,-0.037208565,-0.019218475,-0.013357952
23,2023-04-30,AOJb.CO,-0.044854835,-0.04729843,-0.018959474,-0.013997644
23,2023-05-31,AOJb.CO,-0.007390612,-0.05527979,-0.019137759,-0.014475155
23,2023-06-30,AOJb.CO,0.06625705,-0.022304323,-0.0068415394,-0.009085832
23,2023-07-31,AOJb.CO,-0.109954745,-0.0536969,-0.0133305555,-0.013922194
23,2023-08-31,AOJb.CO,0.015230938,-0.031421505,-0.016451389,-0.01862297
23,2023-09-30,AOJb.CO,-0.18073882,-0.025279643,-0.010350469,-0.014062604
23,2023-10-31,AOJb.CO,0.031759135,-0.0290529,-0.025713362,-0.02442041
