,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
830,23,2023-04-30,AGATE.CO,-0.022241771,0.0066611604,-0.05899795,-0.024980044,0.0025457102,-0.00196571
831,23,2023-05-31,AGATE.CO,0.013243347,0.0066611604,-0.06460969,-0.029806906,0.0017780215,-0.0055106822
832,23,2023-06-30,AGATE.CO,0.073413044,0.0066611604,-0.04744969,-0.02507983,0.0022356894,-0.0036542169
833,23,2023-07-31,AGATE.CO,-0.011937011,0.0066611604,-0.033126112,-0.01313192,2.32324e-05,-0.004310543
834,23,2023-08-31,AGATE.CO,-0.035925053,0.0066611604,-0.03102572,-0.015778307,0.0025621285,-0.0027685794
835,23,2023-09-30,AGATE.CO,-0.022357542,0.0066611604,-0.031689472,-0.017561475,0.0048055667,-0.004812748
836,23,2023-10-31,AGATE.CO,-0.022951609,0.0066611604,-0.03226282,-0.019098071,0.003275071,-0.0029135826
837,23,2023-11-30,AGATE.CO,-0.033563856,0.0066611604,-0.05137509,-0.025274785,0.0052682143,-0.004358477
838,24,2023-12-31,AGATE.CO,-0.108214766,0.006449142,-0.018584372,-0.016424164,-0.0016934328,-0.0011841983
839,24,2024-01-31,AGATE.CO,0.008813096,0.006449142,-0.03760929,-0.026385715,-0.0047369613,-0.0036004297
840,24,2024-02-29,AGATE.CO,-0.017486494,0.006449142,-0.027094593,-0.026972068,-0.0026675584,-0.005987811
841,24,2024-03-31,AGATE.CO,-0.041299693,0.006449142,-0.009314746,-0.019658992,-0.002437023,-0.001809502
842,24,2024-04-30,AGATE.CO,-0.021356517,0.006449142,-0.0130489655,-0.02410479,-0.0018559048,-0.004751501
843,24,2024-05-31,AGATE.CO,-0.0029516094,0.006449142,-0.012007466,-0.021473888,-0.0029293932,-0.0043548034
844,24,2024-06-30,AGATE.CO,-0.0029516094,0.006449142,-0.013716958,-0.018575959,-0.0042491034,-0.002983252
845,24,2024-07-31,AGATE.CO,-0.0027496985,0.006449142,-0.008063659,-0.010866519,-0.0009712332,-6.194599e-06
846,24,2024-08-31,AGATE.CO,-0.0027496985,0.006449142,-0.019303184,-0.012822097,-0.0020343799,-0.00042197685
847,24,2024-09-30,AGATE.CO,-0.015249698,0.006449142,-0.029474862,-0.0121893175,0.00048892916,0.0006177823
848,24,2024-10-31,AGATE.CO,-0.103813164,0.006449142,-0.016189096,-0.006768912,0.0010804503,0.00057254185
849,24,2024-11-30,AGATE.CO,0.025824483,0.006449142,-0.033255313,-0.010870369,0.0014121458,0.001822042
1081,21,2020-12-31,AGFEb.CO,-0.03206997,0.0066066957,0.0170892,0.027689017,0.016526412,0.022038791
1082,21,2021-01-31,AGFEb.CO,0.13554217,0.0066066957,-0.008318777,0.020895448,0.014008408,0.019273434
1083,21,2021-02-28,AGFEb.CO,0.061007958,0.0066066957,-0.004279712,0.013335233,0.013630075,0.019250195
1084,21,2021-03-31,AGFEb.CO,-0.075,0.0066066957,8.010585e-05,0.019967893,0.016887797,0.02160762
1085,21,2021-04-30,AGFEb.CO,0.013513514,0.0066066957,0.014266348,0.025455467,0.02015681,0.022090692
1086,21,2021-05-31,AGFEb.CO,-0.010666667,0.0066066957,0.007812447,0.016055703,0.016914416,0.019503783
1087,21,2021-06-30,AGFEb.CO,-0.02425876,0.0066066957,0.002562317,0.015354957,0.016618446,0.01934711
1088,21,2021-07-31,AGFEb.CO,-0.16574585,0.0066066957,0.0050911186,0.014926104,0.015591646,0.01893452
1089,21,2021-08-31,AGFEb.CO,0.08940397,0.0066066957,-0.02146409,0.012654929,0.015550839,0.017736651
1090,21,2021-09-30,AGFEb.CO,-0.05775076,0.0066066957,-0.011990212,-0.0015883669,0.009984354,0.015167363
1091,21,2021-10-31,AGFEb.CO,-0.009677419,0.0066066957,-0.0058039026,0.005728252,0.013797259,0.016235946
1092,21,2021-11-30,AGFEb.CO,-0.117263846,0.0066066957,-0.011622265,0.0013330481,0.012500599,0.014908251
1093,22,2021-12-31,AGFEb.CO,0.10701107,0.0071298447,-0.04898231,0.0039596735,0.015332973,0.016768213
1094,22,2022-01-31,AGFEb.CO,-0.06666667,0.0071298447,-0.027748454,0.0018324275,0.015167898,0.01724536
1095,22,2022-02-28,AGFEb.CO,-0.017857144,0.0071298447,-0.032429896,0.00784848,0.017129783,0.016330544
1096,22,2022-03-31,AGFEb.CO,0.03272727,0.0071298447,-0.037867785,0.00837493,0.015352488,0.012404719
1097,22,2022-04-30,AGFEb.CO,-0.06690141,0.0071298447,-0.032502383,0.01033254,0.015032771,0.012564811
1098,22,2022-05-31,AGFEb.CO,0.0,0.0071298447,-0.034140833,0.016943488,0.017022233,0.011946808
1099,22,2022-06-30,AGFEb.CO,0.0,0.0071298447,-0.019178052,0.01515319,0.017427577,0.013391416
1100,22,2022-07-31,AGFEb.CO,0.16603774,0.0071298447,-0.022319328,0.017289555,0.017214883,0.0133048
1101,22,2022-08-31,AGFEb.CO,-0.15857606,0.0071298447,-0.013078578,0.012325905,0.01698981,0.01544538
1102,22,2022-09-30,AGFEb.CO,-0.03076923,0.0071298447,-0.03232845,0.015504262,0.016863707,0.009660235
1103,22,2022-10-31,AGFEb.CO,0.08279327,0.0071298447,-0.05419736,0.0016782628,0.00941279,0.004554934
1104,22,2022-11-30,AGFEb.CO,0.020942276,0.0071298447,-0.04186496,0.0067574275,0.0014194923,0.0041760653
1105,23,2022-12-31,AGFEb.CO,-0.047630727,0.0066611604,-0.029764535,0.005186934,0.009604232,0.003592129
1106,23,2023-01-31,AGFEb.CO,0.051184814,0.0066611604,-0.03651668,0.0008732211,0.008916225,0.0026555106
1107,23,2023-02-28,AGFEb.CO,0.048553236,0.0066611604,-0.051354364,-0.006913128,0.008189207,0.0007392332
1108,23,2023-03-31,AGFEb.CO,-0.025542902,0.0066611604,-0.03555973,-0.0033334573,0.007934846,0.001428954
1109,23,2023-04-30,AGFEb.CO,0.09193539,0.0066611604,-0.04568976,-0.007523429,0.0069616362,-0.0005260515
1110,23,2023-05-31,AGFEb.CO,-0.04354254,0.0066611604,-0.039411314,-0.007213297,0.007021728,0.00024514162
1111,23,2023-06-30,AGFEb.CO,0.014266766,0.0066611604,-0.036307447,-0.0051817135,0.007933232,0.00031197554
1112,23,2023-07-31,AGFEb.CO,0.0072565824,0.0066611604,-0.035309948,-0.009176627,0.0075540743,-0.00023594816
1113,23,2023-08-31,AGFEb.CO,0.023140268,0.0066611604,-0.042085357,-0.011400128,0.006419466,-0.0012807352
1114,23,2023-09-30,AGFEb.CO,-0.0059042727,0.0066611604,-0.026835252,-0.001832901,0.007842051,3.2678247e-06
1115,23,2023-10-31,AGFEb.CO,-0.040926293,0.0066611604,-0.022831663,0.0019887346,0.009472469,0.0015129538
1116,23,2023-11-30,AGFEb.CO,-0.016109504,0.0066611604,-0.04248009,-0.011671213,0.007486011,-0.00077403354
1117,24,2023-12-31,AGFEb.CO,0.040381722,0.006449142,-0.0122582875,-0.009501835,0.0052986094,-8.398015e-05
1118,24,2024-01-31,AGFEb.CO,0.025802385,0.006449142,-0.004957742,-0.0037612189,0.0073849983,0.0027194025
1119,24,2024-02-29,AGFEb.CO,-0.012268379,0.006449142,0.0005545784,-5.864259e-05,0.0078085787,0.002997432
1120,24,2024-03-31,AGFEb.CO,-0.015490795,0.006449142,-0.0028571668,-0.0041198973,0.006909837,0.0025840334
1121,24,2024-04-30,AGFEb.CO,-0.018824626,0.006449142,-0.0006276816,-0.001457571,0.0075974376,0.003060136
1122,24,2024-05-31,AGFEb.CO,-0.019080643,0.006449142,0.005970672,7.9416204e-05,0.0054703844,0.0015600265
1123,24,2024-06-30,AGFEb.CO,0.016720522,0.006449142,0.00843285,0.0013718782,0.007248045,0.0041134083
1124,24,2024-07-31,AGFEb.CO,0.10014419,0.006449142,-0.004493138,-0.0042956145,0.005790247,0.0023539441
1125,24,2024-08-31,AGFEb.CO,-0.023157861,0.006449142,-0.0047734,-0.0027960818,0.0055579953,0.0013511565
1126,24,2024-09-30,AGFEb.CO,0.041893158,0.006449142,0.001374945,-0.001471024,0.0072742524,0.0035655915
1127,24,2024-10-31,AGFEb.CO,0.01739568,0.006449142,-0.0020058728,0.0015964815,0.008441509,0.0055675562
1128,24,2024-11-30,AGFEb.CO,-0.05821045,0.006449142,0.00016755145,0.0048905173,0.010161568,0.0073676175
1360,21,2020-12-31,ALKb.CO,-0.0368,0.0066066957,0.054204017,0.020069446,0.019173168,0.018081194
1361,21,2021-01-31,ALKb.CO,0.07890365,0.0066066957,0.051488012,0.028806563,0.017034458,0.017127095
1362,21,2021-02-28,ALKb.CO,-0.072363354,0.0066066957,0.044571366,0.015796855,0.016436342,0.015833095
1363,21,2021-03-31,ALKb.CO,0.11286307,0.0066066957,0.06091089,0.021714514,0.018255234,0.01744027
1364,21,2021-04-30,ALKb.CO,0.014168531,0.0066066957,0.052764297,0.014003972,0.018905792,0.016982753
1365,21,2021-05-31,ALKb.CO,0.1,0.0066066957,0.044869334,0.024101857,0.018066779,0.0168817
1366,21,2021-06-30,ALKb.CO,0.03342246,0.0066066957,0.029279914,0.019454155,0.018548483,0.019130427
1367,21,2021-07-31,ALKb.CO,-0.0045278138,0.0066066957,0.04102994,0.025610663,0.01860641,0.019969422
1368,21,2021-08-31,ALKb.CO,-0.12345679,0.0066066957,0.027209103,0.02161658,0.015943121,0.017095655
1369,21,2021-09-30,ALKb.CO,0.03335804,0.0066066957,0.028931975,0.025255539,0.015524477,0.016740378
1370,21,2021-10-31,ALKb.CO,0.18220946,0.0066066957,0.021809649,0.01450246,0.017284581,0.016846139
1371,21,2021-11-30,ALKb.CO,0.04065534,0.0066066957,0.024400236,0.011283991,0.015653739,0.017254837
1372,22,2021-12-31,ALKb.CO,-0.18775511,0.0071298447,0.017249526,0.017809259,0.016932879,0.017392555
1373,22,2022-01-31,ALKb.CO,-0.08973438,0.0071298447,0.0145683605,0.02709335,0.01798472,0.016592514
1374,22,2022-02-28,ALKb.CO,0.1785489,0.0071298447,0.009841368,0.021600196,0.018164411,0.014115958
1375,22,2022-03-31,ALKb.CO,0.038878478,0.0071298447,0.024792504,0.019211493,0.01747763,0.013673146
1376,22,2022-04-30,ALKb.CO,-0.10956522,0.0071298447,0.014350448,0.021800563,0.016074408,0.012400009
1377,22,2022-05-31,ALKb.CO,-0.1087963,0.0071298447,0.00803431,0.028362885,0.017083894,0.010356654
1378,22,2022-06-30,ALKb.CO,0.17694806,0.0071298447,0.013068095,0.029455915,0.019565161,0.00986258
1379,22,2022-07-31,ALKb.CO,-0.047586206,0.0071298447,0.016404217,0.018183045,0.020107621,0.013945704
1380,22,2022-08-31,ALKb.CO,-0.12527154,0.0071298447,0.002183598,0.020822,0.017248604,0.009859107
1381,22,2022-09-30,ALKb.CO,0.03311258,0.0071298447,-0.0047117644,0.018329982,0.0145292925,0.007190927
1382,22,2022-10-31,ALKb.CO,-0.1904439,0.0071298447,-0.013574468,0.0020922488,0.011021433,0.006412835
1383,22,2022-11-30,ALKb.CO,-0.05098629,0.0071298447,-0.023837566,0.0025720987,0.0070834234,0.003874988
1384,23,2022-12-31,ALKb.CO,0.05882891,0.0066611604,-0.036557518,-0.016881913,0.0046301866,-0.0026191752
1385,23,2023-01-31,ALKb.CO,0.029005101,0.0066611604,-0.034691714,-0.015400466,0.0043271664,-0.0012701966
1386,23,2023-02-28,ALKb.CO,0.009992701,0.0066611604,-0.040503606,-0.016110035,0.0023775217,-0.0014247545
1387,23,2023-03-31,ALKb.CO,-0.19683234,0.0066611604,-0.030739015,-0.018617032,0.0037459792,-0.0029507135
1388,23,2023-04-30,ALKb.CO,-0.036684595,0.0066611604,-0.010871133,-0.017493155,-0.0037024468,-0.006320802
1389,23,2023-05-31,ALKb.CO,-0.09916977,0.0066611604,-0.02741658,-0.02488829,0.0019258881,-0.0047485754
1390,23,2023-06-30,ALKb.CO,-0.011075222,0.0066611604,-0.02272601,-0.02861592,-0.0024748296,-0.007204668
1391,23,2023-07-31,ALKb.CO,0.10788626,0.0066611604,-0.0643386,-0.054437928,-0.00025575366,-0.010045536
1392,23,2023-08-31,ALKb.CO,-0.033256106,0.0066611604,-0.04455106,-0.04157008,-0.00340448,-0.008486566
1393,23,2023-09-30,ALKb.CO,-0.01911219,0.0066611604,-0.020766392,-0.030861253,0.0007570291,-0.0072631277
1394,23,2023-10-31,ALKb.CO,0.21010022,0.0066611604,-0.009397162,-0.029516367,0.00026268643,-0.0073619755
1395,23,2023-11-30,ALKb.CO,0.06455894,0.0066611604,-0.016088633,-0.022235207,-0.0029083178,-0.0075104698
1396,24,2023-12-31,ALKb.CO,0.09981519,0.006449142,0.042187482,0.0031767874,-0.00041240398,-0.0019208755
1397,24,2024-01-31,ALKb.CO,0.14848208,0.006449142,0.04288567,0.005511796,-0.00077725947,-0.002002562
1398,24,2024-02-29,ALKb.CO,-0.037192855,0.006449142,0.036471877,0.010130697,-0.0019189103,-0.0017617226
1399,24,2024-03-31,ALKb.CO,0.048619702,0.006449142,0.05073219,0.012671839,0.00270375,-0.00012450312
1400,24,2024-04-30,ALKb.CO,0.16639705,0.006449142,0.039782006,0.020122567,0.007212247,0.0041867774
1401,24,2024-05-31,ALKb.CO,0.00032493053,0.006449142,0.036810867,0.028053446,0.0033396787,0.0025369343
1402,24,2024-06-30,ALKb.CO,0.013377587,0.006449142,0.071963474,0.048650824,0.014167992,0.013441153
1403,24,2024-07-31,ALKb.CO,0.1476359,0.006449142,0.064223856,0.04421498,0.021389153,0.019737571
1404,24,2024-08-31,ALKb.CO,-0.04297316,0.006449142,0.052472565,0.038007252,0.012533891,0.012815389
1405,24,2024-09-30,ALKb.CO,-0.06910592,0.006449142,0.06471815,0.044064276,0.023391057,0.0211163
1406,24,2024-10-31,ALKb.CO,0.007427723,0.006449142,0.037445225,0.031393126,0.02155018,0.019303191
1407,24,2024-11-30,ALKb.CO,-0.020245764,0.006449142,0.020040197,0.010263152,0.011578317,0.009139618
1639,21,2020-12-31,ALMB.CO,0.16372122,0.0066066957,0.0009196731,0.02031207,0.017566336,0.016975533
1640,21,2021-01-31,ALMB.CO,0.023255814,0.0066066957,-0.0077065416,0.013541661,0.016449701,0.015531723
1641,21,2021-02-28,ALMB.CO,0.056818184,0.0066066957,0.010963043,0.023959342,0.018895257,0.017925976
1642,21,2021-03-31,ALMB.CO,0.038978495,0.0066066957,0.016425591,0.02431349,0.02092639,0.019535556
1643,21,2021-04-30,ALMB.CO,-0.10668563,0.0066066957,0.019622682,0.025866099,0.0205544,0.019026672
1644,21,2021-05-31,ALMB.CO,-0.27707008,0.0066066957,0.010777984,0.029432055,0.017897833,0.017624088
1645,21,2021-06-30,ALMB.CO,0.0033039649,0.0066066957,0.006452541,0.031112246,0.017040502,0.016823731
1646,21,2021-07-31,ALMB.CO,0.088913284,0.0066066957,-0.00043553906,0.011934807,0.017852666,0.017038768
1647,21,2021-08-31,ALMB.CO,-0.09274194,0.0066066957,-0.022632021,-0.0068924334,0.013460273,0.01366747
1648,21,2021-09-30,ALMB.CO,0.10222222,0.0066066957,-0.014122285,0.008781863,0.015113379,0.01549687
1649,21,2021-10-31,ALMB.CO,-0.06367004,0.0066066957,0.0007656743,0.0005809539,0.01498186,0.015154475
1650,21,2021-11-30,ALMB.CO,0.11950791,0.0066066957,-0.0009369594,0.0050569056,0.013089706,0.014169594
1651,22,2021-12-31,ALMB.CO,-0.017268445,0.0071298447,0.015579494,0.0074922023,0.013702355,0.017528007
1652,22,2022-01-31,ALMB.CO,-0.1341853,0.0071298447,0.0063207154,0.009142885,0.0108878445,0.01553567
1653,22,2022-02-28,ALMB.CO,0.06642067,0.0071298447,-0.0028765588,0.011216745,0.00997833,0.014216328
1654,22,2022-03-31,ALMB.CO,0.061418686,0.0071298447,-0.00087236194,0.006430338,0.0103596095,0.012611051
1655,22,2022-04-30,ALMB.CO,-0.010594947,0.0071298447,0.0022438816,0.0052859765,0.009242188,0.010847489
1656,22,2022-05-31,ALMB.CO,-0.120777026,0.0071298447,-0.0013676318,0.010584667,0.010115178,0.013258587
1657,22,2022-06-30,ALMB.CO,0.04995197,0.0071298447,0.028101772,0.023947857,0.016449999,0.010828658
1658,22,2022-07-31,ALMB.CO,-0.0054894784,0.0071298447,0.02825094,0.017795876,0.016802413,0.012536121
1659,22,2022-08-31,ALMB.CO,-0.14443423,0.0071298447,0.0334449,0.019138344,0.017407143,0.011836574
1660,22,2022-09-30,ALMB.CO,0.10752688,0.0071298447,0.019591771,0.018099666,0.013078863,0.0086704735
1661,22,2022-10-31,ALMB.CO,0.13538226,0.0071298447,0.0048963055,0.005334532,0.01092351,0.0076282383
1662,22,2022-11-30,ALMB.CO,-0.039497286,0.0071298447,0.011360838,0.009137656,0.013803979,0.009712691
1663,23,2022-12-31,ALMB.CO,0.12429759,0.0066611604,-0.011115966,-0.0030909893,0.0020255188,0.00022346302
1664,23,2023-01-31,ALMB.CO,0.03409826,0.0066611604,-0.020771155,-0.00414079,-0.00068499724,0.0005734943
1665,23,2023-02-28,ALMB.CO,-0.023567284,0.0066611604,-0.006729704,0.0015681963,0.002931301,0.0023363808
1666,23,2023-03-31,ALMB.CO,-0.027474409,0.0066611604,-0.00013044244,0.0018661581,0.001783421,0.0015115838
1667,23,2023-04-30,ALMB.CO,-0.08700916,0.0066611604,-0.02253638,-0.0088145975,0.0013209289,-0.00038523506
1668,23,2023-05-31,ALMB.CO,-0.042572536,0.0066611604,-0.022413539,-0.013946883,-0.0008024522,-0.0017063025
1669,23,2023-06-30,ALMB.CO,0.009827754,0.0066611604,-0.0217408,-0.0074177054,0.0046540024,0.0016768372
1670,23,2023-07-31,ALMB.CO,0.050181616,0.0066611604,-0.045793593,-0.022072783,0.0023405452,-0.0013309612
1671,23,2023-08-31,ALMB.CO,-0.072169736,0.0066611604,-0.04261593,-0.022520889,0.0015821892,-0.0012407415
1672,23,2023-09-30,ALMB.CO,-0.039576896,0.0066611604,-0.041107364,-0.01693808,0.0053485297,0.0018599065
1673,23,2023-10-31,ALMB.CO,0.09998957,0.0066611604,-0.05225533,-0.025897516,0.002790561,-3.7969276e-05
1674,23,2023-11-30,ALMB.CO,0.057492834,0.0066611604,-0.040403794,-0.021700582,0.0021399313,-0.0008445941
1675,24,2023-12-31,ALMB.CO,0.047341768,0.006449142,-0.014794471,-0.0038985955,0.001670987,0.0016732439
1676,24,2024-01-31,ALMB.CO,0.034558367,0.006449142,-0.009522077,-0.0039621554,0.00078873883,0.0013295768
1677,24,2024-02-29,ALMB.CO,0.009356082,0.006449142,-0.0097848475,-0.0056070797,-0.0003661279,-9.564739e-05
1678,24,2024-03-31,ALMB.CO,-0.037906017,0.006449142,0.023140665,0.0063434355,0.0029266796,0.0038780286
1679,24,2024-04-30,ALMB.CO,0.122974314,0.006449142,0.016617093,0.0031954187,-0.000344018,-0.00043800176
1680,24,2024-05-31,ALMB.CO,0.008744297,0.006449142,0.011668347,0.008406239,-0.00035285758,0.0015061537
