,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
825,23,2023-02-28,AGATE.CO,-0.0014467654,0.0055471435,-0.07048931,-0.04272799,-0.004111462,-0.010430269
826,23,2023-03-31,AGATE.CO,0.018779442,0.0055471435,-0.08074916,-0.04744709,-0.0057861493,-0.01201376
827,23,2023-04-30,AGATE.CO,-0.022241771,0.0055471435,-0.07701959,-0.042852405,-0.0033124785,-0.009253256
828,23,2023-05-31,AGATE.CO,0.013243347,0.0055471435,-0.087249756,-0.047941025,-0.0069668167,-0.0137013
829,23,2023-06-30,AGATE.CO,0.073413044,0.0055471435,-0.06538634,-0.044378806,-0.0054397895,-0.011809708
830,23,2023-07-31,AGATE.CO,-0.011937011,0.0055471435,-0.07148319,-0.040542163,-0.00588447,-0.012902765
831,23,2023-08-31,AGATE.CO,-0.035925053,0.0055471435,-0.06990177,-0.04449881,-0.00485227,-0.011706013
832,23,2023-09-30,AGATE.CO,-0.022357542,0.0055471435,-0.07258413,-0.045284253,-0.006813891,-0.013801763
833,23,2023-10-31,AGATE.CO,-0.022951609,0.0055471435,-0.073247254,-0.048217118,-0.004719303,-0.011704677
834,23,2023-11-30,AGATE.CO,-0.033563856,0.0055471435,-0.093792535,-0.051217206,-0.0054346225,-0.012999311
835,24,2023-12-31,AGATE.CO,-0.108214766,0.005348656,-0.00800718,-0.024592657,-0.005794935,-0.009819512
836,24,2024-01-31,AGATE.CO,0.008813096,0.005348656,-0.03767846,-0.03509206,-0.007590752,-0.012505544
837,24,2024-02-29,AGATE.CO,-0.017486494,0.005348656,-0.030995209,-0.03341299,-0.008696537,-0.01479167
838,24,2024-03-31,AGATE.CO,-0.041299693,0.005348656,0.00030454434,-0.013975811,-0.0038867067,-0.009329727
839,24,2024-04-30,AGATE.CO,-0.021356517,0.005348656,-0.007509034,-0.017913096,-0.0063806185,-0.01303183
840,24,2024-05-31,AGATE.CO,-0.0029516094,0.005348656,-0.0052698236,-0.016428545,-0.0060053384,-0.012503664
841,24,2024-06-30,AGATE.CO,-0.0029516094,0.005348656,-0.008493178,-0.013336009,-0.0053840647,-0.011617527
842,24,2024-07-31,AGATE.CO,-0.0027496985,0.005348656,-0.0050177444,-0.0060609914,-0.0037470416,-0.008444912
843,24,2024-08-31,AGATE.CO,-0.0027496985,0.005348656,-0.008798815,-0.0043046763,-0.0048663453,-0.009670844
844,24,2024-09-30,AGATE.CO,-0.015249698,0.005348656,-0.0084496215,-0.0005840352,-0.0026240754,-0.006419116
845,24,2024-10-31,AGATE.CO,-0.103813164,0.005348656,-0.0008339584,-0.00034588668,-0.0026361938,-0.00713377
846,24,2024-11-30,AGATE.CO,0.025824483,0.005348656,-0.011163738,-0.001076472,-0.0015762836,-0.004988651
1076,21,2020-12-31,AGFEb.CO,-0.03206997,0.005458592,0.037285626,0.05426793,0.021680076,0.020612853
1077,21,2021-01-31,AGFEb.CO,0.13554217,0.005458592,0.014570506,0.04802658,0.020254437,0.015025787
1078,21,2021-02-28,AGFEb.CO,0.061007958,0.005458592,0.019784978,0.040095255,0.01686443,0.016043134
1079,21,2021-03-31,AGFEb.CO,-0.075,0.005458592,0.031507686,0.04943197,0.019632384,0.019694366
1080,21,2021-04-30,AGFEb.CO,0.013513514,0.005458592,0.06195607,0.057278786,0.024401944,0.022532763
1081,21,2021-05-31,AGFEb.CO,-0.010666667,0.005458592,0.057822227,0.049555533,0.02282046,0.02029575
1082,21,2021-06-30,AGFEb.CO,-0.02425876,0.005458592,0.04872495,0.049253922,0.021903327,0.019666618
1083,21,2021-07-31,AGFEb.CO,-0.16574585,0.005458592,0.057576492,0.04962549,0.022161175,0.018666586
1084,21,2021-08-31,AGFEb.CO,0.08940397,0.005458592,0.025804987,0.042171236,0.019330192,0.015500012
1085,21,2021-09-30,AGFEb.CO,-0.05775076,0.005458592,0.024578748,0.021286417,0.013883109,0.0118265
1086,21,2021-10-31,AGFEb.CO,-0.009677419,0.005458592,0.053398594,0.02857824,0.015523268,0.012034794
1087,21,2021-11-30,AGFEb.CO,-0.117263846,0.005458592,0.044946037,0.024597067,0.013783352,0.011914154
1088,22,2021-12-31,AGFEb.CO,0.10701107,0.0060003153,-0.023847863,0.016754016,0.013964392,0.0154083995
1089,22,2022-01-31,AGFEb.CO,-0.06666667,0.0060003153,-0.009753974,0.013470814,0.01500808,0.016753044
1090,22,2022-02-28,AGFEb.CO,-0.017857144,0.0060003153,-0.008721191,0.02157697,0.015190847,0.015083554
1091,22,2022-03-31,AGFEb.CO,0.03272727,0.0060003153,-0.020860635,0.011009853,0.013021238,0.012022601
1092,22,2022-04-30,AGFEb.CO,-0.06690141,0.0060003153,-0.017920654,0.009600032,0.012029596,0.011175521
1093,22,2022-05-31,AGFEb.CO,0.0,0.0060003153,-0.01382564,0.017137583,0.013012083,0.010690302
1094,22,2022-06-30,AGFEb.CO,0.0,0.0060003153,0.009103913,0.016024549,0.013319867,0.011157359
1095,22,2022-07-31,AGFEb.CO,0.16603774,0.0060003153,0.0035949047,0.019574983,0.013681668,0.012091395
1096,22,2022-08-31,AGFEb.CO,-0.15857606,0.0060003153,0.009726215,0.012540159,0.013016941,0.0119576175
1097,22,2022-09-30,AGFEb.CO,-0.03076923,0.0060003153,-0.024129508,-0.006025278,0.0037199953,0.0043807686
1098,22,2022-10-31,AGFEb.CO,0.08279327,0.0060003153,-0.07077514,-0.036485314,-0.00918174,-0.005463508
1099,22,2022-11-30,AGFEb.CO,0.020942276,0.0060003153,-0.055776484,-0.02931275,-0.0038840896,-0.0038593803
1100,23,2022-12-31,AGFEb.CO,-0.047630727,0.0055471435,-0.037398577,-0.018389307,0.00570129,0.00028484612
1101,23,2023-01-31,AGFEb.CO,0.051184814,0.0055471435,-0.04291513,-0.022109494,0.004482495,-0.0014648677
1102,23,2023-02-28,AGFEb.CO,0.048553236,0.0055471435,-0.058994524,-0.027362764,0.0033138439,-0.002745776
1103,23,2023-03-31,AGFEb.CO,-0.025542902,0.0055471435,-0.054256156,-0.026380964,0.0043586646,-0.0023880277
1104,23,2023-04-30,AGFEb.CO,0.09193539,0.0055471435,-0.075073525,-0.030265596,0.0015933227,-0.004801573
1105,23,2023-05-31,AGFEb.CO,-0.04354254,0.0055471435,-0.07259822,-0.029427737,0.0024222936,-0.0038143925
1106,23,2023-06-30,AGFEb.CO,0.014266766,0.0055471435,-0.070443995,-0.028728504,0.0034221497,-0.0038219418
1107,23,2023-07-31,AGFEb.CO,0.0072565824,0.0055471435,-0.07948078,-0.035789125,0.0026802388,-0.004702406
1108,23,2023-08-31,AGFEb.CO,0.023140268,0.0055471435,-0.083756156,-0.03675188,0.0014957588,-0.005655243
1109,23,2023-09-30,AGFEb.CO,-0.0059042727,0.0055471435,-0.06909296,-0.02920514,0.0027604068,-0.0040305066
1110,23,2023-10-31,AGFEb.CO,-0.040926293,0.0055471435,-0.067833714,-0.027117305,0.004760232,-0.0022020102
1111,23,2023-11-30,AGFEb.CO,-0.016109504,0.0055471435,-0.0899675,-0.038949817,0.0023045917,-0.005142161
1112,24,2023-12-31,AGFEb.CO,0.040381722,0.005348656,-0.028686976,-0.016323075,0.001508531,-0.001604796
1113,24,2024-01-31,AGFEb.CO,0.025802385,0.005348656,-0.033704087,-0.010975688,0.0041322247,0.0015307281
1114,24,2024-02-29,AGFEb.CO,-0.012268379,0.005348656,-0.034426734,-0.010964486,0.004215598,0.0014623245
1115,24,2024-03-31,AGFEb.CO,-0.015490795,0.005348656,-0.027105626,0.0024505928,0.0045169364,0.0023687533
1116,24,2024-04-30,AGFEb.CO,-0.018824626,0.005348656,-0.026144223,0.00256277,0.004995694,0.0025800555
1117,24,2024-05-31,AGFEb.CO,-0.019080643,0.005348656,-0.019349588,0.004494923,0.00325621,0.0012364236
1118,24,2024-06-30,AGFEb.CO,0.016720522,0.005348656,-0.017123334,0.00860741,0.0051173274,0.0030405268
1119,24,2024-07-31,AGFEb.CO,0.10014419,0.005348656,-0.023558456,0.0058556227,0.0035032716,0.0022975523
1120,24,2024-08-31,AGFEb.CO,-0.023157861,0.005348656,-0.016573913,0.011052521,0.002404064,0.002070021
1121,24,2024-09-30,AGFEb.CO,0.041893158,0.005348656,-0.0059107393,0.013496737,0.0043749595,0.00271228
1122,24,2024-10-31,AGFEb.CO,0.01739568,0.005348656,-0.009024743,0.015197094,0.0056238263,0.0043182606
1123,24,2024-11-30,AGFEb.CO,-0.05821045,0.005348656,-0.0027169958,0.020649023,0.0069735544,0.0051605636
1355,21,2020-12-31,ALKb.CO,-0.0368,0.005458592,0.091472276,0.045491286,0.024810804,0.023212824
1356,21,2021-01-31,ALKb.CO,0.07890365,0.005458592,0.09000555,0.05320271,0.024582388,0.021157896
1357,21,2021-02-28,ALKb.CO,-0.072363354,0.005458592,0.09319012,0.041119337,0.01981379,0.019999582
1358,21,2021-03-31,ALKb.CO,0.11286307,0.005458592,0.12274691,0.052517276,0.022549622,0.024892027
1359,21,2021-04-30,ALKb.CO,0.014168531,0.005458592,0.10919567,0.042949226,0.022925448,0.024264142
1360,21,2021-05-31,ALKb.CO,0.1,0.005458592,0.09655287,0.049755167,0.02442266,0.024452543
1361,21,2021-06-30,ALKb.CO,0.03342246,0.005458592,0.06905533,0.043937754,0.026040832,0.02547061
1362,21,2021-07-31,ALKb.CO,-0.0045278138,0.005458592,0.081566595,0.051969074,0.02771171,0.027364928
1363,21,2021-08-31,ALKb.CO,-0.12345679,0.005458592,0.0581343,0.04345581,0.024296695,0.02159528
1364,21,2021-09-30,ALKb.CO,0.03335804,0.005458592,0.055729188,0.039772153,0.023863818,0.020180494
1365,21,2021-10-31,ALKb.CO,0.18220946,0.005458592,0.04718806,0.028865324,0.022800192,0.018980686
1366,21,2021-11-30,ALKb.CO,0.04065534,0.005458592,0.048155285,0.025215555,0.020778831,0.01928488
1367,22,2021-12-31,ALKb.CO,-0.18775511,0.0060003153,0.020468099,0.0215393,0.018423412,0.018735949
1368,22,2022-01-31,ALKb.CO,-0.08973438,0.0060003153,0.022310842,0.030050224,0.018192867,0.018032273
1369,22,2022-02-28,ALKb.CO,0.1785489,0.0060003153,0.021021338,0.026352787,0.018254686,0.017239738
1370,22,2022-03-31,ALKb.CO,0.038878478,0.0060003153,0.022033801,0.017796332,0.015506181,0.015191546
1371,22,2022-04-30,ALKb.CO,-0.10956522,0.0060003153,0.014294434,0.01714319,0.013529547,0.012615427
1372,22,2022-05-31,ALKb.CO,-0.1087963,0.0060003153,0.012392463,0.023794461,0.014003296,0.012012039
1373,22,2022-06-30,ALKb.CO,0.17694806,0.0060003153,0.01801766,0.024973508,0.015331522,0.014924431
1374,22,2022-07-31,ALKb.CO,-0.047586206,0.0060003153,0.022071084,0.018011969,0.016861808,0.017478373
1375,22,2022-08-31,ALKb.CO,-0.12527154,0.0060003153,0.01007613,0.017239576,0.012992777,0.01347847
1376,22,2022-09-30,ALKb.CO,0.03311258,0.0060003153,-0.020280777,-0.004298807,0.004513354,0.005745673
1377,22,2022-10-31,ALKb.CO,-0.1904439,0.0060003153,-0.04852509,-0.03366106,-0.0046879672,-0.0007814208
1378,22,2022-11-30,ALKb.CO,-0.05098629,0.0060003153,-0.053174447,-0.03201372,-0.0016612302,-0.0003400812
1379,23,2022-12-31,ALKb.CO,0.05882891,0.0055471435,-0.0441826,-0.036335766,1.9693001e-05,-0.0065346034
1380,23,2023-01-31,ALKb.CO,0.029005101,0.0055471435,-0.031192213,-0.036189932,0.0015247989,-0.0043704514
1381,23,2023-02-28,ALKb.CO,0.009992701,0.0055471435,-0.03493099,-0.03690104,0.0010361907,-0.0050759246
1382,23,2023-03-31,ALKb.CO,-0.19683234,0.0055471435,-0.030767769,-0.039647583,-0.0013291433,-0.008240223
1383,23,2023-04-30,ALKb.CO,-0.036684595,0.0055471435,-0.022832327,-0.039028943,-0.004526055,-0.009420748
1384,23,2023-05-31,ALKb.CO,-0.09916977,0.0055471435,-0.03357272,-0.04445976,-0.003228033,-0.010013547
1385,23,2023-06-30,ALKb.CO,-0.011075222,0.0055471435,-0.032039948,-0.051760845,-0.004801308,-0.011784822
1386,23,2023-07-31,ALKb.CO,0.10788626,0.0055471435,-0.075006425,-0.075541146,-0.008227359,-0.016630385
1387,23,2023-08-31,ALKb.CO,-0.033256106,0.0055471435,-0.054811127,-0.0643777,-0.0063071907,-0.014422554
1388,23,2023-09-30,ALKb.CO,-0.01911219,0.0055471435,-0.03578002,-0.056407366,-0.005512451,-0.013719534
1389,23,2023-10-31,ALKb.CO,0.21010022,0.0055471435,-0.026725315,-0.058096595,-0.005683714,-0.014374122
1390,23,2023-11-30,ALKb.CO,0.06455894,0.0055471435,-0.0391225,-0.0561822,-0.00564867,-0.014889918
1391,24,2023-12-31,ALKb.CO,0.09981519,0.005348656,0.033409398,-0.011734123,0.00011830311,-0.0038371559
1392,24,2024-01-31,ALKb.CO,0.14848208,0.005348656,0.021506842,-0.012061686,-0.0006417522,-0.0043250904
1393,24,2024-02-29,ALKb.CO,-0.037192855,0.005348656,0.012964515,-0.010652448,-0.00062278716,-0.0044553163
1394,24,2024-03-31,ALKb.CO,0.048619702,0.005348656,0.034824915,0.0065935897,0.0036855019,-0.0007417273
1395,24,2024-04-30,ALKb.CO,0.16639705,0.005348656,0.026522733,0.013184041,0.0059377654,0.0026243492
1396,24,2024-05-31,ALKb.CO,0.00032493053,0.005348656,0.027245179,0.020174004,0.0047705183,0.00040457453
1397,24,2024-06-30,ALKb.CO,0.013377587,0.005348656,0.05166722,0.039640382,0.011792307,0.008443059
1398,24,2024-07-31,ALKb.CO,0.1476359,0.005348656,0.04659302,0.037589,0.013504949,0.013367407
1399,24,2024-08-31,ALKb.CO,-0.04297316,0.005348656,0.048072603,0.034701984,0.011251812,0.0084571
1400,24,2024-09-30,ALKb.CO,-0.06910592,0.005348656,0.060408626,0.041755676,0.013713358,0.01442605
1401,24,2024-10-31,ALKb.CO,0.007427723,0.005348656,0.036043163,0.030129798,0.013177505,0.013762
1402,24,2024-11-30,ALKb.CO,-0.020245764,0.005348656,0.029553164,0.01654752,0.009402065,0.0074555217
1634,21,2020-12-31,ALMB.CO,0.16372122,0.005458592,0.021220954,0.036814474,0.02227507,0.01717319
1635,21,2021-01-31,ALMB.CO,0.023255814,0.005458592,0.007628722,0.026830634,0.018402996,0.016023854
1636,21,2021-02-28,ALMB.CO,0.056818184,0.005458592,0.03307142,0.03963048,0.021599824,0.018430213
1637,21,2021-03-31,ALMB.CO,0.038978495,0.005458592,0.043792933,0.041850116,0.023672776,0.02140848
1638,21,2021-04-30,ALMB.CO,-0.10668563,0.005458592,0.0444927,0.043298252,0.023079367,0.020919163
1639,21,2021-05-31,ALMB.CO,-0.27707008,0.005458592,0.038133033,0.047295876,0.022667551,0.019167192
1640,21,2021-06-30,ALMB.CO,0.0033039649,0.005458592,0.034149848,0.04846468,0.025239829,0.019634943
1641,21,2021-07-31,ALMB.CO,0.088913284,0.005458592,0.027382975,0.03115919,0.022962783,0.020422313
1642,21,2021-08-31,ALMB.CO,-0.09274194,0.005458592,-0.00035879202,0.014623541,0.010076417,0.0122651355
1643,21,2021-09-30,ALMB.CO,0.10222222,0.005458592,0.0001986213,0.01657548,0.018183362,0.014208886
1644,21,2021-10-31,ALMB.CO,-0.06367004,0.005458592,0.013955237,0.009243954,0.015378097,0.014667842
1645,21,2021-11-30,ALMB.CO,0.11950791,0.005458592,0.015542436,0.0153711885,0.015004667,0.0128815295
1646,22,2021-12-31,ALMB.CO,-0.017268445,0.0060003153,0.012461169,0.010072516,0.015532872,0.01586218
1647,22,2022-01-31,ALMB.CO,-0.1341853,0.0060003153,0.011453893,0.011110003,0.013523012,0.012589483
1648,22,2022-02-28,ALMB.CO,0.06642067,0.0060003153,0.008466426,0.014576315,0.012169734,0.011054757
1649,22,2022-03-31,ALMB.CO,0.061418686,0.0060003153,0.0018182169,0.0035173034,0.008482529,0.008950527
1650,22,2022-04-30,ALMB.CO,-0.010594947,0.0060003153,-0.0009441287,-0.0008869418,0.007105665,0.0073638232
1651,22,2022-05-31,ALMB.CO,-0.120777026,0.0060003153,-0.00767442,0.006546256,0.0078051193,0.008053075
1652,22,2022-06-30,ALMB.CO,0.04995197,0.0060003153,0.035877023,0.023040162,0.01249226,0.010927273
1653,22,2022-07-31,ALMB.CO,-0.0054894784,0.0060003153,0.035767123,0.01921688,0.013097247,0.012384456
1654,22,2022-08-31,ALMB.CO,-0.14443423,0.0060003153,0.039763983,0.019379228,0.012508437,0.010992636
1655,22,2022-09-30,ALMB.CO,0.10752688,0.0060003153,0.0009125178,-0.0011349791,0.0060838414,0.007533136
1656,22,2022-10-31,ALMB.CO,0.13538226,0.0060003153,-0.039178338,-0.03040049,-0.00080096617,0.0042078486
1657,22,2022-11-30,ALMB.CO,-0.039497286,0.0060003153,-0.032293852,-0.026555987,0.0025683288,0.006025403
1658,23,2022-12-31,ALMB.CO,0.12429759,0.0055471435,-0.021861363,-0.021240916,0.0025242837,-0.0017527131
1659,23,2023-01-31,ALMB.CO,0.03409826,0.0055471435,-0.035459578,-0.02252674,0.0032553175,-0.00079923886
1660,23,2023-02-28,ALMB.CO,-0.023567284,0.0055471435,-0.024833813,-0.017376259,0.003858123,-0.0010233754
1661,23,2023-03-31,ALMB.CO,-0.027474409,0.0055471435,-0.031114873,-0.02116626,0.0032189928,-0.0020903265
1662,23,2023-04-30,ALMB.CO,-0.08700916,0.0055471435,-0.05312869,-0.027796678,0.0017773161,-0.003215709
1663,23,2023-05-31,ALMB.CO,-0.042572536,0.0055471435,-0.054147094,-0.031858087,0.00040689428,-0.004245399
1664,23,2023-06-30,ALMB.CO,0.009827754,0.0055471435,-0.056766696,-0.033052165,0.0012209853,-0.0042420165
1665,23,2023-07-31,ALMB.CO,0.050181616,0.0055471435,-0.0873258,-0.048756763,-0.0028683632,-0.00867524
1666,23,2023-08-31,ALMB.CO,-0.072169736,0.0055471435,-0.08176134,-0.047391422,-0.00248634,-0.008038301
1667,23,2023-09-30,ALMB.CO,-0.039576896,0.0055471435,-0.08189113,-0.042473815,0.0015679676,-0.0033905122
1668,23,2023-10-31,ALMB.CO,0.09998957,0.0055471435,-0.09306874,-0.05141657,-0.0012349549,-0.0064201234
1669,23,2023-11-30,ALMB.CO,0.057492834,0.0055471435,-0.08730224,-0.050379377,-0.0022409856,-0.008190038
1670,24,2023-12-31,ALMB.CO,0.047341768,0.005348656,-0.017179508,-0.015006076,0.00055940775,-0.0020050933
1671,24,2024-01-31,ALMB.CO,0.034558367,0.005348656,-0.027532224,-0.016433861,0.0002367544,-0.002348958
1672,24,2024-02-29,ALMB.CO,0.009356082,0.005348656,-0.03347802,-0.020159654,-0.0010702672,-0.0036284558
1673,24,2024-03-31,ALMB.CO,-0.037906017,0.005348656,0.008927814,0.006986702,0.004645038,0.0019042138
1674,24,2024-04-30,ALMB.CO,0.122974314,0.005348656,0.0005885167,0.00061826594,0.00057037815,-0.0023707403
1675,24,2024-05-31,ALMB.CO,0.008744297,0.005348656,0.0006385613,0.008067323,0.0024094,-0.0012316084
1676,24,2024-06-30,ALMB.CO,-0.0528071,0.005348656,-0.006271731,0.013423129,0.009069704,0.0061796876
