,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
252,23,2023-02-28,AAB.CO,-0.0014467654,0.0066611604,-0.028229205,-0.0036827899,-0.00013277493,0.0030826372
253,23,2023-03-31,AAB.CO,-0.0017333789,0.0066611604,-0.037945256,-0.015883347,-0.0028429974,-0.002805537
254,23,2023-04-30,AAB.CO,0.08696764,0.0066611604,-0.037373006,-0.014938723,-0.002245716,-0.001814591
255,23,2023-05-31,AAB.CO,-0.0885049,0.0066611604,-0.068656646,-0.023740513,-0.002844987,-0.0056646345
256,23,2023-06-30,AAB.CO,0.107108206,0.0066611604,-0.03529226,-0.019752888,-0.001737734,0.00069423334
257,23,2023-07-31,AAB.CO,-0.056358997,0.0066611604,-0.025971968,-0.016778454,-0.0015538365,-0.0010555958
258,23,2023-08-31,AAB.CO,-0.035925053,0.0066611604,-0.02359889,-0.012106188,-0.0007871572,-0.00037172777
259,23,2023-09-30,AAB.CO,-0.017455582,0.0066611604,-0.022751413,-0.009633543,-0.0014025258,-0.0022095542
260,23,2023-10-31,AAB.CO,-0.042752605,0.0066611604,-0.024606798,-0.009508915,-0.00070391875,-0.0009107472
261,23,2023-11-30,AAB.CO,0.0022297378,0.0066611604,-0.059273213,-0.029219838,-0.0038407657,-0.009049764
262,24,2023-12-31,AAB.CO,0.012512309,0.006449142,-0.018663876,-0.012579491,0.0014464634,-4.1025596e-05
263,24,2024-01-31,AAB.CO,0.13918038,0.006449142,-0.028916102,-0.016773384,0.0023599595,-0.0021500755
264,24,2024-02-29,AAB.CO,0.010381724,0.006449142,-0.003291048,0.0038201206,0.004617327,0.005489695
265,24,2024-03-31,AAB.CO,0.02336418,0.006449142,0.0043726265,0.009586791,0.0063720336,0.007998109
266,24,2024-04-30,AAB.CO,-0.06278067,0.006449142,0.011686714,0.01521958,0.006923713,0.00836174
267,24,2024-05-31,AAB.CO,-0.016587973,0.006449142,0.022813817,0.01436841,0.005353547,0.004656096
268,24,2024-06-30,AAB.CO,-0.0075599044,0.006449142,0.011866361,0.024804825,0.0070754834,0.013076717
269,24,2024-07-31,AAB.CO,-0.044416364,0.006449142,-0.0072059827,0.010897085,0.0048469948,0.0072089746
270,24,2024-08-31,AAB.CO,-0.026904289,0.006449142,-0.01694224,0.007316085,0.0056961263,0.009621092
271,24,2024-09-30,AAB.CO,-0.07700712,0.006449142,-0.00433126,0.005574634,0.005527765,0.008851707
272,24,2024-10-31,AAB.CO,-0.07741365,0.006449142,-0.0056700464,-0.0019403445,0.0052148225,0.00815736
273,24,2024-11-30,AAB.CO,-0.00234453,0.006449142,0.00266854,0.0020069112,0.005653961,0.010168041
802,21,2020-12-31,AGATE.CO,-0.024193548,0.0066066957,-0.007265729,-0.000684347,0.008858864,0.006904752
803,21,2021-01-31,AGATE.CO,0.013774104,0.0066066957,-0.0055579757,-0.0038289167,0.010378363,0.007685079
804,21,2021-02-28,AGATE.CO,0.016304348,0.0066066957,0.001206842,-0.0028319564,0.01084769,0.0076049403
805,21,2021-03-31,AGATE.CO,0.021390375,0.0066066957,0.0036575515,-0.0025714096,0.013792545,0.0078029768
806,21,2021-04-30,AGATE.CO,0.0,0.0066066957,0.016335841,0.0015461696,0.017726313,0.010580057
807,21,2021-05-31,AGATE.CO,0.09947644,0.0066066957,0.005872686,0.0009894888,0.0162036,0.009401844
808,21,2021-06-30,AGATE.CO,-0.028571429,0.0066066957,0.009322906,-0.002460368,0.015138196,0.00901527
809,21,2021-07-31,AGATE.CO,0.078431375,0.0066066957,0.033059172,0.0033877161,0.0134909125,0.009881112
810,21,2021-08-31,AGATE.CO,0.054545455,0.0066066957,0.040153556,0.004114736,0.015389083,0.010218221
811,21,2021-09-30,AGATE.CO,-0.03448276,0.0066066957,0.048892647,0.008583015,0.01544601,0.010944379
812,21,2021-10-31,AGATE.CO,-0.05357143,0.0066066957,0.047557976,0.012395371,0.016751906,0.011969248
813,21,2021-11-30,AGATE.CO,-0.03301887,0.0066066957,0.050804805,0.012915063,0.01687752,0.012967741
814,22,2021-12-31,AGATE.CO,-0.029268293,0.0071298447,0.05656138,0.013288794,0.017073892,0.01876736
815,22,2022-01-31,AGATE.CO,-0.020100502,0.0071298447,0.057941116,0.0128210485,0.017597098,0.019334486
816,22,2022-02-28,AGATE.CO,0.056410257,0.0071298447,0.040559966,0.010677274,0.014082682,0.00843651
817,22,2022-03-31,AGATE.CO,-0.019417476,0.0071298447,0.015052866,0.0054967725,0.013319863,0.015519841
818,22,2022-04-30,AGATE.CO,0.024752475,0.0071298447,0.015587218,0.0071990252,0.01430134,0.017198756
819,22,2022-05-31,AGATE.CO,-0.041062802,0.0071298447,0.013316646,0.0049676714,0.014736307,0.016874433
820,22,2022-06-30,AGATE.CO,0.037783377,0.0071298447,0.014982147,0.006424903,0.01231063,0.015332909
821,22,2022-07-31,AGATE.CO,0.024271844,0.0071298447,-0.018497808,0.008164293,0.0113659315,0.0032811114
822,22,2022-08-31,AGATE.CO,-0.0521327,0.0071298447,-0.021577261,0.0056127505,0.013729079,0.013364908
823,22,2022-09-30,AGATE.CO,-0.01,0.0071298447,-0.02508837,0.0041551786,0.009260968,0.007824529
824,22,2022-10-31,AGATE.CO,-0.06114612,0.0071298447,-0.032646183,-0.005093801,0.004562684,0.0039944216
825,22,2022-11-30,AGATE.CO,-0.009100262,0.0071298447,-0.040991485,-0.005433359,0.002961304,0.0020643375
826,23,2022-12-31,AGATE.CO,0.012514389,0.0066611604,-0.055448443,-0.022439696,-0.0048011355,-0.0017219326
827,23,2023-01-31,AGATE.CO,0.041333985,0.0066611604,-0.05005235,-0.019352887,-0.0035343126,0.0010103828
828,23,2023-02-28,AGATE.CO,-0.0014467654,0.0066611604,-0.062343135,-0.02501125,-0.0044949437,-0.0008184753
829,23,2023-03-31,AGATE.CO,0.018779442,0.0066611604,-0.06379894,-0.028911369,-0.0048627346,-0.0036228732
830,23,2023-04-30,AGATE.CO,-0.022241771,0.0066611604,-0.05899795,-0.024980044,-0.0036969879,0.001037698
831,23,2023-05-31,AGATE.CO,0.013243347,0.0066611604,-0.06460969,-0.029806906,-0.005053962,-0.005486444
832,23,2023-06-30,AGATE.CO,0.073413044,0.0066611604,-0.04744969,-0.02507983,-0.0043907035,-0.001003502
833,23,2023-07-31,AGATE.CO,-0.011937011,0.0066611604,-0.033126112,-0.01313192,-0.00556252,-0.010306475
834,23,2023-08-31,AGATE.CO,-0.035925053,0.0066611604,-0.03102572,-0.015778307,-0.0033855266,0.00043521728
835,23,2023-09-30,AGATE.CO,-0.022357542,0.0066611604,-0.031689472,-0.017561475,-0.003917252,-0.0026904421
836,23,2023-10-31,AGATE.CO,-0.022951609,0.0066611604,-0.03226282,-0.019098071,-0.0031108963,0.00010176059
837,23,2023-11-30,AGATE.CO,-0.033563856,0.0066611604,-0.05137509,-0.025274785,-0.003484559,-0.0031611181
838,24,2023-12-31,AGATE.CO,-0.108214766,0.006449142,-0.018584372,-0.016424164,-0.0008543363,0.002236677
839,24,2024-01-31,AGATE.CO,0.008813096,0.006449142,-0.03760929,-0.026385715,-0.0029272828,-0.001931838
840,24,2024-02-29,AGATE.CO,-0.017486494,0.006449142,-0.027094593,-0.026972068,-0.00380935,-0.0055950377
841,24,2024-03-31,AGATE.CO,-0.041299693,0.006449142,-0.009314746,-0.019658992,-0.0011700962,0.0021607862
842,24,2024-04-30,AGATE.CO,-0.021356517,0.006449142,-0.0130489655,-0.02410479,-0.0026483815,-0.002920939
843,24,2024-05-31,AGATE.CO,-0.0029516094,0.006449142,-0.012007466,-0.021473888,-0.0028706715,-0.0013193819
844,24,2024-06-30,AGATE.CO,-0.0029516094,0.006449142,-0.013716958,-0.018575959,-0.003078153,8.258596e-05
845,24,2024-07-31,AGATE.CO,-0.0027496985,0.006449142,-0.008063659,-0.010866519,-0.00078819675,0.0018363554
846,24,2024-08-31,AGATE.CO,-0.0027496985,0.006449142,-0.019303184,-0.012822097,-0.0017478513,-6.150715e-05
847,24,2024-09-30,AGATE.CO,-0.015249698,0.006449142,-0.029474862,-0.0121893175,0.00051275146,0.002326776
848,24,2024-10-31,AGATE.CO,-0.103813164,0.006449142,-0.016189096,-0.006768912,0.00044000623,0.0022494171
849,24,2024-11-30,AGATE.CO,0.025824483,0.006449142,-0.033255313,-0.010870369,0.0014557757,0.0032764468
1081,21,2020-12-31,AGFEb.CO,-0.03206997,0.0066066957,0.0170892,0.027689017,0.01778665,0.019133551
1082,21,2021-01-31,AGFEb.CO,0.13554217,0.0066066957,-0.008318777,0.020895448,0.015490698,0.01640605
1083,21,2021-02-28,AGFEb.CO,0.061007958,0.0066066957,-0.004279712,0.013335233,0.014934647,0.017023113
1084,21,2021-03-31,AGFEb.CO,-0.075,0.0066066957,8.010585e-05,0.019967893,0.017237375,0.019171445
1085,21,2021-04-30,AGFEb.CO,0.013513514,0.0066066957,0.014266348,0.025455467,0.019561265,0.019430269
1086,21,2021-05-31,AGFEb.CO,-0.010666667,0.0066066957,0.007812447,0.016055703,0.017710174,0.017094439
1087,21,2021-06-30,AGFEb.CO,-0.02425876,0.0066066957,0.002562317,0.015354957,0.01709336,0.017114516
1088,21,2021-07-31,AGFEb.CO,-0.16574585,0.0066066957,0.0050911186,0.014926104,0.016359692,0.016464548
1089,21,2021-08-31,AGFEb.CO,0.08940397,0.0066066957,-0.02146409,0.012654929,0.01408771,0.016889026
1090,21,2021-09-30,AGFEb.CO,-0.05775076,0.0066066957,-0.011990212,-0.0015883669,0.01410128,0.013624443
1091,21,2021-10-31,AGFEb.CO,-0.009677419,0.0066066957,-0.0058039026,0.005728252,0.014732425,0.0152092995
1092,21,2021-11-30,AGFEb.CO,-0.117263846,0.0066066957,-0.011622265,0.0013330481,0.013602783,0.013892625
1093,22,2021-12-31,AGFEb.CO,0.10701107,0.0071298447,-0.04898231,0.0039596735,0.0151096685,0.014818864
1094,22,2022-01-31,AGFEb.CO,-0.06666667,0.0071298447,-0.027748454,0.0018324275,0.01579097,0.015262124
1095,22,2022-02-28,AGFEb.CO,-0.017857144,0.0071298447,-0.032429896,0.00784848,0.015355369,0.015285058
1096,22,2022-03-31,AGFEb.CO,0.03272727,0.0071298447,-0.037867785,0.00837493,0.013686801,0.014386885
1097,22,2022-04-30,AGFEb.CO,-0.06690141,0.0071298447,-0.032502383,0.01033254,0.013959421,0.015314018
1098,22,2022-05-31,AGFEb.CO,0.0,0.0071298447,-0.034140833,0.016943488,0.014495106,0.017089572
1099,22,2022-06-30,AGFEb.CO,0.0,0.0071298447,-0.019178052,0.01515319,0.01514827,0.017735282
1100,22,2022-07-31,AGFEb.CO,0.16603774,0.0071298447,-0.022319328,0.017289555,0.015226105,0.01690286
1101,22,2022-08-31,AGFEb.CO,-0.15857606,0.0071298447,-0.013078578,0.012325905,0.016870862,0.018342433
1102,22,2022-09-30,AGFEb.CO,-0.03076923,0.0071298447,-0.03232845,0.015504262,0.013222625,0.017787304
1103,22,2022-10-31,AGFEb.CO,0.08279327,0.0071298447,-0.05419736,0.0016782628,0.009952341,0.011181337
1104,22,2022-11-30,AGFEb.CO,0.020942276,0.0071298447,-0.04186496,0.0067574275,0.010013829,-0.001589472
1105,23,2022-12-31,AGFEb.CO,-0.047630727,0.0066611604,-0.029764535,0.005186934,0.001233677,0.004299184
1106,23,2023-01-31,AGFEb.CO,0.051184814,0.0066611604,-0.03651668,0.0008732211,0.0008599356,0.0028145334
1107,23,2023-02-28,AGFEb.CO,0.048553236,0.0066611604,-0.051354364,-0.006913128,0.000107806736,0.0017202549
1108,23,2023-03-31,AGFEb.CO,-0.025542902,0.0066611604,-0.03555973,-0.0033334573,0.00047874544,0.00029930487
1109,23,2023-04-30,AGFEb.CO,0.09193539,0.0066611604,-0.04568976,-0.007523429,-0.00013337322,-0.0032822446
1110,23,2023-05-31,AGFEb.CO,-0.04354254,0.0066611604,-0.039411314,-0.007213297,1.65198e-05,-0.0013954692
1111,23,2023-06-30,AGFEb.CO,0.014266766,0.0066611604,-0.036307447,-0.0051817135,0.0001393443,-0.0036909953
1112,23,2023-07-31,AGFEb.CO,0.0072565824,0.0066611604,-0.035309948,-0.009176627,-0.00011588018,-0.004253877
1113,23,2023-08-31,AGFEb.CO,0.023140268,0.0066611604,-0.042085357,-0.011400128,-0.0007091457,-0.004923468
1114,23,2023-09-30,AGFEb.CO,-0.0059042727,0.0066611604,-0.026835252,-0.001832901,4.175324e-05,-0.0046988907
1115,23,2023-10-31,AGFEb.CO,-0.040926293,0.0066611604,-0.022831663,0.0019887346,0.0005852658,-0.0028925785
1116,23,2023-11-30,AGFEb.CO,-0.016109504,0.0066611604,-0.04248009,-0.011671213,-0.00055506674,-0.0065107956
1117,24,2023-12-31,AGFEb.CO,0.040381722,0.006449142,-0.0122582875,-0.009501835,0.002565783,-0.0034874217
1118,24,2024-01-31,AGFEb.CO,0.025802385,0.006449142,-0.004957742,-0.0037612189,0.0038981051,0.00012640077
1119,24,2024-02-29,AGFEb.CO,-0.012268379,0.006449142,0.0005545784,-5.864259e-05,0.004069542,-0.00013539605
1120,24,2024-03-31,AGFEb.CO,-0.015490795,0.006449142,-0.0028571668,-0.0041198973,0.0036961646,-0.0018216403
1121,24,2024-04-30,AGFEb.CO,-0.018824626,0.006449142,-0.0006276816,-0.001457571,0.0041856905,-0.0014221857
1122,24,2024-05-31,AGFEb.CO,-0.019080643,0.006449142,0.005970672,7.9416204e-05,0.0030326657,-0.0031025175
1123,24,2024-06-30,AGFEb.CO,0.016720522,0.006449142,0.00843285,0.0013718782,0.004384649,8.530263e-05
1124,24,2024-07-31,AGFEb.CO,0.10014419,0.006449142,-0.004493138,-0.0042956145,0.003462561,-0.00066136755
1125,24,2024-08-31,AGFEb.CO,-0.023157861,0.006449142,-0.0047734,-0.0027960818,0.0031746589,-0.0002460791
1126,24,2024-09-30,AGFEb.CO,0.041893158,0.006449142,0.001374945,-0.001471024,0.0043543596,0.0012677237
1127,24,2024-10-31,AGFEb.CO,0.01739568,0.006449142,-0.0020058728,0.0015964815,0.0054599666,0.0047372025
1128,24,2024-11-30,AGFEb.CO,-0.05821045,0.006449142,0.00016755145,0.0048905173,0.0063579916,0.0056037
1360,21,2020-12-31,ALKb.CO,-0.0368,0.0066066957,0.054204017,0.020069446,0.015472172,0.017279197
1361,21,2021-01-31,ALKb.CO,0.07890365,0.0066066957,0.051488012,0.028806563,0.014779198,0.01586678
1362,21,2021-02-28,ALKb.CO,-0.072363354,0.0066066957,0.044571366,0.015796855,0.013399856,0.015759284
1363,21,2021-03-31,ALKb.CO,0.11286307,0.0066066957,0.06091089,0.021714514,0.01633251,0.017896121
1364,21,2021-04-30,ALKb.CO,0.014168531,0.0066066957,0.052764297,0.014003972,0.015243757,0.017182648
1365,21,2021-05-31,ALKb.CO,0.1,0.0066066957,0.044869334,0.024101857,0.014609141,0.016536258
1366,21,2021-06-30,ALKb.CO,0.03342246,0.0066066957,0.029279914,0.019454155,0.0171084,0.018774202
1367,21,2021-07-31,ALKb.CO,-0.0045278138,0.0066066957,0.04102994,0.025610663,0.018676661,0.01924994
1368,21,2021-08-31,ALKb.CO,-0.12345679,0.0066066957,0.027209103,0.02161658,0.015708534,0.016639102
1369,21,2021-09-30,ALKb.CO,0.03335804,0.0066066957,0.028931975,0.025255539,0.016390158,0.01691452
1370,21,2021-10-31,ALKb.CO,0.18220946,0.0066066957,0.021809649,0.01450246,0.015385447,0.017059935
1371,21,2021-11-30,ALKb.CO,0.04065534,0.0066066957,0.024400236,0.011283991,0.014517953,0.017311795
1372,22,2021-12-31,ALKb.CO,-0.18775511,0.0071298447,0.017249526,0.017809259,0.018585896,0.020043073
1373,22,2022-01-31,ALKb.CO,-0.08973438,0.0071298447,0.0145683605,0.02709335,0.018403951,0.021646414
1374,22,2022-02-28,ALKb.CO,0.1785489,0.0071298447,0.009841368,0.021600196,0.017014612,0.021346362
1375,22,2022-03-31,ALKb.CO,0.038878478,0.0071298447,0.024792504,0.019211493,0.017510355,0.0200799
1376,22,2022-04-30,ALKb.CO,-0.10956522,0.0071298447,0.014350448,0.021800563,0.016265739,0.018869285
1377,22,2022-05-31,ALKb.CO,-0.1087963,0.0071298447,0.00803431,0.028362885,0.015388573,0.019448793
1378,22,2022-06-30,ALKb.CO,0.17694806,0.0071298447,0.013068095,0.029455915,0.016778864,0.02198245
1379,22,2022-07-31,ALKb.CO,-0.047586206,0.0071298447,0.016404217,0.018183045,0.01786324,0.023355275
1380,22,2022-08-31,ALKb.CO,-0.12527154,0.0071298447,0.002183598,0.020822,0.01606289,0.020361658
1381,22,2022-09-30,ALKb.CO,0.03311258,0.0071298447,-0.0047117644,0.018329982,0.014867164,0.018584503
1382,22,2022-10-31,ALKb.CO,-0.1904439,0.0071298447,-0.013574468,0.0020922488,0.012368517,0.01706284
1383,22,2022-11-30,ALKb.CO,-0.05098629,0.0071298447,-0.023837566,0.0025720987,0.012549518,0.014362928
1384,23,2022-12-31,ALKb.CO,0.05882891,0.0066611604,-0.036557518,-0.016881913,-0.0030246594,0.0022564386
1385,23,2023-01-31,ALKb.CO,0.029005101,0.0066611604,-0.034691714,-0.015400466,-0.0025176923,0.006328129
1386,23,2023-02-28,ALKb.CO,0.009992701,0.0066611604,-0.040503606,-0.016110035,-0.0025994624,0.0024262846
1387,23,2023-03-31,ALKb.CO,-0.19683234,0.0066611604,-0.030739015,-0.018617032,-0.003479973,0.00032883222
1388,23,2023-04-30,ALKb.CO,-0.036684595,0.0066611604,-0.010871133,-0.017493155,-0.006819951,-0.001165806
1389,23,2023-05-31,ALKb.CO,-0.09916977,0.0066611604,-0.02741658,-0.02488829,-0.0049070665,-0.0027645675
1390,23,2023-06-30,ALKb.CO,-0.011075222,0.0066611604,-0.02272601,-0.02861592,-0.0070288703,-0.009007378
1391,23,2023-07-31,ALKb.CO,0.10788626,0.0066611604,-0.0643386,-0.054437928,-0.007953269,-0.014611959
1392,23,2023-08-31,ALKb.CO,-0.033256106,0.0066611604,-0.04455106,-0.04157008,-0.0075126765,-0.008789488
1393,23,2023-09-30,ALKb.CO,-0.01911219,0.0066611604,-0.020766392,-0.030861253,-0.0065163225,-0.010766956
1394,23,2023-10-31,ALKb.CO,0.21010022,0.0066611604,-0.009397162,-0.029516367,-0.0061141746,-0.011268419
1395,23,2023-11-30,ALKb.CO,0.06455894,0.0066611604,-0.016088633,-0.022235207,-0.0069711595,-0.0072215907
1396,24,2023-12-31,ALKb.CO,0.09981519,0.006449142,0.042187482,0.0031767874,0.00026171468,-0.0038880117
1397,24,2024-01-31,ALKb.CO,0.14848208,0.006449142,0.04288567,0.005511796,-0.00058892753,-0.0055783633
1398,24,2024-02-29,ALKb.CO,-0.037192855,0.006449142,0.036471877,0.010130697,-0.0011324378,-0.0058170287
1399,24,2024-03-31,ALKb.CO,0.048619702,0.006449142,0.05073219,0.012671839,0.0028029878,-0.0038151569
1400,24,2024-04-30,ALKb.CO,0.16639705,0.006449142,0.039782006,0.020122567,0.0054429076,4.192237e-05
1401,24,2024-05-31,ALKb.CO,0.00032493053,0.006449142,0.036810867,0.028053446,0.0024812906,-0.0021922484
1402,24,2024-06-30,ALKb.CO,0.013377587,0.006449142,0.071963474,0.048650824,0.010194844,0.009845339
1403,24,2024-07-31,ALKb.CO,0.1476359,0.006449142,0.064223856,0.04421498,0.012737053,0.0156016005
1404,24,2024-08-31,ALKb.CO,-0.04297316,0.006449142,0.052472565,0.038007252,0.008805442,0.0108108055
1405,24,2024-09-30,ALKb.CO,-0.06910592,0.006449142,0.06471815,0.044064276,0.013979426,0.01618893
1406,24,2024-10-31,ALKb.CO,0.007427723,0.006449142,0.037445225,0.031393126,0.0132009955,0.014657518
1407,24,2024-11-30,ALKb.CO,-0.020245764,0.006449142,0.020040197,0.010263152,0.007996507,0.0078039593
1639,21,2020-12-31,ALMB.CO,0.16372122,0.0066066957,0.0009196731,0.02031207,0.016324216,0.017047593
1640,21,2021-01-31,ALMB.CO,0.023255814,0.0066066957,-0.0077065416,0.013541661,0.013868302,0.016847365
1641,21,2021-02-28,ALMB.CO,0.056818184,0.0066066957,0.010963043,0.023959342,0.017150545,0.018120497
1642,21,2021-03-31,ALMB.CO,0.038978495,0.0066066957,0.016425591,0.02431349,0.018817943,0.019424284
1643,21,2021-04-30,ALMB.CO,-0.10668563,0.0066066957,0.019622682,0.025866099,0.018254416,0.019188762
1644,21,2021-05-31,ALMB.CO,-0.27707008,0.0066066957,0.010777984,0.029432055,0.017338876,0.018161565
1645,21,2021-06-30,ALMB.CO,0.0033039649,0.0066066957,0.006452541,0.031112246,0.015477812,0.01749856
1646,21,2021-07-31,ALMB.CO,0.088913284,0.0066066957,-0.00043553906,0.011934807,0.014962348,0.016289
1647,21,2021-08-31,ALMB.CO,-0.09274194,0.0066066957,-0.022632021,-0.0068924334,0.010710298,0.013169715
1648,21,2021-09-30,ALMB.CO,0.10222222,0.0066066957,-0.014122285,0.008781863,0.014110973,0.014950955
1649,21,2021-10-31,ALMB.CO,-0.06367004,0.0066066957,0.0007656743,0.0005809539,0.013585237,0.014698474
1650,21,2021-11-30,ALMB.CO,0.11950791,0.0066066957,-0.0009369594,0.0050569056,0.0132313995,0.013929075
1651,22,2021-12-31,ALMB.CO,-0.017268445,0.0071298447,0.015579494,0.0074922023,0.015970109,0.016884351
1652,22,2022-01-31,ALMB.CO,-0.1341853,0.0071298447,0.0063207154,0.009142885,0.0134719405,0.012583224
1653,22,2022-02-28,ALMB.CO,0.06642067,0.0071298447,-0.0028765588,0.011216745,0.012127556,0.011933278
1654,22,2022-03-31,ALMB.CO,0.061418686,0.0071298447,-0.00087236194,0.006430338,0.011431494,0.012342158
1655,22,2022-04-30,ALMB.CO,-0.010594947,0.0071298447,0.0022438816,0.0052859765,0.010064407,0.011561861
1656,22,2022-05-31,ALMB.CO,-0.120777026,0.0071298447,-0.0013676318,0.010584667,0.01263084,0.013217124
1657,22,2022-06-30,ALMB.CO,0.04995197,0.0071298447,0.028101772,0.023947857,0.013936529,0.018112186
1658,22,2022-07-31,ALMB.CO,-0.0054894784,0.0071298447,0.02825094,0.017795876,0.01362402,0.018701706
1659,22,2022-08-31,ALMB.CO,-0.14443423,0.0071298447,0.0334449,0.019138344,0.013761418,0.018295396
1660,22,2022-09-30,ALMB.CO,0.10752688,0.0071298447,0.019591771,0.018099666,0.012604417,0.014641178
1661,22,2022-10-31,ALMB.CO,0.13538226,0.0071298447,0.0048963055,0.005334532,0.010433497,0.014843741
1662,22,2022-11-30,ALMB.CO,-0.039497286,0.0071298447,0.011360838,0.009137656,0.012370041,0.016208475
1663,23,2022-12-31,ALMB.CO,0.12429759,0.0066611604,-0.011115966,-0.0030909893,-0.0016898878,0.0001842732
1664,23,2023-01-31,ALMB.CO,0.03409826,0.0066611604,-0.020771155,-0.00414079,-0.0021180846,0.0020138451
1665,23,2023-02-28,ALMB.CO,-0.023567284,0.0066611604,-0.006729704,0.0015681963,-0.0007273767,0.0012784007
1666,23,2023-03-31,ALMB.CO,-0.027474409,0.0066611604,-0.00013044244,0.0018661581,-0.001046982,-0.0017815304
1667,23,2023-04-30,ALMB.CO,-0.08700916,0.0066611604,-0.02253638,-0.0088145975,-0.0020745683,-0.0023529544
1668,23,2023-05-31,ALMB.CO,-0.042572536,0.0066611604,-0.022413539,-0.013946883,-0.0036204816,-0.004498678
1669,23,2023-06-30,ALMB.CO,0.009827754,0.0066611604,-0.0217408,-0.0074177054,-0.0008712875,-0.0020723331
1670,23,2023-07-31,ALMB.CO,0.050181616,0.0066611604,-0.045793593,-0.022072783,-0.0028795502,-0.004371821
1671,23,2023-08-31,ALMB.CO,-0.072169736,0.0066611604,-0.04261593,-0.022520889,-0.0029802509,-0.00297367
1672,23,2023-09-30,ALMB.CO,-0.039576896,0.0066611604,-0.041107364,-0.01693808,-0.0006675629,-0.0035978346
1673,23,2023-10-31,ALMB.CO,0.09998957,0.0066611604,-0.05225533,-0.025897516,-0.002160341,-0.0050296215
1674,23,2023-11-30,ALMB.CO,0.057492834,0.0066611604,-0.040403794,-0.021700582,-0.0025303655,-0.0020442908
1675,24,2023-12-31,ALMB.CO,0.047341768,0.006449142,-0.014794471,-0.0038985955,0.0024803665,0.003039961
1676,24,2024-01-31,ALMB.CO,0.034558367,0.006449142,-0.009522077,-0.0039621554,0.0017928623,0.0014870279
1677,24,2024-02-29,ALMB.CO,0.009356082,0.006449142,-0.0097848475,-0.0056070797,0.000983799,0.00020709346
1678,24,2024-03-31,ALMB.CO,-0.037906017,0.006449142,0.023140665,0.0063434355,0.0039059967,0.0036565606
1679,24,2024-04-30,ALMB.CO,0.122974314,0.006449142,0.016617093,0.0031954187,0.0015988763,-0.0005171257
