,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
275,24,2024-12-31,AAB.CO,-0.013905223,0.026,0.008954126,0.027824543,0.022489779,0.00887409,0.0048165144,0.0021412373,-0.011763986,0.011095364,0.02996578,0.024631016,0.011015328,0.0069577517
804,21,2021-01-31,AGATE.CO,0.013774104,0.0,0.008812297,0.004009351,0.017315928,0.028901378,0.01883239,0.0,0.013774104,0.008812297,0.004009351,0.017315928,0.028901378,0.01883239
805,21,2021-02-28,AGATE.CO,0.016304348,0.0,0.008812297,0.013623176,0.01643448,0.031318963,0.020745788,0.0,0.016304348,0.008812297,0.013623176,0.01643448,0.031318963,0.020745788
806,21,2021-03-31,AGATE.CO,0.021390375,0.0,0.008812297,0.03348104,0.019569553,0.031466596,0.03098597,0.0,0.021390375,0.008812297,0.03348104,0.019569553,0.031466596,0.03098597
807,21,2021-04-30,AGATE.CO,0.0,0.0,0.008812297,0.04569102,0.021055808,0.038728774,0.03965749,0.0,0.0,0.008812297,0.04569102,0.021055808,0.038728774,0.03965749
808,21,2021-05-31,AGATE.CO,0.09947644,0.0,0.008812297,0.037800163,0.021456335,0.033175863,0.035275914,0.0,0.09947644,0.008812297,0.037800163,0.021456335,0.033175863,0.035275914
809,21,2021-06-30,AGATE.CO,-0.028571429,0.0,0.008812297,0.03579969,0.014975309,0.03228902,0.035615914,0.0,-0.028571429,0.008812297,0.03579969,0.014975309,0.03228902,0.035615914
810,21,2021-07-31,AGATE.CO,0.078431375,0.0,0.008812297,0.052569076,0.017863788,0.021908823,0.050826,0.0,0.078431375,0.008812297,0.052569076,0.017863788,0.021908823,0.050826
811,21,2021-08-31,AGATE.CO,0.054545455,0.0,0.008812297,0.046950363,0.016341494,0.022544747,0.05542393,0.0,0.054545455,0.008812297,0.046950363,0.016341494,0.022544747,0.05542393
812,21,2021-09-30,AGATE.CO,-0.03448276,0.0,0.008812297,0.05321522,0.01443107,0.022276975,0.04995079,0.0,-0.03448276,0.008812297,0.05321522,0.01443107,0.022276975,0.04995079
813,21,2021-10-31,AGATE.CO,-0.05357143,0.0,0.008812297,0.05758466,0.017820563,0.023860764,0.04882965,0.0,-0.05357143,0.008812297,0.05758466,0.017820563,0.023860764,0.04882965
814,21,2021-11-30,AGATE.CO,-0.03301887,0.0,0.008812297,0.053111754,0.019587036,0.022818595,0.046416245,0.0,-0.03301887,0.008812297,0.053111754,0.019587036,0.022818595,0.046416245
815,21,2021-12-31,AGATE.CO,-0.029268293,0.0,0.008812297,0.05607775,0.019641615,0.022183683,0.05427525,0.0,-0.029268293,0.008812297,0.05607775,0.019641615,0.022183683,0.05427525
816,22,2022-01-31,AGATE.CO,-0.020100502,0.0,0.009149171,0.057124298,0.017773539,0.014541298,0.022397427,0.0,-0.020100502,0.009149171,0.057124298,0.017773539,0.014541298,0.022397427
817,22,2022-02-28,AGATE.CO,0.056410257,0.0,0.009149171,0.020613827,0.0145866275,0.011828121,0.017334694,0.0,0.056410257,0.009149171,0.020613827,0.0145866275,0.011828121,0.017334694
818,22,2022-03-31,AGATE.CO,-0.019417476,0.0,0.009149171,0.013148561,0.00887343,0.010228723,0.004436546,0.0,-0.019417476,0.009149171,0.013148561,0.00887343,0.010228723,0.004436546
819,22,2022-04-30,AGATE.CO,0.024752475,0.0,0.009149171,0.015667286,0.009555109,0.011056152,0.0048212837,0.0,0.024752475,0.009149171,0.015667286,0.009555109,0.011056152,0.0048212837
820,22,2022-05-31,AGATE.CO,-0.041062802,0.0,0.009149171,0.016211271,0.008191548,0.010861605,0.00132529,0.0,-0.041062802,0.009149171,0.016211271,0.008191548,0.010861605,0.00132529
821,22,2022-06-30,AGATE.CO,0.037783377,0.0,0.009149171,0.02085388,0.011385367,0.009936265,-0.0018544891,0.0,0.037783377,0.009149171,0.02085388,0.011385367,0.009936265,-0.0018544891
822,22,2022-07-31,AGATE.CO,0.024271844,0.0,0.009149171,-0.0321302,0.008762542,0.007333899,-0.007671036,0.0,0.024271844,0.009149171,-0.0321302,0.008762542,0.007333899,-0.007671036
823,22,2022-08-31,AGATE.CO,-0.0521327,0.0,0.009149171,-0.016468406,0.008261244,0.009456657,-0.0057961605,0.0,-0.0521327,0.009149171,-0.016468406,0.008261244,0.009456657,-0.0057961605
824,22,2022-09-30,AGATE.CO,-0.01,0.0065,0.009149171,-0.041001443,-0.008216729,0.0048635844,-0.02631908,0.0005400181,-0.009459982,0.0096891895,-0.040461425,-0.0076767113,0.0054036025,-0.025779061
825,22,2022-10-31,AGATE.CO,-0.06114612,0.0125,0.009149171,-0.07237667,-0.02866229,0.00071921013,-0.03955437,0.0010358095,-0.060110312,0.010184981,-0.07134086,-0.02762648,0.0017550196,-0.03851856
826,22,2022-11-30,AGATE.CO,-0.009100262,0.0125,0.009149171,-0.08232343,-0.028762963,-0.0004448248,-0.040118948,0.0010358095,-0.008064453,0.010184981,-0.08128762,-0.027727153,0.0005909847,-0.039083138
827,22,2022-12-31,AGATE.CO,0.012514389,0.0175,0.009149171,-0.10099554,-0.039831344,-0.0034764574,-0.049108833,0.0014467239,0.013961113,0.010595895,-0.09954882,-0.03838462,-0.0020297335,-0.04766211
828,23,2023-01-31,AGATE.CO,0.041333985,0.0175,0.009253412,-0.06511333,-0.019907054,-0.0019569017,-0.01618764,0.0014467239,0.04278071,0.0107001355,-0.063666604,-0.01846033,-0.0005101778,-0.014740916
829,23,2023-02-28,AGATE.CO,-0.0014467654,0.021,0.009253412,-0.07636001,-0.020717017,-0.0038889227,-0.019392317,0.0017334223,0.0002866569,0.010986834,-0.07462659,-0.018983595,-0.0021555005,-0.017658895
830,23,2023-03-31,AGATE.CO,0.018779442,0.026,0.009253412,-0.0811545,-0.024918705,-0.006273216,-0.02190876,0.0021412373,0.020920679,0.011394649,-0.079013266,-0.022777468,-0.004131979,-0.019767523
831,23,2023-04-30,AGATE.CO,-0.022241771,0.026,0.009253412,-0.08166704,-0.022364743,-0.0036318656,-0.017652573,0.0021412373,-0.020100534,0.011394649,-0.079525806,-0.020223506,-0.0014906283,-0.015511336
832,23,2023-05-31,AGATE.CO,0.013243347,0.0285,0.009253412,-0.08465748,-0.026841164,-0.0074518174,-0.022712614,0.002344489,0.0155878365,0.011597901,-0.08231299,-0.024496675,-0.0051073283,-0.020368125
833,23,2023-06-30,AGATE.CO,0.073413044,0.031,0.009253412,-0.05356425,-0.02239716,-0.006459993,-0.021189447,0.0025473833,0.07596043,0.011800795,-0.051016867,-0.019849777,-0.0039126095,-0.018642064
834,23,2023-07-31,AGATE.CO,-0.011937011,0.0335,0.009253412,-0.08490131,-0.024035815,-0.005726789,-0.021474676,0.0027496815,-0.00918733,0.012003093,-0.08215163,-0.021286134,-0.0029771077,-0.018724995
835,23,2023-08-31,AGATE.CO,-0.035925053,0.0335,0.009253412,-0.070771396,-0.021194823,-0.0031795176,-0.016642947,0.0027496815,-0.03317537,0.012003093,-0.068021715,-0.018445142,-0.0004298361,-0.013893265
836,23,2023-09-30,AGATE.CO,-0.022357542,0.036,0.009253412,-0.056744546,-0.02093935,-0.0056231525,-0.019874308,0.002951622,-0.01940592,0.012205034,-0.053792924,-0.017987728,-0.0026715305,-0.016922686
837,23,2023-10-31,AGATE.CO,-0.022951609,0.036,0.009253412,-0.068758085,-0.022291534,-0.003803762,-0.015611479,0.002951622,-0.019999987,0.012205034,-0.06580646,-0.019339912,-0.0008521399,-0.012659857
838,23,2023-11-30,AGATE.CO,-0.033563856,0.036,0.009253412,-0.07746972,-0.025571272,-0.0042746803,-0.017399533,0.002951622,-0.030612234,0.012205034,-0.0745181,-0.02261965,-0.0013230583,-0.014447911
839,23,2023-12-31,AGATE.CO,-0.108214766,0.036,0.009253412,-0.06992652,-0.024408188,-0.0039686947,-0.013690744,0.002951622,-0.105263144,0.012205034,-0.0669749,-0.021456566,-0.0010170727,-0.010739122
840,24,2024-01-31,AGATE.CO,0.008813096,0.036,0.008954126,-0.07000226,-0.021437995,-0.0063454164,0.00046350434,0.002951622,0.011764718,0.011905748,-0.067050636,-0.018486373,-0.0033937944,0.0034151264
841,24,2024-02-29,AGATE.CO,-0.017486494,0.036,0.008954126,-0.055942014,-0.017386034,-0.00739426,-0.0018745863,0.002951622,-0.014534872,0.011905748,-0.05299039,-0.014434412,-0.004442638,0.0010770357
842,24,2024-03-31,AGATE.CO,-0.041299693,0.036,0.008954126,-0.04899752,-0.003988186,-0.002510056,0.0029688021,0.002951622,-0.03834807,0.011905748,-0.0460459,-0.0010365639,0.0004415661,0.005920424
843,24,2024-04-30,AGATE.CO,-0.021356517,0.036,0.008954126,-0.04590171,-0.004188711,-0.0047570644,-0.0006983357,0.002951622,-0.018404895,0.011905748,-0.042950086,-0.0012370888,-0.0018054424,0.0022532863
844,24,2024-05-31,AGATE.CO,-0.0029516094,0.036,0.008954126,-0.052774034,-0.0041560736,-0.0040743784,-0.00043719565,0.002951622,1.2572855e-08,0.011905748,-0.049822412,-0.0012044515,-0.0011227564,0.0025144264
845,24,2024-06-30,AGATE.CO,-0.0029516094,0.0335,0.008954126,-0.06988937,-0.004842452,-0.0029560374,0.00028735562,0.0027496815,-0.00020192796,0.011703808,-0.067139685,-0.0020927703,-0.00020635594,0.003037037
846,24,2024-07-31,AGATE.CO,-0.0027496985,0.0335,0.008954126,-0.028629681,0.0030917749,-0.00024256506,-0.0020893747,0.0027496815,-1.6996637e-08,0.011703808,-0.02588,0.0058414564,0.0025071164,0.0006603068
847,24,2024-08-31,AGATE.CO,-0.0027496985,0.0335,0.008954126,-0.030236287,0.004819954,-0.00052751857,-0.0040108347,0.0027496815,-1.6996637e-08,0.011703808,-0.027486606,0.0075696353,0.002222163,-0.0012611533
848,24,2024-09-30,AGATE.CO,-0.015249698,0.031,0.008954126,-0.035420373,0.0070067327,0.0011664606,-0.0011541421,0.0025473833,-0.012702315,0.01150151,-0.03287299,0.009554116,0.0037138439,0.0013932412
849,24,2024-10-31,AGATE.CO,-0.103813164,0.0285,0.008954126,-0.029673124,0.006449096,0.0016833829,-0.00085243874,0.002344489,-0.101468675,0.0112986155,-0.027328635,0.008793585,0.004027872,0.0014920504
850,24,2024-11-30,AGATE.CO,0.025824483,0.0285,0.008954126,-0.042285502,0.007187981,0.0028991322,0.000211676,0.002344489,0.028168973,0.0112986155,-0.039941013,0.00953247,0.0052436213,0.0025561652
851,24,2024-12-31,AGATE.CO,-0.084536314,0.026,0.008954126,-0.027796825,0.008428465,0.0014407241,-0.0019671633,0.0021412373,-0.08239508,0.011095364,-0.025655588,0.010569702,0.0035819614,0.00017407397
1083,21,2021-01-31,AGFEb.CO,0.13554217,0.0,0.008812297,0.012213593,0.036370218,0.029838476,0.017928123,0.0,0.13554217,0.008812297,0.012213593,0.036370218,0.029838476,0.017928123
1084,21,2021-02-28,AGFEb.CO,0.061007958,0.0,0.008812297,0.030428732,0.028295688,0.030061115,0.015822498,0.0,0.061007958,0.008812297,0.030428732,0.028295688,0.030061115,0.015822498
1085,21,2021-03-31,AGFEb.CO,-0.075,0.0,0.008812297,0.03676293,0.03647968,0.04003633,0.03333543,0.0,-0.075,0.008812297,0.03676293,0.03647968,0.04003633,0.03333543
1086,21,2021-04-30,AGFEb.CO,0.013513514,0.0,0.008812297,0.06595024,0.041745156,0.039932758,0.045745373,0.0,0.013513514,0.008812297,0.06595024,0.041745156,0.039932758,0.045745373
1087,21,2021-05-31,AGFEb.CO,-0.010666667,0.0,0.008812297,0.062403023,0.036290802,0.032934725,0.0305608,0.0,-0.010666667,0.008812297,0.062403023,0.036290802,0.032934725,0.0305608
1088,21,2021-06-30,AGFEb.CO,-0.02425876,0.0,0.008812297,0.06021609,0.035997234,0.030026037,0.031244852,0.0,-0.02425876,0.008812297,0.06021609,0.035997234,0.030026037,0.031244852
1089,21,2021-07-31,AGFEb.CO,-0.16574585,0.0,0.008812297,0.057151653,0.035217002,0.02931445,0.02740204,0.0,-0.16574585,0.008812297,0.057151653,0.035217002,0.02931445,0.02740204
1090,21,2021-08-31,AGFEb.CO,0.08940397,0.0,0.008812297,0.027434936,0.03348817,0.019057855,0.020215124,0.0,0.08940397,0.008812297,0.027434936,0.03348817,0.019057855,0.020215124
1091,21,2021-09-30,AGFEb.CO,-0.05775076,0.0,0.008812297,0.031720936,0.021543924,0.013734758,0.017418584,0.0,-0.05775076,0.008812297,0.031720936,0.021543924,0.013734758,0.017418584
1092,21,2021-10-31,AGFEb.CO,-0.009677419,0.0,0.008812297,0.051138118,0.025456458,0.013994492,0.019673685,0.0,-0.009677419,0.008812297,0.051138118,0.025456458,0.013994492,0.019673685
1093,21,2021-11-30,AGFEb.CO,-0.117263846,0.0,0.008812297,0.046784632,0.022869835,0.016232127,0.020760417,0.0,-0.117263846,0.008812297,0.046784632,0.022869835,0.016232127,0.020760417
1094,21,2021-12-31,AGFEb.CO,0.10701107,0.0,0.008812297,-0.0031808019,0.021958154,0.017739158,0.013797507,0.0,0.10701107,0.008812297,-0.0031808019,0.021958154,0.017739158,0.013797507
1095,22,2022-01-31,AGFEb.CO,-0.06666667,0.0,0.009149171,-0.019631814,0.016113304,0.015166614,0.015673935,0.0,-0.06666667,0.009149171,-0.019631814,0.016113304,0.015166614,0.015673935
1096,22,2022-02-28,AGFEb.CO,-0.017857144,0.0,0.009149171,-0.016497731,0.021162782,0.015699096,0.014620511,0.0,-0.017857144,0.009149171,-0.016497731,0.021162782,0.015699096,0.014620511
1097,22,2022-03-31,AGFEb.CO,0.03272727,0.0,0.009149171,-0.030607458,0.013504647,0.015154492,0.00837763,0.0,0.03272727,0.009149171,-0.030607458,0.013504647,0.015154492,0.00837763
1098,22,2022-04-30,AGFEb.CO,-0.06690141,0.0,0.009149171,-0.023849957,0.0128857875,0.015019786,0.0073814606,0.0,-0.06690141,0.009149171,-0.023849957,0.0128857875,0.015019786,0.0073814606
1099,22,2022-05-31,AGFEb.CO,0.0,0.0,0.009149171,-0.016608566,0.018791925,0.0148870805,0.009127683,0.0,0.0,0.009149171,-0.016608566,0.018791925,0.0148870805,0.009127683
1100,22,2022-06-30,AGFEb.CO,0.0,0.0,0.009149171,0.0034328327,0.016396984,0.015178976,0.0076696137,0.0,0.0,0.009149171,0.0034328327,0.016396984,0.015178976,0.0076696137
1101,22,2022-07-31,AGFEb.CO,0.16603774,0.0,0.009149171,-0.004322158,0.018670011,0.01507397,0.008819385,0.0,0.16603774,0.009149171,-0.004322158,0.018670011,0.01507397,0.008819385
1102,22,2022-08-31,AGFEb.CO,-0.15857606,0.0,0.009149171,0.010502342,0.015781231,0.015418159,0.0077819694,0.0,-0.15857606,0.009149171,0.010502342,0.015781231,0.015418159,0.0077819694
1103,22,2022-09-30,AGFEb.CO,-0.03076923,0.0065,0.009149171,-0.031868953,0.00094140414,0.011171188,0.0022199908,0.0005400181,-0.030229213,0.0096891895,-0.031328935,0.0014814222,0.011711206,0.002760009
1104,22,2022-10-31,AGFEb.CO,0.08279327,0.0125,0.009149171,-0.07422499,-0.021237388,0.0035006069,-0.020981437,0.0010358095,0.08382908,0.010184981,-0.073189184,-0.020201579,0.0045364164,-0.019945627
1105,22,2022-11-30,AGFEb.CO,0.020942276,0.0125,0.009149171,-0.055814337,-0.019101407,-0.0008954257,-0.021685615,0.0010358095,0.021978086,0.010184981,-0.054778527,-0.018065598,0.00014038384,-0.020649806
1106,22,2022-12-31,AGFEb.CO,-0.047630727,0.0175,0.009149171,-0.05355436,-0.014753882,0.012028184,-0.024650667,0.0014467239,-0.046184003,0.010595895,-0.052107636,-0.013307158,0.013474908,-0.023203943
1107,23,2023-01-31,AGFEb.CO,0.051184814,0.0175,0.009253412,-0.02674242,-0.0045319423,0.009435288,-0.0063237688,0.0014467239,0.05263154,0.0107001355,-0.025295695,-0.0030852184,0.010882012,-0.004877045
1108,23,2023-02-28,AGFEb.CO,0.048553236,0.021,0.009253412,-0.038050763,-0.0026941802,0.0063441563,-0.009558985,0.0017334223,0.050286658,0.010986834,-0.03631734,-0.00096075796,0.008077579,-0.007825563
1109,23,2023-03-31,AGFEb.CO,-0.025542902,0.026,0.009253412,-0.0347855,-0.0038580243,0.006507514,-0.007847533,0.0021412373,-0.023401665,0.011394649,-0.032644264,-0.001716787,0.008648751,-0.0057062954
1110,23,2023-04-30,AGFEb.CO,0.09193539,0.026,0.009253412,-0.058813,-0.00769847,0.0044348454,-0.012752933,0.0021412373,0.094076626,0.011394649,-0.05667176,-0.0055572325,0.0065760827,-0.010611696
1111,23,2023-05-31,AGFEb.CO,-0.04354254,0.0285,0.009253412,-0.050033383,-0.0012981361,0.0047423765,-0.0114037115,0.002344489,-0.041198052,0.011597901,-0.047688894,0.001046353,0.0070868656,-0.009059222
1112,23,2023-06-30,AGFEb.CO,0.014266766,0.031,0.009253412,-0.037433386,-0.0017654309,0.0047972165,-0.010981785,0.0025473833,0.01681415,0.011800795,-0.034886003,0.0007819524,0.0073446,-0.008434402
1113,23,2023-07-31,AGFEb.CO,0.0072565824,0.0335,0.009253412,-0.04241658,-0.0054278607,0.0034436106,-0.010568396,0.0027496815,0.010006264,0.012003093,-0.0396669,-0.0026781792,0.0061932923,-0.007818715
1114,23,2023-08-31,AGFEb.CO,0.023140268,0.0335,0.009253412,-0.04557938,-0.004326232,0.0026119023,-0.013784552,0.0027496815,0.02588995,0.012003093,-0.0428297,-0.0015765503,0.005361584,-0.0110348705
1115,23,2023-09-30,AGFEb.CO,-0.0059042727,0.036,0.009253412,-0.033950686,0.0035794112,0.0036469528,-0.008322954,0.002951622,-0.0029526507,0.012205034,-0.030999064,0.006531033,0.006598575,-0.005371332
