,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
271,24,2024-09-30,AAB.CO,-0.07700712,0.006449142,-0.00433126,0.005574634,0.011135744,0.008049561
272,24,2024-10-31,AAB.CO,-0.07741365,0.006449142,-0.0056700464,-0.0019403445,0.003555642,0.007142374
273,24,2024-11-30,AAB.CO,-0.00234453,0.006449142,0.00266854,0.0020069112,0.006551525,0.009028552
802,21,2020-12-31,AGATE.CO,-0.024193548,0.0066066957,-0.007265729,-0.000684347,0.012847193,0.0060571483
803,21,2021-01-31,AGATE.CO,0.013774104,0.0066066957,-0.0055579757,-0.0038289167,0.015090151,0.006452909
804,21,2021-02-28,AGATE.CO,0.016304348,0.0066066957,0.001206842,-0.0028319564,0.016445674,0.006611596
805,21,2021-03-31,AGATE.CO,0.021390375,0.0066066957,0.0036575515,-0.0025714096,0.019047644,0.006974081
806,21,2021-04-30,AGATE.CO,0.0,0.0066066957,0.016335841,0.0015461696,0.021803014,0.009634083
807,21,2021-05-31,AGATE.CO,0.09947644,0.0066066957,0.005872686,0.0009894888,0.020284334,0.008482913
808,21,2021-06-30,AGATE.CO,-0.028571429,0.0066066957,0.009322906,-0.002460368,0.020604324,0.008368588
809,21,2021-07-31,AGATE.CO,0.078431375,0.0066066957,0.033059172,0.0033877161,0.017125301,0.009319547
810,21,2021-08-31,AGATE.CO,0.054545455,0.0066066957,0.040153556,0.004114736,0.018210229,0.0101864645
811,21,2021-09-30,AGATE.CO,-0.03448276,0.0066066957,0.048892647,0.008583015,0.019102113,0.010761015
812,21,2021-10-31,AGATE.CO,-0.05357143,0.0066066957,0.047557976,0.012395371,0.02084958,0.011634553
813,21,2021-11-30,AGATE.CO,-0.03301887,0.0066066957,0.050804805,0.012915063,0.020204557,0.012160468
814,22,2021-12-31,AGATE.CO,-0.029268293,0.0071298447,0.05656138,0.013288794,0.013045207,0.021263134
815,22,2022-01-31,AGATE.CO,-0.020100502,0.0071298447,0.057941116,0.0128210485,0.013270967,0.02150278
816,22,2022-02-28,AGATE.CO,0.056410257,0.0071298447,0.040559966,0.010677274,0.014820969,0.005751813
817,22,2022-03-31,AGATE.CO,-0.019417476,0.0071298447,0.015052866,0.0054967725,0.007134271,0.017662931
818,22,2022-04-30,AGATE.CO,0.024752475,0.0071298447,0.015587218,0.0071990252,0.007860337,0.018303936
819,22,2022-05-31,AGATE.CO,-0.041062802,0.0071298447,0.013316646,0.0049676714,0.008088875,0.018428035
820,22,2022-06-30,AGATE.CO,0.037783377,0.0071298447,0.014982147,0.006424903,0.005891894,0.01656195
821,22,2022-07-31,AGATE.CO,0.024271844,0.0071298447,-0.018497808,0.008164293,0.004099331,0.0026813808
822,22,2022-08-31,AGATE.CO,-0.0521327,0.0071298447,-0.021577261,0.0056127505,0.0072431313,0.013880042
823,22,2022-09-30,AGATE.CO,-0.01,0.0071298447,-0.02508837,0.0041551786,0.0017324,0.007499306
824,22,2022-10-31,AGATE.CO,-0.06114612,0.0071298447,-0.032646183,-0.005093801,-0.0026652156,0.0045491145
825,22,2022-11-30,AGATE.CO,-0.009100262,0.0071298447,-0.040991485,-0.005433359,-0.0037450816,0.002415592
826,23,2022-12-31,AGATE.CO,0.012514389,0.0066611604,-0.055448443,-0.022439696,0.00094573095,-0.0025988044
827,23,2023-01-31,AGATE.CO,0.041333985,0.0066611604,-0.05005235,-0.019352887,0.0018107947,0.0005653094
828,23,2023-02-28,AGATE.CO,-0.0014467654,0.0066611604,-0.062343135,-0.02501125,0.0012814947,-0.0014718967
829,23,2023-03-31,AGATE.CO,0.018779442,0.0066611604,-0.06379894,-0.028911369,0.0011036156,-0.004028093
830,23,2023-04-30,AGATE.CO,-0.022241771,0.0066611604,-0.05899795,-0.024980044,0.0024293084,0.0005107246
831,23,2023-05-31,AGATE.CO,0.013243347,0.0066611604,-0.06460969,-0.029806906,0.0016499894,-0.0059919883
832,23,2023-06-30,AGATE.CO,0.073413044,0.0066611604,-0.04744969,-0.02507983,0.002120033,-0.0013368569
833,23,2023-07-31,AGATE.CO,-0.011937011,0.0066611604,-0.033126112,-0.01313192,-7.30535e-05,-0.009840393
834,23,2023-08-31,AGATE.CO,-0.035925053,0.0066611604,-0.03102572,-0.015778307,0.002454943,0.00147714
835,23,2023-09-30,AGATE.CO,-0.022357542,0.0066611604,-0.031689472,-0.017561475,0.0046883663,-0.0015840076
836,23,2023-10-31,AGATE.CO,-0.022951609,0.0066611604,-0.03226282,-0.019098071,0.0031717862,0.0012269604
837,23,2023-11-30,AGATE.CO,-0.033563856,0.0066611604,-0.05137509,-0.025274785,0.0051509878,-0.0021559377
838,24,2023-12-31,AGATE.CO,-0.108214766,0.006449142,-0.018584372,-0.016424164,-0.0014538728,0.0019445093
839,24,2024-01-31,AGATE.CO,0.008813096,0.006449142,-0.03760929,-0.026385715,-0.0043931766,-0.0020611768
840,24,2024-02-29,AGATE.CO,-0.017486494,0.006449142,-0.027094593,-0.026972068,-0.0025888563,-0.0055894386
841,24,2024-03-31,AGATE.CO,-0.041299693,0.006449142,-0.009314746,-0.019658992,-0.0021830418,0.0020916238
842,24,2024-04-30,AGATE.CO,-0.021356517,0.006449142,-0.0130489655,-0.02410479,-0.0017255135,-0.002602772
843,24,2024-05-31,AGATE.CO,-0.0029516094,0.006449142,-0.012007466,-0.021473888,-0.002705659,-0.00138781
844,24,2024-06-30,AGATE.CO,-0.0029516094,0.006449142,-0.013716958,-0.018575959,-0.0038906354,-6.487621e-05
845,24,2024-07-31,AGATE.CO,-0.0027496985,0.006449142,-0.008063659,-0.010866519,-0.00080576027,0.0013484831
846,24,2024-08-31,AGATE.CO,-0.0027496985,0.006449142,-0.019303184,-0.012822097,-0.0018345078,-0.0004707778
847,24,2024-09-30,AGATE.CO,-0.015249698,0.006449142,-0.029474862,-0.0121893175,0.00041683082,0.0020895612
848,24,2024-10-31,AGATE.CO,-0.103813164,0.006449142,-0.016189096,-0.006768912,0.0010018471,0.001825957
849,24,2024-11-30,AGATE.CO,0.025824483,0.006449142,-0.033255313,-0.010870369,0.0013949692,0.0034434025
1081,21,2020-12-31,AGFEb.CO,-0.03206997,0.0066066957,0.0170892,0.027689017,0.017065378,0.018566135
1082,21,2021-01-31,AGFEb.CO,0.13554217,0.0066066957,-0.008318777,0.020895448,0.014264184,0.015738724
1083,21,2021-02-28,AGFEb.CO,0.061007958,0.0066066957,-0.004279712,0.013335233,0.013940793,0.016492913
1084,21,2021-03-31,AGFEb.CO,-0.075,0.0066066957,8.010585e-05,0.019967893,0.017611424,0.018501226
1085,21,2021-04-30,AGFEb.CO,0.013513514,0.0066066957,0.014266348,0.025455467,0.02022545,0.018713374
1086,21,2021-05-31,AGFEb.CO,-0.010666667,0.0066066957,0.007812447,0.016055703,0.016585926,0.016585603
1087,21,2021-06-30,AGFEb.CO,-0.02425876,0.0066066957,0.002562317,0.015354957,0.016376115,0.016598115
1088,21,2021-07-31,AGFEb.CO,-0.16574585,0.0066066957,0.0050911186,0.014926104,0.015250161,0.016146755
1089,21,2021-08-31,AGFEb.CO,0.08940397,0.0066066957,-0.02146409,0.012654929,0.015319054,0.016385477
1090,21,2021-09-30,AGFEb.CO,-0.05775076,0.0066066957,-0.011990212,-0.0015883669,0.010006985,0.012959103
1091,21,2021-10-31,AGFEb.CO,-0.009677419,0.0066066957,-0.0058039026,0.005728252,0.013678983,0.014748627
1092,21,2021-11-30,AGFEb.CO,-0.117263846,0.0066066957,-0.011622265,0.0013330481,0.012278411,0.013313237
1093,22,2021-12-31,AGFEb.CO,0.10701107,0.0071298447,-0.04898231,0.0039596735,0.015371164,0.015129991
1094,22,2022-01-31,AGFEb.CO,-0.06666667,0.0071298447,-0.027748454,0.0018324275,0.015235159,0.015000468
1095,22,2022-02-28,AGFEb.CO,-0.017857144,0.0071298447,-0.032429896,0.00784848,0.017317403,0.015805714
1096,22,2022-03-31,AGFEb.CO,0.03272727,0.0071298447,-0.037867785,0.00837493,0.015326574,0.014100541
1097,22,2022-04-30,AGFEb.CO,-0.06690141,0.0071298447,-0.032502383,0.01033254,0.014928947,0.014767272
1098,22,2022-05-31,AGFEb.CO,0.0,0.0071298447,-0.034140833,0.016943488,0.017128268,0.016809043
1099,22,2022-06-30,AGFEb.CO,0.0,0.0071298447,-0.019178052,0.01515319,0.017521482,0.017001195
1100,22,2022-07-31,AGFEb.CO,0.16603774,0.0071298447,-0.022319328,0.017289555,0.017344456,0.016340371
1101,22,2022-08-31,AGFEb.CO,-0.15857606,0.0071298447,-0.013078578,0.012325905,0.016999813,0.018016912
1102,22,2022-09-30,AGFEb.CO,-0.03076923,0.0071298447,-0.03232845,0.015504262,0.017148396,0.018269474
1103,22,2022-10-31,AGFEb.CO,0.08279327,0.0071298447,-0.05419736,0.0016782628,0.009351587,0.011263774
1104,22,2022-11-30,AGFEb.CO,0.020942276,0.0071298447,-0.04186496,0.0067574275,0.0009777921,-0.0033497228
1105,23,2022-12-31,AGFEb.CO,-0.047630727,0.0066611604,-0.029764535,0.005186934,0.00957409,0.0052465587
1106,23,2023-01-31,AGFEb.CO,0.051184814,0.0066611604,-0.03651668,0.0008732211,0.008885049,0.0038132402
1107,23,2023-02-28,AGFEb.CO,0.048553236,0.0066611604,-0.051354364,-0.006913128,0.008142779,0.0027407988
1108,23,2023-03-31,AGFEb.CO,-0.025542902,0.0066611604,-0.03555973,-0.0033334573,0.00789378,0.001944967
1109,23,2023-04-30,AGFEb.CO,0.09193539,0.0066611604,-0.04568976,-0.007523429,0.0069042295,-0.0018254891
1110,23,2023-05-31,AGFEb.CO,-0.04354254,0.0066611604,-0.039411314,-0.007213297,0.0069831153,0.00046080552
1111,23,2023-06-30,AGFEb.CO,0.014266766,0.0066611604,-0.036307447,-0.0051817135,0.007867984,-0.0018407354
1112,23,2023-07-31,AGFEb.CO,0.0072565824,0.0066611604,-0.035309948,-0.009176627,0.0075012892,-0.0025992277
1113,23,2023-08-31,AGFEb.CO,0.023140268,0.0066611604,-0.042085357,-0.011400128,0.006374555,-0.0034488738
1114,23,2023-09-30,AGFEb.CO,-0.0059042727,0.0066611604,-0.026835252,-0.001832901,0.007802151,-0.0023825986
1115,23,2023-10-31,AGFEb.CO,-0.040926293,0.0066611604,-0.022831663,0.0019887346,0.00940866,-0.00062041974
1116,23,2023-11-30,AGFEb.CO,-0.016109504,0.0066611604,-0.04248009,-0.011671213,0.007420373,-0.0044654035
1117,24,2023-12-31,AGFEb.CO,0.040381722,0.006449142,-0.0122582875,-0.009501835,0.0053844904,-0.00246591
1118,24,2024-01-31,AGFEb.CO,0.025802385,0.006449142,-0.004957742,-0.0037612189,0.0073934095,0.0011250174
1119,24,2024-02-29,AGFEb.CO,-0.012268379,0.006449142,0.0005545784,-5.864259e-05,0.007878943,0.00080612133
1120,24,2024-03-31,AGFEb.CO,-0.015490795,0.006449142,-0.0028571668,-0.0041198973,0.0069301045,-0.0007461477
1121,24,2024-04-30,AGFEb.CO,-0.018824626,0.006449142,-0.0006276816,-0.001457571,0.0075646145,-0.00034727194
1122,24,2024-05-31,AGFEb.CO,-0.019080643,0.006449142,0.005970672,7.9416204e-05,0.005533996,-0.0020115892
1123,24,2024-06-30,AGFEb.CO,0.016720522,0.006449142,0.00843285,0.0013718782,0.00727373,0.0011585967
1124,24,2024-07-31,AGFEb.CO,0.10014419,0.006449142,-0.004493138,-0.0042956145,0.005795676,0.00048531947
1125,24,2024-08-31,AGFEb.CO,-0.023157861,0.006449142,-0.0047734,-0.0027960818,0.0055419905,0.0009273356
1126,24,2024-09-30,AGFEb.CO,0.041893158,0.006449142,0.001374945,-0.001471024,0.0072270343,0.0023552845
1127,24,2024-10-31,AGFEb.CO,0.01739568,0.006449142,-0.0020058728,0.0015964815,0.008138424,0.005408865
1128,24,2024-11-30,AGFEb.CO,-0.05821045,0.006449142,0.00016755145,0.0048905173,0.009865863,0.0063159643
1360,21,2020-12-31,ALKb.CO,-0.0368,0.0066066957,0.054204017,0.020069446,0.019240078,0.017148808
1361,21,2021-01-31,ALKb.CO,0.07890365,0.0066066957,0.051488012,0.028806563,0.017100357,0.015555346
1362,21,2021-02-28,ALKb.CO,-0.072363354,0.0066066957,0.044571366,0.015796855,0.016652107,0.015932443
1363,21,2021-03-31,ALKb.CO,0.11286307,0.0066066957,0.06091089,0.021714514,0.018292684,0.017312277
1364,21,2021-04-30,ALKb.CO,0.014168531,0.0066066957,0.052764297,0.014003972,0.019141477,0.016925942
1365,21,2021-05-31,ALKb.CO,0.1,0.0066066957,0.044869334,0.024101857,0.018276015,0.016482463
1366,21,2021-06-30,ALKb.CO,0.03342246,0.0066066957,0.029279914,0.019454155,0.019222904,0.018243838
1367,21,2021-07-31,ALKb.CO,-0.0045278138,0.0066066957,0.04102994,0.025610663,0.019205838,0.018782703
1368,21,2021-08-31,ALKb.CO,-0.12345679,0.0066066957,0.027209103,0.02161658,0.016372735,0.016491253
1369,21,2021-09-30,ALKb.CO,0.03335804,0.0066066957,0.028931975,0.025255539,0.015783021,0.01648665
1370,21,2021-10-31,ALKb.CO,0.18220946,0.0066066957,0.021809649,0.01450246,0.017528083,0.016670216
1371,21,2021-11-30,ALKb.CO,0.04065534,0.0066066957,0.024400236,0.011283991,0.015610228,0.017192626
1372,22,2021-12-31,ALKb.CO,-0.18775511,0.0071298447,0.017249526,0.017809259,0.017207216,0.020802747
1373,22,2022-01-31,ALKb.CO,-0.08973438,0.0071298447,0.0145683605,0.02709335,0.01831313,0.022651374
1374,22,2022-02-28,ALKb.CO,0.1785489,0.0071298447,0.009841368,0.021600196,0.01846472,0.02236386
1375,22,2022-03-31,ALKb.CO,0.038878478,0.0071298447,0.024792504,0.019211493,0.017755117,0.019992467
1376,22,2022-04-30,ALKb.CO,-0.10956522,0.0071298447,0.014350448,0.021800563,0.016249795,0.019171093
1377,22,2022-05-31,ALKb.CO,-0.1087963,0.0071298447,0.00803431,0.028362885,0.017283898,0.02050983
1378,22,2022-06-30,ALKb.CO,0.17694806,0.0071298447,0.013068095,0.029455915,0.020106709,0.022016264
1379,22,2022-07-31,ALKb.CO,-0.047586206,0.0071298447,0.016404217,0.018183045,0.020625727,0.023807403
1380,22,2022-08-31,ALKb.CO,-0.12527154,0.0071298447,0.002183598,0.020822,0.017627953,0.02061835
1381,22,2022-09-30,ALKb.CO,0.03311258,0.0071298447,-0.0047117644,0.018329982,0.014845751,0.018958557
1382,22,2022-10-31,ALKb.CO,-0.1904439,0.0071298447,-0.013574468,0.0020922488,0.011276483,0.018164366
1383,22,2022-11-30,ALKb.CO,-0.05098629,0.0071298447,-0.023837566,0.0025720987,0.007503336,0.015717003
1384,23,2022-12-31,ALKb.CO,0.05882891,0.0066611604,-0.036557518,-0.016881913,0.0045549823,0.003105897
1385,23,2023-01-31,ALKb.CO,0.029005101,0.0066611604,-0.034691714,-0.015400466,0.0042783036,0.007099214
1386,23,2023-02-28,ALKb.CO,0.009992701,0.0066611604,-0.040503606,-0.016110035,0.0023147059,0.0041359058
1387,23,2023-03-31,ALKb.CO,-0.19683234,0.0066611604,-0.030739015,-0.018617032,0.0036626768,0.0013580173
1388,23,2023-04-30,ALKb.CO,-0.036684595,0.0066611604,-0.010871133,-0.017493155,-0.0038422267,-0.00042912233
1389,23,2023-05-31,ALKb.CO,-0.09916977,0.0066611604,-0.02741658,-0.02488829,0.0018411347,-0.0015843508
1390,23,2023-06-30,ALKb.CO,-0.011075222,0.0066611604,-0.02272601,-0.02861592,-0.0025544805,-0.0072603263
1391,23,2023-07-31,ALKb.CO,0.10788626,0.0066611604,-0.0643386,-0.054437928,-0.00034037651,-0.013343501
1392,23,2023-08-31,ALKb.CO,-0.033256106,0.0066611604,-0.04455106,-0.04157008,-0.003495294,-0.00830457
1393,23,2023-09-30,ALKb.CO,-0.01911219,0.0066611604,-0.020766392,-0.030861253,0.00067835767,-0.009539417
1394,23,2023-10-31,ALKb.CO,0.21010022,0.0066611604,-0.009397162,-0.029516367,0.00017048224,-0.010368617
1395,23,2023-11-30,ALKb.CO,0.06455894,0.0066611604,-0.016088633,-0.022235207,-0.0029650654,-0.0070301173
1396,24,2023-12-31,ALKb.CO,0.09981519,0.006449142,0.042187482,0.0031767874,-0.00013577621,-0.0030915109
1397,24,2024-01-31,ALKb.CO,0.14848208,0.006449142,0.04288567,0.005511796,-0.00038601382,-0.0051186443
1398,24,2024-02-29,ALKb.CO,-0.037192855,0.006449142,0.036471877,0.010130697,-0.0016200425,-0.005208125
1399,24,2024-03-31,ALKb.CO,0.048619702,0.006449142,0.05073219,0.012671839,0.002853265,-0.003124868
1400,24,2024-04-30,ALKb.CO,0.16639705,0.006449142,0.039782006,0.020122567,0.0070842006,0.00072289427
1401,24,2024-05-31,ALKb.CO,0.00032493053,0.006449142,0.036810867,0.028053446,0.0033621944,-0.0015626091
1402,24,2024-06-30,ALKb.CO,0.013377587,0.006449142,0.071963474,0.048650824,0.013656688,0.010354603
1403,24,2024-07-31,ALKb.CO,0.1476359,0.006449142,0.064223856,0.04421498,0.020588739,0.016356
1404,24,2024-08-31,ALKb.CO,-0.04297316,0.006449142,0.052472565,0.038007252,0.012176042,0.011300552
1405,24,2024-09-30,ALKb.CO,-0.06910592,0.006449142,0.06471815,0.044064276,0.022549773,0.017161578
1406,24,2024-10-31,ALKb.CO,0.007427723,0.006449142,0.037445225,0.031393126,0.020794973,0.0154984
1407,24,2024-11-30,ALKb.CO,-0.020245764,0.006449142,0.020040197,0.010263152,0.011127273,0.008147242
1639,21,2020-12-31,ALMB.CO,0.16372122,0.0066066957,0.0009196731,0.02031207,0.017763082,0.016877571
1640,21,2021-01-31,ALMB.CO,0.023255814,0.0066066957,-0.0077065416,0.013541661,0.015503141,0.017080095
1641,21,2021-02-28,ALMB.CO,0.056818184,0.0066066957,0.010963043,0.023959342,0.019011874,0.018042719
1642,21,2021-03-31,ALMB.CO,0.038978495,0.0066066957,0.016425591,0.02431349,0.021284759,0.01915796
1643,21,2021-04-30,ALMB.CO,-0.10668563,0.0066066957,0.019622682,0.025866099,0.020762924,0.019051079
1644,21,2021-05-31,ALMB.CO,-0.27707008,0.0066066957,0.010777984,0.029432055,0.018464636,0.018155131
1645,21,2021-06-30,ALMB.CO,0.0033039649,0.0066066957,0.006452541,0.031112246,0.01783644,0.017308373
1646,21,2021-07-31,ALMB.CO,0.088913284,0.0066066957,-0.00043553906,0.011934807,0.018743688,0.015851444
1647,21,2021-08-31,ALMB.CO,-0.09274194,0.0066066957,-0.022632021,-0.0068924334,0.012739902,0.0135792885
1648,21,2021-09-30,ALMB.CO,0.10222222,0.0066066957,-0.014122285,0.008781863,0.01589077,0.014272571
1649,21,2021-10-31,ALMB.CO,-0.06367004,0.0066066957,0.0007656743,0.0005809539,0.0153119955,0.01407675
1650,21,2021-11-30,ALMB.CO,0.11950791,0.0066066957,-0.0009369594,0.0050569056,0.013054517,0.013351466
1651,22,2021-12-31,ALMB.CO,-0.017268445,0.0071298447,0.015579494,0.0074922023,0.013956194,0.01755107
1652,22,2022-01-31,ALMB.CO,-0.1341853,0.0071298447,0.0063207154,0.009142885,0.011086033,0.013620776
1653,22,2022-02-28,ALMB.CO,0.06642067,0.0071298447,-0.0028765588,0.011216745,0.010153828,0.012145965
1654,22,2022-03-31,ALMB.CO,0.061418686,0.0071298447,-0.00087236194,0.006430338,0.010534245,0.013624427
1655,22,2022-04-30,ALMB.CO,-0.010594947,0.0071298447,0.0022438816,0.0052859765,0.0094120065,0.012842339
1656,22,2022-05-31,ALMB.CO,-0.120777026,0.0071298447,-0.0013676318,0.010584667,0.010271539,0.013502303
1657,22,2022-06-30,ALMB.CO,0.04995197,0.0071298447,0.028101772,0.023947857,0.016994318,0.018430328
1658,22,2022-07-31,ALMB.CO,-0.0054894784,0.0071298447,0.02825094,0.017795876,0.017310137,0.019241264
1659,22,2022-08-31,ALMB.CO,-0.14443423,0.0071298447,0.0334449,0.019138344,0.01798152,0.018342346
1660,22,2022-09-30,ALMB.CO,0.10752688,0.0071298447,0.019591771,0.018099666,0.01342167,0.014057252
1661,22,2022-10-31,ALMB.CO,0.13538226,0.0071298447,0.0048963055,0.005334532,0.011169604,0.014520007
1662,22,2022-11-30,ALMB.CO,-0.039497286,0.0071298447,0.011360838,0.009137656,0.013974899,0.016353346
1663,23,2022-12-31,ALMB.CO,0.12429759,0.0066611604,-0.011115966,-0.0030909893,0.0019154927,0.0009227578
1664,23,2023-01-31,ALMB.CO,0.03409826,0.0066611604,-0.020771155,-0.00414079,-0.00078268134,0.002617687
1665,23,2023-02-28,ALMB.CO,-0.023567284,0.0066611604,-0.006729704,0.0015681963,0.002817873,0.0019945272
1666,23,2023-03-31,ALMB.CO,-0.027474409,0.0066611604,-0.00013044244,0.0018661581,0.0016795404,-0.0011640803
1667,23,2023-04-30,ALMB.CO,-0.08700916,0.0066611604,-0.02253638,-0.0088145975,0.0011998706,-0.0012027081
1668,23,2023-05-31,ALMB.CO,-0.042572536,0.0066611604,-0.022413539,-0.013946883,-0.00093094056,-0.003939326
1669,23,2023-06-30,ALMB.CO,0.009827754,0.0066611604,-0.0217408,-0.0074177054,0.0045814803,-0.0007279558
1670,23,2023-07-31,ALMB.CO,0.050181616,0.0066611604,-0.045793593,-0.022072783,0.002266198,-0.002614344
1671,23,2023-08-31,ALMB.CO,-0.072169736,0.0066611604,-0.04261593,-0.022520889,0.0015171248,-0.0012657854
1672,23,2023-09-30,ALMB.CO,-0.039576896,0.0066611604,-0.041107364,-0.01693808,0.005269812,-0.002677668
1673,23,2023-10-31,ALMB.CO,0.09998957,0.0066611604,-0.05225533,-0.025897516,0.0027059852,-0.0036099986
1674,23,2023-11-30,ALMB.CO,0.057492834,0.0066611604,-0.040403794,-0.021700582,0.002077965,-0.00032963493
1675,24,2023-12-31,ALMB.CO,0.047341768,0.006449142,-0.014794471,-0.0038985955,0.0013684375,0.003414221
1676,24,2024-01-31,ALMB.CO,0.034558367,0.006449142,-0.009522077,-0.0039621554,0.0005477212,0.0022136848
1677,24,2024-02-29,ALMB.CO,0.009356082,0.006449142,-0.0097848475,-0.0056070797,-0.0004928247,0.0008580688
1678,24,2024-03-31,ALMB.CO,-0.037906017,0.006449142,0.023140665,0.0063434355,0.0026323083,0.0044551487
1679,24,2024-04-30,ALMB.CO,0.122974314,0.006449142,0.016617093,0.0031954187,-0.0004824442,0.00013358313
1680,24,2024-05-31,ALMB.CO,0.008744297,0.006449142,0.011668347,0.008406239,-0.0004535752,0.0030138777
