timestamp,ticker,name
2001-08-31,LUN.CO,H.Lundbeck
2001-08-31,MAERSKa.CO,Maersk
2001-08-31,MAERSKb.CO,Maersk
2001-08-31,MMINV.CO,2M Invest
2001-08-31,NAVI.CO,Microsoft Develo
2001-08-31,NDADK.CO,Nordea Bnk
2001-08-31,NEG.CO,Vestas India
2001-08-31,NESA.CO,Nexel
2001-08-31,NEWCAP.CO,Newcap Holding
2001-08-31,NKT.CO,NKT
2001-08-31,NORTHM.CO,North Media
2001-08-31,NOVOb.CO,Novo Nordisk
2001-08-31,NOWA.CO,Nowaco
2001-08-31,NSISb.CO,Novozymes
2001-08-31,NTRb.CO,NTR Holding
2001-08-31,OKEAC.CO,Oestasiatiske Ko
2001-08-31,PARKEN.CO,Parken Sport
2001-08-31,RTX.CO,Rtx
2001-08-31,SAS.CO,SAS
2001-08-31,SBS.CO,Scand Bra System
2001-08-31,SIM.CO,Simcorp
2001-08-31,SJGR.CO,Sjaelsoe Gruppen
2001-08-31,TDC.CO,TDC Holding
2001-08-31,TIV.CO,Tivoli
2001-08-31,TOP.CO,Topdanmark
2001-08-31,VWS.CO,Vestas Wind
2001-08-31,WEVE.CO,Magasin Du Nord
2001-09-30,AGATE.CO,Agat Ejendomme
2001-09-30,AURIb.CO,Auriga Indust
2001-09-30,BIF.CO,Broendbyernes
2001-09-30,BO.CO,Bang & Olufsen
2001-09-30,CARLa.CO,Carlsberg
2001-09-30,CARLb.CO,Carlsberg
2001-09-30,CODAN.CO,Scandi Co 3
2001-09-30,COLOb.CO,Coloplast
2001-09-30,D1912b.CO,Dampskibsselskab
2001-09-30,DANSKE.CO,Danske Bk
2001-09-30,DATR.CO,Stark DK
2001-09-30,DCO.CO,International N
2001-09-30,DEMANT.CO,Demant
2001-09-30,DKAP.CO,Gro Capital
2001-09-30,FALCK.CO,Group 4 Falck
2001-09-30,FLS.CO,FLSmidth
2001-09-30,FORAS.CO,Foras Holding
2001-09-30,GN.CO,GN Store Nord
2001-09-30,IC.CO,IC Group
2001-09-30,IDATA.CO,I-Data
2001-09-30,ISS.CO,ISS World Servs
2001-09-30,JDAN.CO,Jeudan
2001-09-30,JYSK.CO,Jyske Bank
2001-09-30,LUN.CO,H.Lundbeck
2001-09-30,MAERSKa.CO,Maersk
2001-09-30,MAERSKb.CO,Maersk
2001-09-30,MMINV.CO,2M Invest
2001-09-30,NAVI.CO,Microsoft Develo
2001-09-30,NDADK.CO,Nordea Bnk
2001-09-30,NEG.CO,Vestas India
2001-09-30,NESA.CO,Nexel
2001-09-30,NEWCAP.CO,Newcap Holding
2001-09-30,NKT.CO,NKT
2001-09-30,NORTHM.CO,North Media
2001-09-30,NOVOb.CO,Novo Nordisk
2001-09-30,NOWA.CO,Nowaco
2001-09-30,NSISb.CO,Novozymes
2001-09-30,NTRb.CO,NTR Holding
2001-09-30,OKEAC.CO,Oestasiatiske Ko
2001-09-30,PARKEN.CO,Parken Sport
2001-09-30,RTX.CO,Rtx
2001-09-30,SAS.CO,SAS
2001-09-30,SBS.CO,Scand Bra System
2001-09-30,SIM.CO,Simcorp
2001-09-30,SJGR.CO,Sjaelsoe Gruppen
2001-09-30,TDC.CO,TDC Holding
2001-09-30,TIV.CO,Tivoli
2001-09-30,TOP.CO,Topdanmark
2001-09-30,VWS.CO,Vestas Wind
2001-09-30,WEVE.CO,Magasin Du Nord
2001-10-31,AGATE.CO,Agat Ejendomme
2001-10-31,AURIb.CO,Auriga Indust
2001-10-31,BIF.CO,Broendbyernes
2001-10-31,BO.CO,Bang & Olufsen
2001-10-31,CARLa.CO,Carlsberg
2001-10-31,CARLb.CO,Carlsberg
2001-10-31,CODAN.CO,Scandi Co 3
2001-10-31,COLOb.CO,Coloplast
2001-10-31,D1912b.CO,Dampskibsselskab
2001-10-31,DANSKE.CO,Danske Bk
2001-10-31,DATR.CO,Stark DK
2001-10-31,DCO.CO,International N
2001-10-31,DEMANT.CO,Demant
2001-10-31,DKAP.CO,Gro Capital
2001-10-31,FALCK.CO,Group 4 Falck
2001-10-31,FLS.CO,FLSmidth
2001-10-31,FORAS.CO,Foras Holding
2001-10-31,GN.CO,GN Store Nord
2001-10-31,IC.CO,IC Group
2001-10-31,IDATA.CO,I-Data
2001-10-31,ISS.CO,ISS World Servs
2001-10-31,JDAN.CO,Jeudan
2001-10-31,JYSK.CO,Jyske Bank
2001-10-31,LUN.CO,H.Lundbeck
2001-10-31,MAERSKa.CO,Maersk
2001-10-31,MAERSKb.CO,Maersk
2001-10-31,MMINV.CO,2M Invest
2001-10-31,NAVI.CO,Microsoft Develo
2001-10-31,NDADK.CO,Nordea Bnk
2001-10-31,NEG.CO,Vestas India
2001-10-31,NESA.CO,Nexel
2001-10-31,NEWCAP.CO,Newcap Holding
2001-10-31,NKT.CO,NKT
2001-10-31,NORTHM.CO,North Media
2001-10-31,NOVOb.CO,Novo Nordisk
2001-10-31,NOWA.CO,Nowaco
2001-10-31,NSISb.CO,Novozymes
2001-10-31,NTRb.CO,NTR Holding
2001-10-31,OKEAC.CO,Oestasiatiske Ko
2001-10-31,PARKEN.CO,Parken Sport
2001-10-31,RTX.CO,Rtx
2001-10-31,SAS.CO,SAS
2001-10-31,SBS.CO,Scand Bra System
2001-10-31,SIM.CO,Simcorp
2001-10-31,SJGR.CO,Sjaelsoe Gruppen
2001-10-31,TDC.CO,TDC Holding
2001-10-31,TIV.CO,Tivoli
2001-10-31,TOP.CO,Topdanmark
2001-10-31,VWS.CO,Vestas Wind
2001-10-31,WEVE.CO,Magasin Du Nord
2001-11-30,AGATE.CO,Agat Ejendomme
2001-11-30,AURIb.CO,Auriga Indust
2001-11-30,BIF.CO,Broendbyernes
2001-11-30,BO.CO,Bang & Olufsen
2001-11-30,CARLa.CO,Carlsberg
2001-11-30,CARLb.CO,Carlsberg
2001-11-30,CODAN.CO,Scandi Co 3
2001-11-30,COLOb.CO,Coloplast
2001-11-30,D1912b.CO,Dampskibsselskab
2001-11-30,DANSKE.CO,Danske Bk
2001-11-30,DATR.CO,Stark DK
2001-11-30,DCO.CO,International N
2001-11-30,DEMANT.CO,Demant
2001-11-30,DKAP.CO,Gro Capital
2001-11-30,FALCK.CO,Group 4 Falck
2001-11-30,FLS.CO,FLSmidth
2001-11-30,FORAS.CO,Foras Holding
2001-11-30,GN.CO,GN Store Nord
2001-11-30,IC.CO,IC Group
2001-11-30,IDATA.CO,I-Data
2001-11-30,ISS.CO,ISS World Servs
2001-11-30,JDAN.CO,Jeudan
2001-11-30,JYSK.CO,Jyske Bank
2001-11-30,LUN.CO,H.Lundbeck
2001-11-30,MAERSKa.CO,Maersk
2001-11-30,MAERSKb.CO,Maersk
2001-11-30,MMINV.CO,2M Invest
2001-11-30,NAVI.CO,Microsoft Develo
2001-11-30,NDADK.CO,Nordea Bnk
2001-11-30,NEG.CO,Vestas India
2001-11-30,NESA.CO,Nexel
2001-11-30,NEWCAP.CO,Newcap Holding
2001-11-30,NKT.CO,NKT
2001-11-30,NORTHM.CO,North Media
2001-11-30,NOVOb.CO,Novo Nordisk
2001-11-30,NOWA.CO,Nowaco
2001-11-30,NSISb.CO,Novozymes
2001-11-30,NTRb.CO,NTR Holding
2001-11-30,OKEAC.CO,Oestasiatiske Ko
2001-11-30,PARKEN.CO,Parken Sport
2001-11-30,RTX.CO,Rtx
2001-11-30,SAS.CO,SAS
2001-11-30,SBS.CO,Scand Bra System
2001-11-30,SIM.CO,Simcorp
2001-11-30,SJGR.CO,Sjaelsoe Gruppen
2001-11-30,TDC.CO,TDC Holding
2001-11-30,TIV.CO,Tivoli
2001-11-30,TOP.CO,Topdanmark
2001-11-30,VWS.CO,Vestas Wind
2001-11-30,WEVE.CO,Magasin Du Nord
2001-12-31,AGATE.CO,Agat Ejendomme
2001-12-31,AURIb.CO,Auriga Indust
2001-12-31,BIF.CO,Broendbyernes
2001-12-31,BO.CO,Bang & Olufsen
2001-12-31,CARLa.CO,Carlsberg
2001-12-31,CARLb.CO,Carlsberg
2001-12-31,CODAN.CO,Scandi Co 3
2001-12-31,COLOb.CO,Coloplast
2001-12-31,D1912b.CO,Dampskibsselskab
2001-12-31,DANSKE.CO,Danske Bk
2001-12-31,DATR.CO,Stark DK
2001-12-31,DCO.CO,International N
2001-12-31,DEMANT.CO,Demant
2001-12-31,DKAP.CO,Gro Capital
2001-12-31,FALCK.CO,Group 4 Falck
2001-12-31,FLS.CO,FLSmidth
2001-12-31,FORAS.CO,Foras Holding
2001-12-31,GN.CO,GN Store Nord
2001-12-31,IC.CO,IC Group
2001-12-31,IDATA.CO,I-Data
2001-12-31,ISS.CO,ISS World Servs
2001-12-31,JDAN.CO,Jeudan
2001-12-31,JYSK.CO,Jyske Bank
2001-12-31,LUN.CO,H.Lundbeck
2001-12-31,MAERSKa.CO,Maersk
2001-12-31,MAERSKb.CO,Maersk
2001-12-31,MMINV.CO,2M Invest
2001-12-31,NAVI.CO,Microsoft Develo
2001-12-31,NDADK.CO,Nordea Bnk
2001-12-31,NEG.CO,Vestas India
2001-12-31,NESA.CO,Nexel
2001-12-31,NEWCAP.CO,Newcap Holding
2001-12-31,NKT.CO,NKT
2001-12-31,NORTHM.CO,North Media
2001-12-31,NOVOb.CO,Novo Nordisk
2001-12-31,NOWA.CO,Nowaco
2001-12-31,NSISb.CO,Novozymes
2001-12-31,NTRb.CO,NTR Holding
2001-12-31,OKEAC.CO,Oestasiatiske Ko
2001-12-31,PARKEN.CO,Parken Sport
2001-12-31,RTX.CO,Rtx
2001-12-31,SAS.CO,SAS
2001-12-31,SBS.CO,Scand Bra System
2001-12-31,SIM.CO,Simcorp
2001-12-31,SJGR.CO,Sjaelsoe Gruppen
2001-12-31,TDC.CO,TDC Holding
2001-12-31,TIV.CO,Tivoli
2001-12-31,TOP.CO,Topdanmark
2001-12-31,VWS.CO,Vestas Wind
2001-12-31,WEVE.CO,Magasin Du Nord
2002-01-31,AGATE.CO,Agat Ejendomme
2002-01-31,BIF.CO,Broendbyernes
2002-01-31,BO.CO,Bang & Olufsen
2002-01-31,CARLb.CO,Carlsberg
2002-01-31,CODAN.CO,Scandi Co 3
2002-01-31,COLOb.CO,Coloplast
2002-01-31,D1912b.CO,Dampskibsselskab
2002-01-31,DAI.CO,Dai Holding
2002-01-31,DANSKE.CO,Danske Bk
2002-01-31,DATR.CO,Stark DK
2002-01-31,DCO.CO,International N
2002-01-31,DEMANT.CO,Demant
2002-01-31,DKAP.CO,Gro Capital
2002-01-31,FALCK.CO,Group 4 Falck
2002-01-31,FLS.CO,FLSmidth
2002-01-31,FORAS.CO,Foras Holding
2002-01-31,GN.CO,GN Store Nord
2002-01-31,IC.CO,IC Group
2002-01-31,ISS.CO,ISS World Servs
2002-01-31,JYSK.CO,Jyske Bank
2002-01-31,KBHL.CO,Lufthavne
2002-01-31,LUN.CO,H.Lundbeck
2002-01-31,MAERSKa.CO,Maersk
2002-01-31,MAERSKb.CO,Maersk
2002-01-31,MMINV.CO,2M Invest
2002-01-31,NAVI.CO,Microsoft Develo
2002-01-31,NDADK.CO,Nordea Bnk
2002-01-31,NEG.CO,Vestas India
2002-01-31,NESA.CO,Nexel
2002-01-31,NEWCAP.CO,Newcap Holding
2002-01-31,NKT.CO,NKT
2002-01-31,NOERb.CO,Norhaven
2002-01-31,NORTHM.CO,North Media
2002-01-31,NOVOb.CO,Novo Nordisk
2002-01-31,NOWA.CO,Nowaco
2002-01-31,NSISb.CO,Novozymes
2002-01-31,OKEAC.CO,Oestasiatiske Ko
2002-01-31,PARKEN.CO,Parken Sport
2002-01-31,PARKSTa.CO,Park Street
2002-01-31,RENI.CO,Colexon Solar
2002-01-31,SAS.CO,SAS
2002-01-31,SIM.CO,Simcorp
2002-01-31,SJGR.CO,Sjaelsoe Gruppen
2002-01-31,SOPH.CO,Berendsen DK
2002-01-31,TDC.CO,TDC Holding
2002-01-31,TIV.CO,Tivoli
2002-01-31,TOP.CO,Topdanmark
2002-01-31,VEWO.CO,Jeld-Wen
2002-01-31,VWS.CO,Vestas Wind
2002-01-31,WEVE.CO,Magasin Du Nord
2002-02-28,AGATE.CO,Agat Ejendomme
2002-02-28,BIF.CO,Broendbyernes
2002-02-28,BO.CO,Bang & Olufsen
2002-02-28,CARLb.CO,Carlsberg
2002-02-28,CODAN.CO,Scandi Co 3
2002-02-28,COLOb.CO,Coloplast
2002-02-28,D1912b.CO,Dampskibsselskab
2002-02-28,DAI.CO,Dai Holding
2002-02-28,DANSKE.CO,Danske Bk
2002-02-28,DATR.CO,Stark DK
2002-02-28,DCO.CO,International N
2002-02-28,DEMANT.CO,Demant
2002-02-28,DKAP.CO,Gro Capital
2002-02-28,FALCK.CO,Group 4 Falck
2002-02-28,FLS.CO,FLSmidth
2002-02-28,FORAS.CO,Foras Holding
2002-02-28,GN.CO,GN Store Nord
2002-02-28,IC.CO,IC Group
2002-02-28,ISS.CO,ISS World Servs
2002-02-28,JYSK.CO,Jyske Bank
2002-02-28,KBHL.CO,Lufthavne
2002-02-28,LUN.CO,H.Lundbeck
2002-02-28,MAERSKa.CO,Maersk
2002-02-28,MAERSKb.CO,Maersk
2002-02-28,MMINV.CO,2M Invest
2002-02-28,NAVI.CO,Microsoft Develo
2002-02-28,NDADK.CO,Nordea Bnk
2002-02-28,NEG.CO,Vestas India
2002-02-28,NESA.CO,Nexel
2002-02-28,NEWCAP.CO,Newcap Holding
2002-02-28,NKT.CO,NKT
2002-02-28,NOERb.CO,Norhaven
2002-02-28,NORTHM.CO,North Media
2002-02-28,NOVOb.CO,Novo Nordisk
2002-02-28,NOWA.CO,Nowaco
2002-02-28,NSISb.CO,Novozymes
2002-02-28,OKEAC.CO,Oestasiatiske Ko
2002-02-28,PARKEN.CO,Parken Sport
2002-02-28,PARKSTa.CO,Park Street
2002-02-28,RENI.CO,Colexon Solar
2002-02-28,SAS.CO,SAS
2002-02-28,SIM.CO,Simcorp
2002-02-28,SJGR.CO,Sjaelsoe Gruppen
2002-02-28,SOPH.CO,Berendsen DK
2002-02-28,TDC.CO,TDC Holding
2002-02-28,TIV.CO,Tivoli
2002-02-28,TOP.CO,Topdanmark
2002-02-28,VEWO.CO,Jeld-Wen
2002-02-28,VWS.CO,Vestas Wind
2002-02-28,WEVE.CO,Magasin Du Nord
2002-03-31,AGATE.CO,Agat Ejendomme
2002-03-31,BIF.CO,Broendbyernes
2002-03-31,BO.CO,Bang & Olufsen
2002-03-31,CARLb.CO,Carlsberg
2002-03-31,CODAN.CO,Scandi Co 3
2002-03-31,COLOb.CO,Coloplast
2002-03-31,D1912b.CO,Dampskibsselskab
2002-03-31,DAI.CO,Dai Holding
2002-03-31,DANSKE.CO,Danske Bk
2002-03-31,DATR.CO,Stark DK
2002-03-31,DCO.CO,International N
2002-03-31,DEMANT.CO,Demant
2002-03-31,DKAP.CO,Gro Capital
2002-03-31,FALCK.CO,Group 4 Falck
2002-03-31,FLS.CO,FLSmidth
2002-03-31,FORAS.CO,Foras Holding
2002-03-31,GN.CO,GN Store Nord
2002-03-31,IC.CO,IC Group
2002-03-31,ISS.CO,ISS World Servs
2002-03-31,JYSK.CO,Jyske Bank
2002-03-31,KBHL.CO,Lufthavne
2002-03-31,LUN.CO,H.Lundbeck
2002-03-31,MAERSKa.CO,Maersk
2002-03-31,MAERSKb.CO,Maersk
2002-03-31,MMINV.CO,2M Invest
2002-03-31,NAVI.CO,Microsoft Develo
2002-03-31,NDADK.CO,Nordea Bnk
2002-03-31,NEG.CO,Vestas India
2002-03-31,NESA.CO,Nexel
2002-03-31,NEWCAP.CO,Newcap Holding
2002-03-31,NKT.CO,NKT
2002-03-31,NOERb.CO,Norhaven
2002-03-31,NORTHM.CO,North Media
2002-03-31,NOVOb.CO,Novo Nordisk
2002-03-31,NOWA.CO,Nowaco
2002-03-31,NSISb.CO,Novozymes
2002-03-31,OKEAC.CO,Oestasiatiske Ko
2002-03-31,PARKEN.CO,Parken Sport
2002-03-31,PARKSTa.CO,Park Street
2002-03-31,RENI.CO,Colexon Solar
2002-03-31,SAS.CO,SAS
2002-03-31,SIM.CO,Simcorp
2002-03-31,SJGR.CO,Sjaelsoe Gruppen
2002-03-31,SOPH.CO,Berendsen DK
2002-03-31,TDC.CO,TDC Holding
2002-03-31,TIV.CO,Tivoli
2002-03-31,TOP.CO,Topdanmark
2002-03-31,VEWO.CO,Jeld-Wen
2002-03-31,VWS.CO,Vestas Wind
2002-03-31,WEVE.CO,Magasin Du Nord
2002-04-30,AGATE.CO,Agat Ejendomme
2002-04-30,BIF.CO,Broendbyernes
2002-04-30,BO.CO,Bang & Olufsen
2002-04-30,CARLb.CO,Carlsberg
2002-04-30,CODAN.CO,Scandi Co 3
2002-04-30,COLOb.CO,Coloplast
2002-04-30,D1912b.CO,Dampskibsselskab
2002-04-30,DAI.CO,Dai Holding
2002-04-30,DANSKE.CO,Danske Bk
2002-04-30,DATR.CO,Stark DK
2002-04-30,DCO.CO,International N
2002-04-30,DEMANT.CO,Demant
2002-04-30,DKAP.CO,Gro Capital
2002-04-30,FALCK.CO,Group 4 Falck
2002-04-30,FLS.CO,FLSmidth
2002-04-30,FORAS.CO,Foras Holding
2002-04-30,GN.CO,GN Store Nord
2002-04-30,IC.CO,IC Group
2002-04-30,ISS.CO,ISS World Servs
2002-04-30,JYSK.CO,Jyske Bank
2002-04-30,KBHL.CO,Lufthavne
2002-04-30,LUN.CO,H.Lundbeck
2002-04-30,MAERSKa.CO,Maersk
2002-04-30,MAERSKb.CO,Maersk
2002-04-30,MMINV.CO,2M Invest
2002-04-30,NAVI.CO,Microsoft Develo
2002-04-30,NDADK.CO,Nordea Bnk
2002-04-30,NEG.CO,Vestas India
2002-04-30,NESA.CO,Nexel
2002-04-30,NEWCAP.CO,Newcap Holding
2002-04-30,NKT.CO,NKT
2002-04-30,NOERb.CO,Norhaven
2002-04-30,NORTHM.CO,North Media
2002-04-30,NOVOb.CO,Novo Nordisk
2002-04-30,NOWA.CO,Nowaco
2002-04-30,NSISb.CO,Novozymes
2002-04-30,OKEAC.CO,Oestasiatiske Ko
2002-04-30,PARKEN.CO,Parken Sport
2002-04-30,PARKSTa.CO,Park Street
2002-04-30,RENI.CO,Colexon Solar
2002-04-30,SAS.CO,SAS
2002-04-30,SIM.CO,Simcorp
2002-04-30,TDC.CO,TDC Holding
2002-04-30,TIV.CO,Tivoli
2002-04-30,TOP.CO,Topdanmark
2002-04-30,VEWO.CO,Jeld-Wen
2002-04-30,VWS.CO,Vestas Wind
2002-04-30,WEVE.CO,Magasin Du Nord
2002-05-31,AGATE.CO,Agat Ejendomme
2002-05-31,BIF.CO,Broendbyernes
2002-05-31,BO.CO,Bang & Olufsen
2002-05-31,CARLb.CO,Carlsberg
2002-05-31,CODAN.CO,Scandi Co 3
2002-05-31,COLOb.CO,Coloplast
2002-05-31,D1912b.CO,Dampskibsselskab
2002-05-31,DAI.CO,Dai Holding
2002-05-31,DANSKE.CO,Danske Bk
2002-05-31,DATR.CO,Stark DK
2002-05-31,DCO.CO,International N
2002-05-31,DEMANT.CO,Demant
2002-05-31,DKAP.CO,Gro Capital
2002-05-31,FALCK.CO,Group 4 Falck
2002-05-31,FLS.CO,FLSmidth
2002-05-31,FORAS.CO,Foras Holding
2002-05-31,GN.CO,GN Store Nord
2002-05-31,IC.CO,IC Group
2002-05-31,ISS.CO,ISS World Servs
2002-05-31,JYSK.CO,Jyske Bank
2002-05-31,KBHL.CO,Lufthavne
2002-05-31,LUN.CO,H.Lundbeck
2002-05-31,MAERSKa.CO,Maersk
2002-05-31,MAERSKb.CO,Maersk
2002-05-31,MMINV.CO,2M Invest
2002-05-31,NAVI.CO,Microsoft Develo
2002-05-31,NDADK.CO,Nordea Bnk
2002-05-31,NEG.CO,Vestas India
2002-05-31,NESA.CO,Nexel
2002-05-31,NEWCAP.CO,Newcap Holding
2002-05-31,NKT.CO,NKT
2002-05-31,NOERb.CO,Norhaven
2002-05-31,NORTHM.CO,North Media
2002-05-31,NOVOb.CO,Novo Nordisk
2002-05-31,NOWA.CO,Nowaco
2002-05-31,NSISb.CO,Novozymes
2002-05-31,OKEAC.CO,Oestasiatiske Ko
2002-05-31,PARKEN.CO,Parken Sport
2002-05-31,PARKSTa.CO,Park Street
2002-05-31,RENI.CO,Colexon Solar
2002-05-31,SAS.CO,SAS
2002-05-31,SIM.CO,Simcorp
2002-05-31,SJGR.CO,Sjaelsoe Gruppen
2002-05-31,TDC.CO,TDC Holding
2002-05-31,TIV.CO,Tivoli
2002-05-31,TOP.CO,Topdanmark
2002-05-31,VEWO.CO,Jeld-Wen
2002-05-31,VWS.CO,Vestas Wind
2002-05-31,WEVE.CO,Magasin Du Nord
2002-06-30,AGATE.CO,Agat Ejendomme
2002-06-30,BIF.CO,Broendbyernes
2002-06-30,BO.CO,Bang & Olufsen
2002-06-30,CARLb.CO,Carlsberg
2002-06-30,CODAN.CO,Scandi Co 3
2002-06-30,COLOb.CO,Coloplast
2002-06-30,D1912b.CO,Dampskibsselskab
2002-06-30,DAI.CO,Dai Holding
2002-06-30,DANSKE.CO,Danske Bk
2002-06-30,DATR.CO,Stark DK
2002-06-30,DCO.CO,International N
2002-06-30,DEMANT.CO,Demant
2002-06-30,DKAP.CO,Gro Capital
2002-06-30,FALCK.CO,Group 4 Falck
2002-06-30,FLS.CO,FLSmidth
2002-06-30,FORAS.CO,Foras Holding
2002-06-30,GN.CO,GN Store Nord
2002-06-30,IC.CO,IC Group
2002-06-30,ISS.CO,ISS World Servs
2002-06-30,JYSK.CO,Jyske Bank
2002-06-30,KBHL.CO,Lufthavne
2002-06-30,LUN.CO,H.Lundbeck
2002-06-30,MAERSKa.CO,Maersk
2002-06-30,MAERSKb.CO,Maersk
2002-06-30,MMINV.CO,2M Invest
2002-06-30,NAVI.CO,Microsoft Develo
2002-06-30,NDADK.CO,Nordea Bnk
2002-06-30,NEG.CO,Vestas India
2002-06-30,NESA.CO,Nexel
2002-06-30,NEWCAP.CO,Newcap Holding
2002-06-30,NKT.CO,NKT
2002-06-30,NOERb.CO,Norhaven
2002-06-30,NORTHM.CO,North Media
2002-06-30,NOVOb.CO,Novo Nordisk
2002-06-30,NOWA.CO,Nowaco
2002-06-30,NSISb.CO,Novozymes
2002-06-30,OKEAC.CO,Oestasiatiske Ko
2002-06-30,PARKEN.CO,Parken Sport
2002-06-30,PARKSTa.CO,Park Street
2002-06-30,RENI.CO,Colexon Solar
2002-06-30,SAS.CO,SAS
2002-06-30,SIM.CO,Simcorp
2002-06-30,SJGR.CO,Sjaelsoe Gruppen
2002-06-30,TDC.CO,TDC Holding
2002-06-30,TIV.CO,Tivoli
2002-06-30,TOP.CO,Topdanmark
2002-06-30,VWS.CO,Vestas Wind
2002-06-30,WEVE.CO,Magasin Du Nord
2002-07-31,AGATE.CO,Agat Ejendomme
2002-07-31,ALMBPb.CO,Alm Brand
2002-07-31,AURIb.CO,Auriga Indust
2002-07-31,BIF.CO,Broendbyernes
2002-07-31,BO.CO,Bang & Olufsen
2002-07-31,BRIT.CO,Britannia Invest
2002-07-31,CARLa.CO,Carlsberg
2002-07-31,CARLb.CO,Carlsberg
2002-07-31,CODAN.CO,Scandi Co 3
2002-07-31,COLOb.CO,Coloplast
2002-07-31,D1912b.CO,Dampskibsselskab
2002-07-31,DAI.CO,Dai Holding
2002-07-31,DANSKE.CO,Danske Bk
2002-07-31,DATR.CO,Stark DK
2002-07-31,DCO.CO,International N
2002-07-31,DEMANT.CO,Demant
2002-07-31,DKAP.CO,Gro Capital
2002-07-31,DSV.CO,Dsv
2002-07-31,FALCK.CO,Group 4 Falck
2002-07-31,FLS.CO,FLSmidth
2002-07-31,FORAS.CO,Foras Holding
2002-07-31,GN.CO,GN Store Nord
2002-07-31,IC.CO,IC Group
2002-07-31,ISS.CO,ISS World Servs
2002-07-31,JYSK.CO,Jyske Bank
2002-07-31,LUN.CO,H.Lundbeck
2002-07-31,LUXORb.CO,Luxor
2002-07-31,MAERSKa.CO,Maersk
2002-07-31,MAERSKb.CO,Maersk
2002-07-31,MTb.CO,Monberg & Thors
2002-07-31,NDADK.CO,Nordea Bnk
2002-07-31,NEG.CO,Vestas India
2002-07-31,NESA.CO,Nexel
2002-07-31,NEWCAP.CO,Newcap Holding
2002-07-31,NKT.CO,NKT
2002-07-31,NOERb.CO,Norhaven
2002-07-31,NORTHM.CO,North Media
2002-07-31,NOVOb.CO,Novo Nordisk
2002-07-31,NOWA.CO,Nowaco
