NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
10,2016-09-30,115.23666666666668,76.0175,22.315,105.7775,41.00333333333333
10,2016-12-31,114.15666666666668,74.14,22.409,105.64375,41.66
10,2017-03-31,123.71666666666667,81.57,21.752000000000002,110.985,43.70333333333333
10,2017-06-30,129.10666666666668,85.745,21.735,115.3625,44.941111111111105
10,2017-09-30,129.67111111111112,86.41,21.775,115.48875,44.72222222222222
10,2017-12-31,129.31666666666666,86.38125,21.875,114.53375,44.33444444444444
10,2018-03-31,128.3188888888889,85.885,22.307,112.29375,43.992222222222225
10,2018-06-30,128.47333333333333,85.815,22.417,113.6825,44.10333333333333
10,2018-09-30,130.54555555555555,86.94375,22.474,115.4125,45.086666666666666
10,2018-12-31,132.3722222222222,86.89750000000001,22.485,119.01875000000001,46.88777777777778
10,2019-03-31,131.29222222222222,85.71,22.07,119.33875,46.96333333333333
10,2019-06-30,133.73555555555555,87.19749999999999,22.133999999999997,122.1725,47.96888888888889
10,2019-09-30,131.29111111111112,84.95625,22.299,120.875,47.662222222222226
10,2019-12-31,130.9488888888889,85.4225,22.566,120.21875,46.918888888888894
10,2020-03-31,132.3,87.5775,23.083,119.19625,46.465555555555554
10,2020-06-30,124.86,82.94125,23.491999999999997,111.91875,43.48888888888889
10,2020-09-30,125.40777777777778,84.0625,23.941,110.71625,43.10888888888889
10,2020-12-31,126.42777777777779,84.4925,24.43,110.7875,43.67444444444445
10,2021-03-31,140.43222222222224,92.91749999999999,25.15,126.87625,49.05888888888889
10,2021-06-30,142.42,94.86125,25.648000000000003,126.07249999999999,48.97
10,2021-09-30,148.00444444444443,97.92625000000001,26.110000000000003,130.79874999999998,51.26111111111111
10,2021-12-31,160.18,106.6275,26.536,139.28625,54.74444444444444
10,2022-03-31,161.2288888888889,107.65375,28.268,137.9225,54.513333333333335
10,2022-06-30,167.04333333333332,111.95,28.589999999999996,140.08875,55.92333333333333
10,2022-09-30,173.67555555555555,117.65125,28.535000000000004,141.64625,56.75888888888889
10,2022-12-31,183.78,125.97875,34.044,144.585,58.49777777777778
10,2023-03-31,186.7288888888889,124.665,29.767000000000003,152.3475,62.6188888888889
10,2023-06-30,186.3011111111111,123.60875,30.814,153.10625,63.452222222222225
10,2023-09-30,191.43666666666667,128.17125,32.602999999999994,155.05125,64.51777777777778
10,2023-12-31,203.89111111111112,136.3825,28.737000000000002,165.52625,69.19
10,2024-03-31,200.70444444444445,137.32875,28.080000000000002,157.365,65.55666666666667
10,2024-06-30,210.00222222222223,142.10750000000002,29.526,167.12625,69.98444444444445
10,2024-09-30,220.53444444444443,148.51999999999998,30.568,176.60625,74.11888888888889
10,2024-12-31,222.33666666666667,150.445,30.085,175.94875,73.97777777777777
10,2025-03-31,221.25555555555556,149.37625,30.216999999999995,176.2475,74.01111111111112
10,2025-06-30,220.75,148.5275,30.344,177.17375,74.31666666666666
10,2025-09-30,220.84444444444446,148.13,30.452999999999996,178.34,74.76222222222222
10,2025-12-31,221.92333333333332,148.2975,30.681,180.42625,75.63444444444445
11,2001-03-31,121.72,80.3,16.585,99.325,38.392222222222216
11,2001-06-30,120.1277777777778,79.05625,16.595999999999997,100.9925,38.57
11,2001-09-30,121.58111111111111,79.37375,16.57,106.96375,40.09
11,2001-12-31,114.01444444444445,73.87875,16.503999999999998,100.47375,38.544444444444444
11,2002-03-31,106.99222222222221,67.96875,16.139,100.26125,37.968888888888884
11,2002-06-30,108.16444444444444,68.57625,16.097,102.71875,38.54222222222222
11,2002-09-30,107.40888888888888,67.99249999999999,16.115000000000002,100.73,38.30222222222222
11,2002-12-31,106.35333333333332,67.5575,16.203,101.9375,37.63444444444445
11,2003-03-31,124.23666666666668,82.515,16.578,102.88,37.89666666666667
11,2003-06-30,125.49888888888889,84.4925,16.698,98.39750000000001,36.45666666666667
11,2003-09-30,126.96666666666667,85.3,16.793,98.73,37.06888888888889
11,2003-12-31,124.44,82.70125,16.863999999999997,104.88125,38.32333333333334
11,2004-03-31,107.32333333333334,68.41499999999999,16.804,102.38625,37.92111111111111
11,2004-06-30,107.2988888888889,68.33875,16.863,102.205,38.147777777777776
11,2004-09-30,109.56,70.42750000000001,16.938,104.07375,38.26222222222222
11,2004-12-31,110.99,71.97875,17.025,102.17,37.98555555555556
11,2005-03-31,131.43,89.8675,17.006,99.02250000000001,37.419999999999995
11,2005-06-30,141.4611111111111,97.83125,17.172,102.07375,38.404444444444444
11,2005-09-30,138.00666666666666,95.6625,17.399,97.705,37.26777777777778
11,2005-12-31,132.5622222222222,91.44125,17.693,98.5475,37.29555555555556
11,2006-03-31,123.21111111111112,82.3625,18.357,103.455,39.17111111111112
11,2006-06-30,126.25777777777778,84.71375,18.649,106.0175,39.925555555555555
11,2006-09-30,122.14,82.0925,18.877,103.625,38.77777777777778
11,2006-12-31,119.67777777777776,80.6325,19.044,99.69749999999999,37.75333333333333
11,2007-03-31,130.03222222222223,89.4325,18.881999999999998,102.32124999999999,38.42888888888889
11,2007-06-30,127.49777777777778,87.92125,19.026,99.77250000000001,37.47666666666666
11,2007-09-30,130.85222222222222,90.37875,19.208000000000002,103.07875,38.42888888888889
11,2007-12-31,133.57444444444445,92.14625,19.436,104.9975,39.388888888888886
11,2008-03-31,126.41222222222223,87.1975,20.223000000000003,103.38374999999999,38.29777777777778
11,2008-06-30,126.28333333333333,86.93375,20.328,103.39625000000001,38.72666666666667
11,2008-09-30,123.77888888888889,84.8525,20.266,102.7475,38.32555555555555
11,2008-12-31,120.14,82.3475,20.037,100.59625,37.394444444444446
11,2009-03-31,111.41444444444444,75.13374999999999,19.335,98.895,36.099999999999994
11,2009-06-30,103.88111111111111,69.8575,18.895,93.42125,33.83
11,2009-09-30,101.38888888888889,67.745,18.413999999999998,92.2975,33.43666666666667
11,2009-12-31,103.8488888888889,69.51125,17.887,95.62625,34.32666666666667
11,2010-03-31,104.56333333333333,70.08125,16.777,94.14375,34.19888888888889
11,2010-06-30,107.29666666666668,71.62625,16.378999999999998,94.39375,35.15777777777778
11,2010-09-30,109.20444444444445,73.22625000000001,16.157,95.91125,35.44222222222223
11,2010-12-31,108.40222222222222,72.88375,16.107999999999997,94.01,34.937777777777775
11,2011-03-31,117.94888888888889,81.0825,16.492,97.06875,35.89555555555555
11,2011-06-30,119.58444444444444,81.64125,16.683999999999997,100.185,37.11555555555556
11,2011-09-30,117.38888888888889,80.42750000000001,16.943,97.84,36.40222222222222
11,2011-12-31,117.83555555555556,80.79124999999999,17.27,99.4925,36.644444444444446
11,2012-03-31,112.00555555555555,75.90875,18.025,96.54125,36.324444444444445
11,2012-06-30,115.2622222222222,78.375,18.341,98.95875000000001,37.099999999999994
11,2012-09-30,118.55333333333334,80.4525,18.576,102.80125,38.34
11,2012-12-31,117.00333333333333,79.3575,18.732999999999997,101.6375,37.80111111111111
11,2013-03-31,121.84333333333332,82.15875,18.646,107.15625,39.605555555555554
11,2013-06-30,117.58444444444444,79.08500000000001,18.71,103.35875,38.44
11,2013-09-30,116.44999999999999,78.18875,18.766,103.47375,38.30111111111111
11,2013-12-31,114.69666666666666,76.21,18.805,103.2775,38.50111111111111
11,2014-03-31,113.67222222222222,75.2375,18.716,103.21125,38.66777777777778
11,2014-06-30,114.70555555555555,76.28375,18.78,105.4875,38.830000000000005
11,2014-09-30,112.13888888888889,74.35,18.881,103.08375,38.38777777777778
11,2014-12-31,111.69999999999999,73.96375,19.014999999999997,103.04625,38.50222222222222
11,2015-03-31,107.24111111111111,71.37125,18.994999999999997,98.85,36.861111111111114
11,2015-06-30,111.98777777777778,73.88125,19.274,102.165,39.242222222222225
11,2015-09-30,108.69666666666666,71.82625,19.665,99.55375000000001,38.111111111111114
11,2015-12-31,110.17555555555556,73.2775,20.165,99.43125,38.327777777777776
11,2016-03-31,107.95222222222223,70.11125,21.482999999999997,101.155,39.17888888888889
11,2016-06-30,107.40333333333332,69.27375,21.922,100.91125,39.41
11,2016-09-30,111.14777777777778,72.42999999999999,22.188,103.26375,40.102222222222224
11,2016-12-31,110.23111111111112,70.67625,22.28,103.57875,40.81333333333333
11,2017-03-31,119.25666666666666,77.54875,21.625,108.95,42.81777777777778
11,2017-06-30,124.20555555555558,81.30125,21.601999999999997,112.1575,43.989999999999995
11,2017-09-30,124.65444444444444,81.84875,21.635,111.94375,43.75888888888889
11,2017-12-31,124.32777777777778,81.8425,21.726999999999997,111.32875,43.38
11,2018-03-31,123.6277777777778,81.65125,22.134,109.245,43.06333333333333
11,2018-06-30,123.71222222222221,81.52625,22.237000000000002,110.69,43.154444444444444
11,2018-09-30,125.83666666666666,82.71,22.293,112.96875,44.142222222222216
11,2018-12-31,127.76666666666665,82.7625,22.306,116.58625,45.95555555555555
11,2019-03-31,126.69666666666666,81.60625,21.903,117.10875,46.01555555555555
11,2019-06-30,129.01555555555555,82.98375,21.971999999999998,119.13374999999999,46.99444444444444
11,2019-09-30,126.69,80.84375,22.143,117.87625,46.71666666666667
11,2019-12-31,126.2011111111111,81.1675,22.416999999999998,116.875,45.95333333333333
11,2020-03-31,127.33444444444444,83.08625,22.951,115.795,45.49111111111111
11,2020-06-30,120.08999999999999,78.61500000000001,23.363,107.99375,42.56444444444444
11,2020-09-30,120.65333333333335,79.74,23.814999999999998,107.43625,42.19555555555556
11,2020-12-31,121.80111111111111,80.2825,24.302,108.04,42.791111111111114
11,2021-03-31,135.1688888888889,88.155,25.016000000000002,123.01125,48.028888888888886
11,2021-06-30,137.14,90.07000000000001,25.505000000000003,122.85125,47.946666666666665
11,2021-09-30,142.73444444444442,93.125,25.957,128.38375,50.260000000000005
11,2021-12-31,154.47555555555556,101.39875,26.367,136.8475,53.687777777777775
11,2022-03-31,155.57888888888888,102.4375,28.084000000000003,135.495,53.5
11,2022-06-30,161.33444444444444,106.6375,28.415,137.94875000000002,54.937777777777775
11,2022-09-30,167.77777777777777,112.11375,28.367,139.5125,55.78333333333333
11,2022-12-31,177.71222222222224,120.22875,33.832,142.1875,57.541111111111114
11,2023-03-31,181.04666666666668,119.28,29.613999999999997,151.09,61.72333333333333
11,2023-06-30,180.88222222222223,118.47375,30.665,152.31375,62.59777777777778
11,2023-09-30,186.0077777777778,123.0275,32.448,154.2175,63.662222222222226
11,2023-12-31,198.54666666666668,131.3175,28.612000000000002,165.49125,68.34666666666666
11,2024-03-31,195.3788888888889,132.28125,27.951999999999998,157.76375000000002,64.71666666666667
11,2024-06-30,204.54555555555555,136.93625,29.394,167.5125,69.12333333333333
11,2024-09-30,214.87444444444446,143.15625,30.432,177.1525,73.22666666666666
11,2024-12-31,216.62666666666667,145.03875,29.949,176.41875,73.07222222222222
11,2025-03-31,215.55444444444444,143.98499999999999,30.079999999999995,176.665,73.10222222222222
11,2025-06-30,215.04333333333332,143.13625,30.206,177.54625,73.40222222222222
11,2025-09-30,215.1288888888889,142.7375,30.314,178.72625,73.84222222222223
11,2025-12-31,216.19222222222223,142.89375,30.540999999999997,180.845,74.70555555555556
12,2001-03-31,132.82500000000002,88.27571428571427,18.19222222222222,129.1342857142857,42.14125
12,2001-06-30,130.81625,86.67,18.205555555555556,131.66,42.2825
12,2001-09-30,132.05875,86.71142857142857,18.175555555555555,136.92285714285714,43.88375
12,2001-12-31,124.03875000000001,80.86285714285714,18.103333333333335,128.03285714285715,42.25875
12,2002-03-31,116.33500000000001,74.32428571428571,17.70111111111111,128.50142857142856,41.61875
12,2002-06-30,117.52250000000001,74.92142857142858,17.651111111111113,128.80714285714285,42.21625
12,2002-09-30,116.8475,74.40428571428572,17.67111111111111,130.71571428571428,41.99
12,2002-12-31,115.5975,73.85571428571428,17.761111111111113,128.5857142857143,41.222500000000004
12,2003-03-31,135.48125000000002,90.72857142857143,18.166666666666668,130.54142857142855,41.47625
12,2003-06-30,137.08249999999998,93.13428571428572,18.29555555555556,125.35428571428572,39.91
12,2003-09-30,138.73,94.04857142857144,18.397777777777776,126.01714285714286,40.6025
12,2003-12-31,135.5,90.75,18.470000000000002,130.50714285714284,41.915
12,2004-03-31,116.4375,74.58857142857143,18.394444444444446,129.14000000000001,41.51
12,2004-06-30,116.34625,74.44285714285715,18.45888888888889,125.31285714285714,41.753750000000004
12,2004-09-30,118.73375,76.69000000000001,18.544444444444444,122.31857142857143,41.84625
12,2004-12-31,120.44,78.53428571428572,18.653333333333332,122.62142857142855,41.57125
12,2005-03-31,143.61875,99.12285714285714,18.666666666666668,117.63428571428572,40.9925
12,2005-06-30,154.71625,108.05142857142857,18.862222222222222,122.03428571428572,42.06375
12,2005-09-30,151.0725,105.75999999999999,19.123333333333335,115.34142857142857,40.86375
12,2005-12-31,144.79749999999999,100.78857142857143,19.453333333333333,117.09285714285714,40.87625
12,2006-03-31,133.94,90.08,20.191111111111113,124.63857142857144,42.93875
12,2006-06-30,137.0675,92.48285714285714,20.515555555555554,126.92,43.735
12,2006-09-30,132.53875,89.55571428571429,20.765555555555554,122.67142857142858,42.485
12,2006-12-31,130.00625,88.08142857142856,20.946666666666665,116.11999999999999,41.402499999999996
12,2007-03-31,141.37375,97.89428571428572,20.765555555555554,119.03571428571429,42.095
12,2007-06-30,138.63,96.24714285714286,20.917777777777776,114.72714285714287,41.06125
12,2007-09-30,142.10875000000001,98.77857142857144,21.112222222222222,119.87571428571428,42.08
12,2007-12-31,144.94625,100.57714285714285,21.354444444444443,120.2057142857143,43.12875
12,2008-03-31,136.6375,94.63428571428572,22.19888888888889,115.96428571428571,41.9
12,2008-06-30,136.55375,94.37857142857142,22.306666666666665,116.07571428571428,42.405
12,2008-09-30,133.85,92.10714285714286,22.23222222222222,114.38285714285713,41.975
12,2008-12-31,129.7775,89.28,21.98,113.61999999999999,40.917500000000004
12,2009-03-31,120.33125,81.4542857142857,21.197777777777777,111.00714285714285,39.464999999999996
12,2009-06-30,112.14625000000001,75.69857142857143,20.72,104.74000000000001,36.96
12,2009-09-30,109.44,73.37857142857142,20.202222222222222,103.30999999999999,36.5325
12,2009-12-31,112.0325,75.24285714285715,19.64,106.66857142857144,37.49375
12,2010-03-31,112.735,75.78142857142858,18.48,110.24142857142859,37.3475
12,2010-06-30,115.7925,77.51142857142858,18.061111111111114,110.71571428571428,38.44
12,2010-09-30,117.82875,79.21857142857142,17.825555555555557,113.21000000000001,38.75625
12,2010-12-31,116.80875,78.69142857142857,17.773333333333333,97.96000000000001,38.19
12,2011-03-31,126.90625,87.41857142857143,18.176666666666666,92.56857142857143,39.18875
12,2011-06-30,128.6575,87.94285714285715,18.38111111111111,95.49571428571429,40.57125
12,2011-09-30,126.15875,86.50142857142858,18.65888888888889,92.77,39.7875
12,2011-12-31,126.49875,86.74142857142856,19.00888888888889,94.65428571428572,40.05
12,2012-03-31,120.1725,81.35857142857142,19.813333333333333,92.28428571428572,39.7525
12,2012-06-30,123.64375,83.98571428571428,20.154444444444444,93.74142857142859,40.59875
12,2012-09-30,127.07375,86.10000000000001,20.41222222222222,96.80428571428571,41.948750000000004
12,2012-12-31,125.33375,84.85000000000001,20.59,95.56285714285715,41.34375
12,2013-03-31,130.41125,87.72857142857143,20.523333333333333,102.27,43.29125
12,2013-06-30,125.93875,84.51571428571428,20.601111111111113,98.85857142857142,42.03375
12,2013-09-30,124.74624999999999,83.57857142857142,20.666666666666668,100.33142857142857,41.88625
12,2013-12-31,123.03,81.56142857142858,20.715555555555554,101.76571428571428,42.15375
12,2014-03-31,121.94875,80.52285714285713,20.60888888888889,100.96857142857142,42.34875
12,2014-06-30,122.92375,81.55999999999999,20.68111111111111,103.28428571428572,42.4825
12,2014-09-30,120.33125,79.63857142857144,20.79444444444444,100.81428571428572,42.02875
12,2014-12-31,119.9075,79.28,20.947777777777777,100.34285714285714,42.1525
12,2015-03-31,115.135,76.57428571428571,20.935555555555556,97.48142857142857,40.32625
