l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[16],16,4,1,30,1.0527854179487888,1.2246370315551758,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,31,1.0506111812818522,1.2211233377456665,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,32,1.0484383331245144,1.2175840139389038,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,33,1.046261761214637,1.2139811515808105,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,34,1.0440582368841858,1.2103532552719116,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,35,1.0418247965595786,1.2066887617111206,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,36,1.0395283824742463,1.203090786933899,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,37,1.0372361288347618,1.1995567083358765,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,38,1.034955412924269,1.19593346118927,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,39,1.0326305072004518,1.1922231912612915,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,40,1.0302881595722908,1.1884937286376953,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,41,1.0280545374154504,1.18483567237854,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,42,1.02582777853613,1.1813056468963623,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,43,1.0237362713344078,1.1780301332473755,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,44,1.0217413177477774,1.1747968196868896,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,45,1.019841909656518,1.1718155145645142,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,46,1.0180630411918263,1.1688785552978516,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,47,1.0163999160274926,1.1663367748260498,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,48,1.0148902365800294,1.1639717817306519,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,49,1.0135514751958425,1.1617074012756348,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,50,1.012298668725615,1.1596899032592773,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,51,1.011214125657386,1.1579281091690063,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,52,1.0102123547158544,1.156237244606018,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,53,1.0093513750743237,1.1548494100570679,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,54,1.0085787305049663,1.1537446975708008,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,55,1.0079001265205876,1.152535319328308,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,56,1.0072411788943252,1.1514190435409546,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,57,1.0066846178384188,1.1504014730453491,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,58,1.006156424848764,1.1495119333267212,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,59,1.0056516457114524,1.1487464904785156,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,60,1.0052228639139875,1.1480787992477417,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,61,1.004824892080217,1.1475526094436646,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,62,1.0044632470339783,1.147127628326416,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,63,1.0041116707000932,1.1467078924179077,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,64,1.0037699564228484,1.1462624073028564,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,65,1.0034293046344367,1.1458979845046997,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,66,1.003098552946898,1.1454646587371826,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,67,1.00277641653293,1.1451817750930786,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,68,1.00247104763937,1.1448975801467896,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,69,1.0021732714884357,1.1446572542190552,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,70,1.0018854749790493,1.144402027130127,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,71,1.0015997937773296,1.1443073749542236,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,72,1.0013292480896594,1.1441096067428589,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,73,1.0010706917171062,1.1439154148101807,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,74,1.000812338473355,1.143755316734314,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,75,1.0005477043645312,1.1435768604278564,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,76,1.0002974595029477,1.1433519124984741,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,77,1.000049668222595,1.1430974006652832,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,78,0.9997961130613569,1.1429226398468018,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,79,0.9995504862969533,1.1427892446517944,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,80,0.9993034408193013,1.1425541639328003,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,81,0.9990637682586704,1.1423423290252686,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,82,0.9988352789986544,1.142167091369629,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,83,0.9986055955238741,1.1418706178665161,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,84,0.9983753549051629,1.1418066024780273,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,85,0.998156732368309,1.141680121421814,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,86,0.9979372296135336,1.1416219472885132,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,87,0.9977153148152937,1.1414951086044312,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,88,0.9974941577419548,1.1412878036499023,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,89,0.9972678648116147,1.1412900686264038,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,90,0.997040732352372,1.1412113904953003,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,91,0.9968269736394065,1.1410685777664185,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,92,0.9966102045112151,1.1408796310424805,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,93,0.9963951298962981,1.1407101154327393,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,94,0.9962031466351017,1.1405819654464722,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,95,0.9959737886406861,1.1406193971633911,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,96,0.995758389214548,1.140511393547058,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,97,0.995545833771243,1.1404510736465454,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,98,0.9953290875655919,1.140367031097412,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,99,0.9951241723041764,1.1402602195739746,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,100,0.9949152402275611,1.140195608139038,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,101,0.9947002272485609,1.1399195194244385,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,102,0.9944919337336501,1.1398439407348633,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,103,0.9942791897317085,1.1396151781082153,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,104,0.994064716036385,1.1393654346466064,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,105,0.9938602868402702,1.139311671257019,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,106,0.9936554133518547,1.1392583847045898,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,107,0.9934521713834366,1.1393288373947144,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,108,0.9932461181439316,1.1393146514892578,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,109,0.9930384790085814,1.1392369270324707,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,110,0.9928350308755789,1.1390937566757202,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,111,0.9926336396503747,1.1389341354370117,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,112,0.9924238948217281,1.1387494802474976,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,113,0.992221302234161,1.1387027502059937,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,114,0.9920140474240801,1.1386243104934692,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,115,0.9917979689474846,1.1385525465011597,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,116,0.9915929858482557,1.138420820236206,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,117,0.9914001494813756,1.1383920907974243,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,118,0.9911851353834275,1.1382520198822021,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,119,0.9909813807603883,1.1380553245544434,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,120,0.990758159034033,1.1379865407943726,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,121,0.9905376525399641,1.1379145383834839,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,122,0.9903336123229249,1.1378206014633179,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,123,0.9901080254201797,1.1379045248031616,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,124,0.9899081304970971,1.137904167175293,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,125,0.9896826627591379,1.137709140777588,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,126,0.9894603465875655,1.1375365257263184,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,127,0.9892417489282322,1.137182593345642,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,128,0.9890316530391791,1.1368210315704346,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,129,0.9888001562344202,1.1365567445755005,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,130,0.9885850867469553,1.1362746953964233,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,131,0.9883675645429012,1.1362677812576294,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,132,0.9881378660576874,1.1363646984100342,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,133,0.9879167277553375,1.1364808082580566,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,134,0.9876996906820079,1.1365097761154175,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,135,0.9874674553858567,1.1364308595657349,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,136,0.9872369625206575,1.1363558769226074,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,137,0.9870244314542075,1.1361045837402344,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,138,0.9867841412581074,1.1358693838119507,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,139,0.9865678650757932,1.135573148727417,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,140,0.9863306647259242,1.1353791952133179,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,141,0.9861048438835709,1.1353168487548828,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,142,0.9858627722777099,1.1353009939193726,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,143,0.9856162843222694,1.1351509094238281,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,144,0.9853823654003351,1.1350876092910767,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,145,0.9851252928307456,1.1350305080413818,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,146,0.9848968926653767,1.1349411010742188,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,147,0.9846690534124413,1.1349172592163086,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,148,0.9844193975212306,1.1348427534103394,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,149,0.9841953903092553,1.1344237327575684,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,150,0.9839656448329926,1.1344066858291626,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,151,0.9837185968138663,1.1343191862106323,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,152,0.9834617655683061,1.1343225240707397,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,153,0.9832355842911775,1.134011149406433,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,154,0.9829903365004835,1.1336438655853271,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,155,0.9827240455475162,1.133407473564148,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,156,0.9824676944673489,1.1334877014160156,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,157,0.9822131037371963,1.133473515510559,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,158,0.9819794316323088,1.1334284543991089,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,159,0.9817166906357294,1.1334452629089355,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,160,0.9814657574446849,1.133553147315979,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,161,0.981233019898222,1.1335011720657349,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,162,0.9809542810378725,1.133435606956482,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,163,0.9807023076241068,1.1333824396133423,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,164,0.9804452306725007,1.1332604885101318,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,165,0.9801829527455684,1.1328308582305908,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,166,0.9799514294293705,1.132542371749878,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,167,0.9797142000536083,1.132489800453186,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,168,0.9794560859087057,1.1326011419296265,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,169,0.9792159266676707,1.1330523490905762,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,170,0.9789075908961352,1.1328665018081665,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,171,0.9786477341788224,1.1328173875808716,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,172,0.9783834174236855,1.1331521272659302,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,173,0.9781288480234795,1.1333974599838257,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,174,0.9778624532928512,1.1332632303237915,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,175,0.9776008220924473,1.133268117904663,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,176,0.9773300998207919,1.1329386234283447,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,177,0.9770520548019939,1.1326600313186646,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,178,0.9767995498418229,1.1326690912246704,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,179,0.9765296708246584,1.132696509361267,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,180,0.9762588123083655,1.1323332786560059,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,181,0.9760083937841411,1.1324858665466309,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,182,0.9757320446645873,1.132519006729126,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,183,0.9754479429788016,1.1324987411499023,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,184,0.9751800511704168,1.1322962045669556,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,185,0.9749009742113385,1.1319499015808105,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,186,0.9746055672484771,1.1317229270935059,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,187,0.9743487324442172,1.1313151121139526,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,188,0.9740672759738166,1.1311501264572144,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,189,0.9738004464937342,1.1309829950332642,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,190,0.9735543718036278,1.1311135292053223,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,191,0.9732776920190382,1.1311875581741333,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,192,0.9729709195514058,1.1308633089065552,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,193,0.9727845301021211,1.1312586069107056,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,194,0.972472027020055,1.131066083908081,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,195,0.9721912692675307,1.1311925649642944,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,196,0.9719357000713694,1.13148033618927,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,197,0.9716505362384749,1.1315467357635498,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,198,0.9713869825454938,1.1316096782684326,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,199,0.9711328589793209,1.1315571069717407,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,200,0.9708547583675611,1.1313198804855347,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,201,0.9706008214193491,1.131237506866455,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,202,0.9703173294616939,1.1308263540267944,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,203,0.9700601557020104,1.1306676864624023,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,204,0.9698121002609166,1.1299537420272827,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,205,0.9695376854480602,1.1299651861190796,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,206,0.9692661539115498,1.1300586462020874,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,207,0.9690403138182042,1.1297615766525269,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,208,0.9687947252442597,1.1298810243606567,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,209,0.9685158812457099,1.1300922632217407,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,210,0.9681792352260652,1.1305527687072754,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,211,0.9680447335758323,1.1306746006011963,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,212,0.9677732043249003,1.1307018995285034,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,213,0.9674829234997688,1.1301685571670532,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,214,0.9672070865182761,1.1301943063735962,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,215,0.9669716006876459,1.130421757698059,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,216,0.9667342191969394,1.1299995183944702,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,217,0.9664861307643623,1.1296255588531494,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,218,0.9662646769059537,1.1293702125549316,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,219,0.9659779217159846,1.1293545961380005,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,220,0.9657218877606283,1.1290948390960693,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,221,0.9654447756933564,1.1292816400527954,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,222,0.965197725539646,1.1292866468429565,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,223,0.9649638289712416,1.1290185451507568,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,224,0.9647018501546929,1.1290854215621948,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,225,0.9644502608706985,1.1288464069366455,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,226,0.9641819687157434,1.128674030303955,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,227,0.9639190590091395,1.1288520097732544,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,228,0.9636662204721248,1.1289416551589966,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,229,0.9634349472106118,1.1291054487228394,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,230,0.9632146297822027,1.1291512250900269,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,231,0.9629509016970393,1.129019856452942,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,232,0.9626904431939021,1.1288594007492065,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,233,0.9624604638304819,1.1287367343902588,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,234,0.9622528219676959,1.1277936697006226,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,235,0.9620353944816384,1.127411127090454,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,236,0.9618225025592183,1.1278882026672363,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,237,0.961521215756535,1.127846360206604,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,238,0.9613052363942577,1.127501368522644,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,239,0.9610203277975403,1.127373456954956,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,240,0.960806932857121,1.1275814771652222,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,241,0.9605381831001057,1.1273460388183594,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,242,0.9603375991005373,1.1278022527694702,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,243,0.9601277514145008,1.1279360055923462,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,244,0.9599315381006241,1.1284362077713013,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,245,0.9597079834681581,1.1286157369613647,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,246,0.9594556527110292,1.1284743547439575,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,247,0.9592213149751136,1.1281144618988037,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,248,0.9590256992160395,1.1279046535491943,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,249,0.9588462179118654,1.1277523040771484,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,250,0.9586845390564798,1.1273735761642456,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,1,1.0489164499412431,1.1349509954452515,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,2,1.0470955284248145,1.1348544359207153,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,3,1.0453887415747303,1.1348199844360352,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,4,1.04376433580126,1.1348505020141602,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,5,1.0422187141474302,1.1349354982376099,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,6,1.0407385701421248,1.1350536346435547,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,7,1.0393308383958002,1.1351803541183472,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,8,1.0379650610939177,1.1353240013122559,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,9,1.0366305398615527,1.1355193853378296,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,10,1.0353403023101722,1.1357200145721436,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,11,1.0340978785618564,1.1359305381774902,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,12,1.0329143806240189,1.1361747980117798,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,13,1.0317120088875724,1.1364541053771973,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,14,1.0305898470616792,1.1367363929748535,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,15,1.0295120000295654,1.1370280981063843,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,16,1.0284509659163148,1.137335181236267,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,17,1.0273851772641593,1.1376380920410156,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,18,1.0263844312488204,1.1379408836364746,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,2,19,1.0254164675322124,1.1382662057876587,MSE
