l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,1.0619024806065749,1.1379808187484741,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,1.0608675674306136,1.1382384300231934,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,1.0599072400590477,1.1382720470428467,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,1.0589388834009525,1.1382598876953125,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,1.0579984625359637,1.1382076740264893,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,1.057066455646749,1.1380170583724976,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,1.0561623202429171,1.1376372575759888,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,1.0552375185445468,1.1377679109573364,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,1.0543065437974684,1.1379976272583008,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,1.0534074299160834,1.1381254196166992,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,1.0524976875670053,1.1382945775985718,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,1.0516618332040555,1.1381325721740723,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,1.0507594871411645,1.1378952264785767,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,1.0498826825085654,1.1381782293319702,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,1.04902747087722,1.1380681991577148,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,1.048160679030236,1.1386014223098755,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,1.0472792507327369,1.1386938095092773,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,1.0464645704998403,1.138380527496338,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,1.0456185444749606,1.1380500793457031,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,1.04475760972963,1.1380060911178589,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,61,1.0438493820070371,1.138379454612732,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,62,1.0430589052668342,1.1384072303771973,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,63,1.0422405221822029,1.1387969255447388,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,64,1.041386644338494,1.1392865180969238,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,65,1.040588648709414,1.1389505863189697,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,66,1.0397671666950459,1.1388096809387207,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,67,1.0390465738283743,1.1391348838806152,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,68,1.038176622061039,1.1394243240356445,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,69,1.0374439388131311,1.1391761302947998,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,70,1.036707731091923,1.1389559507369995,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,71,1.035903048012747,1.139436960220337,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,72,1.0351062025303162,1.1394567489624023,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,1.1428995510504496,1.1327329874038696,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,1.1352737435025948,1.1344959735870361,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,1.1294264337933289,1.1362556219100952,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,1.1246054914772585,1.137819528579712,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,1.1206765991634204,1.138912320137024,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,1.1173975014269522,1.1396905183792114,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,1.1145225780645545,1.1403366327285767,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,1.111899965528024,1.1405556201934814,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,1.1094531704084367,1.1403473615646362,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,1.1071289840092586,1.1402723789215088,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,1.1048741987656188,1.1399402618408203,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,1.1026990231518834,1.1396881341934204,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,1.10057157812899,1.1391825675964355,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,1.0985705281082132,1.1389939785003662,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,1.0965099617346539,1.138601541519165,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,1.0945747109407526,1.138176441192627,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,1.092731041322215,1.1379684209823608,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,1.0909354363672605,1.1376932859420776,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,1.0891928552916863,1.137303113937378,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,1.08747742620202,1.1370275020599365,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,1.0858227583266034,1.1366381645202637,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,1.0842782407152676,1.1360820531845093,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,1.0827527634096363,1.1357821226119995,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,1.0812700335726617,1.1356947422027588,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,1.0798423175878396,1.1355855464935303,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,1.0784168893462966,1.1356059312820435,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,1.143604268474848,1.1751110553741455,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,1.1369365801579419,1.1701774597167969,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,1.1313472053139455,1.1663247346878052,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,1.1265505254467323,1.1628212928771973,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,1.1223139760303567,1.1596152782440186,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,1.1186421446118564,1.1568150520324707,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,1.1153575319699747,1.1545207500457764,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,1.1124748741129913,1.152191400527954,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,1.109692302313726,1.1503974199295044,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,1.1071759494653477,1.148943543434143,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,1.104844758429275,1.1474249362945557,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,1.1026506353475543,1.1461825370788574,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,1.1006852188592517,1.1450005769729614,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,1.0987431915285544,1.1438227891921997,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,1.0968722326654246,1.1430261135101318,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,1.0950296465891087,1.142406702041626,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,1.0932868706417422,1.1418226957321167,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,1.0916307748805643,1.1411572694778442,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,1.0900013689098256,1.140558123588562,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,1.0884472746514775,1.1401134729385376,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,1.0869452412874012,1.1396450996398926,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,1.0854149273893254,1.1394163370132446,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,1.0839455409535204,1.1392096281051636,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,1.082519578984895,1.1391674280166626,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,1.0811750317080167,1.1389741897583008,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,1.0798064459801,1.138819694519043,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,1.078459476649623,1.1385825872421265,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,1.077153282638728,1.138502597808838,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,1.0758999352493157,1.1382005214691162,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,1.07469049394838,1.1381597518920898,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,1.0734969702775548,1.13788640499115,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,1.072252716335569,1.1376796960830688,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,1.0711018233527367,1.1374915838241577,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,1.06992673405024,1.137481927871704,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,1.0687698700571628,1.1373836994171143,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,1.0676412710297671,1.1373021602630615,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,1.0665292196161147,1.1372578144073486,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,1.0655105544619203,1.1374170780181885,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,1.0643896539908517,1.13752019405365,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,1.063321241721869,1.137470006942749,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,1.0622730996875056,1.1373881101608276,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,1.061244501307444,1.1374558210372925,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,1.0602199841377236,1.1374531984329224,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,1.0592244201137404,1.137207269668579,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,1.0582843185176831,1.136828064918518,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,1.0572667125638227,1.1370331048965454,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,1.056247253865675,1.1370375156402588,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,1.0552767183662355,1.136885404586792,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,49,1.0543167658263641,1.1364940404891968,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,50,1.053364964524052,1.1365209817886353,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,51,1.0524118567974687,1.1369810104370117,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,52,1.0514776374555543,1.1372202634811401,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,53,1.0505167240254234,1.1375643014907837,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,54,1.049581906578769,1.1375887393951416,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,55,1.0486738293054139,1.1376535892486572,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,56,1.0477447052538666,1.1374647617340088,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,57,1.0468500910820997,1.137323021888733,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,58,1.0460133006110457,1.1370136737823486,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,59,1.0450925931196613,1.1364537477493286,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,60,1.0442821198198173,1.136518955230713,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,61,1.0433552044461096,1.1365306377410889,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,62,1.042489106954058,1.136525273323059,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,63,1.0416158615870494,1.1363364458084106,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,64,1.0407942926173865,1.1357256174087524,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,65,1.0399764872770914,1.1353181600570679,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,66,1.0391015985378191,1.1355116367340088,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,67,1.0383332938671888,1.1358698606491089,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,68,1.037503614948195,1.1359201669692993,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,69,1.0366751307303268,1.1364144086837769,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,70,1.035872496575318,1.1365894079208374,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,71,1.0350092159951865,1.1359938383102417,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,72,1.0343249595526685,1.1352719068527222,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,73,1.0335254300524688,1.1353936195373535,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,74,1.0327561836058812,1.1356829404830933,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,75,1.031965241101973,1.1360448598861694,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,76,1.0311946886936343,1.1357486248016357,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,77,1.0304189827555907,1.1354998350143433,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,78,1.0298606061842603,1.1355174779891968,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,79,1.028970458829172,1.1358647346496582,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,80,1.02826687659344,1.1361339092254639,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,81,1.027484200203636,1.1355632543563843,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,82,1.026683985584593,1.1358387470245361,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,83,1.025992864566003,1.1356490850448608,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,84,1.0252501596969235,1.1353864669799805,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,85,1.0245919893469537,1.1356470584869385,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,86,1.023964875809514,1.1368985176086426,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,87,1.0231477848634933,1.1362742185592651,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,88,1.022392963003195,1.1362102031707764,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,89,1.021721824516071,1.135778546333313,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,90,1.0210107220817841,1.135457158088684,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,91,1.0203107504402045,1.134912133216858,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,92,1.0195996797131537,1.135048747062683,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,93,1.0189194159076576,1.134975552558899,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,94,1.0182694096790434,1.1341699361801147,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,95,1.0176685649151325,1.1350044012069702,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,96,1.0169588464653805,1.1350197792053223,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,97,1.0164347543693797,1.135204553604126,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,98,1.0156442688063352,1.1350263357162476,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,99,1.0150145702732585,1.1349053382873535,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,100,1.014409234655949,1.134308099746704,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,101,1.0137047248758801,1.1339424848556519,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,102,1.0130576440033692,1.1340396404266357,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,103,1.0124353997001858,1.133671522140503,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,104,1.011842747064709,1.134305715560913,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,105,1.0111606242653466,1.135131597518921,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,106,1.0105700553510957,1.135277509689331,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,107,1.0099078437613886,1.1351062059402466,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,108,1.009389590353671,1.1343601942062378,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,109,1.0087126339026438,1.1343427896499634,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,110,1.0080042007729129,1.1336991786956787,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,111,1.0074570433482695,1.1333240270614624,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,112,1.0069057732174413,1.1344479322433472,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,113,1.0062507312045612,1.1345078945159912,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,114,1.0057952619960113,1.133721947669983,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,115,1.0052815493366019,1.1335073709487915,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,116,1.004635894785868,1.1337518692016602,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,117,1.003937522651882,1.1338157653808594,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,118,1.0033875145227704,1.13383150100708,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,119,1.0028219422207925,1.1329519748687744,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,120,1.0022681400440925,1.1329292058944702,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,121,1.00175867295482,1.133213996887207,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,122,1.0011081334505172,1.1327420473098755,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,123,1.000509192846873,1.1334784030914307,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,124,0.9998984053746461,1.1335068941116333,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,125,0.9994208274823864,1.1335008144378662,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,126,0.9989124351124938,1.1336599588394165,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,127,0.9983101924455425,1.1339720487594604,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,128,0.9978562756788348,1.1335320472717285,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,129,0.9972719144069055,1.1341848373413086,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,130,0.9967519414303783,1.1335914134979248,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,131,0.9961769702320038,1.1330188512802124,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,132,0.9956602578557194,1.1321467161178589,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,133,0.9952167248233809,1.131173014640808,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,134,0.9949289663645849,1.1315875053405762,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,135,0.9943822398604955,1.1335161924362183,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,136,0.9936968182879147,1.1332508325576782,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,137,0.9931055042591799,1.1328415870666504,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,138,0.9925363710195471,1.131445050239563,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,139,0.9919395116751253,1.1307424306869507,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,140,0.9916395847868791,1.1315120458602905,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,141,0.9909239791907652,1.1315261125564575,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,142,0.9903751985222075,1.1322892904281616,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,143,0.9898351579725747,1.1322288513183594,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,144,0.9895643326146536,1.1320562362670898,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,145,0.9888369707688532,1.1313503980636597,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,146,0.9884692100533702,1.1303499937057495,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,147,0.9878833839815205,1.1304205656051636,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,148,0.9873057991589697,1.1300699710845947,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,149,0.9869545438693926,1.130159854888916,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,150,0.9863906962271197,1.1291919946670532,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,151,0.9858590331142042,1.129006266593933,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,152,0.9854543271698871,1.1295143365859985,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,153,0.9849340095637255,1.1293683052062988,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,154,0.9843633828590763,1.1287676095962524,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,155,0.9838224633773586,1.1277134418487549,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,156,0.983337375384096,1.1274361610412598,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,157,0.982847358696569,1.1269170045852661,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,158,0.9824576691778077,1.1285415887832642,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,159,0.9818352671077208,1.1292393207550049,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,160,0.9814127844520093,1.1304810047149658,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,161,0.9808834364743478,1.1296360492706299,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,162,0.9803705258543137,1.1279280185699463,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,163,0.9797995509168268,1.1265032291412354,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,164,0.9794676770420349,1.1247665882110596,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,165,0.978806675203622,1.126644253730774,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,166,0.9784148494430117,1.1271895170211792,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,167,0.9779068361787503,1.127764344215393,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,168,0.9775245645876481,1.1272821426391602,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,169,0.9769604931239818,1.1253955364227295,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,170,0.9764109551723803,1.1259156465530396,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,171,0.9759436301675047,1.1248815059661865,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,172,0.9755485694741113,1.1249951124191284,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,173,0.9750015983924603,1.1259516477584839,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,174,0.9746354648499249,1.1263314485549927,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,175,0.9740850408663225,1.124123215675354,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,3,176,0.9738504920751934,1.12444007396698,MSE
