l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.019334299520899025,0.018208526074886322,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.019279397776083805,0.01820220984518528,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.01922408419392439,0.01819385401904583,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.019171929846234056,0.018196118995547295,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.019119630928352793,0.018201317638158798,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.019068405247523606,0.018191732466220856,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.019017531350930515,0.018183553591370583,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.018968502176400885,0.018176566809415817,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.018920195868372368,0.018171856179833412,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.018873433036694576,0.01817375421524048,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.018825771378772994,0.018168963491916656,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.01877792972667725,0.018167655915021896,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.018733129811660122,0.018153952434659004,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.018689207471218723,0.018151987344026566,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.018642646876159782,0.01815085858106613,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.01859921043914701,0.018140340223908424,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.018556250643322558,0.018141791224479675,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.018514661531685697,0.018142547458410263,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.018473944352996697,0.018137255683541298,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.01843422791909402,0.01814868301153183,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.01839459427174913,0.01814941130578518,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.018353034952401474,0.018137719482183456,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.018314424560675193,0.018126538023352623,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.018276821986184112,0.018136831000447273,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.01823832104195897,0.01813550293445587,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.01820103757855077,0.01811923272907734,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.01816445211351056,0.01810779981315136,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.01812896242337476,0.01811317354440689,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.01809485021552753,0.018116287887096405,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.01805813181699824,0.01810893416404724,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.018025928764054417,0.018093766644597054,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.01799262098710544,0.018079377710819244,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.01796000582840499,0.01808951236307621,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.017926374190506314,0.01809438318014145,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.017894359271576912,0.01809941977262497,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.01786327460102606,0.018107768148183823,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.017832851650499842,0.01809149608016014,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.01780272092039304,0.018092921003699303,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.017771608274005764,0.018079960718750954,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.01774183987991229,0.01806691288948059,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.01771094004936334,0.01807440258562565,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.01768106841244679,0.018061423674225807,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.017650832685349317,0.018061846494674683,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.017623326630173106,0.01804899424314499,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.017596219145992364,0.018043724820017815,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.017566856377810015,0.01805589348077774,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.01753981505585187,0.018041474744677544,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.017511143026286032,0.01803288795053959,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.01748456640675104,0.018046971410512924,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.01745644260792617,0.018033364787697792,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.01742756829594647,0.018012698739767075,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.017402464052948,0.018020404502749443,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.017377959170699682,0.018028153106570244,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.017352186743054693,0.018020285293459892,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.017327818486257706,0.018005652353167534,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.017301227218377815,0.01800232008099556,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.017278345104486042,0.017987316474318504,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.017256281098382124,0.018013441935181618,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.017230208380784227,0.018019704148173332,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.017205448033880327,0.018000077456235886,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.017183145883545203,0.017970778048038483,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.017160335167656755,0.017973877489566803,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.017136979034912417,0.017976079136133194,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.01711741806733862,0.017961641773581505,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.017095520433155393,0.017975598573684692,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.017074677944733684,0.01800389215350151,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.017053629341992848,0.017989512532949448,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.017030712192853938,0.0179729163646698,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.017010158685524922,0.01796811632812023,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.016990385375236887,0.01797129027545452,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.016970099154208617,0.017967814579606056,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.01695092448819234,0.017965950071811676,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.016929779719398522,0.01797906681895256,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.01691119489621982,0.017973870038986206,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.016891232400221452,0.017967522144317627,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.016875939773759386,0.017931906506419182,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.016860240545808355,0.017939655110239983,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.016834961377378894,0.017928820103406906,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.016816609302442623,0.017918944358825684,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.016799426858046734,0.017929743975400925,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.016779189921121023,0.017950475215911865,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.016765807375694504,0.017921414226293564,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.016749833866328813,0.017896421253681183,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.016726212755039528,0.017901496961712837,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.01670875813791057,0.01792084611952305,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.01669195667838032,0.01789460889995098,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.01667569096215491,0.017884504050016403,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.016656767753804973,0.017907725647091866,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.01664498370358938,0.017900517210364342,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.016621430080467164,0.017889583483338356,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.016610224622565426,0.01789962500333786,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.016592368272250566,0.017929157242178917,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.016582328380010503,0.017916375771164894,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.016562529613257524,0.017882559448480606,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.01654161122749718,0.017876876518130302,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.01652543846432271,0.017876967787742615,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.016509263420039975,0.017853209748864174,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,117,0.016496935966980566,0.017894385382533073,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,118,0.016479515453304314,0.01788078248500824,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,119,0.01646062114938157,0.01786983199417591,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,120,0.016448275974570548,0.017871856689453125,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,121,0.0164335261299878,0.01788683980703354,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,122,0.016418561779844937,0.01786207966506481,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,123,0.016404270842629274,0.017844242975115776,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,124,0.016390010001579063,0.01786632463335991,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,125,0.016374077417707623,0.01788262650370598,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,126,0.0163599521322339,0.01783451810479164,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,127,0.016346032855333554,0.01784401200711727,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,128,0.016332271744503253,0.017839007079601288,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,129,0.016316477144089094,0.01785678043961525,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,130,0.016308616841385907,0.01784510724246502,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,131,0.01629212307495506,0.017839282751083374,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,132,0.016276559941988178,0.017835117876529694,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,133,0.01626639846033472,0.017842596396803856,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,134,0.01624591498011392,0.017839929088950157,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,135,0.01623526895805438,0.01784498058259487,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,136,0.016223972346145425,0.01785138063132763,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,137,0.016205884098819102,0.01783367060124874,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,138,0.01619653842653551,0.01784186065196991,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,139,0.016177435522895904,0.017828593030571938,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,140,0.016164749359874372,0.017835097387433052,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,141,0.016150695540699145,0.017844125628471375,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,142,0.016142429379732263,0.01784728839993477,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,143,0.01612650596057562,0.017821427434682846,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,144,0.016113755457024377,0.01781644858419895,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,145,0.016100011438785772,0.017818663269281387,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,146,0.016087113874629272,0.01782209426164627,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,147,0.016073125876101463,0.017826296389102936,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,148,0.01605887688095983,0.01783129759132862,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,149,0.01604738688889969,0.017816737294197083,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,150,0.016037890281116875,0.01782047376036644,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,151,0.016030649790586382,0.017799125984311104,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,152,0.01601772097140719,0.017818275839090347,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,153,0.01601016876270846,0.017778726294636726,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,154,0.01598828217225119,0.01780269853770733,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,155,0.01597619968720295,0.01779184304177761,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,156,0.015971795313044587,0.017832599580287933,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,157,0.01595647886289361,0.01779329404234886,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,158,0.01594271531288277,0.017788968980312347,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,159,0.015927427273769862,0.017801962792873383,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,160,0.01592155388878501,0.017795713618397713,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,161,0.015903381146056467,0.01777859963476658,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,162,0.015897072931103772,0.0177722480148077,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,163,0.01588356801208633,0.01776338927447796,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,164,0.015873726331098268,0.017748476937413216,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,165,0.015869530138740012,0.017771488055586815,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,166,0.01585249689765439,0.01777530461549759,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,167,0.015843584809709283,0.017770085483789444,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,168,0.015826837855583746,0.01778515987098217,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,169,0.015818149371629987,0.01779850572347641,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,170,0.01580631050652082,0.017776833847165108,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,171,0.015790990530426926,0.017782559618353844,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,172,0.015789504033752746,0.017769306898117065,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,173,0.015774475318940936,0.01773238554596901,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,174,0.015774167572819648,0.017750825732946396,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,175,0.01576130933376569,0.01774778589606285,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,176,0.015750083145052086,0.01776605285704136,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,177,0.01574727954530065,0.017767945304512978,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,178,0.015734821112863173,0.01778937503695488,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,179,0.015722783243657192,0.017810456454753876,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,180,0.015716767974691775,0.017785007134079933,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,181,0.015695037328476488,0.017744090408086777,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,182,0.015688707245063445,0.017786502838134766,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,183,0.015681992642894778,0.01778811775147915,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,184,0.01566724077992906,0.017792275175452232,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,185,0.015656443490530282,0.01778991147875786,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,186,0.015641300203000266,0.017788540571928024,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,187,0.01563522681139521,0.017812030389904976,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,188,0.015623880331869783,0.01781950704753399,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,189,0.0156216730054799,0.017817720770835876,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,190,0.015607698621780013,0.017817866057157516,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,191,0.01560507986915801,0.01781349629163742,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,192,0.015601055330246522,0.017835592851042747,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,193,0.015589554626772298,0.017807578667998314,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,194,0.015581774086442374,0.01778973825275898,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,195,0.015566985139970521,0.017808174714446068,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,196,0.015553627979038257,0.01780678890645504,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,197,0.01554840798266362,0.01781090907752514,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,198,0.015536886010112272,0.017844928428530693,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.0271298202342127,0.021005995571613312,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.025827539276949252,0.02031349018216133,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.024712718313305633,0.019725095480680466,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.023764769971036524,0.019230442121624947,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.022957948872101872,0.01882665976881981,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.022293511922603967,0.018516749143600464,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.021741912954169693,0.018285304307937622,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.02130253181007103,0.01811843365430832,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.02095404414843559,0.018005749210715294,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.020687112733320405,0.01793534681200981,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.02048982150186318,0.01789720170199871,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.02033998309163886,0.017879609018564224,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.020222403900006184,0.01787482015788555,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.0201262214498289,0.017877841368317604,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.02004286136442126,0.017882324755191803,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.019969426854133245,0.017888713628053665,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.019902626432319288,0.017893409356474876,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.019835785937483783,0.01789626106619835,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.01977416784716019,0.017900068312883377,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.019714426905644317,0.01790437661111355,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.019656394990895918,0.017908794805407524,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.019600114758636267,0.01791747286915779,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.019543645537803387,0.0179236251860857,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.019488807108022477,0.01792546547949314,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.019434694291897172,0.017931323498487473,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.01938185995117683,0.017937738448381424,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.01932956261625338,0.017941880971193314,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.01927740691612005,0.01794452592730522,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.019228353878911177,0.017947278916835785,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.019179623475921784,0.017948558554053307,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.019132790877278278,0.01795138046145439,MSE
