l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,1,63,0.01834134382267803,0.01701936312019825,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,64,0.018313453432711877,0.01702156662940979,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,65,0.018285696849626432,0.017023315653204918,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,66,0.018259367167491995,0.017025072127580643,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,67,0.018232455310734003,0.01701568067073822,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,68,0.01820769419488153,0.017011458054184914,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,69,0.01817988796846988,0.017013031989336014,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.021520215054297385,0.018540477380156517,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.02109273180969733,0.018078580498695374,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.0207993454434306,0.017745431512594223,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.02059417332078376,0.017522288486361504,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.020448306236709773,0.0173866655677557,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.020335492974058962,0.01731310598552227,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.02023775291990386,0.01726696826517582,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.02015125634506577,0.01724347099661827,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.020069523201595916,0.017231907695531845,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.019993311190003686,0.017220191657543182,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.019919174822628314,0.01720750331878662,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.019849135879653163,0.017199179157614708,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.019780049759424555,0.017195314168930054,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.019713240918400078,0.01718888245522976,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.019648886148858395,0.017181215807795525,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.01958585355172406,0.017178602516651154,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.019524043316842248,0.017167389392852783,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.019464563915590285,0.0171602014452219,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.01940495837222978,0.01715734414756298,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.01934704628811413,0.017145952209830284,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.019289503397964584,0.017144357785582542,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.01923503693849728,0.017144812270998955,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.019180196243346628,0.01714176870882511,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.019127397981287,0.017136940732598305,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.01907518548052048,0.01713523454964161,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.019023632867860643,0.017132390290498734,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.018973250244496056,0.017124364152550697,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.018923587222067488,0.017117349430918694,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.018876057576699808,0.01711167022585869,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.018828234921220426,0.017099600285291672,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.01878070422488874,0.017106160521507263,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.01873426775886726,0.01711326837539673,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.01868870734686823,0.01710783876478672,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.01864351665793006,0.01710408926010132,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.018600142386670647,0.0170963853597641,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.018555713547213786,0.017091162502765656,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.018512371086619687,0.017097171396017075,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.018471818485853997,0.017088251188397408,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.018429267817762912,0.01709110662341118,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.018390030728333714,0.017089780420064926,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.018348725917251858,0.01707562804222107,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.01830791246000365,0.017072493210434914,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.018268642766935118,0.01706666685640812,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.018229672679277283,0.017068175598978996,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.018192396068977545,0.017061937600374222,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.018155661041029034,0.017056506127119064,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.01811844937024376,0.017055537551641464,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.018083238903195832,0.017060240730643272,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.0180484645417944,0.017064135521650314,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.018014215707432897,0.0170652624219656,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.01798021059056589,0.017058115452528,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.017947540158991807,0.017050232738256454,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.017912699207024128,0.017038125544786453,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.017880463245831986,0.017029903829097748,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.017847837993634773,0.017039405182003975,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.017820093137537914,0.01704246923327446,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.017786815243273538,0.017026089131832123,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.01775610546146952,0.01703098975121975,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.017725043914449814,0.017027102410793304,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.017695736050535302,0.017027489840984344,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.01766503656460046,0.01703989878296852,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.01763570904373445,0.017042294144630432,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.017606685727830345,0.017042510211467743,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.017577361634301687,0.01703297533094883,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.017550788304799708,0.017034118995070457,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.01752252985462778,0.01703600026667118,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.017499971796021842,0.01700892299413681,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.017467297271028068,0.017008917406201363,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.017440382018358708,0.01702253334224224,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.017412130836496686,0.017018551006913185,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.017388276885868807,0.01699930615723133,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.01736198367326434,0.017000488936901093,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.017335769844570026,0.01700596883893013,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.01731354097297296,0.01699402742087841,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.01729117208981866,0.016981013119220734,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.017265222296802683,0.016994895413517952,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.017239007843028273,0.016992010176181793,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.017216582522374266,0.01699104905128479,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.01719188768018053,0.016984393820166588,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.017169760737443328,0.01697727106511593,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.017144827870113878,0.016967713832855225,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.017125079318365155,0.01697460003197193,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.017102339550972342,0.016958674415946007,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.01707988604190569,0.01694685034453869,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.017059863685922574,0.01694629341363907,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.017039308716464405,0.016941944137215614,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.017016968495883897,0.016932576894760132,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.016993693641395365,0.016940830275416374,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.016976937959806794,0.016943801194429398,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.016956842960761838,0.016948429867625237,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.01693742879788801,0.016944382339715958,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.016917594211105714,0.016932163387537003,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.01689888603449237,0.016926202923059464,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.01688242552861206,0.01692258007824421,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.016862103155909056,0.016919059678912163,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.01684253971843484,0.016898542642593384,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.016822507231185405,0.01690472662448883,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.01680515281325827,0.01691364496946335,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.01678873517991457,0.016900572925806046,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.016770221805216066,0.01690429449081421,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.01675250590327912,0.016903061419725418,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.016734850565518676,0.016902050003409386,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.016722771116464162,0.01689114421606064,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.016700098991071766,0.016910003498196602,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.016681790472696863,0.016912372782826424,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.01666779999369087,0.01689554564654827,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.016648558652880705,0.016918117180466652,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.016633963752501837,0.016918092966079712,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.01661655446763173,0.01690942794084549,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.016596008709895863,0.016894619911909103,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.016581624856907444,0.01689237356185913,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.016565247756621607,0.016921980306506157,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.016552363835695045,0.016904130578041077,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.016536621167753188,0.01689395308494568,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.016523278909005533,0.016893206164240837,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.01650471606045842,0.016896406188607216,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,117,0.01649256776620906,0.01688518561422825,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,118,0.016471156353134845,0.01689370535314083,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,119,0.016457278187023857,0.016883859410881996,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,120,0.01644304334270274,0.016876259818673134,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,121,0.016427418491335062,0.016886182129383087,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,122,0.016414612181274664,0.01687791757285595,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,123,0.016396973207344526,0.016872050240635872,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,124,0.0163804928944351,0.01686479151248932,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,125,0.01636747977743795,0.016842756420373917,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,126,0.016363600836384554,0.01684262417256832,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,127,0.016336174975875473,0.016873830929398537,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,128,0.016333628859078266,0.01686754636466503,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,129,0.01631304630688757,0.016848402097821236,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,130,0.016303636864906382,0.016837535426020622,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,131,0.01627866052567015,0.016832394525408745,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,132,0.016268428138956813,0.01683943159878254,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,133,0.016254363610341226,0.01683286763727665,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,134,0.01623912615531361,0.016823548823595047,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,135,0.016227550288734027,0.01681588776409626,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,136,0.01621142863595014,0.016820028424263,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,137,0.01619670635107243,0.016818314790725708,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,138,0.01618777446221744,0.016815965995192528,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,139,0.016170712716436605,0.01679389923810959,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,140,0.016168710715419636,0.016823990270495415,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,141,0.01615173789427901,0.016837069764733315,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,142,0.01613483745046509,0.016840944066643715,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,143,0.016123395165389968,0.016814714297652245,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,144,0.016117497784363877,0.016814006492495537,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,145,0.01610145528679808,0.016828130930662155,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,146,0.016087504686026523,0.016815150156617165,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,147,0.016080830297431972,0.01683487743139267,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,148,0.016060252746104748,0.016817228868603706,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,149,0.016052081002799496,0.01682676561176777,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,150,0.016037408834147154,0.01680723764002323,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,151,0.016021515789839687,0.01682361029088497,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,152,0.016013567475464698,0.01682831346988678,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,153,0.015997659783482457,0.016822054982185364,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,154,0.01599470634092796,0.01683833636343479,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,155,0.01598157920143766,0.016841355711221695,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,156,0.01596691849470688,0.016851646825671196,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,157,0.015954658908832686,0.016847379505634308,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,158,0.015941393144141097,0.016833370551466942,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,159,0.015930244060628707,0.016836119815707207,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,160,0.015914146102663784,0.01682543195784092,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,161,0.015912182482470345,0.01681545563042164,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,162,0.015897986301509653,0.01682773232460022,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,163,0.01588516816968783,0.016855593770742416,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,164,0.015877995633135626,0.016850212588906288,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.027126822447267725,0.020443812012672424,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.025833366616958987,0.019696371629834175,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.0247164898059256,0.01905646175146103,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.02376759570028319,0.01851569302380085,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.022962200940985587,0.01807365007698536,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.022293513478880454,0.01772267557680607,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.021744462707940747,0.017449770122766495,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.021304886599969836,0.017243685200810432,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.020963117375607226,0.01709919236600399,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.020699086266703637,0.017005039379000664,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.020502840372300664,0.01694536581635475,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.02035351203204763,0.01690882444381714,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.02023587821138432,0.016887107864022255,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.020140530981898854,0.016875986009836197,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.02005947352890495,0.01687050610780716,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.019985922431686554,0.016867956146597862,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.0199166733470566,0.016868239268660545,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.01985162796776453,0.016871053725481033,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.019790712115378962,0.016874203458428383,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.019730407218075292,0.016875768080353737,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.019672725360107023,0.016875937581062317,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.01961682694451026,0.01687607914209366,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.019561252046625795,0.016876492649316788,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.019506865401381888,0.016875792294740677,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.01945377864232795,0.016876602545380592,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.01940165562113003,0.016877993941307068,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.01935054561689464,0.016879573464393616,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.0192991884425134,0.016880851238965988,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.01924973203888636,0.0168844573199749,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.019200396721793495,0.01688455417752266,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.019152340075284647,0.016885071992874146,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.01910518614168115,0.016888625919818878,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.019059006673823486,0.016890181228518486,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.019013714192023242,0.016889696940779686,MSE
