l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,28,0.025475938991997942,0.021266043186187744
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,29,0.02539658554745958,0.0212919432669878
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,30,0.025313954356823896,0.021297043189406395
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,31,0.025237116932900608,0.021199053153395653
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,32,0.02515362539707815,0.021179193630814552
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,33,0.025087863111864298,0.02112407609820366
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,34,0.025016288365043684,0.021167347207665443
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,35,0.02495900055943246,0.021133922040462494
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,36,0.024898963208589343,0.021145591512322426
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,37,0.024837001638068363,0.02103411592543125
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,38,0.024766992975373034,0.021059151738882065
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,39,0.024726472588518844,0.021010657772421837
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,40,0.024680796542563326,0.020965300500392914
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,41,0.024622032346695237,0.02091885358095169
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,42,0.02456700181244585,0.020928051322698593
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,43,0.024525170684870607,0.0208976399153471
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,44,0.024468828870170732,0.0209058690816164
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,45,0.024427770997339372,0.020906440913677216
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,46,0.024376730059990484,0.020912759006023407
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,47,0.02434218049545885,0.02086152508854866
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,48,0.02430907019609223,0.02088945358991623
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,49,0.02428009967455292,0.020827025175094604
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,50,0.02422679923600894,0.020753858610987663
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,51,0.024195852254926722,0.020808925852179527
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,52,0.02418143633487499,0.020773567259311676
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,53,0.024123345817997213,0.020814431831240654
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,54,0.0240815149945823,0.02076820470392704
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,55,0.024052846101337056,0.02081238105893135
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,56,0.024010036866006647,0.020716572180390358
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,57,0.023991423786738852,0.020777329802513123
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,58,0.023974814638347088,0.020775819197297096
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,59,0.023946344077371513,0.020729515701532364
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,60,0.023899301913609294,0.020783787593245506
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,61,0.023864841253973805,0.02075725980103016
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,62,0.023822191239469527,0.020794691517949104
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,63,0.0238082369253164,0.02071835845708847
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,64,0.02377963191024157,0.02073778212070465
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,65,0.023745165625630376,0.020778866484761238
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,66,0.023724204395052906,0.020691273733973503
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,67,0.023687893050660592,0.02074478566646576
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,68,0.023665162703210528,0.02068127505481243
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,69,0.023637495502027425,0.020624445751309395
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,70,0.02361734033513161,0.02067905105650425
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,71,0.023586160850907867,0.020711423829197884
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,72,0.023572272694854245,0.020683495327830315
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,73,0.023549596489575633,0.020657921209931374
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,74,0.02353233268948589,0.02070789225399494
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,75,0.023508656687107787,0.020671000704169273
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,76,0.023491658074278114,0.02069847285747528
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,77,0.02346686921938591,0.020638979971408844
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,78,0.02343253357446947,0.020598581060767174
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,79,0.023425371465853655,0.020592059940099716
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,80,0.023398189104922373,0.02066919207572937
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,81,0.02336038275573986,0.020617393776774406
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,82,0.023349845870863462,0.020651083439588547
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,83,0.023312508690393606,0.020618818700313568
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,84,0.02330664556103091,0.020653944462537766
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,85,0.02328606191673919,0.02065388672053814
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,86,0.023260504134483,0.02062155492603779
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,87,0.023249430225074853,0.020609555765986443
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,88,0.023227203198911722,0.020650479942560196
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,89,0.023201664943125883,0.020627353340387344
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,90,0.023181919789503774,0.020623527467250824
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,91,0.02316462830570523,0.02057577297091484
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,92,0.02314487910223315,0.020636655390262604
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,93,0.02313439227575351,0.02058567851781845
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,94,0.023104362330710636,0.02062291093170643
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,95,0.02308152862042525,0.020570971071720123
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,96,0.023072256004349038,0.02062956430017948
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,97,0.023038428581061234,0.02057628147304058
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,98,0.023026802129825913,0.020586011931300163
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,99,0.02301332565126121,0.020596172660589218
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,100,0.023002026705290158,0.020548921078443527
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,101,0.022976592684096152,0.02061508037149906
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,102,0.022976673359577277,0.020633209496736526
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,103,0.02296492821272014,0.020590094849467278
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,104,0.02293882193299747,0.020698828622698784
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,105,0.022926154333025466,0.020641589537262917
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,106,0.022891815086797256,0.02069266140460968
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,107,0.022886137951961136,0.020626245066523552
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,108,0.02285955214800508,0.020595528185367584
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,109,0.022839373522264405,0.02060963772237301
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,110,0.0228251401205187,0.020601728931069374
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,111,0.022810057583258207,0.020665111020207405
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,112,0.022780590407826283,0.020640108734369278
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,113,0.022769320032453137,0.020702501758933067
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,114,0.02276406660547425,0.02067905105650425
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,115,0.022747486715917014,0.020641490817070007
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,116,0.022716029667449192,0.020681025460362434
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,117,0.022700712222793372,0.020720859989523888
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,118,0.02269474985665231,0.020693032070994377
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,119,0.022674130562722057,0.020683377981185913
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,120,0.02266728422767325,0.02070273458957672
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,121,0.022664340759915462,0.020695064216852188
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,122,0.022628275407746496,0.02069992944598198
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,123,0.022621563491462816,0.020744090899825096
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,124,0.02260084940976361,0.020686468109488487
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,125,0.02258265333334977,0.02067490667104721
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,1,0.09779191130754182,0.057285916060209274
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,2,0.06956599832311042,0.053966227918863297
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,3,0.052948413546161636,0.04746873304247856
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,4,0.04325529602145462,0.04102424532175064
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,5,0.03770298658317895,0.03652673214673996
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,6,0.03465585765855002,0.03397759050130844
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,7,0.03285665722991878,0.03242940828204155
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,8,0.031700694783295624,0.03138552978634834
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,9,0.030865605062791887,0.030497906729578972
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,10,0.03023091234265769,0.02973003312945366
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,11,0.029706206770986416,0.029297996312379837
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,12,0.029287158116474737,0.028938887640833855
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,13,0.028922735148298778,0.028480151668190956
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,14,0.028610137836990582,0.028067393228411674
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,15,0.028327792982715354,0.027807055041193962
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,16,0.02807041892744022,0.02752790041267872
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,17,0.027854172909550976,0.027147699147462845
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,18,0.02765624053621971,0.026914851740002632
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,19,0.02747782327573003,0.026820817962288857
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,20,0.027302807857023204,0.026411866769194603
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,21,0.02714952298085338,0.026185503229498863
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,22,0.027006433918660703,0.026065733283758163
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,23,0.026872627005291607,0.025965560227632523
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,24,0.02673596369539514,0.02576829493045807
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,25,0.02663342359574821,0.02550736628472805
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,26,0.02651803338341143,0.02537609077990055
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,27,0.026405006620405395,0.025398610159754753
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,28,0.026296941653887036,0.02521049603819847
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,29,0.02620204921634283,0.02501416951417923
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,30,0.026112137510620883,0.025004368275403976
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,31,0.026029948144063175,0.024843621999025345
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,32,0.025938322715491915,0.024794956669211388
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,33,0.02586403047700818,0.024623582139611244
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,34,0.0257875047368934,0.024592816829681396
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,35,0.025718939124713985,0.024616096168756485
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,36,0.025653638362490877,0.024430351331830025
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,37,0.025579251570422606,0.024435093626379967
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,38,0.02551828283165281,0.024251196533441544
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,39,0.025457877375370443,0.02422310784459114
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,40,0.02540499790714178,0.02411954663693905
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,41,0.025349985078950414,0.024012241512537003
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,42,0.025286930612255405,0.024063240736722946
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,43,0.02523878632069077,0.023931924253702164
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,44,0.025181191288242376,0.023897839710116386
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,45,0.025129969010457692,0.02389666810631752
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,46,0.025081399894561422,0.023815229535102844
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,47,0.025036722222746374,0.023791847750544548
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,48,0.024996357101620185,0.023770954459905624
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,49,0.02495690166384484,0.023626718670129776
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,50,0.02490190504207568,0.023536205291748047
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,51,0.024868190821053005,0.023537978529930115
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,52,0.024826033087812,0.0235127005726099
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,53,0.02478067765498753,0.023473884910345078
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,54,0.024738060828403664,0.02339206077158451
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,55,0.0247064757328117,0.023370003327727318
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,56,0.02466464358628326,0.023286789655685425
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,57,0.024638232924652403,0.023208018392324448
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,58,0.02460551648809329,0.023269271478056908
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,59,0.024576024233515514,0.023273050785064697
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,60,0.024535743149755786,0.02322644367814064
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,61,0.02449491331416836,0.023180190473794937
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,62,0.02446693886874065,0.023136530071496964
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,63,0.024434128854328316,0.023128949105739594
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,64,0.02440082461752574,0.023072069510817528
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,65,0.024366059160527878,0.023148110136389732
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,66,0.024342730111105857,0.023064443841576576
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,67,0.024302008450026336,0.022963713854551315
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,68,0.024282024504010315,0.022949211299419403
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,69,0.024244118676323444,0.02295520529150963
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,70,0.024221736276328176,0.022967182099819183
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,71,0.024188765049817457,0.022918101400136948
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,72,0.024168754011871296,0.022850822657346725
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,73,0.024148359929765186,0.022820692509412766
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,74,0.02412977681749808,0.022793492302298546
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,75,0.0241021862119282,0.02285395748913288
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,76,0.02407293011877351,0.02284148707985878
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,77,0.02404822463526497,0.02281341515481472
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,78,0.024022260777376316,0.022751251235604286
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,79,0.024001262480432366,0.022756414487957954
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,80,0.023972307493991544,0.02275448478758335
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,81,0.023942658707665664,0.022730404511094093
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,82,0.023923142593476134,0.022756928578019142
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,83,0.023892212310724567,0.022723780944943428
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,84,0.023877977876945365,0.022756025195121765
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,85,0.023856533701029272,0.022716732695698738
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,86,0.02383618046992347,0.022726116701960564
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,87,0.02382450643602942,0.022713426500558853
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,88,0.023793732419809813,0.02270166017115116
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,89,0.023775770138174227,0.02269114926457405
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,90,0.023751454665163006,0.022728219628334045
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,91,0.02373248626025893,0.0226698350161314
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,92,0.023707129888594563,0.02258484624326229
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,93,0.02370097867580254,0.02261807769536972
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,94,0.023665128356014198,0.022600747644901276
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,95,0.023643657631186015,0.022594550624489784
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,96,0.023632178378543516,0.022492751479148865
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,97,0.023600459520748438,0.022540543228387833
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,98,0.023583116752392115,0.022486886009573936
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,99,0.02357264951817997,0.022489726543426514
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,100,0.023554233332200067,0.022519882768392563
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,101,0.023532879445813108,0.022553913295269012
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,102,0.023530226518801448,0.022479763254523277
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,103,0.02350677644971649,0.022483201697468758
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,104,0.023488849992881762,0.022570056840777397
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,105,0.02346722954575338,0.02252679504454136
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,106,0.02344663725955963,0.022466735914349556
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,107,0.02343441527146442,0.022442234680056572
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,108,0.023421708430679974,0.022459199652075768
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,109,0.023405732622585985,0.022479645907878876
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,110,0.023387967131203086,0.02242502011358738
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,111,0.023368824749530257,0.022509988397359848
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,112,0.023340970202865043,0.02255696803331375
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,113,0.023326815876055923,0.022495660930871964
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,114,0.0233139008340486,0.022507449612021446
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,115,0.023303245647467816,0.02252751961350441
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,116,0.023275434138290668,0.022500284016132355
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,117,0.02326041283925406,0.022499678656458855
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,118,0.023252732874933155,0.02252352237701416
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,119,0.023230818865829915,0.022478701546788216
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,120,0.023228768982486738,0.022475793957710266
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,121,0.023221433232813483,0.022532789036631584
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,122,0.023190158096160783,0.022546980530023575
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,123,0.023179139448563472,0.022598285228013992
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,124,0.023155832161824492,0.022503085434436798
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,125,0.02314386390083821,0.022575335577130318
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,126,0.023130213949702248,0.022490356117486954
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,127,0.023127265511082847,0.022526536136865616
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,128,0.023112593680723055,0.02247242070734501
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,129,0.023098393054954737,0.02246428281068802
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,130,0.02308958870870974,0.0226516742259264
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,131,0.023077670296167734,0.02248350717127323
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,132,0.023050874221333624,0.02254590205848217
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,133,0.023038802867055286,0.022551966831088066
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,134,0.02303923878432523,0.02253648266196251
0.0001,0.0001,0.0,0.0001,[32],[32],1,2,135,0.02309594734485455,0.02246234565973282
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,1,0.06983321109329438,0.03678479418158531
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,2,0.048670153575359025,0.033550892025232315
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,3,0.03935641950243864,0.03135697543621063
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,4,0.0354302948099196,0.028930459171533585
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,5,0.03323935787686152,0.026818253099918365
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,6,0.03181205858467435,0.02548217959702015
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,7,0.03087119228844147,0.024750009179115295
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,8,0.030162095957935512,0.024248534813523293
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,9,0.029622419029681962,0.023836998268961906
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,10,0.029184427616909318,0.023503340780735016
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,11,0.02880291798681547,0.02330414019525051
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,12,0.028472066717389236,0.02311188168823719
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,13,0.02817959986497535,0.022935351356863976
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,14,0.02790931194375809,0.022785531356930733
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,15,0.027657708060503258,0.022758787497878075
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,16,0.02743626504836805,0.022720126435160637
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,17,0.02724512518698454,0.022574488073587418
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,18,0.02706389236895074,0.022532997652888298
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,19,0.026898130115883673,0.0225121658295393
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,20,0.02673791111713345,0.022409385070204735
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,21,0.02658999840055513,0.022399412468075752
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,22,0.0264610660690792,0.02235884964466095
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,23,0.026330475367335675,0.02242317982017994
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,24,0.026203893943899072,0.022324755787849426
