l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,30,0.019745474362332188,0.019278546795248985
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,31,0.01966917553587714,0.01920860819518566
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,32,0.01959403325729049,0.0192328579723835
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,33,0.019516358042511284,0.019193323329091072
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,34,0.01944341663133009,0.01917431689798832
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,35,0.019383266564806392,0.019177008420228958
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,36,0.01930357239467321,0.019090019166469574
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,37,0.019243450797449567,0.019034050405025482
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,38,0.019179703459695562,0.019053533673286438
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,39,0.019123693205534812,0.01904383860528469
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,40,0.019065461176061168,0.019001375883817673
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,41,0.019007964805990426,0.01898922771215439
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,42,0.01895648435676868,0.018988264724612236
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,43,0.018907830348853103,0.018931979313492775
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,44,0.01886624280765741,0.01896984688937664
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,45,0.018807819887627374,0.018908832222223282
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,46,0.018761102062912056,0.018913650885224342
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,47,0.0187146816324097,0.018918903544545174
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,48,0.018666828440367732,0.01885400153696537
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,49,0.018616462589489985,0.018842611461877823
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,50,0.018579450027133994,0.01880919188261032
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,51,0.018533436336623205,0.018780525773763657
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,52,0.01848962079690994,0.018771450966596603
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,53,0.018446206157231203,0.0187331885099411
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,54,0.018413950632489243,0.01878983899950981
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,55,0.01836917356203184,0.018808363005518913
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,56,0.018327884499427367,0.01875351369380951
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,57,0.018290785342375042,0.018711896613240242
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,58,0.018252446301952385,0.01868894323706627
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,59,0.018217561726024834,0.018693871796131134
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,60,0.018191477314381976,0.018681876361370087
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,61,0.01815982251974553,0.018641537055373192
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,62,0.01810607651373691,0.018737222999334335
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,63,0.018077397040494495,0.01869381219148636
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,64,0.018055162656573368,0.018660614266991615
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,65,0.018012987893162268,0.01865895465016365
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,66,0.01798088078747854,0.018635965883731842
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,67,0.01794806475436224,0.018614282831549644
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,68,0.01792169100450505,0.018645891919732094
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,69,0.017889595644547094,0.018602600321173668
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,70,0.017861971633583256,0.018617773428559303
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,71,0.01784408684550829,0.018631869927048683
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,72,0.01781270941657078,0.01866299845278263
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,73,0.017774183647027382,0.018564006313681602
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,74,0.017741859411734198,0.018604235723614693
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,75,0.017715699856085655,0.018612010404467583
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,76,0.017685434182774087,0.01858842931687832
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,77,0.017662364029462904,0.018577896058559418
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,78,0.017630535459188072,0.01861659064888954
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,79,0.017606179190204605,0.01857941411435604
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,80,0.01758525312384554,0.01855725236237049
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,81,0.017563769568553246,0.01858089119195938
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,82,0.01753164504750244,0.018614239990711212
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,83,0.01751078363744511,0.018548404797911644
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,84,0.017492235877904858,0.018581997603178024
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,85,0.0174669503585215,0.01851838268339634
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,86,0.017444246007489006,0.01854429394006729
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,87,0.017421569476033596,0.01856638304889202
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,88,0.017397695829330553,0.018540866672992706
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,89,0.017373638429586665,0.01854129694402218
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,90,0.017357510052658516,0.01849779114127159
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,91,0.01734333580834108,0.018525777384638786
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,92,0.017325682161808846,0.018614310771226883
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,93,0.017300643963341772,0.018573682755231857
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,94,0.017266591235320587,0.01855285093188286
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,95,0.01724683759145802,0.018538709729909897
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,96,0.01722971437223412,0.018494026735424995
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,97,0.0172042482357005,0.01852204091846943
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,98,0.017200514658640243,0.018569443374872208
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,99,0.017175312500810315,0.018570570275187492
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,100,0.01715255984532598,0.01856956072151661
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,101,0.017129418299177076,0.01852140575647354
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,102,0.01711385955798682,0.01850363425910473
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,103,0.017089116479081443,0.018491998314857483
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,104,0.01706991216583489,0.01850077509880066
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,105,0.017051929183414975,0.01851092092692852
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,106,0.01703352035370435,0.018480828031897545
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,107,0.017018594256727915,0.01853245124220848
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,108,0.017002280806898928,0.018569208681583405
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,109,0.016987676598309076,0.018500981852412224
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,110,0.01695948954966557,0.018509602174162865
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,111,0.01694131888561842,0.01854795403778553
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,112,0.016932618900659096,0.01852036640048027
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,113,0.016901378847674727,0.01847798191010952
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,114,0.016886200833517228,0.018524428829550743
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,115,0.016874151201598603,0.018530232831835747
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,116,0.01686402159379656,0.018515711650252342
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,117,0.016841500885688268,0.018536141142249107
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,118,0.016822890089037788,0.018500041216611862
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,119,0.016811337918424596,0.01848173700273037
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,120,0.016786041966594285,0.01848648115992546
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,121,0.01677523723135832,0.018489668145775795
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,122,0.016788111092522096,0.018528712913393974
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,123,0.016744175628704804,0.018513424322009087
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,124,0.016731827884828254,0.018521716818213463
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,125,0.016717402674296496,0.018511151894927025
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,126,0.016701204447008025,0.018523458391427994
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,127,0.016683589654118168,0.01847861334681511
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,128,0.016669914159376537,0.018511122092604637
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,129,0.016653343927813452,0.01848846860229969
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,130,0.016642806756827146,0.01849440671503544
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,131,0.01661540073740745,0.01850956305861473
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,132,0.01660852572086698,0.01850850321352482
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,133,0.016601119979102245,0.0185464546084404
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,134,0.016579682290770007,0.01852066069841385
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,135,0.016567421045380528,0.018475424498319626
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,136,0.016544151118621266,0.018508682027459145
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,137,0.016534269136232613,0.01851266622543335
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,138,0.016513216535815514,0.018480343744158745
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,139,0.016501570982090503,0.01848355308175087
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,140,0.016487487543301087,0.018487919121980667
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,141,0.016491288791037933,0.018482385203242302
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,142,0.016469067587041097,0.018499009311199188
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,143,0.016460557390379,0.0184510238468647
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,144,0.016431452200600088,0.01851525530219078
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,145,0.01643350921719865,0.018497327342629433
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,146,0.016406655407098368,0.018458664417266846
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,147,0.016393693203030975,0.018488582223653793
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,148,0.016381145959756226,0.01847163960337639
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,149,0.016365229057945338,0.018507851287722588
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,150,0.016351255762547572,0.018480736762285233
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,151,0.016347181952596528,0.018450452014803886
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,152,0.01633396296845896,0.018509788438677788
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,153,0.016307918577982992,0.01849750056862831
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,154,0.016295712732540747,0.018528178334236145
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,155,0.016277374530389452,0.01849711872637272
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,156,0.01627450998380694,0.018511857837438583
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,157,0.016259885993658383,0.018469663336873055
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,158,0.016240441204782283,0.01847292296588421
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,159,0.01623447404092132,0.01848108135163784
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,160,0.0162246897848943,0.018459860235452652
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,161,0.01621476515517847,0.018510285764932632
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,162,0.016209213366599733,0.018464867025613785
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,163,0.016209212420450897,0.018541794270277023
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,164,0.016214362723593764,0.0185843538492918
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,165,0.01620388603811089,0.018475500866770744
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,166,0.01616767013861178,0.018523570150136948
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,167,0.016142948084261994,0.018545949831604958
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,168,0.016130137105364678,0.018497394397854805
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,169,0.016114362022318682,0.018554141744971275
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,170,0.016114568211836995,0.018536943942308426
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,171,0.01610116650323347,0.01855166256427765
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,172,0.016090168230817103,0.018533507362008095
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,173,0.016075571967115853,0.018552174791693687
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,174,0.01606899079594793,0.018553264439105988
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,175,0.01605511816174141,0.018588867038488388
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,176,0.016045417663255616,0.018612844869494438
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,1,0.09108017647259395,0.05367249622941017
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,2,0.06321345495525933,0.050015367567539215
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,3,0.04656636018751748,0.04337603971362114
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,4,0.037129271896776304,0.03748028352856636
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,5,0.03176508678107908,0.03377093747258186
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,6,0.028772673431415072,0.03145553171634674
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,7,0.027025181093085784,0.029878411442041397
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,8,0.025862422844492444,0.028887655586004257
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,9,0.02502979716355451,0.028110992163419724
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,10,0.024393956054427512,0.027405252680182457
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,11,0.023879698798275385,0.02690410055220127
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,12,0.02346822808424559,0.026455236598849297
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,13,0.023114873020005276,0.02610514685511589
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,14,0.02281533373678571,0.025643402710556984
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,15,0.022551175711936197,0.025261985138058662
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,16,0.022314114658579864,0.024990161880850792
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,17,0.022096706451826046,0.02479367144405842
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,18,0.021906676161775496,0.02459360472857952
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,19,0.02171797315378716,0.024339718744158745
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,20,0.021546794426929222,0.024114863947033882
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,21,0.021388390998394215,0.02379331924021244
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,22,0.02124821281778843,0.023700548335909843
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,23,0.02110407767020535,0.023590385913848877
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,24,0.0209725021320906,0.02342141419649124
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,25,0.020860836123619737,0.023138411343097687
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,26,0.020734226993950413,0.023065684363245964
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,27,0.02062155728378565,0.02303173765540123
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,28,0.020518325497750307,0.02280549332499504
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,29,0.020426003929408486,0.02262449450790882
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,30,0.020326621571090782,0.022641489282250404
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,31,0.020242607924770423,0.022511325776576996
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,32,0.020147380409315487,0.022497177124023438
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,33,0.020059708702012635,0.022333167493343353
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,34,0.01998696900276956,0.02233114279806614
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,35,0.01990886178221395,0.022222895175218582
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,36,0.01982808600045173,0.021972674876451492
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,37,0.019762908206306273,0.02189057320356369
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,38,0.01969514584035132,0.021748136729002
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,39,0.01962153106171509,0.02168537676334381
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,40,0.01955996669639354,0.021603401750326157
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,41,0.019500333984241364,0.021583812311291695
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,42,0.01944098712387247,0.021506838500499725
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,43,0.019377696185935347,0.021413665264844894
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,44,0.0193208196456202,0.021396584808826447
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,45,0.01926731598469096,0.021308533847332
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,46,0.019213523957126857,0.021175332367420197
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,47,0.019163307886392776,0.02116948552429676
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,48,0.019115967863594457,0.02108190581202507
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,49,0.019058581768960966,0.021037595346570015
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,50,0.01901635801561322,0.021185949444770813
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,51,0.01896941490783882,0.02107551321387291
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,52,0.01892654485606164,0.020949292927980423
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,53,0.018881882022061872,0.021060297265648842
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,54,0.018836110073397874,0.021007295697927475
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,55,0.018795242518137297,0.020826254040002823
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,56,0.018759653280269833,0.020849628373980522
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,57,0.018717190539878845,0.02081266976892948
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,58,0.018677109634733045,0.020709596574306488
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,59,0.01864719974676101,0.02073024772107601
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,60,0.018609561224773197,0.020622925832867622
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,61,0.018575791365005014,0.020588262006640434
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,62,0.01853225892545031,0.020626511424779892
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,63,0.018490944875556276,0.020583659410476685
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,64,0.01846045870133743,0.020551547408103943
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,65,0.018428064722919753,0.020610444247722626
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,66,0.018386329589111863,0.020671270787715912
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,67,0.01836782583346433,0.020556459203362465
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,68,0.018330573858226104,0.02036461792886257
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,69,0.01829271681087428,0.020460279658436775
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,70,0.01826875878715559,0.020503835752606392
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,71,0.018233364000878733,0.020413868129253387
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,72,0.018211028676501213,0.020415358245372772
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,73,0.018174442832931934,0.02037271484732628
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,74,0.018149290511104026,0.020355166867375374
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,75,0.018120448608707866,0.020404178649187088
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,76,0.018090692458423034,0.020373115316033363
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,77,0.01805685105422669,0.020352249965071678
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,78,0.01803642525575676,0.020301401615142822
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,79,0.018008997531735446,0.020312676206231117
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,80,0.01799055266105063,0.02032015100121498
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,81,0.017959867945602368,0.020247340202331543
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,82,0.01793064729283428,0.020218519493937492
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,83,0.017902698656014866,0.020174507051706314
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,84,0.0178804032239623,0.02024676464498043
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,85,0.01785692071173052,0.020258281379938126
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,86,0.017834876838942672,0.020265407860279083
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,87,0.01780743074756931,0.020187467336654663
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,88,0.01779226541793538,0.020231179893016815
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,89,0.017761728024675284,0.02011798694729805
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,90,0.01773861189865829,0.020172417163848877
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,91,0.017713012743179712,0.020111866295337677
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,92,0.01768742468141915,0.020105045288801193
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,93,0.01766569395819175,0.020008238032460213
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,94,0.017641807068732862,0.020081575959920883
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,95,0.017621217612963397,0.02008959650993347
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,96,0.017611774409841033,0.020121430978178978
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,97,0.017580108349680764,0.020112471655011177
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,98,0.017564600450294083,0.01997954770922661
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,99,0.017537117844052572,0.020031211897730827
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,100,0.017514306042469636,0.0200211014598608
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,101,0.01750068718940556,0.020030217245221138
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,102,0.017476083053864673,0.020069658756256104
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,103,0.01745404573696589,0.019936606287956238
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,104,0.017445904294374127,0.01995711214840412
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,105,0.017416712451761067,0.019934415817260742
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,106,0.017392519405198342,0.019890807569026947
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,107,0.01738043826233641,0.019900286570191383
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,108,0.017360502839684867,0.01992988772690296
