l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,42,0.028080439815770245,0.020815154537558556
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,43,0.028027215874180857,0.020787889137864113
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,44,0.027958810012641694,0.020797640085220337
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,45,0.02790462785571928,0.020801018923521042
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,46,0.027842721749296404,0.02080494910478592
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,47,0.02779445647817517,0.020751938223838806
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,48,0.027751847714794976,0.02077343873679638
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,49,0.027709100694928088,0.02070765756070614
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,50,0.027645905792008957,0.0206329133361578
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,51,0.02760501717635515,0.02067909575998783
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,52,0.027578501402441603,0.020643707364797592
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,53,0.02750962981305147,0.020676275715231895
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,54,0.027454953556975553,0.020629800856113434
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,55,0.027416074707744115,0.020647091791033745
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,56,0.027365049688259507,0.02056252770125866
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,57,0.027337762002496786,0.02061268873512745
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,58,0.027308321687728305,0.020611433312296867
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,59,0.027275657558166598,0.020575007423758507
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,60,0.02721880414121008,0.02061193808913231
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,61,0.027178948360684303,0.02058466710150242
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,62,0.027127436646487188,0.02062099240720272
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,63,0.02710576991600201,0.02055327408015728
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,64,0.027066093839415196,0.020570142194628716
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,65,0.027027325653262733,0.02060273289680481
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,66,0.02699625426768608,0.020513173192739487
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,67,0.026952895799795897,0.020577162504196167
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,68,0.02692439703719084,0.020519757643342018
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,69,0.026887194496244052,0.02046925574541092
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,70,0.026862218746114074,0.0205147136002779
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,71,0.02682493849387092,0.020546546205878258
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,72,0.026802721866376212,0.020510192960500717
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,73,0.026770706456483447,0.020480314269661903
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,74,0.026748830584749098,0.020529374480247498
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,75,0.02672170424811887,0.020500848069787025
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,76,0.026694069338397932,0.02052382007241249
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,77,0.026666890520720656,0.020466234534978867
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,78,0.026627143149703176,0.020432230085134506
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,79,0.02661400750852092,0.02041909284889698
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,80,0.026576933950891963,0.020496172830462456
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,81,0.02653156656529084,0.020446041598916054
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,82,0.02651392721825587,0.02048865705728531
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,83,0.026473676743989493,0.02044500783085823
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,84,0.02645997453793007,0.020487027242779732
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,85,0.02643077163680741,0.020477892830967903
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,86,0.026402742719802186,0.020445197820663452
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,87,0.026384088732811554,0.020442191511392593
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,88,0.02635981633099058,0.02047705091536045
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,89,0.026327465451164864,0.020455479621887207
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,90,0.026303554785911516,0.020463768392801285
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,91,0.026277973560338695,0.020417319610714912
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,92,0.026257089355713966,0.020467819646000862
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,93,0.026240087855054883,0.020422864705324173
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,94,0.02620805214220636,0.020462511107325554
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,95,0.026179889345794547,0.020410504192113876
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,96,0.026165405111346574,0.020456502214074135
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,97,0.026128190767960087,0.020405221730470657
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,98,0.026108353429425843,0.02040908671915531
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,99,0.026091515081670676,0.02042241208255291
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,100,0.02607198472174455,0.020384106785058975
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,101,0.026045823082145855,0.02044817805290222
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,102,0.026047648164223235,0.020465200766921043
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,103,0.026033636222232603,0.02041558362543583
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,104,0.025997443129844467,0.020538590848445892
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,105,0.025979695933899778,0.020475417375564575
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,106,0.025938762670644218,0.02051130123436451
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,107,0.025931094762604977,0.02044420689344406
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,108,0.025899056158044987,0.0204224344342947
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,109,0.025879045386798555,0.020426755771040916
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,110,0.025858050975100456,0.02042819745838642
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,111,0.02583901583223637,0.020505117252469063
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,112,0.025802085982391074,0.02047119475901127
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,113,0.025786819936554066,0.02051638439297676
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,114,0.025777095504185204,0.02050059847533703
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,115,0.025754394456417806,0.020479680970311165
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,116,0.025720423698913888,0.020496360957622528
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,117,0.025699264158914006,0.020543385297060013
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,118,0.02569010756335204,0.02052752859890461
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,119,0.025662710584999793,0.020504431799054146
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,120,0.02565533718853085,0.02049051783978939
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,121,0.025644521624271208,0.020498309284448624
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,122,0.025605873471096535,0.020516010001301765
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,123,0.025593192480651884,0.0205631572753191
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,124,0.025569503115494777,0.020504619926214218
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,125,0.025546431283347954,0.020514700561761856
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,1,0.10206624262759874,0.05728039890527725
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,2,0.07382160938448376,0.053957097232341766
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,3,0.057185197552448726,0.047457266598939896
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,4,0.047473920843669436,0.04101031273603439
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,5,0.04190339603150142,0.03651003539562225
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,6,0.03883721327843592,0.03396014869213104
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,7,0.03701792617545934,0.03241206333041191
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,8,0.03584186467280881,0.03136897459626198
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,9,0.03498620433718279,0.030481655150651932
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,10,0.03433134666121443,0.029710283502936363
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,11,0.03378645414440783,0.029274070635437965
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,12,0.03334730855965304,0.028908217325806618
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,13,0.03296314778307607,0.028445323929190636
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,14,0.0326300513206504,0.028027599677443504
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,15,0.03232816906563555,0.027765296399593353
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,16,0.03205251839166695,0.027483224868774414
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,17,0.03181683924743953,0.027101894840598106
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,18,0.031599762749144965,0.02686343528330326
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,19,0.03140218997556905,0.026767956092953682
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,20,0.03120734847673584,0.026351338252425194
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,21,0.031034801263828512,0.026117436587810516
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,22,0.030873049706117765,0.025992892682552338
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,23,0.030720335941825525,0.0258915014564991
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,24,0.03056473536645608,0.025693148374557495
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,25,0.030444909148506713,0.02542812004685402
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,26,0.030310068136091238,0.02529083378612995
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,27,0.030178313862275718,0.02531738393008709
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,28,0.03005304399471778,0.025132227689027786
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,29,0.029942310118268135,0.024937042966485023
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,30,0.029834588834827723,0.02491244114935398
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,31,0.02973485527928292,0.024741653352975845
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,32,0.029627266708110157,0.024687914177775383
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,33,0.02953689978670017,0.02451556921005249
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,34,0.029443510793635098,0.02448062039911747
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,35,0.029358036170561413,0.02449791319668293
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,36,0.02927685223987627,0.024324776604771614
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,37,0.029188332475794037,0.02433236688375473
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,38,0.02911214336879491,0.02415548451244831
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,39,0.02903563349269015,0.024123698472976685
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,40,0.028967433605532507,0.02401043102145195
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,41,0.02889793591016747,0.02387177012860775
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,42,0.02881848173334425,0.023930152878165245
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,43,0.028755458833848307,0.02379721775650978
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,44,0.028684584224950457,0.023750318214297295
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,45,0.028619101421518595,0.023748992010951042
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,46,0.028556210681406385,0.023678189143538475
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,47,0.02849897871897481,0.023655638098716736
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,48,0.028445088169004012,0.02362534962594509
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,49,0.0283937009985361,0.02348122000694275
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,50,0.02832701841855641,0.02337888814508915
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,51,0.02827944124633535,0.0234054084867239
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,52,0.028225879138341767,0.023376725614070892
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,53,0.028168081849087492,0.023326866328716278
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,54,0.02811204324129385,0.023230183869600296
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,55,0.02807068992922913,0.02320394478738308
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,56,0.028017201362758554,0.023102518171072006
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,57,0.027979739621374594,0.02302832156419754
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,58,0.027926711255300492,0.02310183458030224
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,59,0.027883499520725104,0.023081099614501
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,60,0.02783129176261668,0.023016342893242836
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,61,0.027788471025025942,0.022974122315645218
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,62,0.027748084742539782,0.022920245304703712
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,63,0.02770589164450921,0.02291012555360794
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,64,0.02766148086939416,0.02284000813961029
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,65,0.02761994979016559,0.022905461490154266
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,66,0.027585939080765346,0.022830089554190636
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,67,0.027536859661222025,0.0227303858846426
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,68,0.027504354521491747,0.022718288004398346
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,69,0.027457237916113483,0.022709518671035767
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,70,0.02742835050509355,0.022719264030456543
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,71,0.027387411895974705,0.022661136463284492
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,72,0.02735598533875824,0.02260168083012104
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,73,0.027326221033618234,0.022561293095350266
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,74,0.027303363703864828,0.02253337763249874
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,75,0.027266022776518465,0.022577060386538506
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,76,0.027226658030398875,0.0225662961602211
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,77,0.027195676409779247,0.022539930418133736
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,78,0.027161632759921124,0.0224650576710701
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,79,0.02713571141905302,0.022457420825958252
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,80,0.027099664160752067,0.02246403694152832
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,81,0.027058517023106028,0.022407568991184235
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,82,0.027032314035504934,0.022431103512644768
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,83,0.026992550020406687,0.022399021312594414
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,84,0.02697189275447819,0.022406090050935745
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,85,0.026941205848235384,0.022363206371665
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,86,0.026915531760368722,0.02239278145134449
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,87,0.02689454819417112,0.022380435839295387
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,88,0.026857932206042004,0.022354336455464363
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,89,0.026829694430411187,0.022361410781741142
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,90,0.02680011237811381,0.02240046299993992
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,91,0.026772076163139775,0.022324124351143837
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,92,0.026743936431432854,0.022243285551667213
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,93,0.02673111985491105,0.022265035659074783
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,94,0.026691570245921333,0.02226359397172928
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,95,0.026661926049174865,0.02227431908249855
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,96,0.02664406028885647,0.022167740389704704
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,97,0.02660962273675212,0.022199811413884163
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,98,0.026582419446494084,0.022150332108139992
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,99,0.026566661451569232,0.022138232365250587
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,100,0.026543767650813344,0.022157061845064163
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,101,0.026517711915436785,0.022194085642695427
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,102,0.02651070576904424,0.022128352895379066
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,103,0.026484320500263985,0.022119643166661263
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,104,0.02646069050905367,0.022196095436811447
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,105,0.026432925275691743,0.022166874259710312
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,106,0.02640632114647735,0.022108454257249832
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,107,0.026389777872077927,0.022043267264962196
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,108,0.026371137266114432,0.022049546241760254
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,109,0.02635075714838239,0.022062918171286583
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,110,0.02632980676204437,0.02200474590063095
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,111,0.02630556144223822,0.0220856461673975
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,112,0.026274223003442995,0.022143501788377762
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,113,0.02625476553409077,0.02206553891301155
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,114,0.026240896750041234,0.02206578105688095
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,115,0.02622310426781001,0.02208946831524372
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,116,0.02619131725292851,0.022060038521885872
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,117,0.026171330379174552,0.022036060690879822
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,118,0.026159267066686764,0.02205081284046173
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,119,0.02613482940123603,0.022032801061868668
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,120,0.02612739996617413,0.022011900320649147
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,121,0.026115958215331282,0.022072726860642433
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,122,0.026081171473168005,0.022084791213274002
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,123,0.026063518120960284,0.022123945876955986
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,124,0.0260382486846791,0.022034000605344772
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,125,0.026020604240380798,0.022100480273365974
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,126,0.026004250477230456,0.0220305435359478
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,127,0.025998512207354014,0.022044027224183083
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,128,0.025978449529209222,0.022013064473867416
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,129,0.02595872466486913,0.02199740707874298
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,130,0.025947200919758762,0.02216610312461853
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,131,0.025932130136943884,0.022040478885173798
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,132,0.02590136488531906,0.022086383774876595
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,133,0.02588709216526815,0.022079506888985634
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,134,0.025881545666590892,0.022053588181734085
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,135,0.025942035432379273,0.02197069674730301
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,136,0.02588711575372917,0.021905597299337387
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,137,0.025847470646109157,0.022071704268455505
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,138,0.025812108529570662,0.021994607523083687
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,139,0.025794326202353206,0.02193267084658146
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,140,0.025777713939217194,0.022053740918636322
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,141,0.02576755561225327,0.02201695367693901
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,142,0.025758296305447972,0.021891755983233452
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,143,0.025733668684759622,0.02197117544710636
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,144,0.025710281608612648,0.02200918085873127
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,145,0.02569166773480912,0.02193645015358925
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,146,0.02567290781639723,0.02200489677488804
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,147,0.025651915614924296,0.021932747215032578
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,148,0.02564781302556279,0.021983467042446136
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,149,0.025636892288687867,0.022091010585427284
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,150,0.02561007394731939,0.021960614249110222
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,151,0.025596154107852286,0.022009870037436485
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,152,0.02557093347912981,0.02197960577905178
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,153,0.025560749819870412,0.022007450461387634
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,154,0.02554650283537901,0.0220479816198349
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,155,0.025534235189754017,0.021937895566225052
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,156,0.025512602759484877,0.021901080384850502
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,157,0.025500155533404918,0.022001508623361588
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,158,0.02548464831614121,0.021937130019068718
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,159,0.025476187754995584,0.021886860951781273
