l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[8],8,1,2,8,1.0196613306325422,1.1723138093948364
0.0001,0.0001,0.0,5e-05,[8],8,1,2,9,1.0169277307809261,1.1700336933135986
0.0001,0.0001,0.0,5e-05,[8],8,1,2,10,1.014430405224124,1.1678386926651
0.0001,0.0001,0.0,5e-05,[8],8,1,2,11,1.0122148288936252,1.1659051179885864
0.0001,0.0001,0.0,5e-05,[8],8,1,2,12,1.0102682331270136,1.1639949083328247
0.0001,0.0001,0.0,5e-05,[8],8,1,2,13,1.0084770784349824,1.1624181270599365
0.0001,0.0001,0.0,5e-05,[8],8,1,2,14,1.006885997308311,1.1608076095581055
0.0001,0.0001,0.0,5e-05,[8],8,1,2,15,1.0053912286221074,1.1596318483352661
0.0001,0.0001,0.0,5e-05,[8],8,1,2,16,1.0040832376331332,1.1585060358047485
0.0001,0.0001,0.0,5e-05,[8],8,1,2,17,1.002824434086258,1.1572749614715576
0.0001,0.0001,0.0,5e-05,[8],8,1,2,18,1.0016705291909709,1.1560518741607666
0.0001,0.0001,0.0,5e-05,[8],8,1,2,19,1.0006132337628122,1.1552202701568604
0.0001,0.0001,0.0,5e-05,[8],8,1,2,20,0.9995873810300788,1.1543316841125488
0.0001,0.0001,0.0,5e-05,[8],8,1,2,21,0.9986110441189017,1.1537325382232666
0.0001,0.0001,0.0,5e-05,[8],8,1,2,22,0.9976695409307721,1.1529501676559448
0.0001,0.0001,0.0,5e-05,[8],8,1,2,23,0.9968209464735471,1.1522866487503052
0.0001,0.0001,0.0,5e-05,[8],8,1,2,24,0.9959826426475399,1.1516579389572144
0.0001,0.0001,0.0,5e-05,[8],8,1,2,25,0.9951993158676062,1.1512526273727417
0.0001,0.0001,0.0,5e-05,[8],8,1,2,26,0.9943881941802953,1.1509149074554443
0.0001,0.0001,0.0,5e-05,[8],8,1,2,27,0.9936607239459414,1.150385856628418
0.0001,0.0001,0.0,5e-05,[8],8,1,2,28,0.9929226255760819,1.1502232551574707
0.0001,0.0001,0.0,5e-05,[8],8,1,2,29,0.9922669681799335,1.1498783826828003
0.0001,0.0001,0.0,5e-05,[8],8,1,2,30,0.9915683786362535,1.1496026515960693
0.0001,0.0001,0.0,5e-05,[8],8,1,2,31,0.9909311973448769,1.14928138256073
0.0001,0.0001,0.0,5e-05,[8],8,1,2,32,0.9903109701410083,1.1490072011947632
0.0001,0.0001,0.0,5e-05,[8],8,1,2,33,0.9897054348184962,1.1487500667572021
0.0001,0.0001,0.0,5e-05,[8],8,1,2,34,0.9891123155387782,1.148580551147461
0.0001,0.0001,0.0,5e-05,[8],8,1,2,35,0.9885504822509008,1.1481571197509766
0.0001,0.0001,0.0,5e-05,[8],8,1,2,36,0.9879870613728621,1.1480340957641602
0.0001,0.0001,0.0,5e-05,[8],8,1,2,37,0.9874096173438539,1.1478880643844604
0.0001,0.0001,0.0,5e-05,[8],8,1,2,38,0.9868214371976768,1.1477580070495605
0.0001,0.0001,0.0,5e-05,[8],8,1,2,39,0.9862781606217434,1.1476861238479614
0.0001,0.0001,0.0,5e-05,[8],8,1,2,40,0.9857353382449332,1.1475448608398438
0.0001,0.0001,0.0,5e-05,[8],8,1,2,41,0.9852136159234993,1.1474891901016235
0.0001,0.0001,0.0,5e-05,[8],8,1,2,42,0.9847270337452154,1.1473438739776611
0.0001,0.0001,0.0,5e-05,[8],8,1,2,43,0.9841951442074449,1.1470118761062622
0.0001,0.0001,0.0,5e-05,[8],8,1,2,44,0.9836492597165132,1.1469801664352417
0.0001,0.0001,0.0,5e-05,[8],8,1,2,45,0.9831741875843831,1.1469037532806396
0.0001,0.0001,0.0,5e-05,[8],8,1,2,46,0.9826994181626613,1.1468439102172852
0.0001,0.0001,0.0,5e-05,[8],8,1,2,47,0.9822108699958746,1.1466646194458008
0.0001,0.0001,0.0,5e-05,[8],8,1,2,48,0.9817321214678192,1.1464329957962036
0.0001,0.0001,0.0,5e-05,[8],8,1,2,49,0.9812757763089264,1.1462613344192505
0.0001,0.0001,0.0,5e-05,[8],8,1,2,50,0.9807741139886259,1.1460524797439575
0.0001,0.0001,0.0,5e-05,[8],8,1,2,51,0.9803622481072828,1.145796537399292
0.0001,0.0001,0.0,5e-05,[8],8,1,2,52,0.9798960184396761,1.1457394361495972
0.0001,0.0001,0.0,5e-05,[8],8,1,2,53,0.9794642232627265,1.145674467086792
0.0001,0.0001,0.0,5e-05,[8],8,1,2,54,0.9790450514534283,1.1455214023590088
0.0001,0.0001,0.0,5e-05,[8],8,1,2,55,0.9786023332695589,1.1454139947891235
0.0001,0.0001,0.0,5e-05,[8],8,1,2,56,0.978208368995826,1.1451637744903564
0.0001,0.0001,0.0,5e-05,[8],8,1,2,57,0.977804585274485,1.144995093345642
0.0001,0.0001,0.0,5e-05,[8],8,1,2,58,0.9774298802054325,1.1448121070861816
0.0001,0.0001,0.0,5e-05,[8],8,1,2,59,0.9770668871717254,1.1446136236190796
0.0001,0.0001,0.0,5e-05,[8],8,1,2,60,0.9766736094202888,1.1444998979568481
0.0001,0.0001,0.0,5e-05,[8],8,1,2,61,0.9763101939980067,1.1444813013076782
0.0001,0.0001,0.0,5e-05,[8],8,1,2,62,0.9759696836977119,1.144293189048767
0.0001,0.0001,0.0,5e-05,[8],8,1,2,63,0.9756304922302496,1.1439294815063477
0.0001,0.0001,0.0,5e-05,[8],8,1,2,64,0.9752699692647733,1.1439012289047241
0.0001,0.0001,0.0,5e-05,[8],8,1,2,65,0.9748962348704179,1.143888235092163
0.0001,0.0001,0.0,5e-05,[8],8,1,2,66,0.9745221117783132,1.143723964691162
0.0001,0.0001,0.0,5e-05,[8],8,1,2,67,0.9741937391586499,1.143707513809204
0.0001,0.0001,0.0,5e-05,[8],8,1,2,68,0.9738200078000768,1.1435222625732422
0.0001,0.0001,0.0,5e-05,[8],8,1,2,69,0.9734956912207815,1.143274188041687
0.0001,0.0001,0.0,5e-05,[8],8,1,2,70,0.973162293499309,1.1431403160095215
0.0001,0.0001,0.0,5e-05,[8],8,1,2,71,0.9728435993048354,1.143019676208496
0.0001,0.0001,0.0,5e-05,[8],8,1,2,72,0.9725124160307782,1.1430326700210571
0.0001,0.0001,0.0,5e-05,[8],8,1,2,73,0.9722051457584274,1.14308762550354
0.0001,0.0001,0.0,5e-05,[8],8,1,2,74,0.9718952086260406,1.1430169343948364
0.0001,0.0001,0.0,5e-05,[8],8,1,2,75,0.9715548218359918,1.1429463624954224
0.0001,0.0001,0.0,5e-05,[8],8,1,2,76,0.9713253014065616,1.1427853107452393
0.0001,0.0001,0.0,5e-05,[8],8,1,2,77,0.9709753899767426,1.1425687074661255
0.0001,0.0001,0.0,5e-05,[8],8,1,2,78,0.9706949437542892,1.142473816871643
0.0001,0.0001,0.0,5e-05,[8],8,1,2,79,0.9704176672700023,1.142143964767456
0.0001,0.0001,0.0,5e-05,[8],8,1,2,80,0.9701135247927507,1.141741156578064
0.0001,0.0001,0.0,5e-05,[8],8,1,2,81,0.9697866031085424,1.1414496898651123
0.0001,0.0001,0.0,5e-05,[8],8,1,2,82,0.9695455989393628,1.141158938407898
0.0001,0.0001,0.0,5e-05,[8],8,1,2,83,0.9692515473515697,1.1408660411834717
0.0001,0.0001,0.0,5e-05,[8],8,1,2,84,0.9689749844318828,1.1409320831298828
0.0001,0.0001,0.0,5e-05,[8],8,1,2,85,0.968707060023011,1.1409697532653809
0.0001,0.0001,0.0,5e-05,[8],8,1,2,86,0.9684405766729705,1.1410019397735596
0.0001,0.0001,0.0,5e-05,[8],8,1,2,87,0.9682144099612391,1.141197681427002
0.0001,0.0001,0.0,5e-05,[8],8,1,2,88,0.9679573127859189,1.1411209106445312
0.0001,0.0001,0.0,5e-05,[8],8,1,2,89,0.9677107066574874,1.140954852104187
0.0001,0.0001,0.0,5e-05,[8],8,1,2,90,0.967473925785975,1.1409963369369507
0.0001,0.0001,0.0,5e-05,[8],8,1,2,91,0.9672198744587052,1.1406688690185547
0.0001,0.0001,0.0,5e-05,[8],8,1,2,92,0.9669795626974249,1.1405397653579712
0.0001,0.0001,0.0,5e-05,[8],8,1,2,93,0.9667508325758992,1.1400874853134155
0.0001,0.0001,0.0,5e-05,[8],8,1,2,94,0.9665140424810128,1.1400549411773682
0.0001,0.0001,0.0,5e-05,[8],8,1,2,95,0.9662781595780066,1.139818787574768
0.0001,0.0001,0.0,5e-05,[8],8,1,2,96,0.9660780416012179,1.1396163702011108
0.0001,0.0001,0.0,5e-05,[8],8,1,2,97,0.9658639386114681,1.1393862962722778
0.0001,0.0001,0.0,5e-05,[8],8,1,2,98,0.965646198071091,1.1392968893051147
0.0001,0.0001,0.0,5e-05,[8],8,1,2,99,0.965406616765122,1.1389217376708984
0.0001,0.0001,0.0,5e-05,[8],8,1,2,100,0.965192920346091,1.1387522220611572
0.0001,0.0001,0.0,5e-05,[8],8,1,2,101,0.964974260553354,1.1387730836868286
0.0001,0.0001,0.0,5e-05,[8],8,1,2,102,0.9647321818920807,1.1385910511016846
0.0001,0.0001,0.0,5e-05,[8],8,1,2,103,0.9645488888739726,1.1384930610656738
0.0001,0.0001,0.0,5e-05,[8],8,1,2,104,0.9643629472375421,1.1385488510131836
0.0001,0.0001,0.0,5e-05,[8],8,1,2,105,0.9641849049132448,1.1384556293487549
0.0001,0.0001,0.0,5e-05,[8],8,1,2,106,0.9640058583156105,1.1383817195892334
0.0001,0.0001,0.0,5e-05,[8],8,1,2,107,0.9638263285040859,1.1384278535842896
0.0001,0.0001,0.0,5e-05,[8],8,1,2,108,0.963645741027602,1.1386770009994507
0.0001,0.0001,0.0,5e-05,[8],8,1,2,109,0.9634407303345426,1.13862943649292
0.0001,0.0001,0.0,5e-05,[8],8,1,2,110,0.9632598702781872,1.1385486125946045
0.0001,0.0001,0.0,5e-05,[8],8,1,2,111,0.9630832375788644,1.1385339498519897
0.0001,0.0001,0.0,5e-05,[8],8,1,2,112,0.9629304340714051,1.1384925842285156
0.0001,0.0001,0.0,5e-05,[8],8,1,2,113,0.9627460438389291,1.1387746334075928
0.0001,0.0001,0.0,5e-05,[8],8,1,2,114,0.9625737266662467,1.138903260231018
0.0001,0.0001,0.0,5e-05,[8],8,1,2,115,0.9624263958016611,1.1391901969909668
0.0001,0.0001,0.0,5e-05,[8],8,1,2,116,0.9622742677970854,1.1392877101898193
0.0001,0.0001,0.0,5e-05,[8],8,1,2,117,0.9621068616268912,1.1392064094543457
0.0001,0.0001,0.0,5e-05,[8],8,1,2,118,0.9619209377791913,1.1389530897140503
0.0001,0.0001,0.0,5e-05,[8],8,1,2,119,0.9618044771743404,1.1390002965927124
0.0001,0.0001,0.0,5e-05,[8],8,1,2,120,0.9616087193581387,1.1389625072479248
0.0001,0.0001,0.0,5e-05,[8],8,1,2,121,0.961475476853444,1.1390554904937744
0.0001,0.0001,0.0,5e-05,[8],8,1,2,122,0.9613216035251811,1.1390968561172485
0.0001,0.0001,0.0,5e-05,[8],8,1,2,123,0.9611242761634444,1.1388938426971436
0.0001,0.0001,0.0,5e-05,[8],8,1,2,124,0.9609847777888144,1.1387540102005005
0.0001,0.0001,0.0,5e-05,[8],8,1,2,125,0.9608284710172061,1.138944149017334
0.0001,0.0001,0.0,5e-05,[8],8,1,2,126,0.9606872459229894,1.1389496326446533
0.0001,0.0001,0.0,5e-05,[8],8,1,2,127,0.9605500508869766,1.1389304399490356
0.0001,0.0001,0.0,5e-05,[8],8,1,2,128,0.9603781984560058,1.138825535774231
0.0001,0.0001,0.0,5e-05,[8],8,1,2,129,0.9602460631376674,1.138769268989563
0.0001,0.0001,0.0,5e-05,[8],8,1,2,130,0.9601116481391511,1.1385414600372314
0.0001,0.0001,0.0,5e-05,[8],8,1,2,131,0.9599338341597217,1.1383516788482666
0.0001,0.0001,0.0,5e-05,[8],8,1,2,132,0.9597784242789964,1.1383532285690308
0.0001,0.0001,0.0,5e-05,[8],8,1,2,133,0.9596762791296243,1.1384344100952148
0.0001,0.0001,0.0,5e-05,[8],8,1,2,134,0.9594986375460723,1.13840913772583
0.0001,0.0001,0.0,5e-05,[8],8,1,2,135,0.9593588009773485,1.138019323348999
0.0001,0.0001,0.0,5e-05,[8],8,1,2,136,0.9591958759969109,1.1375354528427124
0.0001,0.0001,0.0,5e-05,[8],8,1,2,137,0.9590677100211308,1.1375586986541748
0.0001,0.0001,0.0,5e-05,[8],8,1,2,138,0.9589476449954147,1.1373947858810425
0.0001,0.0001,0.0,5e-05,[8],8,1,2,139,0.9587766897620839,1.137459397315979
0.0001,0.0001,0.0,5e-05,[8],8,1,2,140,0.9586304497144714,1.1372697353363037
0.0001,0.0001,0.0,5e-05,[8],8,1,2,141,0.9585187313464548,1.1372779607772827
0.0001,0.0001,0.0,5e-05,[8],8,1,2,142,0.9583896796724509,1.1375930309295654
0.0001,0.0001,0.0,5e-05,[8],8,1,2,143,0.9582759319523207,1.1376926898956299
0.0001,0.0001,0.0,5e-05,[8],8,1,2,144,0.9581230283212651,1.1377228498458862
0.0001,0.0001,0.0,5e-05,[8],8,1,2,145,0.9579773858268656,1.1376631259918213
0.0001,0.0001,0.0,5e-05,[8],8,1,2,146,0.9578840364465993,1.1375187635421753
0.0001,0.0001,0.0,5e-05,[8],8,1,2,147,0.9577825737188335,1.1376582384109497
0.0001,0.0001,0.0,5e-05,[8],8,1,2,148,0.9576396297408448,1.137596607208252
0.0001,0.0001,0.0,5e-05,[8],8,1,2,149,0.9575650764415717,1.137013554573059
0.0001,0.0001,0.0,5e-05,[8],8,1,2,150,0.9574020264139239,1.1371620893478394
0.0001,0.0001,0.0,5e-05,[8],8,1,2,151,0.9572709825101787,1.137465000152588
0.0001,0.0001,0.0,5e-05,[8],8,1,2,152,0.9571691742627062,1.13758385181427
0.0001,0.0001,0.0,5e-05,[8],8,1,2,153,0.9570017525273727,1.1374439001083374
0.0001,0.0001,0.0,5e-05,[8],8,1,2,154,0.9568771236941184,1.137475848197937
0.0001,0.0001,0.0,5e-05,[8],8,1,2,155,0.9567348879148654,1.1375033855438232
0.0001,0.0001,0.0,5e-05,[8],8,1,2,156,0.9566013576164204,1.1374117136001587
0.0001,0.0001,0.0,5e-05,[8],8,1,2,157,0.9564948958850366,1.1372206211090088
0.0001,0.0001,0.0,5e-05,[8],8,1,2,158,0.9563749820555831,1.1366733312606812
0.0001,0.0001,0.0,5e-05,[8],8,1,2,159,0.9562337278528235,1.1364408731460571
0.0001,0.0001,0.0,5e-05,[8],8,1,2,160,0.956112014573751,1.135998010635376
0.0001,0.0001,0.0,5e-05,[8],8,1,2,161,0.9560006856330251,1.136398196220398
0.0001,0.0001,0.0,5e-05,[8],8,1,2,162,0.9558857374104057,1.1364290714263916
0.0001,0.0001,0.0,5e-05,[8],8,1,2,163,0.9557915863229518,1.1363718509674072
0.0001,0.0001,0.0,5e-05,[8],8,1,2,164,0.9556669421168773,1.1363747119903564
0.0001,0.0001,0.0,5e-05,[8],8,1,2,165,0.9555535050876071,1.135954737663269
0.0001,0.0001,0.0,5e-05,[8],8,1,2,166,0.9554183222666375,1.1358176469802856
0.0001,0.0001,0.0,5e-05,[8],8,1,2,167,0.9553249363377776,1.1358003616333008
0.0001,0.0001,0.0,5e-05,[8],8,1,2,168,0.9552158623077892,1.1356414556503296
0.0001,0.0001,0.0,5e-05,[8],8,1,2,169,0.9550894816517306,1.135297179222107
0.0001,0.0001,0.0,5e-05,[8],8,1,2,170,0.954984559246338,1.1352765560150146
0.0001,0.0001,0.0,5e-05,[8],8,1,2,171,0.9548675898920583,1.1350847482681274
0.0001,0.0001,0.0,5e-05,[8],8,1,2,172,0.9547872240185874,1.1351770162582397
0.0001,0.0001,0.0,5e-05,[8],8,1,2,173,0.95469507831964,1.1349895000457764
0.0001,0.0001,0.0,5e-05,[8],8,1,2,174,0.9545564469326426,1.134943962097168
0.0001,0.0001,0.0,5e-05,[8],8,1,2,175,0.9544644375307834,1.13519287109375
0.0001,0.0001,0.0,5e-05,[8],8,1,2,176,0.9543319225966118,1.1351423263549805
0.0001,0.0001,0.0,5e-05,[8],8,1,2,177,0.9542107874719445,1.1351196765899658
0.0001,0.0001,0.0,5e-05,[8],8,1,2,178,0.9540780079097437,1.1351262331008911
0.0001,0.0001,0.0,5e-05,[8],8,1,2,179,0.9539825214515962,1.1352827548980713
0.0001,0.0001,0.0,5e-05,[8],8,1,2,180,0.9539226347508581,1.1352046728134155
0.0001,0.0001,0.0,5e-05,[8],8,1,2,181,0.9537741997563608,1.1346957683563232
0.0001,0.0001,0.0,5e-05,[8],8,1,2,182,0.953668440757715,1.134106993675232
0.0001,0.0001,0.0,5e-05,[8],8,1,2,183,0.9535597457141515,1.1339786052703857
0.0001,0.0001,0.0,5e-05,[8],8,1,2,184,0.9534530802595244,1.1339433193206787
0.0001,0.0001,0.0,5e-05,[8],8,1,2,185,0.953330589802703,1.1341254711151123
0.0001,0.0001,0.0,5e-05,[8],8,1,2,186,0.9532357471338454,1.1345511674880981
0.0001,0.0001,0.0,5e-05,[8],8,1,2,187,0.9531715705993573,1.1341758966445923
0.0001,0.0001,0.0,5e-05,[8],8,1,2,188,0.9530276488737756,1.1341540813446045
0.0001,0.0001,0.0,5e-05,[8],8,1,2,189,0.9529385463049792,1.134039044380188
0.0001,0.0001,0.0,5e-05,[8],8,1,2,190,0.9528416111603988,1.134136438369751
0.0001,0.0001,0.0,5e-05,[8],8,1,2,191,0.9527268661937346,1.1334856748580933
0.0001,0.0001,0.0,5e-05,[8],8,1,2,192,0.9526221016045173,1.1334832906723022
0.0001,0.0001,0.0,5e-05,[8],8,1,2,193,0.9525255083430624,1.133083701133728
0.0001,0.0001,0.0,5e-05,[8],8,1,2,194,0.952411435309456,1.1332480907440186
0.0001,0.0001,0.0,5e-05,[8],8,1,2,195,0.9522947609553334,1.1333256959915161
0.0001,0.0001,0.0,5e-05,[8],8,1,2,196,0.9522106924605928,1.1330060958862305
0.0001,0.0001,0.0,5e-05,[8],8,1,2,197,0.9520978945318386,1.1332149505615234
0.0001,0.0001,0.0,5e-05,[8],8,1,2,198,0.9519767827858737,1.1330958604812622
0.0001,0.0001,0.0,5e-05,[8],8,1,2,199,0.9518826704737835,1.132888674736023
0.0001,0.0001,0.0,5e-05,[8],8,1,2,200,0.9517830765243213,1.132943034172058
0.0001,0.0001,0.0,5e-05,[8],8,1,2,201,0.9517039745137715,1.1329137086868286
0.0001,0.0001,0.0,5e-05,[8],8,1,2,202,0.9516206119560292,1.1327905654907227
0.0001,0.0001,0.0,5e-05,[8],8,1,2,203,0.9514961078489231,1.1324756145477295
0.0001,0.0001,0.0,5e-05,[8],8,1,2,204,0.9513861497466823,1.1325316429138184
0.0001,0.0001,0.0,5e-05,[8],8,1,2,205,0.9512820662709828,1.132528305053711
0.0001,0.0001,0.0,5e-05,[8],8,1,2,206,0.9511807652534585,1.1326560974121094
0.0001,0.0001,0.0,5e-05,[8],8,1,2,207,0.9510703048675284,1.1328116655349731
0.0001,0.0001,0.0,5e-05,[8],8,1,2,208,0.9509874632071121,1.1328860521316528
0.0001,0.0001,0.0,5e-05,[8],8,1,2,209,0.9508731479530464,1.1327548027038574
0.0001,0.0001,0.0,5e-05,[8],8,1,2,210,0.9507741126367968,1.1327974796295166
0.0001,0.0001,0.0,5e-05,[8],8,1,2,211,0.9506698590190101,1.1324864625930786
0.0001,0.0001,0.0,5e-05,[8],8,1,2,212,0.9505702420278014,1.1326580047607422
0.0001,0.0001,0.0,5e-05,[8],8,1,2,213,0.9504932866967878,1.132290005683899
0.0001,0.0001,0.0,5e-05,[8],8,1,2,214,0.9503767160503919,1.1320581436157227
0.0001,0.0001,0.0,5e-05,[8],8,1,2,215,0.9503335656332927,1.1315685510635376
0.0001,0.0001,0.0,5e-05,[8],8,1,2,216,0.9502144613611466,1.1313059329986572
0.0001,0.0001,0.0,5e-05,[8],8,1,2,217,0.9501053576520155,1.1314775943756104
0.0001,0.0001,0.0,5e-05,[8],8,1,2,218,0.9499823424896302,1.1313010454177856
0.0001,0.0001,0.0,5e-05,[8],8,1,2,219,0.9498871343491417,1.1314547061920166
0.0001,0.0001,0.0,5e-05,[8],8,1,2,220,0.9497880164961704,1.1311675310134888
0.0001,0.0001,0.0,5e-05,[8],8,1,2,221,0.9497381138952887,1.1307783126831055
0.0001,0.0001,0.0,5e-05,[8],8,1,2,222,0.949629252927945,1.1307637691497803
0.0001,0.0001,0.0,5e-05,[8],8,1,2,223,0.9495173119814573,1.1308623552322388
0.0001,0.0001,0.0,5e-05,[8],8,1,2,224,0.9494311909895446,1.130800724029541
0.0001,0.0001,0.0,5e-05,[8],8,1,2,225,0.949369508841334,1.130839467048645
0.0001,0.0001,0.0,5e-05,[8],8,1,2,226,0.9492452735853324,1.1307363510131836
0.0001,0.0001,0.0,5e-05,[8],8,1,2,227,0.949154603996581,1.1303120851516724
0.0001,0.0001,0.0,5e-05,[8],8,1,2,228,0.9490706672166457,1.1305197477340698
0.0001,0.0001,0.0,5e-05,[8],8,1,2,229,0.9490002441293719,1.1303805112838745
0.0001,0.0001,0.0,5e-05,[8],8,1,2,230,0.9489218448356661,1.1301603317260742
0.0001,0.0001,0.0,5e-05,[8],8,1,2,231,0.9487767053846963,1.1300020217895508
0.0001,0.0001,0.0,5e-05,[8],8,1,2,232,0.9486640990376457,1.1301544904708862
0.0001,0.0001,0.0,5e-05,[8],8,1,2,233,0.9485953921766421,1.1300334930419922
0.0001,0.0001,0.0,5e-05,[8],8,1,2,234,0.9484783828644742,1.1301175355911255
0.0001,0.0001,0.0,5e-05,[8],8,1,2,235,0.9483959966397458,1.1302303075790405
