l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[8],8,1,1,38,0.025455886719172992,0.02177780121564865
0.0001,0.0001,0.0,0.0001,[8],8,1,1,39,0.025422583531292092,0.021761490032076836
0.0001,0.0001,0.0,0.0001,[8],8,1,1,40,0.025390694587339755,0.02169826813042164
0.0001,0.0001,0.0,0.0001,[8],8,1,1,41,0.02535405454937837,0.021663077175617218
0.0001,0.0001,0.0,0.0001,[8],8,1,1,42,0.025317621965653136,0.0216510109603405
0.0001,0.0001,0.0,0.0001,[8],8,1,1,43,0.025287378392198735,0.021593481302261353
0.0001,0.0001,0.0,0.0001,[8],8,1,1,44,0.025252663109787316,0.02155856229364872
0.0001,0.0001,0.0,0.0001,[8],8,1,1,45,0.025228665133184777,0.02156287059187889
0.0001,0.0001,0.0,0.0001,[8],8,1,1,46,0.025190999752340067,0.02155902422964573
0.0001,0.0001,0.0,0.0001,[8],8,1,1,47,0.02516855652418473,0.021550828590989113
0.0001,0.0001,0.0,0.0001,[8],8,1,1,48,0.02514587721177762,0.021488131955266
0.0001,0.0001,0.0,0.0001,[8],8,1,1,49,0.02511666281472461,0.021458813920617104
0.0001,0.0001,0.0,0.0001,[8],8,1,1,50,0.02509461505034167,0.02143184281885624
0.0001,0.0001,0.0,0.0001,[8],8,1,1,51,0.02507293080199165,0.021401656791567802
0.0001,0.0001,0.0,0.0001,[8],8,1,1,52,0.025059706075929257,0.021358691155910492
0.0001,0.0001,0.0,0.0001,[8],8,1,1,53,0.025022055085100105,0.021372362971305847
0.0001,0.0001,0.0,0.0001,[8],8,1,1,54,0.025002998872685447,0.021307921037077904
0.0001,0.0001,0.0,0.0001,[8],8,1,1,55,0.02498413059906459,0.021338608115911484
0.0001,0.0001,0.0,0.0001,[8],8,1,1,56,0.024958649091150566,0.02130398154258728
0.0001,0.0001,0.0,0.0001,[8],8,1,1,57,0.024938548381911257,0.02127836085855961
0.0001,0.0001,0.0,0.0001,[8],8,1,1,58,0.024919470075404647,0.021248256787657738
0.0001,0.0001,0.0,0.0001,[8],8,1,1,59,0.02490448478055945,0.021227214485406876
0.0001,0.0001,0.0,0.0001,[8],8,1,1,60,0.024882774270767315,0.02122194692492485
0.0001,0.0001,0.0,0.0001,[8],8,1,1,61,0.024858613366939373,0.021174075081944466
0.0001,0.0001,0.0,0.0001,[8],8,1,1,62,0.024845056239548677,0.02120814472436905
0.0001,0.0001,0.0,0.0001,[8],8,1,1,63,0.024830255330253785,0.021196682006120682
0.0001,0.0001,0.0,0.0001,[8],8,1,1,64,0.024806024607077596,0.021159803494811058
0.0001,0.0001,0.0,0.0001,[8],8,1,1,65,0.02478499506969491,0.021222421899437904
0.0001,0.0001,0.0,0.0001,[8],8,1,1,66,0.024777228344089915,0.02117019332945347
0.0001,0.0001,0.0,0.0001,[8],8,1,1,67,0.024753055379628446,0.02114294096827507
0.0001,0.0001,0.0,0.0001,[8],8,1,1,68,0.024735696090032473,0.021107738837599754
0.0001,0.0001,0.0,0.0001,[8],8,1,1,69,0.024723275295067685,0.021107258275151253
0.0001,0.0001,0.0,0.0001,[8],8,1,1,70,0.024706106086097263,0.021099170669913292
0.0001,0.0001,0.0,0.0001,[8],8,1,1,71,0.02469112539146386,0.02109329216182232
0.0001,0.0001,0.0,0.0001,[8],8,1,1,72,0.024677228306829495,0.0210803784430027
0.0001,0.0001,0.0,0.0001,[8],8,1,1,73,0.02466370358780772,0.021035224199295044
0.0001,0.0001,0.0,0.0001,[8],8,1,1,74,0.024648133879602865,0.02102745696902275
0.0001,0.0001,0.0,0.0001,[8],8,1,1,75,0.024636776139421893,0.021007340401411057
0.0001,0.0001,0.0,0.0001,[8],8,1,1,76,0.02462887868080444,0.021013008430600166
0.0001,0.0001,0.0,0.0001,[8],8,1,1,77,0.02461312561942895,0.020997213199734688
0.0001,0.0001,0.0,0.0001,[8],8,1,1,78,0.024599080198141155,0.02097482606768608
0.0001,0.0001,0.0,0.0001,[8],8,1,1,79,0.024585690926159583,0.02093450352549553
0.0001,0.0001,0.0,0.0001,[8],8,1,1,80,0.024578604287731606,0.020915718749165535
0.0001,0.0001,0.0,0.0001,[8],8,1,1,81,0.024553749916836922,0.020922793075442314
0.0001,0.0001,0.0,0.0001,[8],8,1,1,82,0.024544193638053713,0.020928703248500824
0.0001,0.0001,0.0,0.0001,[8],8,1,1,83,0.024528150547770064,0.020919285714626312
0.0001,0.0001,0.0,0.0001,[8],8,1,1,84,0.0245202480607525,0.02090417593717575
0.0001,0.0001,0.0,0.0001,[8],8,1,1,85,0.02450461696215705,0.020889585837721825
0.0001,0.0001,0.0,0.0001,[8],8,1,1,86,0.024493121969928134,0.020868774503469467
0.0001,0.0001,0.0,0.0001,[8],8,1,1,87,0.024489461986940728,0.020883560180664062
0.0001,0.0001,0.0,0.0001,[8],8,1,1,88,0.02447104532220687,0.0208286140114069
0.0001,0.0001,0.0,0.0001,[8],8,1,1,89,0.02445739614486113,0.020829740911722183
0.0001,0.0001,0.0,0.0001,[8],8,1,1,90,0.024442918558545548,0.020821446552872658
0.0001,0.0001,0.0,0.0001,[8],8,1,1,91,0.02443318539750947,0.020767172798514366
0.0001,0.0001,0.0,0.0001,[8],8,1,1,92,0.0244209951268761,0.020776323974132538
0.0001,0.0001,0.0,0.0001,[8],8,1,1,93,0.024409633642118178,0.020786767825484276
0.0001,0.0001,0.0,0.0001,[8],8,1,1,94,0.02439934775145737,0.020753787830471992
0.0001,0.0001,0.0,0.0001,[8],8,1,1,95,0.02438923145551519,0.020748432725667953
0.0001,0.0001,0.0,0.0001,[8],8,1,1,96,0.02438000535843905,0.02077660895884037
0.0001,0.0001,0.0,0.0001,[8],8,1,1,97,0.024361878228331173,0.020765595138072968
0.0001,0.0001,0.0,0.0001,[8],8,1,1,98,0.024353452756423314,0.02073156274855137
0.0001,0.0001,0.0,0.0001,[8],8,1,1,99,0.024347498441221593,0.020747272297739983
0.0001,0.0001,0.0,0.0001,[8],8,1,1,100,0.0243393591084511,0.02074403129518032
0.0001,0.0001,0.0,0.0001,[8],8,1,1,101,0.024329681483788602,0.020723825320601463
0.0001,0.0001,0.0,0.0001,[8],8,1,1,102,0.024322712070350784,0.02073214016854763
0.0001,0.0001,0.0,0.0001,[8],8,1,1,103,0.024306455180573144,0.020663971081376076
0.0001,0.0001,0.0,0.0001,[8],8,1,1,104,0.024296372635795684,0.02067580260336399
0.0001,0.0001,0.0,0.0001,[8],8,1,1,105,0.024291479190546694,0.020660128444433212
0.0001,0.0001,0.0,0.0001,[8],8,1,1,106,0.02427542265017487,0.020668452605605125
0.0001,0.0001,0.0,0.0001,[8],8,1,1,107,0.02427399765878627,0.020639605820178986
0.0001,0.0001,0.0,0.0001,[8],8,1,1,108,0.024259069579464655,0.020600151270627975
0.0001,0.0001,0.0,0.0001,[8],8,1,1,109,0.024249741689486362,0.020636921748518944
0.0001,0.0001,0.0,0.0001,[8],8,1,1,110,0.02424239575005865,0.020610526204109192
0.0001,0.0001,0.0,0.0001,[8],8,1,1,111,0.024238640422462134,0.02062448300421238
0.0001,0.0001,0.0,0.0001,[8],8,1,1,112,0.024220464721452617,0.020613914355635643
0.0001,0.0001,0.0,0.0001,[8],8,1,1,113,0.02421607412269284,0.020610319450497627
0.0001,0.0001,0.0,0.0001,[8],8,1,1,114,0.02420992232645498,0.020577862858772278
0.0001,0.0001,0.0,0.0001,[8],8,1,1,115,0.024199119863417714,0.020600300282239914
0.0001,0.0001,0.0,0.0001,[8],8,1,1,116,0.02418861933909065,0.02057919278740883
0.0001,0.0001,0.0,0.0001,[8],8,1,1,117,0.024178435626792966,0.020554248243570328
0.0001,0.0001,0.0,0.0001,[8],8,1,1,118,0.02417579081681451,0.020557139068841934
0.0001,0.0001,0.0,0.0001,[8],8,1,1,119,0.024164563976599135,0.020550226792693138
0.0001,0.0001,0.0,0.0001,[8],8,1,1,120,0.0241587602568388,0.02050868608057499
0.0001,0.0001,0.0,0.0001,[8],8,1,1,121,0.024158584693767953,0.020521074533462524
0.0001,0.0001,0.0,0.0001,[8],8,1,1,122,0.024143504680190116,0.020558487623929977
0.0001,0.0001,0.0,0.0001,[8],8,1,1,123,0.024136267942358507,0.020550722256302834
0.0001,0.0001,0.0,0.0001,[8],8,1,1,124,0.024128971234696858,0.02051352709531784
0.0001,0.0001,0.0,0.0001,[8],8,1,1,125,0.024120712277627705,0.020513908937573433
0.0001,0.0001,0.0,0.0001,[8],8,1,1,126,0.024110740156428605,0.020533770322799683
0.0001,0.0001,0.0,0.0001,[8],8,1,1,127,0.024117343579925232,0.020534655079245567
0.0001,0.0001,0.0,0.0001,[8],8,1,1,128,0.024101807245608585,0.02051861584186554
0.0001,0.0001,0.0,0.0001,[8],8,1,1,129,0.024092285915196424,0.020498618483543396
0.0001,0.0001,0.0,0.0001,[8],8,1,1,130,0.02409001099608159,0.02050832100212574
0.0001,0.0001,0.0,0.0001,[8],8,1,1,131,0.02408188935406343,0.020491978153586388
0.0001,0.0001,0.0,0.0001,[8],8,1,1,132,0.024083624003915203,0.020500432699918747
0.0001,0.0001,0.0,0.0001,[8],8,1,1,133,0.02406360812215205,0.020465269684791565
0.0001,0.0001,0.0,0.0001,[8],8,1,1,134,0.024075630935447775,0.02048630267381668
0.0001,0.0001,0.0,0.0001,[8],8,1,1,135,0.02406971980339777,0.020464813336730003
0.0001,0.0001,0.0,0.0001,[8],8,1,1,136,0.024050549799115254,0.02043212205171585
0.0001,0.0001,0.0,0.0001,[8],8,1,1,137,0.02405230652199202,0.020463023334741592
0.0001,0.0001,0.0,0.0001,[8],8,1,1,138,0.024046273723385112,0.020475737750530243
0.0001,0.0001,0.0,0.0001,[8],8,1,1,139,0.024038206602397406,0.020422838628292084
0.0001,0.0001,0.0,0.0001,[8],8,1,1,140,0.024020175239795487,0.020473985001444817
0.0001,0.0001,0.0,0.0001,[8],8,1,1,141,0.024019399983023333,0.020455803722143173
0.0001,0.0001,0.0,0.0001,[8],8,1,1,142,0.024017086778848385,0.020418494939804077
0.0001,0.0001,0.0,0.0001,[8],8,1,1,143,0.024005099665188115,0.02043779194355011
0.0001,0.0001,0.0,0.0001,[8],8,1,1,144,0.023997679458614342,0.020433690398931503
0.0001,0.0001,0.0,0.0001,[8],8,1,1,145,0.02398662164997219,0.02042413130402565
0.0001,0.0001,0.0,0.0001,[8],8,1,1,146,0.023977021699541082,0.02043060213327408
0.0001,0.0001,0.0,0.0001,[8],8,1,1,147,0.02397239293587108,0.02041725441813469
0.0001,0.0001,0.0,0.0001,[8],8,1,1,148,0.023967558011752856,0.020392868667840958
0.0001,0.0001,0.0,0.0001,[8],8,1,1,149,0.02396622008049249,0.02042807638645172
0.0001,0.0001,0.0,0.0001,[8],8,1,1,150,0.023957263681650375,0.020405136048793793
0.0001,0.0001,0.0,0.0001,[8],8,1,1,151,0.0239559152184459,0.020421478897333145
0.0001,0.0001,0.0,0.0001,[8],8,1,1,152,0.023940791627700016,0.020416775718331337
0.0001,0.0001,0.0,0.0001,[8],8,1,1,153,0.02393722617329868,0.020413370802998543
0.0001,0.0001,0.0,0.0001,[8],8,1,1,154,0.023931284502299956,0.02043488621711731
0.0001,0.0001,0.0,0.0001,[8],8,1,1,155,0.023926228829016016,0.02042834274470806
0.0001,0.0001,0.0,0.0001,[8],8,1,1,156,0.02392314312719704,0.020391903817653656
0.0001,0.0001,0.0,0.0001,[8],8,1,1,157,0.023914852384445708,0.020378822460770607
0.0001,0.0001,0.0,0.0001,[8],8,1,1,158,0.0239094615541176,0.020380275323987007
0.0001,0.0001,0.0,0.0001,[8],8,1,1,159,0.023905469834696727,0.020395908504724503
0.0001,0.0001,0.0,0.0001,[8],8,1,1,160,0.0238995848168427,0.02040502242743969
0.0001,0.0001,0.0,0.0001,[8],8,1,1,161,0.023899980026698953,0.020396694540977478
0.0001,0.0001,0.0,0.0001,[8],8,1,1,162,0.023890636812662614,0.0204203799366951
0.0001,0.0001,0.0,0.0001,[8],8,1,1,163,0.023890752067744186,0.02037356235086918
0.0001,0.0001,0.0,0.0001,[8],8,1,1,164,0.02388106766159943,0.02037586085498333
0.0001,0.0001,0.0,0.0001,[8],8,1,1,165,0.02388641762937997,0.020377041772007942
0.0001,0.0001,0.0,0.0001,[8],8,1,1,166,0.02389285625207694,0.020350845530629158
0.0001,0.0001,0.0,0.0001,[8],8,1,1,167,0.023873584962378385,0.020395580679178238
0.0001,0.0001,0.0,0.0001,[8],8,1,1,168,0.023860949881104824,0.020389603450894356
0.0001,0.0001,0.0,0.0001,[8],8,1,1,169,0.023854267626919706,0.020419299602508545
0.0001,0.0001,0.0,0.0001,[8],8,1,1,170,0.02385656227627575,0.020376989617943764
0.0001,0.0001,0.0,0.0001,[8],8,1,1,171,0.02384596992767215,0.020431511104106903
0.0001,0.0001,0.0,0.0001,[8],8,1,1,172,0.02384002719073993,0.0204415712505579
0.0001,0.0001,0.0,0.0001,[8],8,1,1,173,0.023836545021822496,0.020436475053429604
0.0001,0.0001,0.0,0.0001,[8],8,1,1,174,0.023834210643924346,0.020430251955986023
0.0001,0.0001,0.0,0.0001,[8],8,1,1,175,0.02382503332787541,0.020391637459397316
0.0001,0.0001,0.0,0.0001,[8],8,1,1,176,0.02381989403883608,0.02034568414092064
0.0001,0.0001,0.0,0.0001,[8],8,1,1,177,0.023814237723763714,0.020378591492772102
0.0001,0.0001,0.0,0.0001,[8],8,1,1,178,0.02380657604452063,0.02038966305553913
0.0001,0.0001,0.0,0.0001,[8],8,1,1,179,0.023804507157251638,0.020368186756968498
0.0001,0.0001,0.0,0.0001,[8],8,1,1,180,0.023800776979568138,0.020376520231366158
0.0001,0.0001,0.0,0.0001,[8],8,1,1,181,0.023806764621751946,0.020385617390275
0.0001,0.0001,0.0,0.0001,[8],8,1,1,182,0.023807177367745905,0.020367488265037537
0.0001,0.0001,0.0,0.0001,[8],8,1,1,183,0.02379913813747702,0.02039027400314808
0.0001,0.0001,0.0,0.0001,[8],8,1,1,184,0.023781235193539217,0.020411649718880653
0.0001,0.0001,0.0,0.0001,[8],8,1,1,185,0.023781661124677198,0.02040463499724865
0.0001,0.0001,0.0,0.0001,[8],8,1,1,186,0.0237789023055841,0.020426958799362183
0.0001,0.0001,0.0,0.0001,[8],8,1,1,187,0.023770119103390542,0.02037348784506321
0.0001,0.0001,0.0,0.0001,[8],8,1,1,188,0.023763454837120498,0.020382996648550034
0.0001,0.0001,0.0,0.0001,[8],8,1,1,189,0.023756530024403043,0.020369911566376686
0.0001,0.0001,0.0,0.0001,[8],8,1,1,190,0.023751806181686246,0.020360350608825684
0.0001,0.0001,0.0,0.0001,[8],8,1,1,191,0.023750446060963926,0.020331639796495438
0.0001,0.0001,0.0,0.0001,[8],8,1,1,192,0.023744801990539487,0.020359989255666733
0.0001,0.0001,0.0,0.0001,[8],8,1,1,193,0.02373848284605718,0.020358337089419365
0.0001,0.0001,0.0,0.0001,[8],8,1,1,194,0.023729439357835412,0.020363247022032738
0.0001,0.0001,0.0,0.0001,[8],8,1,1,195,0.023727009574847205,0.02034275233745575
0.0001,0.0001,0.0,0.0001,[8],8,1,1,196,0.023731122152343517,0.0203647930175066
0.0001,0.0001,0.0,0.0001,[8],8,1,1,197,0.02372810346873438,0.020332608371973038
0.0001,0.0001,0.0,0.0001,[8],8,1,1,198,0.0237227835177042,0.02034776099026203
0.0001,0.0001,0.0,0.0001,[8],8,1,1,199,0.023718760143305286,0.020336946472525597
0.0001,0.0001,0.0,0.0001,[8],8,1,1,200,0.02370676254764838,0.02030196227133274
0.0001,0.0001,0.0,0.0001,[8],8,1,1,201,0.02370197636776437,0.02034035511314869
0.0001,0.0001,0.0,0.0001,[8],8,1,1,202,0.02370996437220084,0.02034417726099491
0.0001,0.0001,0.0,0.0001,[8],8,1,1,203,0.023704355333871288,0.020329445600509644
0.0001,0.0001,0.0,0.0001,[8],8,1,1,204,0.023697227711884383,0.020365996286273003
0.0001,0.0001,0.0,0.0001,[8],8,1,1,205,0.023687572033647346,0.020350083708763123
0.0001,0.0001,0.0,0.0001,[8],8,1,1,206,0.023688044981405657,0.020356621593236923
0.0001,0.0001,0.0,0.0001,[8],8,1,1,207,0.02368083810158045,0.020335815846920013
0.0001,0.0001,0.0,0.0001,[8],8,1,1,208,0.023674321460014525,0.020318036898970604
0.0001,0.0001,0.0,0.0001,[8],8,1,1,209,0.02366864258218465,0.020305385813117027
0.0001,0.0001,0.0,0.0001,[8],8,1,1,210,0.023665897232342744,0.020324325188994408
0.0001,0.0001,0.0,0.0001,[8],8,1,1,211,0.023669447061369243,0.02034272626042366
0.0001,0.0001,0.0,0.0001,[8],8,1,1,212,0.02369234070770831,0.020322581753134727
0.0001,0.0001,0.0,0.0001,[8],8,1,1,213,0.02366444767416552,0.020351922139525414
0.0001,0.0001,0.0,0.0001,[8],8,1,1,214,0.023662465626514088,0.0203387513756752
0.0001,0.0001,0.0,0.0001,[8],8,1,1,215,0.023645446800386844,0.02032184787094593
0.0001,0.0001,0.0,0.0001,[8],8,1,1,216,0.02364029180677379,0.020355913788080215
0.0001,0.0001,0.0,0.0001,[8],8,1,1,217,0.023635843235563666,0.020320825278759003
0.0001,0.0001,0.0,0.0001,[8],8,1,1,218,0.0236313851656298,0.02031797729432583
0.0001,0.0001,0.0,0.0001,[8],8,1,1,219,0.02362856028870304,0.020332910120487213
0.0001,0.0001,0.0,0.0001,[8],8,1,1,220,0.023633503076097063,0.0203381534665823
0.0001,0.0001,0.0,0.0001,[8],8,1,1,221,0.02361251352564812,0.020338857546448708
0.0001,0.0001,0.0,0.0001,[8],8,1,1,222,0.023617896295863368,0.020364515483379364
0.0001,0.0001,0.0,0.0001,[8],8,1,1,223,0.023619051108904037,0.020363595336675644
0.0001,0.0001,0.0,0.0001,[8],8,1,1,224,0.023608948833440287,0.020332226529717445
0.0001,0.0001,0.0,0.0001,[8],8,1,1,225,0.023608201271726383,0.020341752097010612
0.0001,0.0001,0.0,0.0001,[8],8,1,2,1,0.0918971117436055,0.04618275165557861
0.0001,0.0001,0.0,0.0001,[8],8,1,2,2,0.07695214376081022,0.04518718644976616
0.0001,0.0001,0.0,0.0001,[8],8,1,2,3,0.06592011445440668,0.043705906718969345
0.0001,0.0001,0.0,0.0001,[8],8,1,2,4,0.05787466476287766,0.04159073159098625
0.0001,0.0001,0.0,0.0001,[8],8,1,2,5,0.051818374578504627,0.03913167119026184
0.0001,0.0001,0.0,0.0001,[8],8,1,2,6,0.047164923638267596,0.03669536113739014
0.0001,0.0001,0.0,0.0001,[8],8,1,2,7,0.04350421673146105,0.03441769629716873
0.0001,0.0001,0.0,0.0001,[8],8,1,2,8,0.040543638148945786,0.03235464170575142
0.0001,0.0001,0.0,0.0001,[8],8,1,2,9,0.03815556426572005,0.030681107193231583
0.0001,0.0001,0.0,0.0001,[8],8,1,2,10,0.03618915937148597,0.029170667752623558
0.0001,0.0001,0.0,0.0001,[8],8,1,2,11,0.03458300559850355,0.027996357530355453
0.0001,0.0001,0.0,0.0001,[8],8,1,2,12,0.03326932676111767,0.026954682543873787
0.0001,0.0001,0.0,0.0001,[8],8,1,2,13,0.032183477713061445,0.026084814220666885
0.0001,0.0001,0.0,0.0001,[8],8,1,2,14,0.03130410823960648,0.02536313608288765
0.0001,0.0001,0.0,0.0001,[8],8,1,2,15,0.030555286005556733,0.02474164590239525
0.0001,0.0001,0.0,0.0001,[8],8,1,2,16,0.029952117240212912,0.024217119440436363
0.0001,0.0001,0.0,0.0001,[8],8,1,2,17,0.02944735688808057,0.02376413531601429
0.0001,0.0001,0.0,0.0001,[8],8,1,2,18,0.02901947326546731,0.023420339450240135
0.0001,0.0001,0.0,0.0001,[8],8,1,2,19,0.028671462042535362,0.02316324971616268
0.0001,0.0001,0.0,0.0001,[8],8,1,2,20,0.028368198413381566,0.0228658989071846
0.0001,0.0001,0.0,0.0001,[8],8,1,2,21,0.028112197153742025,0.022619372233748436
0.0001,0.0001,0.0,0.0001,[8],8,1,2,22,0.027897911855982355,0.02242422290146351
0.0001,0.0001,0.0,0.0001,[8],8,1,2,23,0.02770278364534668,0.02228708378970623
0.0001,0.0001,0.0,0.0001,[8],8,1,2,24,0.027532969571706405,0.022135727107524872
0.0001,0.0001,0.0,0.0001,[8],8,1,2,25,0.027383811636912576,0.02203039824962616
0.0001,0.0001,0.0,0.0001,[8],8,1,2,26,0.027245078167817387,0.021914169192314148
0.0001,0.0001,0.0,0.0001,[8],8,1,2,27,0.027123697155182317,0.0218180064111948
0.0001,0.0001,0.0,0.0001,[8],8,1,2,28,0.027006151078825973,0.021710917353630066
0.0001,0.0001,0.0,0.0001,[8],8,1,2,29,0.026900818707493376,0.02162974141538143
0.0001,0.0001,0.0,0.0001,[8],8,1,2,30,0.026809777964446058,0.021552106365561485
0.0001,0.0001,0.0,0.0001,[8],8,1,2,31,0.02672500966165497,0.021479304879903793
0.0001,0.0001,0.0,0.0001,[8],8,1,2,32,0.02664267153851416,0.021421313285827637
0.0001,0.0001,0.0,0.0001,[8],8,1,2,33,0.026569478049504398,0.02135659195482731
0.0001,0.0001,0.0,0.0001,[8],8,1,2,34,0.026496928193285363,0.021310321986675262
0.0001,0.0001,0.0,0.0001,[8],8,1,2,35,0.02643263695112986,0.021261505782604218
0.0001,0.0001,0.0,0.0001,[8],8,1,2,36,0.02637416495849226,0.021229634061455727
0.0001,0.0001,0.0,0.0001,[8],8,1,2,37,0.026315376052199472,0.02119544893503189
0.0001,0.0001,0.0,0.0001,[8],8,1,2,38,0.026258901466160407,0.021144691854715347
0.0001,0.0001,0.0,0.0001,[8],8,1,2,39,0.026206185721324826,0.0211053304374218
0.0001,0.0001,0.0,0.0001,[8],8,1,2,40,0.026161268850365405,0.021065857261419296
0.0001,0.0001,0.0,0.0001,[8],8,1,2,41,0.02611657997978275,0.021016446873545647
0.0001,0.0001,0.0,0.0001,[8],8,1,2,42,0.02606648850098567,0.020983638241887093
0.0001,0.0001,0.0,0.0001,[8],8,1,2,43,0.026023735695643545,0.020946631208062172
0.0001,0.0001,0.0,0.0001,[8],8,1,2,44,0.025980759918052775,0.020912939682602882
0.0001,0.0001,0.0,0.0001,[8],8,1,2,45,0.025942370517518864,0.0208954568952322
0.0001,0.0001,0.0,0.0001,[8],8,1,2,46,0.02590120078427857,0.020884118974208832
0.0001,0.0001,0.0,0.0001,[8],8,1,2,47,0.025866158071697176,0.020856715738773346
0.0001,0.0001,0.0,0.0001,[8],8,1,2,48,0.02582987476257464,0.02083117514848709
0.0001,0.0001,0.0,0.0001,[8],8,1,2,49,0.025794143493257718,0.0207961592823267
0.0001,0.0001,0.0,0.0001,[8],8,1,2,50,0.025759862790166833,0.020774174481630325
0.0001,0.0001,0.0,0.0001,[8],8,1,2,51,0.02572560543949807,0.020746329799294472
0.0001,0.0001,0.0,0.0001,[8],8,1,2,52,0.025696180766102455,0.020734377205371857
0.0001,0.0001,0.0,0.0001,[8],8,1,2,53,0.02566390235407742,0.020731937140226364
0.0001,0.0001,0.0,0.0001,[8],8,1,2,54,0.025632185652331812,0.020691197365522385
0.0001,0.0001,0.0,0.0001,[8],8,1,2,55,0.025606739747817815,0.020676394924521446
0.0001,0.0001,0.0,0.0001,[8],8,1,2,56,0.025582101691222974,0.020653994753956795
0.0001,0.0001,0.0,0.0001,[8],8,1,2,57,0.025554795507042434,0.020626278594136238
0.0001,0.0001,0.0,0.0001,[8],8,1,2,58,0.025525315933707906,0.020596075803041458
0.0001,0.0001,0.0,0.0001,[8],8,1,2,59,0.025496100437068677,0.020585963502526283
0.0001,0.0001,0.0,0.0001,[8],8,1,2,60,0.025473299092944126,0.020560836419463158
0.0001,0.0001,0.0,0.0001,[8],8,1,2,61,0.02544918196224152,0.020533842965960503
0.0001,0.0001,0.0,0.0001,[8],8,1,2,62,0.025425828654320533,0.02052934840321541
0.0001,0.0001,0.0,0.0001,[8],8,1,2,63,0.025405371554772502,0.020520156249403954
0.0001,0.0001,0.0,0.0001,[8],8,1,2,64,0.025384639915868642,0.020490560680627823
0.0001,0.0001,0.0,0.0001,[8],8,1,2,65,0.025355416827782105,0.020482009276747704
