l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[8],8,1,1,150,0.01542925257122023,0.018854772672057152
1e-05,0.0001,0.0,0.0001,[8],8,1,1,151,0.015424864866273194,0.018865980207920074
1e-05,0.0001,0.0,0.0001,[8],8,1,1,152,0.01542012090278803,0.018876271322369576
1e-05,0.0001,0.0,0.0001,[8],8,1,1,153,0.015408619988766014,0.018848411738872528
1e-05,0.0001,0.0,0.0001,[8],8,1,1,154,0.015409969770733282,0.018859922885894775
1e-05,0.0001,0.0,0.0001,[8],8,1,1,155,0.015399954978233878,0.01888289861381054
1e-05,0.0001,0.0,0.0001,[8],8,1,1,156,0.015396777177711067,0.018868163228034973
1e-05,0.0001,0.0,0.0001,[8],8,1,1,157,0.015398184344854337,0.01887872815132141
1e-05,0.0001,0.0,0.0001,[8],8,1,1,158,0.01538874781849107,0.018849823623895645
1e-05,0.0001,0.0,0.0001,[8],8,1,1,159,0.015382940563816342,0.018820907920598984
1e-05,0.0001,0.0,0.0001,[8],8,1,1,160,0.015376146599012232,0.018823843449354172
1e-05,0.0001,0.0,0.0001,[8],8,1,1,161,0.015375007242403416,0.018807940185070038
1e-05,0.0001,0.0,0.0001,[8],8,1,1,162,0.015369478003051258,0.01883058063685894
1e-05,0.0001,0.0,0.0001,[8],8,1,1,163,0.015363196463495663,0.018824957311153412
1e-05,0.0001,0.0,0.0001,[8],8,1,1,164,0.015360102965708196,0.01881479285657406
1e-05,0.0001,0.0,0.0001,[8],8,1,1,165,0.015356705933624511,0.018829086795449257
1e-05,0.0001,0.0,0.0001,[8],8,1,1,166,0.015347322051560553,0.018808823078870773
1e-05,0.0001,0.0,0.0001,[8],8,1,1,167,0.015346323423502235,0.018793534487485886
1e-05,0.0001,0.0,0.0001,[8],8,1,1,168,0.015342543911509604,0.01880115084350109
1e-05,0.0001,0.0,0.0001,[8],8,1,1,169,0.015339889311772346,0.018858471885323524
1e-05,0.0001,0.0,0.0001,[8],8,1,1,170,0.015343964768580645,0.018856946378946304
1e-05,0.0001,0.0,0.0001,[8],8,1,1,171,0.015325980138508765,0.01882573775947094
1e-05,0.0001,0.0,0.0001,[8],8,1,1,172,0.015326061936053188,0.01879412867128849
1e-05,0.0001,0.0,0.0001,[8],8,1,1,173,0.015323634214178934,0.01879422552883625
1e-05,0.0001,0.0,0.0001,[8],8,1,1,174,0.015325645223799929,0.018808865919709206
1e-05,0.0001,0.0,0.0001,[8],8,1,1,175,0.015317798965190834,0.018821362406015396
1e-05,0.0001,0.0,0.0001,[8],8,1,1,176,0.01530581456449508,0.018821146339178085
1e-05,0.0001,0.0,0.0001,[8],8,1,1,177,0.015303668243098924,0.01879451423883438
1e-05,0.0001,0.0,0.0001,[8],8,1,1,178,0.015312445055403221,0.01876489631831646
1e-05,0.0001,0.0,0.0001,[8],8,1,1,179,0.01529365886009832,0.01875193603336811
1e-05,0.0001,0.0,0.0001,[8],8,1,1,180,0.01529821516919981,0.01873914524912834
1e-05,0.0001,0.0,0.0001,[8],8,1,1,181,0.015294392123830915,0.018770786002278328
1e-05,0.0001,0.0,0.0001,[8],8,1,1,182,0.015279026599181454,0.01876848377287388
1e-05,0.0001,0.0,0.0001,[8],8,1,1,183,0.015278521805036293,0.018775569275021553
1e-05,0.0001,0.0,0.0001,[8],8,1,1,184,0.015272690086188154,0.018808914348483086
1e-05,0.0001,0.0,0.0001,[8],8,1,1,185,0.015274334524377868,0.018833914771676064
1e-05,0.0001,0.0,0.0001,[8],8,1,1,186,0.01526550511935574,0.0187955554574728
1e-05,0.0001,0.0,0.0001,[8],8,1,1,187,0.015261957867829034,0.018766900524497032
1e-05,0.0001,0.0,0.0001,[8],8,1,1,188,0.015257451762554915,0.018744712695479393
1e-05,0.0001,0.0,0.0001,[8],8,1,1,189,0.015252990896720019,0.018746323883533478
1e-05,0.0001,0.0,0.0001,[8],8,1,1,190,0.015252381001527187,0.01875131018459797
1e-05,0.0001,0.0,0.0001,[8],8,1,1,191,0.015246838319724112,0.018719607964158058
1e-05,0.0001,0.0,0.0001,[8],8,1,1,192,0.015246597220423092,0.018717119470238686
1e-05,0.0001,0.0,0.0001,[8],8,1,1,193,0.015236766875662978,0.018751345574855804
1e-05,0.0001,0.0,0.0001,[8],8,1,1,194,0.015237303143151856,0.018741322681307793
1e-05,0.0001,0.0,0.0001,[8],8,1,1,195,0.015245546621753833,0.018742108717560768
1e-05,0.0001,0.0,0.0001,[8],8,1,1,196,0.015228562297615947,0.018742773681879044
1e-05,0.0001,0.0,0.0001,[8],8,1,1,197,0.015222224055736687,0.018707580864429474
1e-05,0.0001,0.0,0.0001,[8],8,1,1,198,0.01522697153490807,0.018691902980208397
1e-05,0.0001,0.0,0.0001,[8],8,1,1,199,0.015227295835405467,0.018681231886148453
1e-05,0.0001,0.0,0.0001,[8],8,1,1,200,0.01521090968075133,0.018738340586423874
1e-05,0.0001,0.0,0.0001,[8],8,1,1,201,0.015203239289475347,0.018778979778289795
1e-05,0.0001,0.0,0.0001,[8],8,1,1,202,0.015214963364737348,0.018765999004244804
1e-05,0.0001,0.0,0.0001,[8],8,1,1,203,0.015214531889030788,0.01876148208975792
1e-05,0.0001,0.0,0.0001,[8],8,1,1,204,0.015195783411408531,0.018731992691755295
1e-05,0.0001,0.0,0.0001,[8],8,1,1,205,0.015201095311671327,0.01876487210392952
1e-05,0.0001,0.0,0.0001,[8],8,1,1,206,0.01519869822636356,0.018785983324050903
1e-05,0.0001,0.0,0.0001,[8],8,1,1,207,0.015187575033567382,0.018764089792966843
1e-05,0.0001,0.0,0.0001,[8],8,1,1,208,0.015190097421906577,0.01878438889980316
1e-05,0.0001,0.0,0.0001,[8],8,1,1,209,0.015187212388611544,0.018788011744618416
1e-05,0.0001,0.0,0.0001,[8],8,1,1,210,0.015182535140688843,0.018725411966443062
1e-05,0.0001,0.0,0.0001,[8],8,1,1,211,0.015181230446992548,0.018727190792560577
1e-05,0.0001,0.0,0.0001,[8],8,1,1,212,0.01517654768079547,0.018710903823375702
1e-05,0.0001,0.0,0.0001,[8],8,1,1,213,0.015174505640035762,0.018706064671278
1e-05,0.0001,0.0,0.0001,[8],8,1,1,214,0.015178670417163281,0.018682142719626427
1e-05,0.0001,0.0,0.0001,[8],8,1,1,215,0.015168861053870717,0.018693380057811737
1e-05,0.0001,0.0,0.0001,[8],8,1,1,216,0.015159549708898976,0.018682964146137238
1e-05,0.0001,0.0,0.0001,[8],8,1,1,217,0.015152553545299123,0.018671493977308273
1e-05,0.0001,0.0,0.0001,[8],8,1,1,218,0.015153562674943936,0.01867596246302128
1e-05,0.0001,0.0,0.0001,[8],8,1,1,219,0.015150475191079921,0.018711872398853302
1e-05,0.0001,0.0,0.0001,[8],8,1,1,220,0.01514457434592441,0.01869593933224678
1e-05,0.0001,0.0,0.0001,[8],8,1,1,221,0.015140676476518898,0.01871699094772339
1e-05,0.0001,0.0,0.0001,[8],8,1,1,222,0.015140117574943589,0.0186808779835701
1e-05,0.0001,0.0,0.0001,[8],8,1,1,223,0.015135736732394331,0.018670519813895226
1e-05,0.0001,0.0,0.0001,[8],8,1,1,224,0.015137967702620906,0.018653960898518562
1e-05,0.0001,0.0,0.0001,[8],8,1,1,225,0.015137309620940615,0.01865719072520733
1e-05,0.0001,0.0,0.0001,[8],8,1,1,226,0.015121707917396197,0.01863947883248329
1e-05,0.0001,0.0,0.0001,[8],8,1,1,227,0.015126672804995162,0.01865256577730179
1e-05,0.0001,0.0,0.0001,[8],8,1,1,228,0.0151261321726007,0.018674608319997787
1e-05,0.0001,0.0,0.0001,[8],8,1,1,229,0.01511105166159139,0.018655460327863693
1e-05,0.0001,0.0,0.0001,[8],8,1,1,230,0.015113379452237988,0.01863691955804825
1e-05,0.0001,0.0,0.0001,[8],8,1,1,231,0.01510397835718416,0.01864754408597946
1e-05,0.0001,0.0,0.0001,[8],8,1,1,232,0.015099940352502058,0.018657831475138664
1e-05,0.0001,0.0,0.0001,[8],8,1,1,233,0.015104387174044186,0.018657788634300232
1e-05,0.0001,0.0,0.0001,[8],8,1,1,234,0.015102148128497654,0.018637530505657196
1e-05,0.0001,0.0,0.0001,[8],8,1,1,235,0.015096138588602754,0.018647080287337303
1e-05,0.0001,0.0,0.0001,[8],8,1,1,236,0.015093645613129649,0.01863030716776848
1e-05,0.0001,0.0,0.0001,[8],8,1,1,237,0.015092701457321845,0.018635401502251625
1e-05,0.0001,0.0,0.0001,[8],8,1,1,238,0.015091947416957538,0.018617777153849602
1e-05,0.0001,0.0,0.0001,[8],8,1,1,239,0.015085667844302769,0.018625497817993164
1e-05,0.0001,0.0,0.0001,[8],8,1,1,240,0.015088335559295004,0.01858990453183651
1e-05,0.0001,0.0,0.0001,[8],8,1,1,241,0.015085710037380162,0.01861480623483658
1e-05,0.0001,0.0,0.0001,[8],8,1,1,242,0.015090289756674369,0.01860649883747101
1e-05,0.0001,0.0,0.0001,[8],8,1,1,243,0.015075291568511076,0.0186476930975914
1e-05,0.0001,0.0,0.0001,[8],8,1,1,244,0.015074278096634672,0.018642349168658257
1e-05,0.0001,0.0,0.0001,[8],8,1,1,245,0.015061515659260349,0.01864737644791603
1e-05,0.0001,0.0,0.0001,[8],8,1,1,246,0.015057257410262124,0.018634535372257233
1e-05,0.0001,0.0,0.0001,[8],8,1,1,247,0.015058091113810278,0.018641389906406403
1e-05,0.0001,0.0,0.0001,[8],8,1,1,248,0.015064459007986069,0.01867925189435482
1e-05,0.0001,0.0,0.0001,[8],8,1,1,249,0.015059211924133712,0.018651291728019714
1e-05,0.0001,0.0,0.0001,[8],8,1,1,250,0.015047562774556371,0.018657144159078598
1e-05,0.0001,0.0,0.0001,[8],8,1,2,1,0.08204911925149554,0.04477430135011673
1e-05,0.0001,0.0,0.0001,[8],8,1,2,2,0.0672001425046825,0.043719056993722916
1e-05,0.0001,0.0,0.0001,[8],8,1,2,3,0.056352658055378806,0.04221237450838089
1e-05,0.0001,0.0,0.0001,[8],8,1,2,4,0.0484215441786953,0.04009601101279259
1e-05,0.0001,0.0,0.0001,[8],8,1,2,5,0.042455525405871664,0.03767644986510277
1e-05,0.0001,0.0,0.0001,[8],8,1,2,6,0.03789978518335839,0.03525298461318016
1e-05,0.0001,0.0,0.0001,[8],8,1,2,7,0.034285968322600814,0.03298548236489296
1e-05,0.0001,0.0,0.0001,[8],8,1,2,8,0.03139274503694683,0.030994761735200882
1e-05,0.0001,0.0,0.0001,[8],8,1,2,9,0.029049203932702133,0.02936302125453949
1e-05,0.0001,0.0,0.0001,[8],8,1,2,10,0.02716703045127716,0.027978403493762016
1e-05,0.0001,0.0,0.0001,[8],8,1,2,11,0.025631501677697816,0.026690300554037094
1e-05,0.0001,0.0,0.0001,[8],8,1,2,12,0.024378852617748657,0.025669952854514122
1e-05,0.0001,0.0,0.0001,[8],8,1,2,13,0.02336037709896973,0.024777041748166084
1e-05,0.0001,0.0,0.0001,[8],8,1,2,14,0.02252886231482738,0.02407098188996315
1e-05,0.0001,0.0,0.0001,[8],8,1,2,15,0.021841030194967994,0.02344634383916855
1e-05,0.0001,0.0,0.0001,[8],8,1,2,16,0.021270362616530234,0.022905470803380013
1e-05,0.0001,0.0,0.0001,[8],8,1,2,17,0.020798297135643597,0.02246919833123684
1e-05,0.0001,0.0,0.0001,[8],8,1,2,18,0.020403421224784807,0.022104034200310707
1e-05,0.0001,0.0,0.0001,[8],8,1,2,19,0.020075112584034528,0.021785227581858635
1e-05,0.0001,0.0,0.0001,[8],8,1,2,20,0.01978797241728513,0.021515725180506706
1e-05,0.0001,0.0,0.0001,[8],8,1,2,21,0.019546675058788786,0.021295595914125443
1e-05,0.0001,0.0,0.0001,[8],8,1,2,22,0.019330592127113303,0.021098526194691658
1e-05,0.0001,0.0,0.0001,[8],8,1,2,23,0.01914118386329028,0.020910456776618958
1e-05,0.0001,0.0,0.0001,[8],8,1,2,24,0.018973998106982908,0.02073941007256508
1e-05,0.0001,0.0,0.0001,[8],8,1,2,25,0.018824137667518996,0.02060553804039955
1e-05,0.0001,0.0,0.0001,[8],8,1,2,26,0.01868810893753723,0.020461371168494225
1e-05,0.0001,0.0,0.0001,[8],8,1,2,27,0.018568301988878693,0.02035423181951046
1e-05,0.0001,0.0,0.0001,[8],8,1,2,28,0.018453473112188812,0.02025533653795719
1e-05,0.0001,0.0,0.0001,[8],8,1,2,29,0.01834957533467587,0.020158590748906136
1e-05,0.0001,0.0,0.0001,[8],8,1,2,30,0.018256417797571776,0.020059987902641296
1e-05,0.0001,0.0,0.0001,[8],8,1,2,31,0.018167135713114405,0.019977828487753868
1e-05,0.0001,0.0,0.0001,[8],8,1,2,32,0.018085691025732202,0.01991131901741028
1e-05,0.0001,0.0,0.0001,[8],8,1,2,33,0.018013425156052323,0.019849475473165512
1e-05,0.0001,0.0,0.0001,[8],8,1,2,34,0.017938420742337716,0.019795242697000504
1e-05,0.0001,0.0,0.0001,[8],8,1,2,35,0.017874259644693295,0.0197371244430542
1e-05,0.0001,0.0,0.0001,[8],8,1,2,36,0.01781082626052012,0.019705133512616158
1e-05,0.0001,0.0,0.0001,[8],8,1,2,37,0.017749328628070753,0.019651267677545547
1e-05,0.0001,0.0,0.0001,[8],8,1,2,38,0.01769506628988301,0.01959731988608837
1e-05,0.0001,0.0,0.0001,[8],8,1,2,39,0.017640405651247998,0.019572459161281586
1e-05,0.0001,0.0,0.0001,[8],8,1,2,40,0.017589909766222128,0.019526397809386253
