l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[8],8,1,1,47,0.9619917690949434,1.1310501098632812
0.0001,0.0001,0.0,0.0001,[8],8,1,1,48,0.9615859000518359,1.1311976909637451
0.0001,0.0001,0.0,0.0001,[8],8,1,1,49,0.9612299390803757,1.1313042640686035
0.0001,0.0001,0.0,0.0001,[8],8,1,1,50,0.9608994380435525,1.1314435005187988
0.0001,0.0001,0.0,0.0001,[8],8,1,1,51,0.9605516465275241,1.1311068534851074
0.0001,0.0001,0.0,0.0001,[8],8,1,1,52,0.9600759679096699,1.130257487297058
0.0001,0.0001,0.0,0.0001,[8],8,1,1,53,0.9597774628308521,1.1301243305206299
0.0001,0.0001,0.0,0.0001,[8],8,1,1,54,0.9594745288317733,1.1304702758789062
0.0001,0.0001,0.0,0.0001,[8],8,1,1,55,0.9591018136750952,1.1305725574493408
0.0001,0.0001,0.0,0.0001,[8],8,1,1,56,0.9587642958073873,1.1305201053619385
0.0001,0.0001,0.0,0.0001,[8],8,1,1,57,0.9584766034301015,1.1300034523010254
0.0001,0.0001,0.0,0.0001,[8],8,1,1,58,0.958115228376167,1.1296260356903076
0.0001,0.0001,0.0,0.0001,[8],8,1,1,59,0.9578618573422769,1.1289663314819336
0.0001,0.0001,0.0,0.0001,[8],8,1,1,60,0.9575193042990487,1.1284537315368652
0.0001,0.0001,0.0,0.0001,[8],8,1,1,61,0.9572835880954572,1.1284656524658203
0.0001,0.0001,0.0,0.0001,[8],8,1,1,62,0.9569595260831955,1.128705382347107
0.0001,0.0001,0.0,0.0001,[8],8,1,1,63,0.9566263658187062,1.128706932067871
0.0001,0.0001,0.0,0.0001,[8],8,1,1,64,0.9564021337124822,1.1290371417999268
0.0001,0.0001,0.0,0.0001,[8],8,1,1,65,0.9561180821568396,1.129209280014038
0.0001,0.0001,0.0,0.0001,[8],8,1,1,66,0.9558154080620492,1.1292130947113037
0.0001,0.0001,0.0,0.0001,[8],8,1,1,67,0.955546768063663,1.129651427268982
0.0001,0.0001,0.0,0.0001,[8],8,1,1,68,0.955245256970709,1.129536509513855
0.0001,0.0001,0.0,0.0001,[8],8,1,1,69,0.9549686211684059,1.1290282011032104
0.0001,0.0001,0.0,0.0001,[8],8,1,1,70,0.9547889005969052,1.1292743682861328
0.0001,0.0001,0.0,0.0001,[8],8,1,1,71,0.954471184618902,1.1290748119354248
0.0001,0.0001,0.0,0.0001,[8],8,1,1,72,0.9542486819199653,1.1291804313659668
0.0001,0.0001,0.0,0.0001,[8],8,1,1,73,0.9539427208040896,1.1289721727371216
0.0001,0.0001,0.0,0.0001,[8],8,1,1,74,0.9536936670595009,1.1285301446914673
0.0001,0.0001,0.0,0.0001,[8],8,1,1,75,0.9534585640394275,1.1287150382995605
0.0001,0.0001,0.0,0.0001,[8],8,1,1,76,0.9532340961594108,1.1287627220153809
0.0001,0.0001,0.0,0.0001,[8],8,1,1,77,0.9529535557879711,1.1286739110946655
0.0001,0.0001,0.0,0.0001,[8],8,1,1,78,0.952875891465104,1.1289596557617188
0.0001,0.0001,0.0,0.0001,[8],8,1,1,79,0.9525900965725428,1.128284215927124
0.0001,0.0001,0.0,0.0001,[8],8,1,1,80,0.9523126546254059,1.128136157989502
0.0001,0.0001,0.0,0.0001,[8],8,1,1,81,0.9521263164426959,1.1279088258743286
0.0001,0.0001,0.0,0.0001,[8],8,1,1,82,0.9518504218576317,1.1280834674835205
0.0001,0.0001,0.0,0.0001,[8],8,1,1,83,0.9516324882319646,1.1284358501434326
0.0001,0.0001,0.0,0.0001,[8],8,1,1,84,0.951452815560658,1.1288080215454102
0.0001,0.0001,0.0,0.0001,[8],8,1,1,85,0.9512200750181482,1.1286344528198242
0.0001,0.0001,0.0,0.0001,[8],8,1,1,86,0.9510222042068787,1.128298282623291
0.0001,0.0001,0.0,0.0001,[8],8,1,1,87,0.9508394157850585,1.1283857822418213
0.0001,0.0001,0.0,0.0001,[8],8,1,1,88,0.9506677817889543,1.128316879272461
0.0001,0.0001,0.0,0.0001,[8],8,1,1,89,0.9504103372756368,1.1285713911056519
0.0001,0.0001,0.0,0.0001,[8],8,1,1,90,0.9501804632872398,1.1286532878875732
0.0001,0.0001,0.0,0.0001,[8],8,1,1,91,0.9499187642649165,1.1283172369003296
0.0001,0.0001,0.0,0.0001,[8],8,1,1,92,0.9497136783575695,1.1276710033416748
0.0001,0.0001,0.0,0.0001,[8],8,1,1,93,0.9495022706227514,1.127782940864563
0.0001,0.0001,0.0,0.0001,[8],8,1,1,94,0.9493042683430358,1.1279151439666748
0.0001,0.0001,0.0,0.0001,[8],8,1,1,95,0.9491438021666463,1.1278257369995117
0.0001,0.0001,0.0,0.0001,[8],8,1,1,96,0.9489196993402441,1.1280310153961182
0.0001,0.0001,0.0,0.0001,[8],8,1,1,97,0.9486795482846954,1.1276907920837402
0.0001,0.0001,0.0,0.0001,[8],8,1,1,98,0.9484910212536849,1.1272869110107422
0.0001,0.0001,0.0,0.0001,[8],8,1,1,99,0.9484543060624457,1.1276646852493286
0.0001,0.0001,0.0,0.0001,[8],8,1,1,100,0.9482169827443212,1.128310203552246
0.0001,0.0001,0.0,0.0001,[8],8,1,1,101,0.9478671250065239,1.1286042928695679
0.0001,0.0001,0.0,0.0001,[8],8,1,1,102,0.9476611228762415,1.1287637948989868
0.0001,0.0001,0.0,0.0001,[8],8,1,1,103,0.9474367218772105,1.127618432044983
0.0001,0.0001,0.0,0.0001,[8],8,1,1,104,0.9472440928924065,1.1275415420532227
0.0001,0.0001,0.0,0.0001,[8],8,1,1,105,0.9470611797619214,1.1273689270019531
0.0001,0.0001,0.0,0.0001,[8],8,1,1,106,0.9468597932413849,1.1273620128631592
0.0001,0.0001,0.0,0.0001,[8],8,1,1,107,0.9467398402598765,1.1278328895568848
0.0001,0.0001,0.0,0.0001,[8],8,1,1,108,0.9464380844161147,1.127921462059021
0.0001,0.0001,0.0,0.0001,[8],8,1,1,109,0.9462773250181234,1.128511905670166
0.0001,0.0001,0.0,0.0001,[8],8,1,1,110,0.946157040060312,1.1283437013626099
0.0001,0.0001,0.0,0.0001,[8],8,1,1,111,0.9459771561271677,1.1283907890319824
0.0001,0.0001,0.0,0.0001,[8],8,1,1,112,0.9457795571837119,1.1281862258911133
0.0001,0.0001,0.0,0.0001,[8],8,1,1,113,0.9455573626166772,1.1285125017166138
0.0001,0.0001,0.0,0.0001,[8],8,1,1,114,0.9453421631786576,1.1283262968063354
0.0001,0.0001,0.0,0.0001,[8],8,1,1,115,0.9451282740510282,1.1289560794830322
0.0001,0.0001,0.0,0.0001,[8],8,1,1,116,0.9450491146514779,1.1289405822753906
0.0001,0.0001,0.0,0.0001,[8],8,1,1,117,0.9449017686572527,1.1287050247192383
0.0001,0.0001,0.0,0.0001,[8],8,1,1,118,0.9447545009242233,1.128900170326233
0.0001,0.0001,0.0,0.0001,[8],8,1,1,119,0.9444816867267827,1.1295970678329468
0.0001,0.0001,0.0,0.0001,[8],8,1,1,120,0.9443254784782302,1.1294511556625366
0.0001,0.0001,0.0,0.0001,[8],8,1,1,121,0.9441431847697166,1.128991961479187
0.0001,0.0001,0.0,0.0001,[8],8,1,1,122,0.9439504037510283,1.1285052299499512
0.0001,0.0001,0.0,0.0001,[8],8,1,1,123,0.943783079329206,1.128461480140686
0.0001,0.0001,0.0,0.0001,[8],8,1,2,1,1.0635228641369938,1.2099093198776245
0.0001,0.0001,0.0,0.0001,[8],8,1,2,2,1.048482736998636,1.205155849456787
0.0001,0.0001,0.0,0.0001,[8],8,1,2,3,1.0370184271651133,1.2013096809387207
0.0001,0.0001,0.0,0.0001,[8],8,1,2,4,1.027763714075362,1.1968882083892822
0.0001,0.0001,0.0,0.0001,[8],8,1,2,5,1.020354419383223,1.192738652229309
0.0001,0.0001,0.0,0.0001,[8],8,1,2,6,1.0142892836087583,1.188470721244812
0.0001,0.0001,0.0,0.0001,[8],8,1,2,7,1.0093415747076406,1.184483289718628
0.0001,0.0001,0.0,0.0001,[8],8,1,2,8,1.0049096355231355,1.1808916330337524
0.0001,0.0001,0.0,0.0001,[8],8,1,2,9,1.0010501280574398,1.1781805753707886
0.0001,0.0001,0.0,0.0001,[8],8,1,2,10,0.9977732897059116,1.1755937337875366
0.0001,0.0001,0.0,0.0001,[8],8,1,2,11,0.9948860836446751,1.1726396083831787
0.0001,0.0001,0.0,0.0001,[8],8,1,2,12,0.9923545083666874,1.170843482017517
0.0001,0.0001,0.0,0.0001,[8],8,1,2,13,0.9901788437440552,1.1688120365142822
0.0001,0.0001,0.0,0.0001,[8],8,1,2,14,0.9881924329727529,1.167291522026062
0.0001,0.0001,0.0,0.0001,[8],8,1,2,15,0.9864587044719696,1.165398120880127
0.0001,0.0001,0.0,0.0001,[8],8,1,2,16,0.9847943845874376,1.1637277603149414
0.0001,0.0001,0.0,0.0001,[8],8,1,2,17,0.9834183508792066,1.1625096797943115
0.0001,0.0001,0.0,0.0001,[8],8,1,2,18,0.9821198360305993,1.1614131927490234
0.0001,0.0001,0.0,0.0001,[8],8,1,2,19,0.9809676701808109,1.1600289344787598
0.0001,0.0001,0.0,0.0001,[8],8,1,2,20,0.9799213349820772,1.1589715480804443
0.0001,0.0001,0.0,0.0001,[8],8,1,2,21,0.9789412597799831,1.1581175327301025
0.0001,0.0001,0.0,0.0001,[8],8,1,2,22,0.9779315219459901,1.1573975086212158
0.0001,0.0001,0.0,0.0001,[8],8,1,2,23,0.9771213962193765,1.1565666198730469
0.0001,0.0001,0.0,0.0001,[8],8,1,2,24,0.976288146300143,1.1555202007293701
0.0001,0.0001,0.0,0.0001,[8],8,1,2,25,0.9754963642736901,1.1547337770462036
0.0001,0.0001,0.0,0.0001,[8],8,1,2,26,0.9747582074133657,1.1538337469100952
0.0001,0.0001,0.0,0.0001,[8],8,1,2,27,0.9740798411498129,1.1527513265609741
0.0001,0.0001,0.0,0.0001,[8],8,1,2,28,0.9733637068094322,1.1522986888885498
0.0001,0.0001,0.0,0.0001,[8],8,1,2,29,0.9727399294123529,1.1519527435302734
0.0001,0.0001,0.0,0.0001,[8],8,1,2,30,0.9721924661954261,1.1515446901321411
0.0001,0.0001,0.0,0.0001,[8],8,1,2,31,0.9716019334419514,1.1510289907455444
0.0001,0.0001,0.0,0.0001,[8],8,1,2,32,0.9710393235803029,1.1505235433578491
0.0001,0.0001,0.0,0.0001,[8],8,1,2,33,0.9705253878608296,1.1501528024673462
0.0001,0.0001,0.0,0.0001,[8],8,1,2,34,0.9699333621159842,1.1495219469070435
0.0001,0.0001,0.0,0.0001,[8],8,1,2,35,0.9695029695753523,1.148846983909607
0.0001,0.0001,0.0,0.0001,[8],8,1,2,36,0.9689674299623657,1.148482084274292
0.0001,0.0001,0.0,0.0001,[8],8,1,2,37,0.9684204954944742,1.1480857133865356
0.0001,0.0001,0.0,0.0001,[8],8,1,2,38,0.9679667615072908,1.1475640535354614
0.0001,0.0001,0.0,0.0001,[8],8,1,2,39,0.9674630746905388,1.147302508354187
0.0001,0.0001,0.0,0.0001,[8],8,1,2,40,0.9670598040656762,1.146865725517273
0.0001,0.0001,0.0,0.0001,[8],8,1,2,41,0.966615249422664,1.1465427875518799
0.0001,0.0001,0.0,0.0001,[8],8,1,2,42,0.9661629053914469,1.1461244821548462
0.0001,0.0001,0.0,0.0001,[8],8,1,2,43,0.965766406412751,1.1456408500671387
0.0001,0.0001,0.0,0.0001,[8],8,1,2,44,0.9653238697003175,1.1453986167907715
0.0001,0.0001,0.0,0.0001,[8],8,1,2,45,0.964931681481607,1.1452362537384033
0.0001,0.0001,0.0,0.0001,[8],8,1,2,46,0.9645333504083013,1.1449893712997437
0.0001,0.0001,0.0,0.0001,[8],8,1,2,47,0.9641809237581556,1.1444721221923828
0.0001,0.0001,0.0,0.0001,[8],8,1,2,48,0.9637843776946354,1.14424467086792
0.0001,0.0001,0.0,0.0001,[8],8,1,2,49,0.9633727501063076,1.144100308418274
0.0001,0.0001,0.0,0.0001,[8],8,1,2,50,0.9629908515905966,1.1439493894577026
0.0001,0.0001,0.0,0.0001,[8],8,1,2,51,0.9626924356032472,1.1435391902923584
0.0001,0.0001,0.0,0.0001,[8],8,1,2,52,0.9622231905503145,1.1429227590560913
0.0001,0.0001,0.0,0.0001,[8],8,1,2,53,0.9619296956216808,1.1422512531280518
0.0001,0.0001,0.0,0.0001,[8],8,1,2,54,0.9615662944898272,1.142072319984436
0.0001,0.0001,0.0,0.0001,[8],8,1,2,55,0.9611878733244461,1.1419252157211304
0.0001,0.0001,0.0,0.0001,[8],8,1,2,56,0.9608531976419431,1.141801357269287
0.0001,0.0001,0.0,0.0001,[8],8,1,2,57,0.9605309719966382,1.1415621042251587
0.0001,0.0001,0.0,0.0001,[8],8,1,2,58,0.9601982828490032,1.1413720846176147
0.0001,0.0001,0.0,0.0001,[8],8,1,2,59,0.9598530617012272,1.141269326210022
0.0001,0.0001,0.0,0.0001,[8],8,1,2,60,0.9595793061696868,1.140869379043579
0.0001,0.0001,0.0,0.0001,[8],8,1,2,61,0.9592028835424343,1.140584945678711
0.0001,0.0001,0.0,0.0001,[8],8,1,2,62,0.9588664834783738,1.1403603553771973
0.0001,0.0001,0.0,0.0001,[8],8,1,2,63,0.9585393702855749,1.1399304866790771
0.0001,0.0001,0.0,0.0001,[8],8,1,2,64,0.9582229896289934,1.1394667625427246
0.0001,0.0001,0.0,0.0001,[8],8,1,2,65,0.9578504347139376,1.1391998529434204
0.0001,0.0001,0.0,0.0001,[8],8,1,2,66,0.9576046925627871,1.1389522552490234
0.0001,0.0001,0.0,0.0001,[8],8,1,2,67,0.9573070812532417,1.138761043548584
0.0001,0.0001,0.0,0.0001,[8],8,1,2,68,0.9569827757092534,1.1386429071426392
0.0001,0.0001,0.0,0.0001,[8],8,1,2,69,0.9566471317933943,1.1384823322296143
0.0001,0.0001,0.0,0.0001,[8],8,1,2,70,0.9563912851696462,1.138383388519287
0.0001,0.0001,0.0,0.0001,[8],8,1,2,71,0.9561643791702257,1.1381298303604126
0.0001,0.0001,0.0,0.0001,[8],8,1,2,72,0.9558323780278111,1.1377180814743042
0.0001,0.0001,0.0,0.0001,[8],8,1,2,73,0.9555484437391931,1.1374938488006592
0.0001,0.0001,0.0,0.0001,[8],8,1,2,74,0.9552862145755072,1.1375435590744019
0.0001,0.0001,0.0,0.0001,[8],8,1,2,75,0.955000853213319,1.1373635530471802
0.0001,0.0001,0.0,0.0001,[8],8,1,2,76,0.9548278900690802,1.1373510360717773
0.0001,0.0001,0.0,0.0001,[8],8,1,2,77,0.9545122922787631,1.136874794960022
0.0001,0.0001,0.0,0.0001,[8],8,1,2,78,0.954290480398311,1.1368913650512695
0.0001,0.0001,0.0,0.0001,[8],8,1,2,79,0.9540033825638866,1.13657546043396
0.0001,0.0001,0.0,0.0001,[8],8,1,2,80,0.9538078211405472,1.1362321376800537
0.0001,0.0001,0.0,0.0001,[8],8,1,2,81,0.9535212472598936,1.1359381675720215
0.0001,0.0001,0.0,0.0001,[8],8,1,2,82,0.9532029877862646,1.1359641551971436
0.0001,0.0001,0.0,0.0001,[8],8,1,2,83,0.9529340381523898,1.1355128288269043
0.0001,0.0001,0.0,0.0001,[8],8,1,2,84,0.9526527678215365,1.1350581645965576
0.0001,0.0001,0.0,0.0001,[8],8,1,2,85,0.9524587665550588,1.13505220413208
0.0001,0.0001,0.0,0.0001,[8],8,1,2,86,0.95213005115584,1.134790301322937
0.0001,0.0001,0.0,0.0001,[8],8,1,2,87,0.9519075384070335,1.1346704959869385
0.0001,0.0001,0.0,0.0001,[8],8,1,2,88,0.9516380717603624,1.1346309185028076
0.0001,0.0001,0.0,0.0001,[8],8,1,2,89,0.9514216255043059,1.134615421295166
0.0001,0.0001,0.0,0.0001,[8],8,1,2,90,0.9511804574314923,1.13466215133667
0.0001,0.0001,0.0,0.0001,[8],8,1,2,91,0.9509049586520405,1.1346629858016968
0.0001,0.0001,0.0,0.0001,[8],8,1,2,92,0.9507057038117325,1.134901523590088
0.0001,0.0001,0.0,0.0001,[8],8,1,2,93,0.9504487650438498,1.134737253189087
0.0001,0.0001,0.0,0.0001,[8],8,1,2,94,0.9502349145978086,1.1346863508224487
0.0001,0.0001,0.0,0.0001,[8],8,1,2,95,0.9499848853419334,1.1346571445465088
0.0001,0.0001,0.0,0.0001,[8],8,1,2,96,0.9498365525372718,1.1347211599349976
0.0001,0.0001,0.0,0.0001,[8],8,1,2,97,0.9495634380373865,1.1349265575408936
0.0001,0.0001,0.0,0.0001,[8],8,1,2,98,0.949336877681647,1.1350277662277222
0.0001,0.0001,0.0,0.0001,[8],8,1,2,99,0.9491646875397644,1.1352521181106567
0.0001,0.0001,0.0,0.0001,[8],8,1,2,100,0.9489632730248648,1.1353355646133423
0.0001,0.0001,0.0,0.0001,[8],8,1,2,101,0.9487633150226767,1.1352777481079102
0.0001,0.0001,0.0,0.0001,[8],8,1,2,102,0.9484285676750493,1.1347789764404297
0.0001,0.0001,0.0,0.0001,[8],8,1,2,103,0.9483735068111857,1.1346940994262695
0.0001,0.0001,0.0,0.0001,[8],8,1,2,104,0.9481429811531803,1.1344993114471436
0.0001,0.0001,0.0,0.0001,[8],8,1,2,105,0.9478777515796346,1.134680986404419
0.0001,0.0001,0.0,0.0001,[8],8,1,2,106,0.9477171456030866,1.1348308324813843
0.0001,0.0001,0.0,0.0001,[8],8,1,2,107,0.9473763095156701,1.1345269680023193
0.0001,0.0001,0.0,0.0001,[8],8,1,2,108,0.9471940503165307,1.1340532302856445
0.0001,0.0001,0.0,0.0001,[8],8,1,2,109,0.9469848318051148,1.1341379880905151
0.0001,0.0001,0.0,0.0001,[8],8,1,2,110,0.946798397122674,1.1341763734817505
0.0001,0.0001,0.0,0.0001,[8],8,1,2,111,0.9466357757617898,1.134285569190979
0.0001,0.0001,0.0,0.0001,[8],8,1,2,112,0.9464475370617518,1.134097695350647
0.0001,0.0001,0.0,0.0001,[8],8,1,2,113,0.9462881607391501,1.1339898109436035
0.0001,0.0001,0.0,0.0001,[8],8,1,2,114,0.9461371700133213,1.1338539123535156
0.0001,0.0001,0.0,0.0001,[8],8,1,2,115,0.9458845376154603,1.1336050033569336
0.0001,0.0001,0.0,0.0001,[8],8,1,2,116,0.9457058284474114,1.1334166526794434
0.0001,0.0001,0.0,0.0001,[8],8,1,2,117,0.9456652202563859,1.1336270570755005
0.0001,0.0001,0.0,0.0001,[8],8,1,2,118,0.945357112379914,1.1335713863372803
0.0001,0.0001,0.0,0.0001,[8],8,1,2,119,0.9451754838478559,1.1329618692398071
0.0001,0.0001,0.0,0.0001,[8],8,1,2,120,0.9449568913461736,1.1325628757476807
0.0001,0.0001,0.0,0.0001,[8],8,1,2,121,0.944795143328992,1.132725477218628
0.0001,0.0001,0.0,0.0001,[8],8,1,2,122,0.9446319922892648,1.1326268911361694
0.0001,0.0001,0.0,0.0001,[8],8,1,2,123,0.9444366512653087,1.1327232122421265
0.0001,0.0001,0.0,0.0001,[8],8,1,2,124,0.9442340227156422,1.1321913003921509
0.0001,0.0001,0.0,0.0001,[8],8,1,2,125,0.9440963378537734,1.1324143409729004
0.0001,0.0001,0.0,0.0001,[8],8,1,2,126,0.9439547053178384,1.1328517198562622
0.0001,0.0001,0.0,0.0001,[8],8,1,2,127,0.943821305302136,1.132766842842102
0.0001,0.0001,0.0,0.0001,[8],8,1,2,128,0.9435456029122894,1.1329662799835205
0.0001,0.0001,0.0,0.0001,[8],8,1,2,129,0.9433769143545444,1.1326212882995605
0.0001,0.0001,0.0,0.0001,[8],8,1,2,130,0.9433625246034597,1.1324479579925537
0.0001,0.0001,0.0,0.0001,[8],8,1,2,131,0.9431542243065159,1.1326379776000977
0.0001,0.0001,0.0,0.0001,[8],8,1,2,132,0.9428542841673183,1.1323100328445435
0.0001,0.0001,0.0,0.0001,[8],8,1,2,133,0.9427739842593302,1.13158118724823
0.0001,0.0001,0.0,0.0001,[8],8,1,2,134,0.9425328302083341,1.1319591999053955
0.0001,0.0001,0.0,0.0001,[8],8,1,2,135,0.9423942092240567,1.1324617862701416
0.0001,0.0001,0.0,0.0001,[8],8,1,2,136,0.9422474728800806,1.1323821544647217
0.0001,0.0001,0.0,0.0001,[8],8,1,2,137,0.9419736401061592,1.1324403285980225
0.0001,0.0001,0.0,0.0001,[8],8,1,2,138,0.9418680044874275,1.132915735244751
0.0001,0.0001,0.0,0.0001,[8],8,1,2,139,0.9417138716363356,1.133123755455017
0.0001,0.0001,0.0,0.0001,[8],8,1,2,140,0.9415166889018102,1.1329030990600586
0.0001,0.0001,0.0,0.0001,[8],8,1,2,141,0.9413150328864562,1.1325305700302124
0.0001,0.0001,0.0,0.0001,[8],8,1,2,142,0.9412343054370103,1.1317352056503296
0.0001,0.0001,0.0,0.0001,[8],8,1,2,143,0.9409718815445796,1.1317306756973267
0.0001,0.0001,0.0,0.0001,[8],8,1,2,144,0.9408179662382821,1.131158471107483
0.0001,0.0001,0.0,0.0001,[8],8,1,2,145,0.9406994632465268,1.1316105127334595
0.0001,0.0001,0.0,0.0001,[8],8,1,2,146,0.9405317442206897,1.1315295696258545
0.0001,0.0001,0.0,0.0001,[8],8,1,2,147,0.9404111908218428,1.1317551136016846
0.0001,0.0001,0.0,0.0001,[8],8,1,2,148,0.9402183362927196,1.1317399740219116
0.0001,0.0001,0.0,0.0001,[8],8,1,2,149,0.9400994020847794,1.1312850713729858
0.0001,0.0001,0.0,0.0001,[8],8,1,2,150,0.9398821413235672,1.1311992406845093
0.0001,0.0001,0.0,0.0001,[8],8,1,2,151,0.9397948626019071,1.1310999393463135
0.0001,0.0001,0.0,0.0001,[8],8,1,2,152,0.9396909635968693,1.1308199167251587
0.0001,0.0001,0.0,0.0001,[8],8,1,2,153,0.9395277512995059,1.1302242279052734
0.0001,0.0001,0.0,0.0001,[8],8,1,2,154,0.939363459628956,1.130508303642273
0.0001,0.0001,0.0,0.0001,[8],8,1,2,155,0.9392132408056083,1.1307497024536133
0.0001,0.0001,0.0,0.0001,[8],8,1,2,156,0.9390869322692467,1.1312377452850342
0.0001,0.0001,0.0,0.0001,[8],8,1,2,157,0.9389160924115367,1.1309289932250977
0.0001,0.0001,0.0,0.0001,[8],8,1,2,158,0.938662124991064,1.1308889389038086
0.0001,0.0001,0.0,0.0001,[8],8,1,2,159,0.938612295692404,1.131104588508606
0.0001,0.0001,0.0,0.0001,[8],8,1,2,160,0.9384463405641555,1.1311432123184204
0.0001,0.0001,0.0,0.0001,[8],8,1,2,161,0.9382690964233131,1.1310161352157593
0.0001,0.0001,0.0,0.0001,[8],8,1,2,162,0.9380925911966475,1.130926251411438
0.0001,0.0001,0.0,0.0001,[8],8,1,2,163,0.9379894225308935,1.1313447952270508
0.0001,0.0001,0.0,0.0001,[8],8,1,2,164,0.9379296271023008,1.1315408945083618
0.0001,0.0001,0.0,0.0001,[8],8,1,2,165,0.9376955349786559,1.1309545040130615
0.0001,0.0001,0.0,0.0001,[8],8,1,2,166,0.9375535521849687,1.130023717880249
0.0001,0.0001,0.0,0.0001,[8],8,1,2,167,0.937412797295282,1.1303915977478027
0.0001,0.0001,0.0,0.0001,[8],8,1,2,168,0.9372986846534587,1.1304981708526611
0.0001,0.0001,0.0,0.0001,[8],8,1,2,169,0.9370987837764283,1.130915641784668
