l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.0,0.0,0.0,0.0001,32,5,1,39,0.024716575424062387,0.019667554646730423
0.0,0.0,0.0,0.0001,32,5,1,40,0.02469702339667486,0.019662363454699516
0.0,0.0,0.0,0.0001,32,5,1,41,0.02467161990997881,0.019650878384709358
0.0,0.0,0.0,0.0001,32,5,1,42,0.024648831718186253,0.019640697166323662
0.0,0.0,0.0,0.0001,32,5,1,43,0.02462090871695043,0.01963307522237301
0.0,0.0,0.0,0.0001,32,5,1,44,0.02459123900564966,0.01963294856250286
0.0,0.0,0.0,0.0001,32,5,1,45,0.024563881911220668,0.019635308533906937
0.0,0.0,0.0,0.0001,32,5,1,46,0.02453243351637522,0.019640708342194557
0.0,0.0,0.0,0.0001,32,5,1,47,0.024506195881076977,0.01964137703180313
0.0,0.0,0.0,0.0001,32,5,1,48,0.02447882427799481,0.01964098960161209
0.0,0.0,0.0,0.0001,32,5,1,49,0.024442515177752384,0.019642280414700508
0.0,0.0,0.0,0.0001,32,5,1,50,0.02440715821475467,0.01964436285197735
0.0,0.0,0.0,0.0001,32,5,1,51,0.024381118066253833,0.019648581743240356
0.0,0.0,0.0,0.0001,32,5,1,52,0.02435277183492567,0.019632140174508095
0.0,0.0,0.0,0.0001,32,5,1,53,0.024310703936518702,0.01964922621846199
0.0,0.0,0.0,0.0001,32,5,1,54,0.024272855091629852,0.019646016880869865
0.0,0.0,0.0,0.0001,32,5,1,55,0.024241719202401944,0.019648347049951553
0.0,0.0,0.0,0.0001,32,5,1,56,0.024195206173770176,0.019648265093564987
0.0,0.0,0.0,0.0001,32,5,1,57,0.02415939185006296,0.01965571753680706
0.0,0.0,0.0,0.0001,32,5,1,58,0.024122371757396833,0.01967894285917282
0.0,0.0,0.0,0.0001,32,5,1,59,0.02407712596046423,0.019676927477121353
0.0,0.0,0.0,0.0001,32,5,1,60,0.02403439788864133,0.019670996814966202
0.0,0.0,0.0,0.0001,32,5,1,61,0.02399182439183716,0.019669221714138985
0.0,0.0,0.0,0.0001,32,5,1,62,0.023954753147616942,0.019670696929097176
0.0,0.0,0.0,0.0001,32,5,1,63,0.02391234780842883,0.019676532596349716
0.0,0.0,0.0,0.0001,32,5,1,64,0.023872010732067385,0.01966891624033451
0.0,0.0,0.0,0.0001,32,5,1,65,0.023826491420320325,0.01968234032392502
0.0,0.0,0.0,0.0001,32,5,1,66,0.023794373862206,0.019685938954353333
0.0,0.0,0.0,0.0001,32,5,1,67,0.02375153025381537,0.01969172991812229
0.0,0.0,0.0,0.0001,32,5,1,68,0.023714138910107114,0.01968572661280632
0.0,0.0,0.0,0.0001,32,5,1,69,0.023669351477605696,0.019686592742800713
0.0,0.0,0.0,0.0001,32,5,1,70,0.0236321483523971,0.019686615094542503
0.0,0.0,0.0,0.0001,32,5,1,71,0.023594478763106823,0.019684286788105965
0.0,0.0,0.0,0.0001,32,5,1,72,0.023558026660576444,0.019699765369296074
0.0,0.0,0.0,0.0001,32,5,1,73,0.023520638273288832,0.01968979462981224
0.0,0.0,0.0,0.0001,32,5,1,74,0.023476337470172585,0.019696248695254326
0.0,0.0,0.0,0.0001,32,5,1,75,0.02344585836060285,0.019719237461686134
0.0,0.0,0.0,0.0001,32,5,1,76,0.023396605338600114,0.019715460017323494
0.0,0.0,0.0,0.0001,32,5,1,77,0.023351143128981032,0.019713591784238815
0.0,0.0,0.0,0.0001,32,5,2,1,0.058587163946874805,0.05551685392856598
0.0,0.0,0.0,0.0001,32,5,2,2,0.055407551658231864,0.0525151789188385
0.0,0.0,0.0,0.0001,32,5,2,3,0.05247255458242941,0.049713049083948135
0.0,0.0,0.0,0.0001,32,5,2,4,0.04967952154583702,0.04704560711979866
0.0,0.0,0.0,0.0001,32,5,2,5,0.046923199379869815,0.04442653805017471
0.0,0.0,0.0,0.0001,32,5,2,6,0.044174944175404574,0.041781965643167496
0.0,0.0,0.0,0.0001,32,5,2,7,0.04140584852962353,0.038995083421468735
0.0,0.0,0.0,0.0001,32,5,2,8,0.03857539012774946,0.035838209092617035
0.0,0.0,0.0,0.0001,32,5,2,9,0.03572856029526505,0.03241576999425888
0.0,0.0,0.0,0.0001,32,5,2,10,0.03304407393509619,0.0291832834482193
0.0,0.0,0.0,0.0001,32,5,2,11,0.03075284287343379,0.026423249393701553
0.0,0.0,0.0,0.0001,32,5,2,12,0.02893781592426793,0.02414809726178646
0.0,0.0,0.0,0.0001,32,5,2,13,0.027581397171622963,0.022406497970223427
0.0,0.0,0.0,0.0001,32,5,2,14,0.02667185237635405,0.021273786202073097
0.0,0.0,0.0,0.0001,32,5,2,15,0.026116540881048617,0.02073116973042488
0.0,0.0,0.0,0.0001,32,5,2,16,0.02583098849836778,0.020508648827672005
0.0,0.0,0.0,0.0001,32,5,2,17,0.02567654212895466,0.02040918357670307
0.0,0.0,0.0,0.0001,32,5,2,18,0.025574747514937577,0.02035355567932129
0.0,0.0,0.0,0.0001,32,5,2,19,0.025500730579560944,0.02029690332710743
0.0,0.0,0.0,0.0001,32,5,2,20,0.025442600182246342,0.020230278372764587
0.0,0.0,0.0,0.0001,32,5,2,21,0.02539429950336093,0.0201730839908123
0.0,0.0,0.0,0.0001,32,5,2,22,0.02535465069174011,0.020122941583395004
0.0,0.0,0.0,0.0001,32,5,2,23,0.0253178476976728,0.020095285028219223
0.0,0.0,0.0,0.0001,32,5,2,24,0.025285041390104818,0.020057104527950287
0.0,0.0,0.0,0.0001,32,5,2,25,0.02525651673922956,0.02004123479127884
0.0,0.0,0.0,0.0001,32,5,2,26,0.02522903790354499,0.020020153373479843
0.0,0.0,0.0,0.0001,32,5,2,27,0.025205485107441212,0.02000392973423004
0.0,0.0,0.0,0.0001,32,5,2,28,0.02518292835270834,0.019979722797870636
0.0,0.0,0.0,0.0001,32,5,2,29,0.025161092587682763,0.01996803656220436
0.0,0.0,0.0,0.0001,32,5,2,30,0.025139940234333115,0.019956089556217194
0.0,0.0,0.0,0.0001,32,5,2,31,0.025121923206062744,0.01993449032306671
0.0,0.0,0.0,0.0001,32,5,2,32,0.02510079702845326,0.019923072308301926
0.0,0.0,0.0,0.0001,32,5,2,33,0.025082358876266725,0.01990833878517151
0.0,0.0,0.0,0.0001,32,5,2,34,0.025063149916020724,0.01990395039319992
0.0,0.0,0.0,0.0001,32,5,2,35,0.025045013705758828,0.01989734172821045
0.0,0.0,0.0,0.0001,32,5,2,36,0.02502761726228939,0.01989053562283516
0.0,0.0,0.0,0.0001,32,5,2,37,0.025009096819315475,0.01987675204873085
0.0,0.0,0.0,0.0001,32,5,2,38,0.02499002495571154,0.019867058843374252
0.0,0.0,0.0,0.0001,32,5,2,39,0.02497249868416907,0.019862370565533638
0.0,0.0,0.0,0.0001,32,5,2,40,0.024956787276069006,0.01985415630042553
0.0,0.0,0.0,0.0001,32,5,2,41,0.024937384468688126,0.019839107990264893
0.0,0.0,0.0,0.0001,32,5,2,42,0.02491966401138174,0.019823908805847168
0.0,0.0,0.0,0.0001,32,5,2,43,0.024902044657034758,0.019814949482679367
0.0,0.0,0.0,0.0001,32,5,2,44,0.02488382168442553,0.019812634214758873
0.0,0.0,0.0,0.0001,32,5,2,45,0.024867383285775358,0.01980127952992916
0.0,0.0,0.0,0.0001,32,5,2,46,0.024848530943173266,0.019805310294032097
0.0,0.0,0.0,0.0001,32,5,2,47,0.024832986782136926,0.019802458584308624
0.0,0.0,0.0,0.0001,32,5,2,48,0.024816081836225225,0.019785236567258835
0.0,0.0,0.0,0.0001,32,5,2,49,0.024797163594335606,0.019781460985541344
0.0,0.0,0.0,0.0001,32,5,2,50,0.024777561172741106,0.019777974113821983
0.0,0.0,0.0,0.0001,32,5,2,51,0.024760643102710315,0.0197704266756773
0.0,0.0,0.0,0.0001,32,5,2,52,0.02474477781650714,0.019762780517339706
0.0,0.0,0.0,0.0001,32,5,2,53,0.024725509186091215,0.01976889558136463
0.0,0.0,0.0,0.0001,32,5,2,54,0.024707498852265922,0.019766729325056076
0.0,0.0,0.0,0.0001,32,5,2,55,0.024690110261478968,0.019759396091103554
0.0,0.0,0.0,0.0001,32,5,2,56,0.02467104259126218,0.01975521817803383
0.0,0.0,0.0,0.0001,32,5,2,57,0.024654078381510666,0.01974652148783207
0.0,0.0,0.0,0.0001,32,5,2,58,0.02463680818124559,0.019738173112273216
0.0,0.0,0.0,0.0001,32,5,2,59,0.024615453673185666,0.019740277901291847
0.0,0.0,0.0,0.0001,32,5,2,60,0.024597212623077354,0.019745899364352226
0.0,0.0,0.0,0.0001,32,5,2,61,0.024575530636902827,0.01973252184689045
0.0,0.0,0.0,0.0001,32,5,2,62,0.024558723375565198,0.019729886204004288
0.0,0.0,0.0,0.0001,32,5,2,63,0.02453391495174729,0.019739724695682526
0.0,0.0,0.0,0.0001,32,5,2,64,0.02451277929341494,0.019728492945432663
0.0,0.0,0.0,0.0001,32,5,2,65,0.02448770829802682,0.019723661243915558
0.0,0.0,0.0,0.0001,32,5,2,66,0.024470870083324797,0.0197244081646204
0.0,0.0,0.0,0.0001,32,5,2,67,0.02444709708203769,0.019733594730496407
0.0,0.0,0.0,0.0001,32,5,2,68,0.024428627864525293,0.01972592994570732
0.0,0.0,0.0,0.0001,32,5,2,69,0.024403799526253957,0.01971771940588951
0.0,0.0,0.0,0.0001,32,5,2,70,0.02438507135589055,0.01972378045320511
0.0,0.0,0.0,0.0001,32,5,2,71,0.02436339250233751,0.019720882177352905
0.0,0.0,0.0,0.0001,32,5,2,72,0.024342245507684185,0.019720282405614853
0.0,0.0,0.0,0.0001,32,5,2,73,0.024320631052966883,0.019716423004865646
0.0,0.0,0.0,0.0001,32,5,2,74,0.024298421764981457,0.019724370911717415
0.0,0.0,0.0,0.0001,32,5,2,75,0.02427858456397585,0.019717950373888016
0.0,0.0,0.0,0.0001,32,5,2,76,0.02425385401098951,0.019726084545254707
0.0,0.0,0.0,0.0001,32,5,2,77,0.024232523014293468,0.019724750891327858
0.0,0.0,0.0,0.0001,32,5,2,78,0.02420743968103862,0.019719155505299568
0.0,0.0,0.0,0.0001,32,5,2,79,0.02418872083418717,0.019715026021003723
0.0,0.0,0.0,0.0001,32,5,2,80,0.02416452798168015,0.019730575382709503
0.0,0.0,0.0,0.0001,32,5,2,81,0.024140465282151996,0.019739754498004913
0.0,0.0,0.0,0.0001,32,5,2,82,0.02412139980314572,0.019735518842935562
0.0,0.0,0.0,0.0001,32,5,2,83,0.024097120163441257,0.01973501592874527
0.0,0.0,0.0,0.0001,32,5,2,84,0.024077212605187734,0.019749218598008156
0.0,0.0,0.0,0.0001,32,5,2,85,0.024055084287843333,0.019748609513044357
0.0,0.0,0.0,0.0001,32,5,2,86,0.02402988951596371,0.019735436886548996
0.0,0.0,0.0,0.0001,32,5,2,87,0.02401093751571397,0.01974913664162159
0.0,0.0,0.0,0.0001,32,5,2,88,0.023987303486547117,0.01974993571639061
0.0,0.0,0.0,0.0001,32,5,2,89,0.023957481669808753,0.019758453592658043
0.0,0.0,0.0,0.0001,32,5,2,90,0.023934619702160414,0.01976555585861206
0.0,0.0,0.0,0.0001,32,5,2,91,0.02391282590577169,0.019757475703954697
0.0,0.0,0.0,0.0001,32,5,2,92,0.023887773775297157,0.019761336967349052
0.0,0.0,0.0,0.0001,32,5,2,93,0.023866360084079902,0.01977350562810898
0.0,0.0,0.0,0.0001,32,5,2,94,0.02383958655978842,0.01977885328233242
0.0,0.0,0.0,0.0001,32,5,2,95,0.023816007769832403,0.019785301759839058
0.0,0.0,0.0,0.0001,32,5,2,96,0.023792767942547165,0.019791221246123314
0.0,0.0,0.0,0.0001,32,5,2,97,0.023768193945911766,0.01979406736791134
0.0,0.0,0.0,0.0001,32,5,2,98,0.023743310142355454,0.0197843536734581
0.0,0.0,0.0,0.0001,32,5,2,99,0.02372278993274014,0.019784778356552124
0.0,0.0,0.0,0.0001,32,5,2,100,0.023700400748789967,0.019785989075899124
0.0,0.0,0.0,0.0001,32,5,2,101,0.023674969027355684,0.01980101689696312
0.0,0.0,0.0,0.0001,32,5,2,102,0.02366318908733556,0.01982489787042141
0.0,0.0,0.0,0.0001,32,5,2,103,0.02363879269590562,0.01981193758547306
0.0,0.0,0.0,0.0001,32,5,2,104,0.023610447585527345,0.019849194213747978
0.0,0.0,0.0,0.0001,32,5,3,1,0.025833073756885643,0.020103182643651962
0.0,0.0,0.0,0.0001,32,5,3,2,0.025660696395753343,0.019891178235411644
0.0,0.0,0.0,0.0001,32,5,3,3,0.02560483959350044,0.019828060641884804
0.0,0.0,0.0,0.0001,32,5,3,4,0.025578545106726466,0.019823260605335236
0.0,0.0,0.0,0.0001,32,5,3,5,0.025551015457696495,0.01983935758471489
0.0,0.0,0.0,0.0001,32,5,3,6,0.025518084551951616,0.019840028136968613
0.0,0.0,0.0,0.0001,32,5,3,7,0.025487907171287964,0.019839933142066002
0.0,0.0,0.0,0.0001,32,5,3,8,0.025453940111306517,0.019846173003315926
0.0,0.0,0.0,0.0001,32,5,3,9,0.025414874304971673,0.01983056403696537
0.0,0.0,0.0,0.0001,32,5,3,10,0.02537455464979456,0.01982147991657257
0.0,0.0,0.0,0.0001,32,5,3,11,0.025331498344982585,0.01982221193611622
0.0,0.0,0.0,0.0001,32,5,3,12,0.02528979979222053,0.01981632225215435
0.0,0.0,0.0,0.0001,32,5,3,13,0.0252497279995524,0.019805219024419785
0.0,0.0,0.0,0.0001,32,5,3,14,0.02521116615956869,0.019804036244750023
0.0,0.0,0.0,0.0001,32,5,3,15,0.0251689761995747,0.01981515809893608
0.0,0.0,0.0,0.0001,32,5,3,16,0.025130774985396037,0.01980660669505596
0.0,0.0,0.0,0.0001,32,5,3,17,0.02509565917572525,0.01979573629796505
0.0,0.0,0.0,0.0001,32,5,3,18,0.02505944010098269,0.01981310173869133
0.0,0.0,0.0,0.0001,32,5,3,19,0.025025141648241017,0.019822606816887856
0.0,0.0,0.0,0.0001,32,5,3,20,0.024990979435838948,0.019819973036646843
0.0,0.0,0.0,0.0001,32,5,3,21,0.024953219542356738,0.019815953448414803
0.0,0.0,0.0,0.0001,32,5,3,22,0.0249216607368896,0.01980455592274666
0.0,0.0,0.0,0.0001,32,5,3,23,0.02488727090657984,0.01982976123690605
0.0,0.0,0.0,0.0001,32,5,3,24,0.024853601610589936,0.019802656024694443
0.0,0.0,0.0,0.0001,32,5,3,25,0.02481914749884572,0.019841918721795082
0.0,0.0,0.0,0.0001,32,5,3,26,0.024782206866676062,0.019826581701636314
0.0,0.0,0.0,0.0001,32,5,3,27,0.024749258448506166,0.019841577857732773
0.0,0.0,0.0,0.0001,32,5,3,28,0.024715346711879745,0.019847819581627846
0.0,0.0,0.0,0.0001,32,5,3,29,0.024679298762844786,0.019864114001393318
0.0,0.0,0.0,0.0001,32,5,3,30,0.02464640306017835,0.019864441826939583
0.0,0.0,0.0,0.0001,32,5,3,31,0.024616671353825833,0.019849931821227074
0.0,0.0,0.0,0.0001,32,5,3,32,0.024575976456976515,0.0198708176612854
0.0,0.0,0.0,0.0001,32,5,3,33,0.024539702400252605,0.01986684277653694
0.0,0.0,0.0,0.0001,32,5,3,34,0.024504249782798363,0.0198934655636549
0.0,0.0,0.0,0.0001,32,5,3,35,0.02447252703768042,0.019915591925382614
0.0,0.0,0.0,0.0001,32,5,3,36,0.024438658708375905,0.0199164729565382
0.0,0.0,0.0,0.0001,32,5,3,37,0.024399105621558427,0.019892936572432518
0.0,0.0,0.0,0.0001,32,5,3,38,0.024362282126921393,0.01991916075348854
0.0,0.0,0.0,0.0001,32,5,3,39,0.024326615696002703,0.019911522045731544
0.0,0.0,0.0,0.0001,32,5,3,40,0.024294322445695894,0.019910307601094246
0.0,0.0,0.0,0.0001,32,5,3,41,0.02425476963710068,0.019887834787368774
0.0,0.0,0.0,0.0001,32,5,3,42,0.024215753894058435,0.019907645881175995
0.0,0.0,0.0,0.0001,32,5,4,1,0.028125853431071716,0.022734923288226128
0.0,0.0,0.0,0.0001,32,5,4,2,0.02715367537331082,0.02160555310547352
0.0,0.0,0.0,0.0001,32,5,4,3,0.026433699047268347,0.020768603309988976
0.0,0.0,0.0,0.0001,32,5,4,4,0.025961125360031093,0.020203053951263428
0.0,0.0,0.0,0.0001,32,5,4,5,0.025679570018254112,0.019902212545275688
0.0,0.0,0.0,0.0001,32,5,4,6,0.025546411736082637,0.019783271476626396
0.0,0.0,0.0,0.0001,32,5,4,7,0.02548136129405621,0.019754545763134956
0.0,0.0,0.0,0.0001,32,5,4,8,0.02543588964498274,0.019760336726903915
0.0,0.0,0.0,0.0001,32,5,4,9,0.02539576557832704,0.0197700634598732
0.0,0.0,0.0,0.0001,32,5,4,10,0.025360506064680474,0.019781315699219704
0.0,0.0,0.0,0.0001,32,5,4,11,0.025325724708734083,0.01979193650186062
0.0,0.0,0.0,0.0001,32,5,4,12,0.02529091665457717,0.019796032458543777
0.0,0.0,0.0,0.0001,32,5,4,13,0.025259451850898614,0.019796719774603844
0.0,0.0,0.0,0.0001,32,5,4,14,0.02522634577085721,0.019795937463641167
0.0,0.0,0.0,0.0001,32,5,4,15,0.025188540021637815,0.019798174500465393
0.0,0.0,0.0,0.0001,32,5,4,16,0.02515454238398599,0.019792765378952026
0.0,0.0,0.0,0.0001,32,5,4,17,0.025119520193980886,0.019780153408646584
0.0,0.0,0.0,0.0001,32,5,4,18,0.025085049701418657,0.019774189218878746
0.0,0.0,0.0,0.0001,32,5,4,19,0.02504809202286853,0.019776079803705215
0.0,0.0,0.0,0.0001,32,5,4,20,0.025011196857587552,0.01976999267935753
0.0,0.0,0.0,0.0001,32,5,4,21,0.02497236877308928,0.019757449626922607
0.0,0.0,0.0,0.0001,32,5,4,22,0.024938219020134003,0.019739044830203056
0.0,0.0,0.0,0.0001,32,5,4,23,0.024899824001028546,0.01973198540508747
0.0,0.0,0.0,0.0001,32,5,4,24,0.024863610061479725,0.01971900835633278
0.0,0.0,0.0,0.0001,32,5,4,25,0.02482951368222187,0.01972302794456482
0.0,0.0,0.0,0.0001,32,5,4,26,0.024793085200618372,0.01971016265451908
0.0,0.0,0.0,0.0001,32,5,4,27,0.02476034402242975,0.019702978432178497
0.0,0.0,0.0,0.0001,32,5,4,28,0.024725547139594063,0.019689856097102165
0.0,0.0,0.0,0.0001,32,5,4,29,0.024690005574194887,0.0196867436170578
0.0,0.0,0.0,0.0001,32,5,4,30,0.024657699915476724,0.019680844619870186
0.0,0.0,0.0,0.0001,32,5,4,31,0.02462636487123051,0.01966635324060917
0.0,0.0,0.0,0.0001,32,5,4,32,0.02458929205737384,0.019660286605358124
0.0,0.0,0.0,0.0001,32,5,4,33,0.02455284054088558,0.019648477435112
0.0,0.0,0.0,0.0001,32,5,4,34,0.0245155213328273,0.01965383253991604
0.0,0.0,0.0,0.0001,32,5,4,35,0.024478719769656206,0.019660798832774162
0.0,0.0,0.0,0.0001,32,5,4,36,0.024440040528382594,0.01965872384607792
0.0,0.0,0.0,0.0001,32,5,4,37,0.024400441832499217,0.019642410799860954
0.0,0.0,0.0,0.0001,32,5,4,38,0.024358409286988385,0.01963675208389759
0.0,0.0,0.0,0.0001,32,5,4,39,0.024320906613451834,0.01963668316602707
0.0,0.0,0.0,0.0001,32,5,4,40,0.024281310380176727,0.019627144560217857
0.0,0.0,0.0,0.0001,32,5,4,41,0.024236856669842304,0.01961429975926876
0.0,0.0,0.0,0.0001,32,5,4,42,0.024197493416534016,0.019611550495028496
0.0,0.0,0.0,0.0001,32,5,4,43,0.024159746920942398,0.01961037889122963
0.0,0.0,0.0,0.0001,32,5,4,44,0.024113799254220192,0.019611088559031487
0.0,0.0,0.0,0.0001,32,5,4,45,0.024076283971913685,0.019620206207036972
0.0,0.0,0.0,0.0001,32,5,4,46,0.024030893756533885,0.019631903618574142
0.0,0.0,0.0,0.0001,32,5,4,47,0.023991362308519826,0.01962626352906227
0.0,0.0,0.0,0.0001,32,5,4,48,0.02395402033516951,0.019630426540970802
0.0,0.0,0.0,0.0001,32,5,4,49,0.023916948455503684,0.019632577896118164
0.0,0.0,0.0,0.0001,32,5,4,50,0.023868570271367597,0.019627070054411888
0.0,0.0,0.0,0.0001,32,5,4,51,0.02383018540430873,0.01963518187403679
0.0,0.0,0.0,0.0001,32,5,4,52,0.023808563248828383,0.019628038629889488
0.0,0.0,0.0,0.0001,32,5,4,53,0.023747976153562795,0.019665254279971123
0.0,0.0,0.0,0.0001,32,5,4,54,0.023712022359694725,0.019631870090961456
0.0,0.0,0.0,0.0001,32,5,4,55,0.023671134357356335,0.019647665321826935
0.0,0.0,0.0,0.0001,32,5,4,56,0.023631649278821373,0.019631193950772285
0.0,0.0,0.0,0.0001,32,5,4,57,0.02359041505765586,0.019666073843836784
0.0,0.0,0.0,0.0001,32,5,4,58,0.023552063856554287,0.019717292860150337
0.0,0.0,0.0,0.0001,32,5,4,59,0.023500698261120223,0.019680246710777283
0.0,0.0,0.0,0.0001,32,5,4,60,0.023463896588311953,0.019686995074152946
0.0,0.0,0.0,0.0001,32,5,4,61,0.023421804979146834,0.019697263836860657
0.0,0.0,0.0,0.0001,32,5,4,62,0.023379342083358186,0.019717732444405556
0.0,0.0,0.0,0.0001,32,5,4,63,0.023342604323930826,0.01971122995018959
0.0,0.0,0.0,0.0001,32,5,4,64,0.023295776099095177,0.01971079781651497
0.0,0.0,0.0,0.0001,32,5,4,65,0.023261917973663938,0.019737495109438896
0.0,0.0,0.0,0.0001,32,5,4,66,0.02321650121206724,0.019733576104044914
0.0,0.0,0.0,0.0001,32,5,4,67,0.023168411376403533,0.01974237710237503
0.0,0.0,0.0,0.0001,32,5,4,68,0.023133672662321653,0.01976126804947853
0.0,0.0,0.0,0.0001,32,5,5,1,0.026513127653605986,0.020897893235087395
0.0,0.0,0.0,0.0001,32,5,5,2,0.026078303749690994,0.020364908501505852
0.0,0.0,0.0,0.0001,32,5,5,3,0.025808612012153412,0.02003513090312481
0.0,0.0,0.0,0.0001,32,5,5,4,0.02567104219971948,0.019857637584209442
0.0,0.0,0.0,0.0001,32,5,5,5,0.02559680246532786,0.019785355776548386
0.0,0.0,0.0,0.0001,32,5,5,6,0.02554957287465926,0.019764503464102745
0.0,0.0,0.0,0.0001,32,5,5,7,0.025508669789642644,0.019769098609685898
0.0,0.0,0.0,0.0001,32,5,5,8,0.025469841308630663,0.01978095807135105
0.0,0.0,0.0,0.0001,32,5,5,9,0.02543416202051515,0.019781021401286125
0.0,0.0,0.0,0.0001,32,5,5,10,0.025403363460848708,0.019776124507188797
0.0,0.0,0.0,0.0001,32,5,5,11,0.02537176511280726,0.019774574786424637
0.0,0.0,0.0,0.0001,32,5,5,12,0.025342034556235703,0.01976913958787918
0.0,0.0,0.0,0.0001,32,5,5,13,0.025314601567238432,0.019762560725212097
0.0,0.0,0.0,0.0001,32,5,5,14,0.02528707757775177,0.01975695975124836
0.0,0.0,0.0,0.0001,32,5,5,15,0.025256046157769912,0.01975606568157673
0.0,0.0,0.0,0.0001,32,5,5,16,0.025227457336012258,0.019749529659748077
0.0,0.0,0.0,0.0001,32,5,5,17,0.025199044427180312,0.01973699778318405
0.0,0.0,0.0,0.0001,32,5,5,18,0.025169025851369348,0.019734656438231468
0.0,0.0,0.0,0.0001,32,5,5,19,0.02513877191569334,0.019736258313059807
0.0,0.0,0.0,0.0001,32,5,5,20,0.02510867862212109,0.019730348140001297
0.0,0.0,0.0,0.0001,32,5,5,21,0.025074362748887424,0.019720233976840973
0.0,0.0,0.0,0.0001,32,5,5,22,0.025042480795232403,0.019703565165400505
0.0,0.0,0.0,0.0001,32,5,5,23,0.02500473471707309,0.01970069855451584
0.0,0.0,0.0,0.0001,32,5,5,24,0.02496682418450727,0.019680805504322052
0.0,0.0,0.0,0.0001,32,5,5,25,0.024930183985873267,0.01968277432024479
0.0,0.0,0.0,0.0001,32,5,5,26,0.024890740228636115,0.019674258306622505
0.0,0.0,0.0,0.0001,32,5,5,27,0.02485412998990631,0.019666578620672226
0.0,0.0,0.0,0.0001,32,5,5,28,0.024814855038712228,0.019652092829346657
0.0,0.0,0.0,0.0001,32,5,5,29,0.02477455875163382,0.019646810367703438
0.0,0.0,0.0,0.0001,32,5,5,30,0.02473562469630029,0.01963641308248043
0.0,0.0,0.0,0.0001,32,5,5,31,0.024699891074754066,0.01961388997733593
0.0,0.0,0.0,0.0001,32,5,5,32,0.02465560648659066,0.019608931615948677
0.0,0.0,0.0,0.0001,32,5,5,33,0.024616618666955633,0.019595889374613762
