l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,1.1188561574436404,1.1551740169525146,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,1.1103442498186211,1.1488739252090454,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,1.1465470727699694,1.205561876296997,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,1.1159883329148057,1.153713345527649,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,1.1158232456388315,1.153556227684021,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,1.1079398944744672,1.1481008529663086,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,1.1375932518105416,1.193126916885376,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,1.1132473982206004,1.1524924039840698,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,1.1130810661006427,1.152341365814209,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,1.1059822991356456,1.1478402614593506,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,1.1306076700638263,1.183206558227539,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,1.1106285871701198,1.151013970375061,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,1.110462757451468,1.1508538722991943,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,1.1042423358167262,1.1470251083374023,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,1.125069474848756,1.175328016281128,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,1.1081677022188436,1.1498839855194092,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,1.1080080525582194,1.1497254371643066,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,1.1026887487199817,1.14680016040802,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,1.12057690392691,1.1691049337387085,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,1.1058810823888945,1.149255633354187,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,1.1057325377057023,1.1491076946258545,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,1.1012190489676033,1.1466587781906128,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,1.1170950965377058,1.1643000841140747,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,1.1036533559215205,1.14830482006073,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,1.1035209181105237,1.148170828819275,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,1.0998653036566253,1.1463265419006348,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,1.1141638988138998,1.1605629920959473,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,1.1015224270507693,1.1472148895263672,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,1.1014070825218718,1.147092342376709,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,1.098539036441328,1.145838975906372,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,1.1117185854755405,1.157551407814026,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,1.099540733711894,1.1460341215133667,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,1.099437203961294,1.1459096670150757,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,1.097242929826358,1.144733428955078,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,1.109542907352419,1.1550300121307373,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,1.0975907996401386,1.1452608108520508,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,1.0974994733369765,1.145133376121521,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,1.095947537030294,1.1441972255706787,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,1.1075359178458508,1.1532597541809082,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,1.0956932475244467,1.1448439359664917,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,1.0956147743706346,1.1447396278381348,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,1.0946832674445637,1.1450105905532837,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,1.1057525398775672,1.151983380317688,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,1.0938591126273376,1.1440852880477903,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,1.0937873675999257,1.1439968347549438,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,1.0935466155214713,1.1443989276885986,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,1.104037579916397,1.15092670917511,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,1.092056761874869,1.1434097290039062,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,1.0919991492786418,1.143326997756958,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,1.092361206015105,1.1445740461349487,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,1.1023903412360012,1.1501352787017822,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,1.0903720942288315,1.1429669857025146,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,1.09032399873378,1.1429009437561035,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,1.0912675256888194,1.145114183425903,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,1.100785588875462,1.1497031450271606,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,1.08869921300911,1.142566204071045,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,1.0886557850658802,1.1425191164016724,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,1.0900810625434816,1.145302653312683,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,1.099234124869748,1.1494078636169434,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,1.087133893321118,1.1420139074325562,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,1.0871042582147048,1.1419706344604492,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,1.0890488581594977,1.145056962966919,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,1.0977183882546315,1.1488850116729736,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,1.085626665776464,1.1418311595916748,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,1.0856102706130315,1.1417969465255735,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,1.0880144008197568,1.1449497938156128,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,1.0962042342977223,1.1487393379211426,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,1.0841648564211912,1.1413475275039673,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,1.0841567681308162,1.1413363218307495,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,1.0869238605254752,1.1450339555740356,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,1.0947247385463728,1.148291826248169,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,1.0827219828596522,1.141132950782776,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,1.082721572563345,1.1411467790603638,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,1.0858791992777568,1.1452867984771729,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,1.0932706284038556,1.1481996774673462,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,1.0813531273492338,1.1410751342773438,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,1.081366503578177,1.141107439994812,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,1.0848960024395458,1.144783616065979,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,1.0918425240598295,1.1483330726623535,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,1.0800218985133552,1.1411463022232056,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,1.0800435400839463,1.141188383102417,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,1.0838348202913788,1.1450296640396118,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,1.0904350326536865,1.1484863758087158,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,1.0787706521888634,1.1406621932983398,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,1.0787981135257545,1.1407475471496582,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,1.082849602456608,1.1442582607269287,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,1.089064691005454,1.148448824882507,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,1.0775382118998698,1.1399558782577517,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,1.0775764327389898,1.140063762664795,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,1.0819178034135786,1.143921136856079,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,1.0876980227332589,1.1483296155929563,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,1.0761974495727695,1.1397511959075928,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,1.076245520662357,1.1398574113845823,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,1.080897046007769,1.1443527936935425,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,1.0863799838898216,1.1481990814208984,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,1.0749599732976542,1.139354944229126,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,1.0750103400187865,1.139457106590271,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,1.0798941680054446,1.1440213918685913,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,1.0850527682564028,1.1479852199554443,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,1.0737446181783867,1.138896346092224,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,1.0738006736185677,1.1390066146850586,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,1.0789208610338648,1.143415451049805,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,1.083749350978611,1.1476470232009888,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,1.0725649492489058,1.138545274734497,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,1.0726277183899575,1.138646960258484,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,1.078004918843313,1.1432894468307495,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,1.0824654497167867,1.147326946258545,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,1.0714496262616906,1.138147234916687,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,1.071528439063911,1.1382440328598022,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,1.0771826803390192,1.1437543630599976,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,1.081213464807127,1.1468032598495483,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,1.0703107122802622,1.1381653547286987,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,1.0703963958207157,1.1382501125335691,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,1.0761655020601275,1.143751859664917,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,1.0799725626962051,1.1466002464294434,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,1.0691674176220805,1.1382546424865725,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,1.0692565239991147,1.1383320093154907,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,1.0752825182452683,1.1431697607040403,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,1.0787569715234078,1.146637797355652,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,1.0680464163344303,1.1383987665176392,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,1.0681435726111146,1.1384629011154177,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,1.0743567382636725,1.1428078413009644,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,1.0775509806417574,1.14668607711792,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,1.0670022686043852,1.1389892101287842,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,1.067106567566587,1.139061450958252,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,1.0734522268758202,1.1440387964248655,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,1.0763779717306623,1.146859645843506,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,1.0659876060512543,1.139081954956055,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,1.0660983923021874,1.139154314994812,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,1.0726988500494794,1.1443034410476685,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,1.0752182855662915,1.1469063758850098,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,1.0649408297756062,1.1385180950164795,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,1.0650632391833983,1.1386001110076904,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,1.071781156571756,1.1437336206436155,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,1.0740693142686135,1.1463862657546997,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,1.063916957129485,1.1382460594177246,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,1.064049116328781,1.1383675336837769,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,1.0709046692419826,1.1450107097625732,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,1.0729232986101591,1.1461936235427856,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,1.0628647148467705,1.1382453441619873,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,1.0630003121918905,1.1383987665176392,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,1.0700228099063132,1.145420789718628,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,1.0718175456675272,1.1460305452346802,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,1.0619024806065749,1.137980818748474,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,1.062043497059899,1.138149976730347,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,1.0692045658684577,1.1438088417053225,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,1.07072068676275,1.1458829641342163,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,1.0608675674306136,1.1382384300231934,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,1.0610141616952105,1.1383956670761108,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,1.0683319105001734,1.1438835859298706,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,1.069637494844925,1.1459839344024658,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,1.0599072400590477,1.138272047042847,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,1.060057038672908,1.1384153366088867,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,1.0675460781492505,1.1439493894577026,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,1.0685692303962877,1.1458704471588137,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,1.0589388834009523,1.1382598876953125,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,1.059093695631511,1.1383947134017944,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,1.0668068534342283,1.1439439058303833,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,1.0675238457741012,1.1456878185272217,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,1.0579984625359635,1.1382076740264893,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,1.0581575279722073,1.1383317708969116,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,1.065953979008751,1.1446449756622314,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,1.066479942658174,1.145717740058899,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,1.057066455646749,1.1380170583724976,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,1.0572248269028957,1.1381616592407229,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,1.0651589693004253,1.1458545923233032,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,1.065458033772196,1.1455321311950684,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,1.0561623202429171,1.1376372575759888,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,1.056325153444186,1.1377742290496826,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,1.0644386753565864,1.1450347900390625,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,1.0644668444726078,1.1453382968902588,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,1.0552375185445468,1.1377679109573364,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,1.0554041866556696,1.1379268169403076,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,1.0636631941220616,1.144978165626526,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,1.0634814824413572,1.1452165842056274,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,1.0543065437974684,1.1379976272583008,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,1.054473237811284,1.1381723880767822,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,1.062758054414694,1.1455237865447998,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,1.0624969210778168,1.1452016830444336,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,1.0534074299160834,1.1381254196166992,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,1.0535741687498077,1.138295292854309,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,1.0620602378558863,1.1455878019332886,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,1.0615493110146752,1.1450533866882324,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,1.0524976875670051,1.1382945775985718,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,1.0526685051140996,1.1384695768356323,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,1.0613158145639656,1.145243525505066,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,1.0606042182079007,1.145214319229126,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,1.0516618332040557,1.1381325721740725,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,1.0518349051834732,1.1383153200149536,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,1.0606546817863818,1.1451629400253296,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,1.059681197833463,1.1451208591461182,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,1.0507594871411643,1.1378952264785769,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,1.0509291822594142,1.138088941574097,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,1.0599044229325567,1.1455379724502563,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,1.0587731016301771,1.144708275794983,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,1.0498826825085654,1.1381782293319702,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,1.0500527512887006,1.1383734941482544,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,1.059149821416012,1.143851399421692,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,1.0578679911759894,1.1447819471359253,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,1.04902747087722,1.1380681991577148,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,1.0492062868936796,1.138258695602417,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,1.0583953799567176,1.1434533596038818,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,1.0569855724696189,1.1447129249572754,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,1.048160679030236,1.1386014223098757,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,1.0483393165490549,1.138771414756775,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,1.0576835322172171,1.143195390701294,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,1.0561226748256078,1.145229458808899,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,1.0472792507327369,1.1386938095092771,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,1.047461749744372,1.1388765573501587,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,1.0569413396022258,1.1445649862289429,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,1.0552357333313165,1.145214319229126,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,1.0464645704998403,1.138380527496338,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,1.046655941195801,1.1385631561279297,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,1.056366187865402,1.1448709964752195,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,1.054385050246342,1.144975662231445,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,1.0456185444749606,1.1380500793457031,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,1.0458218167249096,1.1382315158843994,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,1.0556830171124052,1.1433837413787842,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,1.0535529167702165,1.144528865814209,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,1.04475760972963,1.1380060911178589,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,1.0449753520342575,1.1381714344024658,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,1.0549276175014128,1.1431182622909546,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,1.0527269276792928,1.144334077835083,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,61,1.0438493820070371,1.138379454612732,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,61,1.0440712770806393,1.1385300159454346,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,61,1.0519285459956602,1.1445683240890503,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,62,1.0430589052668342,1.1384072303771973,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,62,1.043290332130984,1.1385414600372314,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,62,1.051129132371747,1.1442617177963257,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,63,1.0422405221822029,1.1387969255447388,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,63,1.0424682708750508,1.1389131546020508,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,63,1.0503555803275937,1.144328474998474,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,64,1.041386644338494,1.1392865180969238,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,64,1.0416222656126966,1.139402151107788,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,64,1.0495802566231494,1.1445318460464478,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,65,1.040588648709414,1.1389505863189695,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,65,1.0408231107232628,1.13902747631073,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,65,1.0488101967569765,1.1446282863616943,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,66,1.039767166695046,1.1388096809387207,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,66,1.0399975662488803,1.1388524770736694,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,66,1.0480680292610969,1.1447114944458008,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,67,1.0390465738283745,1.1391348838806152,ReLU
