l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.031434752521612375,0.02131572924554348,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.03098262728361412,0.020821496844291687,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.03066189794487273,0.020472941920161247,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.03043981751598409,0.020235732197761536,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.030277797657900972,0.020081335678696632,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.030156820248448957,0.019988272339105606,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.030056429403237765,0.019939927384257317,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.029965777028256577,0.01991545595228672,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.029881512379669642,0.019894173368811607,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.029802886545450408,0.019879866391420364,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.029729268589406537,0.01986999809741974,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.029657622084088824,0.01985965110361576,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.029589829958365066,0.019846120849251747,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.029523757947580394,0.019829222932457924,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.02945896680108915,0.019821878522634506,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.02939727137840223,0.019812608137726784,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.029337782443527142,0.019801096990704536,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.029279057375694056,0.019798079505562782,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.029221724730677835,0.019800759851932526,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.029165119626598263,0.01979815401136875,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.029108551190690057,0.019793469458818436,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.029055451791544097,0.019782116636633873,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.029001991985274013,0.019780827686190605,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.028949162682779722,0.019765831530094147,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.028898293388787136,0.01976456306874752,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.028846614807745256,0.019760504364967346,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.028797739923304966,0.01976275071501732,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.028749295959062948,0.019754113629460335,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.028699012418184466,0.019754288718104362,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.02865124096942861,0.019753441214561462,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.028605798362437415,0.019743185490369797,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.028558727124349603,0.01973632536828518,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.02851234719994952,0.019726010039448738,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.0284677046394777,0.019730230793356895,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.02842274108434537,0.019735584035515785,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.028380275846663087,0.019733944907784462,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.028337474344487402,0.019727366045117378,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.028295613416740972,0.019724348559975624,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.028254544587733417,0.019725024700164795,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.028213777093071633,0.019724521785974503,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.028172438831169832,0.01971655897796154,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.02813101691244197,0.019704904407262802,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.02809178566434786,0.019699474796652794,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.028052020410799527,0.01969953253865242,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.02801233495318698,0.019699497148394585,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.02797330048780398,0.019703805446624756,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.027937001925168025,0.019704103469848633,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.027901225569651182,0.019689414650201797,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.027864921440097275,0.019685978069901466,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.02782485427676872,0.019682778045535088,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.027788700399156048,0.01967845857143402,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.027754640263516036,0.019670138135552406,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.027719049443577715,0.01967737451195717,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.02768463346660612,0.0196730624884367,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.02765106851674916,0.019668716937303543,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.027617495255879827,0.019665982574224472,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.027586331867996035,0.01966027356684208,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.027550543114329324,0.01965354010462761,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.027518527164657674,0.019652873277664185,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.02748650699867744,0.01965300925076008,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.027456340228513895,0.019651496782898903,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.027423916482296768,0.0196450836956501,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.027393329351226535,0.019650349393486977,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.02736316543667381,0.019645193591713905,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.027330891864509533,0.019649092108011246,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.02730402878533713,0.01964450441300869,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.027270194643520665,0.019635556265711784,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.02724419834242349,0.019616134464740753,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.027211608725467535,0.019603751599788666,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.02718240216643421,0.019612262025475502,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.027153603405850303,0.019604595378041267,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.0271256618333772,0.01959216594696045,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.027098230478206305,0.019583916291594505,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.027068270598193903,0.019583871588110924,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.027039611039191908,0.019575949758291245,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.02701343046616257,0.019575774669647217,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.026983504955476693,0.01956840232014656,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.02695508769033488,0.019557153806090355,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.02693056748999703,0.019551202654838562,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.026904832753929565,0.019542686641216278,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.026873468167384545,0.019546279683709145,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.02684735923666261,0.019538555294275284,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.02681995376377811,0.019520752131938934,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.026794688816439594,0.01952398009598255,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.026770618709157097,0.01950930431485176,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.02674974565105294,0.019494738429784775,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.026721342712626914,0.01950371451675892,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.02669534665271175,0.019493617117404938,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.026668649370024583,0.019493956118822098,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.026643490115892485,0.019477739930152893,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.026622106623783316,0.01945476606488228,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.026597317380314605,0.019445953890681267,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.026573032077778214,0.019449152052402496,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.026546770863093563,0.019447200000286102,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.026523937354452555,0.019448300823569298,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.026498925980572664,0.019442841410636902,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.026475332647544224,0.019441088661551476,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.026451419537683478,0.019420424476265907,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.02643038380708603,0.01942664198577404,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.026405480955788596,0.019423697143793106,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.026387141546790588,0.01943468675017357,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.026371313309002473,0.019436802715063095,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.026344146762133737,0.01940779574215412,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.026322678923132125,0.019416602328419685,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.026299827443315865,0.019424811005592346,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.026274866652849914,0.019429165869951248,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.0262525802738564,0.019413873553276062,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.02623184610939067,0.019400855526328087,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.02621320509363535,0.019414784386754036,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.026188841769633722,0.01938757114112377,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.02616888977657446,0.019393853843212128,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.02614259759485168,0.01938604936003685,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.0261251753321978,0.019383320584893227,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.026102339458692267,0.01938025653362274,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.0260837604754493,0.019373973831534386,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.026060793797273996,0.019360536709427834,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,117,0.026041256423931302,0.01936431974172592,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,118,0.026023887575303717,0.019363367930054665,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,119,0.026003589860419424,0.019358646124601364,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,120,0.025981257623166627,0.019344458356499672,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,121,0.02596593126333181,0.019337259232997894,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,122,0.025942615792303624,0.01934414729475975,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,123,0.025919968110148087,0.019354218617081642,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,124,0.025902201315408113,0.01933201774954796,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,125,0.025878797641221064,0.0193228367716074,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,126,0.025861899756794194,0.0193206574767828,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,127,0.025851160405728147,0.01932559534907341,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,128,0.025825423525430467,0.019330685958266258,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,129,0.025807048424486934,0.019318310543894768,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,130,0.025789343690274406,0.019313568249344826,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,131,0.025783245955204072,0.019314875826239586,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,132,0.025756924152552298,0.019313089549541473,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,133,0.02573447929536752,0.019297929480671883,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,134,0.02572237262209304,0.019303875043988228,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,135,0.025705209862478904,0.0193021222949028,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,136,0.025681772570699535,0.019314320757985115,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,137,0.0256699056838726,0.019303446635603905,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,138,0.025642654487558307,0.019326189532876015,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,139,0.025628401225163976,0.019295284524559975,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,140,0.025613128899594283,0.019306829199194908,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,141,0.025596643500173454,0.019354967400431633,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,142,0.025584106343568013,0.019325843080878258,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,143,0.02555849395146388,0.01932024396955967,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,144,0.025533646871762954,0.019317401573061943,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,145,0.02552040179620958,0.01929820328950882,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,146,0.02549306033111166,0.01931372657418251,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,147,0.025476269206319232,0.019302435219287872,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,148,0.02545589688489332,0.0192961897701025,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,149,0.025449035984518264,0.019299130886793137,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,150,0.0254328962326936,0.01932590641081333,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,151,0.025417349980143885,0.019290713593363762,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,152,0.025386620004243875,0.0192992202937603,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,153,0.025372548002468295,0.019310427829623222,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,154,0.02535553906178682,0.019303247332572937,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,155,0.025339018722970647,0.019295990467071533,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,156,0.02532579605902185,0.01931026577949524,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,157,0.02530888089514279,0.01931307278573513,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,158,0.02529291289146521,0.019325342029333115,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,159,0.025280543798713053,0.01930338516831398,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,160,0.025257648770535084,0.019319593906402588,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,161,0.025261954907300693,0.019340259954333305,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,162,0.025236420731852567,0.01932898536324501,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,163,0.025230062389037893,0.01935264840722084,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,164,0.02520700653370326,0.019347084686160088,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,165,0.025178667584321152,0.019330909475684166,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,166,0.02516732087333364,0.01932983659207821,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,167,0.025157122771168758,0.01931365393102169,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,168,0.025140977416078233,0.019299792125821114,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,169,0.025115328308031187,0.019363241270184517,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,170,0.025097469899684217,0.019346104934811592,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,171,0.02508490459317707,0.019409919157624245,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,172,0.02506923509474122,0.019394610077142715,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,173,0.025049933710008302,0.019398445263504982,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,174,0.025042222940706564,0.01938987895846367,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,175,0.0250203675965927,0.019364820793271065,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,2,176,0.02500776891439231,0.019352449104189873,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,1,0.0365164843083148,0.02296382002532482,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,2,0.03527373097862687,0.022238709032535553,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,3,0.03421607453044225,0.021615952253341675,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,4,0.0333097778733478,0.02109656110405922,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,5,0.03255415096855268,0.020675327628850937,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,6,0.03191695612704795,0.020341163501143456,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,7,0.03140078450078494,0.020085513591766357,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,8,0.03099059429839125,0.019898250699043274,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,9,0.03066507690747737,0.019769323989748955,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,10,0.030419132907671013,0.019686782732605934,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,11,0.03023316335315314,0.01963670924305916,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,12,0.03008966271002842,0.019605247303843498,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,13,0.02997791595914268,0.019590208306908607,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,14,0.02988305438839549,0.019584840163588524,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,15,0.02980014614382066,0.01958267018198967,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,16,0.029723823875916777,0.019580667838454247,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,17,0.029655032647907392,0.0195804201066494,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,18,0.029587846089658407,0.019580896943807602,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,19,0.029523808982079364,0.019582003355026245,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,20,0.029464713989161218,0.019581129774451256,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,21,0.029403786868209086,0.019581802189350128,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,22,0.029348423364812692,0.019579531624913216,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,23,0.029290881031746093,0.019580520689487457,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,24,0.029236516469270366,0.019580036401748657,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,25,0.029183480829953926,0.0195823572576046,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,26,0.02913060458588415,0.01958364062011242,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,27,0.02907959594214863,0.01958562806248665,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,28,0.02902984730127868,0.019587380811572075,ReLU
